,Infected,predicted_Infected
2020-11-24,167,168.79041916167665
2020-11-25,174,167.95977011494253
2020-11-26,175,175.98857142857142
2020-11-27,177,169.0677966101695
2020-11-28,171,188.3859649122807
2020-11-29,182,165.36263736263737
2020-11-30,176,167.52272727272725
2020-12-01,162,160.79012345679013
2020-12-02,148,133.54054054054052
2020-12-03,122,134.65573770491804
2020-12-04,111,105.51351351351353
2020-12-05,96,105.21875
2020-12-06,91,93.89010989010988
2020-12-07,89,91.0
2020-12-08,89,83.0
2020-12-09,83,84.71084337349397
2020-12-10,79,75.64556962025316
2020-12-11,72,80.09722222222224
2020-12-12,73,58.1917808219178
2020-12-13,59,69.28813559322035
2020-12-14,56,57.94642857142857
2020-12-15,55,59.05454545454546
2020-12-16,58,53.10344827586207
2020-12-17,56,60.07142857142856
2020-12-18,58,56.9655172413793
2020-12-19,59,54.067796610169495
2020-12-20,55,65.43636363636364
2020-12-21,61,53.19672131147541
2020-12-22,59,71.33898305084746
2020-12-23,69,56.43478260869565
2020-12-24,66,70.04545454545455
2020-12-25,67,64.02985074626866
2020-12-26,65,65.96923076923076
2020-12-27,64,71.09375
2020-12-28,70,66.74285714285715
2020-12-29,73,67.12328767123286
2020-12-30,70,78.21428571428571
2020-12-31,75,70.93333333333332
2021-01-01,76,80.92105263157895
2021-01-02,82,83.41463414634147
2021-01-03,90,76.53333333333333
2021-01-04,84,88.92857142857143
2021-01-05,83,72.86746987951807
2021-01-06,72,81.84722222222223
2021-01-07,71,66.92957746478874
2021-01-08,66,69.92424242424242
2021-01-09,65,64.98461538461538
2021-01-10,64,60.9375
2021-01-11,60,61.86666666666666
2021-01-12,58,58.96551724137932
2021-01-13,57,59.017543859649116
2021-01-14,58,63.87931034482758
2021-01-15,65,59.78461538461538
2021-01-16,67,67.91044776119402
2021-01-17,70,67.95714285714287
2021-01-18,71,71.97183098591549
2021-01-19,73,78.78082191780823
2021-01-20,81,84.71604938271605
2021-01-21,94,87.03191489361701
2021-01-22,101,98.65346534653463
2021-01-23,106,98.14150943396227
2021-01-24,103,106.0
2021-01-25,103,110.0
2021-01-26,110,114.23636363636362
2021-01-27,122,111.80327868852461
2021-01-28,124,114.12903225806451
2021-01-29,116,111.17241379310344
2021-01-30,104,100.38461538461539
2021-01-31,90,100.53333333333333
2021-02-01,87,86.89655172413794
2021-02-02,84,83.89285714285714
2021-02-03,81,71.55555555555554
2021-02-04,69,72.78260869565217
2021-02-05,62,58.983870967741936
2021-02-06,53,65.50943396226415
2021-02-07,56,50.16071428571429
2021-02-08,53,46.49056603773585
2021-02-09,44,40.95454545454545
2021-02-10,34,33.64705882352941
2021-02-11,26,32.692307692307686
2021-02-12,25,24.96
2021-02-13,24,26.041666666666668
2021-02-14,25,27.839999999999996
2021-02-15,29,24.137931034482758
2021-02-16,28,38.32142857142857
2021-02-17,37,29.513513513513516
2021-02-18,39,46.48717948717949
2021-02-19,49,46.16326530612245
2021-02-20,58,52.379310344827594
2021-02-21,62,60.806451612903224
2021-02-22,65,67.72307692307692
2021-02-23,71,64.08450704225352
2021-02-24,70,82.15714285714284
2021-02-25,81,70.86419753086419
2021-02-26,82,85.9390243902439
2021-02-27,87,80.11494252873564
2021-02-28,85,83.92941176470588
2021-03-01,82,90.1829268292683
2021-03-02,87,70.68965517241378
2021-03-03,75,83.52000000000001
2021-03-04,72,64.58333333333334
2021-03-05,62,63.87096774193548
2021-03-06,55,59.74545454545455
2021-03-07,53,58.11320754716981
2021-03-08,56,50.16071428571429
2021-03-09,53,58.11320754716981
2021-03-10,55,45.29090909090909
2021-03-11,47,53.82978723404255
2021-03-12,46,42.91304347826087
2021-03-13,42,48.19047619047618
2021-03-14,44,41.04545454545455
2021-03-15,43,37.86046511627907
2021-03-16,37,39.513513513513516
2021-03-17,34,35.911764705882355
2021-03-18,33,34.0
2021-03-19,33,30.0
2021-03-20,30,26.400000000000002
2021-03-21,24,24.999999999999996
2021-03-22,20,21.599999999999994
2021-03-23,18,16.666666666666668
2021-03-24,15,15.600000000000001
2021-03-25,13,12.69230769230769
2021-03-26,11,11.818181818181818
2021-03-27,10,9.899999999999999
2021-03-28,9,10.0
2021-03-29,9,8.0
2021-03-30,8,9.0
2021-03-31,8,9.0
2021-04-01,9,8.88888888888889
2021-04-02,10,9.9
2021-04-03,11,10.909090909090908
2021-04-04,12,13.75
2021-04-05,15,23.2
2021-04-06,29,18.620689655172413
2021-04-07,36,29.0
2021-04-08,36,45.0
2021-04-09,45,41.599999999999994
2021-04-10,52,49.32692307692308
2021-04-11,57,53.82456140350877
2021-04-12,59,62.79661016949152
2021-04-13,65,59.9076923076923
2021-04-14,66,74.84848484848484
2021-04-15,76,70.3421052631579
2021-04-16,81,80.69135802469137
2021-04-17,86,81.94186046511628
2021-04-18,87,84.02298850574712
2021-04-19,85,75.74117647058824
2021-04-20,74,81.55405405405405
2021-04-21,71,81.29577464788731
2021-04-22,78,66.44871794871796
2021-04-23,73,71.58904109589042
2021-04-24,67,76.26865671641791
2021-04-25,70,64.12857142857143
2021-04-26,67,65.82089552238806
2021-04-27,63,71.25396825396825
2021-04-28,67,54.537313432835816
2021-04-29,58,65.84482758620689
2021-04-30,57,53.9298245614035
2021-05-01,53,55.9245283018868
2021-05-02,52,74.40384615384615
2021-05-03,73,55.561643835616444
2021-05-04,78,80.48717948717949
2021-05-05,86,79.81395348837209
2021-05-06,88,91.86363636363636
2021-05-07,94,98.29787234042553
2021-05-08,105,107.42857142857144
2021-05-09,120,112.875
2021-05-10,129,127.44186046511626
2021-05-11,137,140.2992700729927
2021-05-12,149,146.19463087248323
2021-05-13,159,191.16981132075472
2021-05-14,204,177.7058823529412
2021-05-15,228,214.73684210526318
2021-05-16,240,224.2
2021-05-17,236,243.0508474576271
2021-05-18,239,234.02510460251045
2021-05-19,237,235.9746835443038
2021-05-20,234,242.0641025641026
2021-05-21,239,237.91631799163181
2021-05-22,243,225.23045267489712
2021-05-23,229,248.30567685589517
2021-05-24,234,226.06410256410257
2021-05-25,231,227.92207792207796
2021-05-26,225,235.10666666666668
2021-05-27,229,182.75109170305674
2021-05-28,186,203.1451612903226
2021-05-29,165,181.49090909090907
2021-05-30,161,150.6521739130435
2021-05-31,147,153.33333333333337
2021-06-01,140,147.0
2021-06-02,140,135.99999999999997
2021-06-03,136,134.85294117647058
2021-06-04,131,133.9236641221374
2021-06-05,129,129.984496124031
2021-06-06,128,117.9140625
2021-06-07,117,129.0940170940171
2021-06-08,118,112.04237288135594
2021-06-09,113,105.46902654867257
2021-06-10,101,110.76237623762377
2021-06-11,99,99.97979797979798
2021-06-12,98,92.93877551020408
2021-06-13,92,95.86956521739131
2021-06-14,90,89.95555555555555
2021-06-15,88,87.95454545454545
2021-06-16,86,91.06976744186048
2021-06-17,89,78.2696629213483
2021-06-18,81,79.1111111111111
2021-06-19,72,74.24999999999999
2021-06-20,66,79.63636363636363
2021-06-21,73,66.0
2021-06-22,73,68.99999999999999
2021-06-23,69,75.1159420289855
2021-06-24,71,81.63380281690141
2021-06-25,84,70.1547619047619
2021-06-26,83,87.03614457831326
2021-06-27,86,81.06976744186048
2021-06-28,84,87.02380952380952
2021-06-29,85,83.01176470588234
2021-06-30,84,83.98809523809524
2021-07-01,83,84.0
2021-07-02,83,85.0
2021-07-03,85,80.07058823529412
2021-07-04,82,80.85365853658536
2021-07-05,78,77.7948717948718
2021-07-06,74,86.43243243243242
2021-07-07,82,76.70731707317076
2021-07-08,85,69.45882352941177
2021-07-09,72,83.81944444444444
2021-07-10,71,71.99999999999999
2021-07-11,71,88.00000000000001
2021-07-12,88,78.26136363636364
2021-07-13,97,87.09278350515464
2021-07-14,96,118.21875000000003
2021-07-15,117,99.2820512820513
2021-07-16,121,117.96694214876035
2021-07-17,122,131.90983606557376
2021-07-18,133,131.17293233082708
2021-07-19,143,137.65034965034965
2021-07-20,148,153.6283783783784
2021-07-21,159,152.53297869280402
2021-07-22,168,157.62308717473152
2021-07-23,186,168.66522203384707
2021-07-24,204,176.45188058044408
2021-07-25,214,186.82525259439032
2021-07-26,223,193.58357527706332
