,Actual_data,Predicted_data
2020-11-24,0.12001713,0.12001714
2020-11-25,0.3077368,0.30773675
2020-11-26,0.6061513,0.60615134
2020-11-27,0.46161327,0.46161327
2020-11-28,0.28952497,0.28952497
2020-11-29,0.24449112,0.24449115
2020-11-30,0.29363808,0.29363808
2020-12-01,0.113500684,0.11350069
2020-12-02,0.06370922,0.06370924
2020-12-03,0.03068224,0.030682242
2020-12-04,0.10846021,0.1084602
2020-12-05,0.07652227,0.07652228
2020-12-06,0.055852316,0.05585229
2020-12-07,0.048089955,0.048089944
2020-12-08,0.107006416,0.107006446
2020-12-09,0.05107873,0.051078733
2020-12-10,0.08370705,0.08370709
2020-12-11,0.0878935,0.0878935
2020-12-12,0.06357998,0.06357997
2020-12-13,0.09173372,0.09173371
2020-12-14,0.10968722,0.10968723
2020-12-15,0.10411019,0.104110196
2020-12-16,0.0833648,0.08336481
2020-12-17,0.13085262,0.13085262
2020-12-18,0.3917951,0.3917952
2020-12-19,0.040248927,0.040248945
2020-12-20,0.0948733,0.094873294
2020-12-21,0.08382591,0.083825916
2020-12-22,0.14841506,0.14841506
2020-12-23,0.11039026,0.11039025
2020-12-24,0.091159865,0.09115985
2020-12-25,0.07872329,0.07872329
2020-12-26,0.048030633,0.04803062
2020-12-27,0.060943518,0.060943503
2020-12-28,0.042417724,0.04241773
2020-12-29,0.08726917,0.08726915
2020-12-30,0.040921416,0.040921424
2020-12-31,0.040695053,0.040695064
2021-01-01,0.0677194,0.067719415
2021-01-02,0.05810892,0.058108907
2021-01-03,0.04815477,0.04815478
2021-01-04,0.068430506,0.06843051
2021-01-05,0.044812664,0.04481266
2021-01-06,0.032434285,0.032434277
2021-01-07,0.025083661,0.025083644
2021-01-08,0.081812896,0.081812896
2021-01-09,0.025091277,0.025091285
2021-01-10,0.029095024,0.029095013
2021-01-11,0.04957895,0.049578965
2021-01-12,0.03473103,0.03473104
2021-01-13,0.06366098,0.06366098
2021-01-14,0.032287203,0.03228719
2021-01-15,0.022576893,0.022576883
2021-01-16,0.029688088,0.029688096
2021-01-17,0.041704882,0.04170489
2021-01-18,0.024775315,0.024775324
2021-01-19,0.01715873,0.017158743
2021-01-20,0.044627354,0.04462736
2021-01-21,0.0066728815,0.00667288
2021-01-22,0.028395256,0.028395267
2021-01-23,0.10444543,0.10444544
2021-01-24,0.06786053,0.06786054
2021-01-25,0.060402025,0.060402013
2021-01-26,0.07483755,0.074837565
2021-01-27,0.24061471,0.24061476
2021-01-28,0.081159964,0.08115993
2021-01-29,0.09919608,0.09919608
2021-01-30,0.008629185,0.008629194
2021-01-31,0.05459924,0.054599248
2021-02-01,0.16839081,0.1683908
2021-02-02,0.07507508,0.07507508
2021-02-03,0.031777993,0.03177801
2021-02-04,0.024414862,0.024414862
