,Actual_data,Predicted_data
2020-11-24,0.12001713,0.11994628
2020-11-25,0.3077368,0.30784848
2020-11-26,0.6061513,0.60644084
2020-11-27,0.46161327,0.4614321
2020-11-28,0.28952497,0.2894404
2020-11-29,0.24449112,0.24450064
2020-11-30,0.29363808,0.29357076
2020-12-01,0.113500684,0.1135129
2020-12-02,0.06370922,0.06373815
2020-12-03,0.03068224,0.030657602
2020-12-04,0.10846021,0.108486444
2020-12-05,0.07652227,0.0765059
2020-12-06,0.055852316,0.05588295
2020-12-07,0.048089955,0.04812416
2020-12-08,0.107006416,0.10702542
2020-12-09,0.05107873,0.051051438
2020-12-10,0.08370705,0.08369003
2020-12-11,0.0878935,0.08793121
2020-12-12,0.06357998,0.06359995
2020-12-13,0.09173372,0.0917278
2020-12-14,0.10968722,0.10966173
2020-12-15,0.10411019,0.10411936
2020-12-16,0.0833648,0.08339334
2020-12-17,0.13085262,0.13084927
2020-12-18,0.3917951,0.39164656
2020-12-19,0.040248927,0.040234692
2020-12-20,0.0948733,0.09491389
2020-12-21,0.08382591,0.08385331
2020-12-22,0.14841506,0.14841628
2020-12-23,0.11039026,0.110404536
2020-12-24,0.091159865,0.09115356
2020-12-25,0.07872329,0.078745104
2020-12-26,0.048030633,0.04802445
2020-12-27,0.060943518,0.060976796
2020-12-28,0.042417724,0.042390004
2020-12-29,0.08726917,0.08729445
2020-12-30,0.040921416,0.040923238
2020-12-31,0.040695053,0.040685453
2021-01-01,0.0677194,0.06769569
2021-01-02,0.05810892,0.05810816
2021-01-03,0.04815477,0.04816422
2021-01-04,0.068430506,0.068438545
2021-01-05,0.044812664,0.044824317
2021-01-06,0.032434285,0.032430332
2021-01-07,0.025083661,0.025088895
2021-01-08,0.081812896,0.08179926
2021-01-09,0.025091277,0.025102051
2021-01-10,0.029095024,0.029087236
2021-01-11,0.04957895,0.049586225
2021-01-12,0.03473103,0.034735974
2021-01-13,0.06366098,0.063664496
2021-01-14,0.032287203,0.032317795
2021-01-15,0.022576893,0.022558594
2021-01-16,0.029688088,0.029682355
2021-01-17,0.041704882,0.04169404
2021-01-18,0.024775315,0.024791103
2021-01-19,0.01715873,0.01718399
2021-01-20,0.044627354,0.044626433
2021-01-21,0.0066728815,0.006668572
2021-01-22,0.028395256,0.028401598
2021-01-23,0.10444543,0.10448545
2021-01-24,0.06786053,0.067855775
2021-01-25,0.060402025,0.060437784
2021-01-26,0.07483755,0.07488737
2021-01-27,0.24061471,0.24059726
2021-01-28,0.081159964,0.08117762
2021-01-29,0.09919608,0.09919386
2021-01-30,0.008629185,0.008662135
2021-01-31,0.05459924,0.05461883
2021-02-01,0.16839081,0.16841547
2021-02-02,0.07507508,0.07507836
2021-02-03,0.031777993,0.031775482
2021-02-04,0.024414862,0.02439965
2021-02-05,0.01601618,0.016030647
2021-02-06,0.008138313,0.0081208125
2021-02-07,0.0,-8.431706e-06
2021-02-08,0.028875377,0.028898899
2021-02-09,0.020020299,0.020043908
2021-02-10,0.042596433,0.04260864
2021-02-11,0.08227551,0.082280695
2021-02-12,0.071501605,0.07154141
2021-02-13,0.07820512,0.07821758
2021-02-14,0.0,-6.485233e-06
2021-02-15,0.11301938,0.11301936
2021-02-16,0.11776861,0.1177977
2021-02-17,0.35453388,0.35450798
2021-02-18,0.29539108,0.29538012
2021-02-19,0.21074922,0.21071199
2021-02-20,0.06673793,0.06674271
2021-02-21,0.073763244,0.073745646
2021-02-22,0.039257925,0.039266694
2021-02-23,0.009719219,0.009670526
2021-02-24,0.039258044,0.039250903
2021-02-25,0.09814536,0.098133706
2021-02-26,0.07555388,0.075572364
2021-02-27,0.09184348,0.09177687
2021-02-28,0.07025265,0.07029971
2021-03-01,0.049234685,0.049246762
2021-03-02,0.15719894,0.15723532
2021-03-03,0.08965262,0.089615084
2021-03-04,0.14745302,0.14746056
2021-03-05,0.16942374,0.16943601
2021-03-06,0.06625285,0.06622424
2021-03-07,0.14405178,0.14405407
2021-03-08,0.13831986,0.13829617
2021-03-09,0.12440767,0.12445119
2021-03-10,0.031784087,0.03178868
2021-03-11,0.14153124,0.14150017
2021-03-12,0.07701688,0.077012725
2021-03-13,0.032447252,0.03247567
2021-03-14,0.042305656,0.042357307
2021-03-15,0.014036068,0.014049273
2021-03-16,0.056942638,0.056941006
2021-03-17,0.039264664,0.03929378
2021-03-18,0.040050156,0.040067326
2021-03-19,0.04238133,0.042339474
2021-03-20,0.057215083,0.057226986
2021-03-21,0.028445179,0.028417217
2021-03-22,0.037314534,0.037274584
2021-03-23,0.041148376,0.041127715
2021-03-24,0.12993722,0.12991723
2021-03-25,0.09166754,0.09168027
2021-03-26,0.30508354,0.3051227
2021-03-27,0.10610058,0.10610298
2021-03-28,0.075100064,0.075128265
2021-03-29,0.17200965,0.17199615
2021-03-30,0.11185397,0.11187804
2021-03-31,0.10166219,0.10166102
2021-04-01,0.091035016,0.09105363
2021-04-02,0.05006985,0.050065085
2021-04-03,0.06286841,0.06288951
2021-04-04,0.030880569,0.030897135
2021-04-05,0.052476004,0.05249855
2021-04-06,0.072443485,0.07246492
2021-04-07,0.032567002,0.032567743
2021-04-08,0.029578406,0.029593049
2021-04-09,0.0520231,0.05201756
2021-04-10,0.0490908,0.049100537
2021-04-11,0.10115742,0.10115936
2021-04-12,0.038892083,0.03891168
2021-04-13,0.15614413,0.1561843
2021-04-14,0.10324683,0.10324659
2021-04-15,0.04646166,0.046438433
2021-04-16,0.06531604,0.06535103
2021-04-17,0.054136217,0.054108433
2021-04-18,0.055332948,0.05536917
2021-04-19,0.07620356,0.076232865
2021-04-20,0.10769262,0.107713215
2021-04-21,0.10068532,0.10068719
2021-04-22,0.15023488,0.1502373
2021-04-23,0.06737117,0.067385465
2021-04-24,0.066477485,0.06649026
2021-04-25,0.069375135,0.06940383
2021-04-26,0.044123948,0.04412917
2021-04-27,0.09622549,0.09620912
2021-04-28,0.045118634,0.04512414
2021-04-29,0.0566966,0.05672457
2021-04-30,0.023294128,0.023292355
2021-05-01,0.052971907,0.052989054
2021-05-02,0.04313358,0.043152712
2021-05-03,0.03370982,0.033745497
2021-05-04,0.054817628,0.054859575
2021-05-05,0.031302325,0.031295575
2021-05-06,0.02797984,0.027962282
2021-05-07,0.058539823,0.058513157
2021-05-08,0.060913403,0.06095615
2021-05-09,0.028216695,0.028203785
2021-05-10,0.030821392,0.03085098
2021-05-11,0.09693849,0.096980534
2021-05-12,0.087868884,0.08786369
2021-05-13,0.035147775,0.035121437
2021-05-14,0.047250662,0.04726621
2021-05-15,0.18900324,0.18899846
2021-05-16,0.20034595,0.20032506
2021-05-17,0.10095097,0.10097311
2021-05-18,0.15582815,0.15581536
2021-05-19,0.08981347,0.089802295
2021-05-20,0.0790874,0.0791066
2021-05-21,0.037803065,0.037776113
2021-05-22,0.05779529,0.057810593
2021-05-23,0.044952147,0.04498779
2021-05-24,0.05670538,0.0567257
2021-05-25,0.07941104,0.07940578
2021-05-26,0.054644123,0.054662284
2021-05-27,0.08552076,0.085500434
2021-05-28,0.12666732,0.12670991
2021-05-29,0.031471323,0.03150206
2021-05-30,0.039620828,0.039633125
2021-05-31,0.06844906,0.06847645
2021-06-01,0.031504788,0.031512152
2021-06-02,0.03502991,0.03500131
2021-06-03,0.16326582,0.16325755
2021-06-04,0.16582716,0.16587095
2021-06-05,0.10449133,0.10447202
2021-06-06,0.064449586,0.06447576
2021-06-07,0.03435103,0.03437185
