,Infected,predicted_Infected
2020-12-29,320,320.77500000000003
2020-12-30,329,346.2613981762918
2020-12-31,356,340.0898876404495
2021-01-01,368,359.86956521739125
2021-01-02,372,346.2365591397849
2021-01-03,350,375.1885714285715
2021-01-04,353,353.9660056657224
2021-01-05,357,355.96638655462186
2021-01-06,360,365.92499999999995
2021-01-07,369,357.07317073170736
2021-01-08,366,338.75409836065575
2021-01-09,336,362.7321428571429
2021-01-10,333,319.8558558558559
2021-01-11,317,318.29337539432174
2021-01-12,303,321.1848184818481
2021-01-13,307,278.3257328990228
2021-01-14,282,288.4929078014185
2021-01-15,265,273.4867924528302
2021-01-16,257,235.09727626459147
2021-01-17,228,243.47368421052633
2021-01-18,216,217.44444444444449
2021-01-19,206,210.75728155339806
2021-01-20,201,183.45273631840797
2021-01-21,179,198.75418994413408
2021-01-22,177,179.0
2021-01-23,177,168.00000000000003
2021-01-24,168,169.625
2021-01-25,161,205.56521739130434
2021-01-26,197,158.5482233502538
2021-01-27,194,191.92268041237114
2021-01-28,189,188.8677248677249
2021-01-29,184,168.45652173913044
2021-01-30,164,186.2439024390244
2021-01-31,166,156.09638554216866
2021-02-01,158,155.49367088607596
2021-02-02,148,152.66216216216216
2021-02-03,143,147.99999999999997
2021-02-04,143,139.0
2021-02-05,139,137.85611510791367
2021-02-06,134,133.8134328358209
2021-02-07,129,134.00000000000003
2021-02-08,129,88.99999999999999
2021-02-09,89,110.15730337078651
2021-02-10,76,94.85526315789473
2021-02-11,81,74.12345679012344
2021-02-12,79,79.9746835443038
2021-02-13,78,77.98717948717949
2021-02-14,77,70.90909090909089
2021-02-15,70,74.8
2021-02-16,68,66.91176470588236
2021-02-17,65,63.81538461538462
2021-02-18,61,67.1311475409836
2021-02-19,63,64.87301587301587
2021-02-20,67,62.99999999999999
2021-02-21,67,83.0
2021-02-22,83,75.87951807228914
2021-02-23,94,86.53191489361703
2021-02-24,98,85.36734693877553
2021-02-25,89,98.0
2021-02-26,89,92.99999999999999
2021-02-27,93,88.04301075268818
2021-02-28,92,97.04347826086956
2021-03-01,96,89.125
2021-03-02,93,99.09677419354838
2021-03-03,96,94.93750000000001
2021-03-04,98,93.06122448979593
2021-03-05,95,100.06315789473685
2021-03-06,97,98.91752577319586
2021-03-07,101,87.3960396039604
2021-03-08,91,99.8901098901099
2021-03-09,90,102.1222222222222
2021-03-10,101,114.95049504950494
2021-03-11,129,105.69767441860466
2021-03-12,135,140.4666666666667
2021-03-13,147,146.02040816326533
2021-03-14,159,151.62264150943395
2021-03-15,164,169.66463414634148
2021-03-16,175,167.74857142857144
2021-03-17,179,191.62011173184356
2021-03-18,196,203.65816326530617
2021-03-19,223,204.78923766816146
2021-03-20,233,226.82832618025748
2021-03-21,237,243.8143459915612
2021-03-22,248,233.1774193548387
2021-03-23,244,245.96721311475412
2021-03-24,242,240.9752066115703
2021-03-25,239,254.1506276150628
2021-03-26,251,256.13944223107575
2021-03-27,269,253.79925650557618
2021-03-28,272,265.04411764705884
2021-03-29,268,272.0
2021-03-30,268,274.00000000000006
2021-03-31,274,265.06569343065695
2021-04-01,271,252.76752767527674
2021-04-02,250,271.0
2021-04-03,250,241.99999999999994
2021-04-04,242,242.76859504132236
2021-04-05,235,248.17872340425532
2021-04-06,241,233.04979253112035
2021-04-07,239,220.83263598326357
2021-04-08,219,216.08219178082194
2021-04-09,198,185.8181818181818
2021-04-10,168,181.49999999999997
2021-04-11,154,168.0
2021-04-12,154,153.99999999999997
2021-04-13,154,144.0
2021-04-14,144,151.86111111111111
2021-04-15,142,140.95774647887322
2021-04-16,139,136.89208633093523
2021-04-17,134,152.48507462686567
2021-04-18,147,140.38095238095238
2021-04-19,154,149.86363636363635
2021-04-20,157,153.01910828025478
2021-04-21,156,174.10897435897436
2021-04-22,173,166.8208092485549
2021-04-23,185,175.80540540540542
2021-04-24,188,189.92021276595747
2021-04-25,193,193.84455958549225
2021-04-26,199,182.3316582914573
2021-04-27,188,204.29255319148933
2021-04-28,193,183.12953367875647
2021-04-29,188,189.92021276595744
2021-04-30,185,179.87027027027028
2021-05-01,177,169.3220338983051
2021-05-02,162,164.98148148148147
2021-05-03,151,166.2913907284768
2021-05-04,155,183.1483870967742
2021-05-05,188,145.10638297872342
2021-05-06,176,180.52272727272728
2021-05-07,169,194.74556213017752
2021-05-08,187,166.28877005347593
2021-05-09,184,179.8858695652174
2021-05-10,177,194.39548022598873
2021-05-11,187,182.67914438502672
2021-05-12,193,190.87564766839375
2021-05-13,197,213.57360406091374
2021-05-14,218,204.22935779816513
2021-05-15,226,218.96460176991152
2021-05-16,227,250.88986784140974
2021-05-17,252,240.71098018604306
2021-05-18,255,227.82559225330064
2021-05-19,223,194.05730807320947
2021-05-20,219,205.89010601388603
2021-05-21,218,212.62256938908004
2021-05-22,220,194.11316904589125
2021-05-23,232,196.86800327180106
2021-05-24,247,206.99106846714326
2021-05-25,256,206.83491397021743
2021-05-26,264,193.99352178553852
2021-05-27,254,193.30256171953917
2021-05-28,245,180.463152887079
2021-05-29,243,187.46455326618445
