,Infected,predicted_Infected
2020-05-08,1,1.0
2020-05-09,1,1.0
2020-05-10,1,1.0
2020-05-11,1,1.0
2020-05-12,1,2.0
2020-05-13,2,1.0
2020-05-14,2,2.0
2020-05-15,2,2.0
2020-05-16,2,2.0
2020-05-17,2,1.0
2020-05-18,1,10.0
2020-05-19,5,1.0
2020-05-20,5,5.0
2020-05-21,5,6.0
2020-05-22,6,5.0
2020-05-23,6,6.0
2020-05-24,6,6.0
2020-05-25,6,6.0
2020-05-26,6,5.0
2020-05-27,5,6.0
2020-05-28,5,5.0
2020-05-29,5,5.0
2020-05-30,5,7.0
2020-05-31,7,5.0
2020-06-01,7,3.0
2020-06-02,3,7.0
2020-06-03,3,3.0
2020-06-04,3,2.0
2020-06-05,2,3.0
2020-06-06,2,3.0
2020-06-07,3,2.0
2020-06-08,3,3.0
2020-06-09,3,3.0
2020-06-10,3,3.0
2020-06-11,3,3.0
2020-06-12,3,3.0
2020-06-13,3,1.0
2020-06-14,1,3.0
2020-06-15,1,1.0
2020-06-16,1,1.0
2020-06-17,1,1.0
2020-06-18,1,1.0
2020-06-19,1,1.0
2020-06-20,1,0.0
2020-06-21,0,1.0
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,2,0.0
2020-06-25,2,2.0
2020-06-26,2,2.0
2020-06-27,2,2.0
2020-06-28,2,2.0
2020-06-29,2,2.0
2020-06-30,2,2.0
2020-07-01,2,2.0
2020-07-02,2,2.0
2020-07-03,2,2.0
2020-07-04,2,2.0
2020-07-05,2,2.0
2020-07-06,2,2.0
2020-07-07,2,0.0
2020-07-08,0,2.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,1,0.0
2020-07-17,1,2.0
2020-07-18,2,1.0
2020-07-19,2,2.0
2020-07-20,2,2.0
2020-07-21,2,2.0
2020-07-22,2,2.0
2020-07-23,2,2.0
2020-07-24,2,3.0
2020-07-25,3,2.0
2020-07-26,3,3.0
2020-07-27,3,3.0
2020-07-28,3,4.0
2020-07-29,4,2.25
2020-07-30,3,4.0
2020-07-31,3,2.0
2020-08-01,2,3.0
2020-08-02,2,2.0
2020-08-03,2,2.0
2020-08-04,2,2.0
2020-08-05,2,2.0
2020-08-06,2,2.0
2020-08-07,2,1.0
2020-08-08,1,4.0
2020-08-09,2,1.0
2020-08-10,2,2.0
2020-08-11,2,1.0
2020-08-12,1,4.0
2020-08-13,2,1.5
2020-08-14,3,2.0
2020-08-15,3,6.0
2020-08-16,6,3.0
2020-08-17,6,9.0
2020-08-18,9,6.0
2020-08-19,9,9.0
2020-08-20,9,10.0
2020-08-21,10,11.700000000000001
2020-08-22,13,11.538461538461537
2020-08-23,15,13.866666666666667
2020-08-24,16,15.0
2020-08-25,16,18.0
2020-08-26,18,16.88888888888889
2020-08-27,19,18.0
2020-08-28,19,19.0
2020-08-29,19,19.0
2020-08-30,19,24.0
2020-08-31,24,21.375
2020-09-01,27,28.444444444444443
2020-09-02,32,33.75
2020-09-03,40,33.6
2020-09-04,42,38.095238095238095
2020-09-05,40,39.9
