,Infected,predicted_Infected
2021-08-31,554,598.8086642599278
2021-09-01,570,522.8982456140351
2021-09-02,538,555.1672862453532
2021-09-03,524,526.706106870229
2021-09-04,513,494.3781676413255
2021-09-05,484,492.8615702479339
2021-09-06,465,490.2451612903226
2021-09-07,471,445.2547770700637
2021-09-08,451,465.77827050997774
2021-09-09,446,449.9887892376682
2021-09-10,445,430.96629213483146
2021-09-11,430,460.52325581395354
2021-09-12,445,427.1011235955056
2021-09-13,442,451.04072398190044
2021-09-14,448,430.16071428571433
2021-09-15,436,462.3853211009175
2021-09-16,450,442.78222222222223
2021-09-17,457,460.83150984682715
2021-09-18,468,474.5769230769231
2021-09-19,486,479.5555555555555
2021-09-20,498,477.2168674698795
2021-09-21,489,485.7791411042944
2021-09-22,477,480.79874213836473
2021-09-23,469,505.4776119402986
2021-09-24,497,497.30985915492954
2021-09-25,527,502.6584440227703
2021-09-26,533,554.6848030018762
2021-09-27,561,569.1033868092692
2021-09-28,599,605.0183639398998
2021-09-29,646,617.5448916408668
2021-09-30,666,647.93993993994
2021-10-01,668,684.943113772455
2021-10-02,687,676.7510917030567
2021-10-03,696,694.8965517241378
2021-10-04,704,712.8068181818182
2021-10-05,721,714.740638002774
2021-10-06,732,769.2636612021859
2021-10-07,781,735.7490396927018
2021-10-08,785,784.979617834395
2021-10-09,789,808.8783269961978
2021-10-10,813,786.0885608856088
2021-10-11,810,823.0370370370371
2021-10-12,820,813.9512195121952
2021-10-13,824,807.0631067961166
2021-10-14,811,833.1442663378544
2021-10-15,820,819.9012195121951
2021-10-16,829,816.0434258142341
2021-10-17,825,813.9272727272727
2021-10-18,810,822.962962962963
2021-10-19,808,841.0767326732673
2021-10-20,839,791.6281287246724
2021-10-21,822,816.5450121654502
2021-10-22,800,803.5049999999999
2021-10-23,782,763.1713554987213
2021-10-24,746,763.1313672922253
2021-10-25,728,708.0851648351648
2021-10-26,691,665.8408104196817
2021-10-27,632,696.4667721518988
2021-10-28,637,619.1020408163266
2021-10-29,624,613.5208333333334
2021-10-30,601,610.5024958402662
2021-10-31,588,592.8231292517008
2021-11-01,580,569.7517241379311
2021-11-02,562,558.3274021352314
2021-11-03,541,551.6118299445471
2021-11-04,531,533.8681732580038
2021-11-05,524,527.9599236641221
2021-11-06,521,539.0863723608445
2021-11-07,536,514.1958955223881
2021-11-08,529,520.8015122873347
2021-11-09,514,531.0583657587548
2021-11-10,516,495.0736434108527
2021-11-11,497,506.655935613682
2021-11-12,488,473.5758196721312
2021-11-13,465,488.0
2021-11-14,465,461.99999999999994
2021-11-15,462,469.0259740259741
2021-11-16,466,442.17167381974247
2021-11-17,446,444.05829596412553
2021-11-18,425,430.2588235294117
2021-11-19,410,415.6707317073171
2021-11-20,401,375.23690773067335
2021-11-21,367,391.1662125340599
2021-11-22,358,370.07541899441344
2021-11-23,361,366.9252077562326
2021-11-24,370,365.8783783783784
2021-11-25,375,369.0133333333334
2021-11-26,374,391.04278074866306
2021-11-27,390,372.0820512820513
2021-11-28,388,405.07731958762884
2021-11-29,403,417.8461538461538
2021-11-30,434,421.57142857142856
2021-12-01,454,455.9867841409692
2021-12-02,477,527.2872117400419
2021-12-03,554,495.94223826714807
2021-12-04,576,613.6319444444445
2021-12-05,638,605.7931034482758
2021-12-06,671,695.0491803278688
2021-12-07,731,690.2763337893298
2021-12-08,752,782.5199468085107
2021-12-09,805,816.4571428571428
2021-12-10,874,843.6842105263157
2021-12-11,916,936.0196506550219
2021-12-12,981,956.1508664627929
2021-12-13,1024,1006.8662109375
2021-12-14,1051,1079.535680304472
2021-12-15,1108,1145.85559566787
2021-12-16,1208,1136.4337748344374
2021-12-17,1239,1277.2235673930588
2021-12-18,1310,1248.4580152671754
2021-12-19,1320,1318.9318181818182
2021-12-20,1329,1328.9390519187357
2021-12-21,1338,1390.5829596412557
2021-12-22,1400,1331.3100000000002
2021-12-23,1393,1396.9849246231156
2021-12-24,1390,1395.0043165467628
2021-12-25,1392,1379.0158045977012
2021-12-26,1381,1378.896451846488
2021-12-27,1368,1359.8004385964914
2021-12-28,1347,1363.9376391982184
2021-12-29,1343,1277.794489947878
2021-12-30,1274,1286.0753532182107
2021-12-31,1220,1249.9819672131148
2022-01-01,1197,1177.1929824561407
2022-01-02,1155,1175.2363636363636
2022-01-03,1134,1126.4814814814815
2022-01-04,1106,1077.607594936709
2022-01-05,1051,1063.90675547098
2022-01-06,1011,1049.9604352126607
2022-01-07,1010,980.9702970297033
2022-01-08,980,963.6224489795918
2022-01-09,935,945.4117647058824
2022-01-10,902,923.5975609756098
2022-01-11,891,868.5925925925925
2022-01-12,858,871.2692307692307
2022-01-13,839,853.9094159713945
2022-01-14,835,817.8994011976048
2022-01-15,814,823.7162162162165
2022-01-16,803,808.931506849315
2022-01-17,798,799.9812030075188
2022-01-18,795,811.0490566037736
2022-01-19,808,923.8923267326733
2022-01-20,939,804.5580404685836
2022-01-21,935,1036.4149732620322
2022-01-22,1032,1003.8565891472867
2022-01-23,1108,1140.9747292418774
2022-01-24,1225,1171.3142857142855
2022-01-25,1295,1394.3243243243246
2022-01-26,1474,1499.7048846675712
2022-01-27,1707,1671.742237844171
2022-01-28,1936,1907.1492768595044
2022-01-29,2163,2215.2565880721218
2022-01-30,2475,2437.41696969697
2022-01-31,2789,2787.3700250986017
2022-02-01,3141,3123.751034702324
2022-02-02,3518,3492.7777146105736
2022-02-03,3912,4005.412065439672
2022-02-04,4454,4461.823080377189
2022-02-05,5080,5193.118503937008
2022-02-06,5923,5712.963025493838
2022-02-07,6661,6523.213931842066
2022-02-08,7336,7687.026444929116
2022-02-09,8466,8018.821639499174
2022-02-10,9254,9250.024421871625
2022-02-11,10111,10029.208980318464
2022-02-12,10958,11015.250775688995
2022-02-13,11938,12046.640308259339
2022-02-14,13124,12772.131819567205
2022-02-15,14041,14753.166868456661
2022-02-16,15784,15463.42517739483
2022-02-17,17383,17532.834148305814
2022-02-18,19309,18839.610596095084
2022-02-19,20927,20562.927032063842
2022-02-20,22286,22178.71367674773
2022-02-21,23619,23595.66459206571
2022-02-22,25007,25600.55164553925
2022-02-23,27105,28027.583582364874
