,Actual_data,Predicted_data
2020-06-30,0.10191992,0.10188843
2020-07-01,0.06250565,0.06243953
2020-07-02,0.116893776,0.11692155
2020-07-03,0.11802333,0.117956765
2020-07-04,0.049084365,0.049147874
2020-07-05,0.0372706,0.03731043
2020-07-06,0.080753006,0.080805354
2020-07-07,0.10779477,0.107822016
2020-07-08,0.04494819,0.044916794
2020-07-09,0.07910378,0.07909337
2020-07-10,0.021392489,0.021355558
2020-07-11,0.09771084,0.09776336
2020-07-12,0.06322473,0.06322825
2020-07-13,0.05325983,0.053232655
2020-07-14,0.029242747,0.029221548
2020-07-15,0.13126342,0.13121803
2020-07-16,0.0877284,0.08776627
2020-07-17,0.059530053,0.05962268
2020-07-18,0.02515989,0.025091799
2020-07-19,0.0064522964,0.0063812677
2020-07-20,0.0133347465,0.013306988
2020-07-21,0.10792513,0.10783426
2020-07-22,0.20590445,0.20588164
2020-07-23,0.05128766,0.05126444
2020-07-24,0.09334359,0.09332837
2020-07-25,0.043754853,0.04377588
2020-07-26,0.04000446,0.040214848
2020-07-27,0.04138394,0.04118236
2020-07-28,0.07747349,0.077422954
2020-07-29,0.03378761,0.033955283
2020-07-30,0.075766176,0.075619616
2020-07-31,0.05512441,0.05521772
2020-08-01,0.024196325,0.023980532
2020-08-02,0.008131017,0.0081321895
2020-08-03,0.08944119,0.08954991
2020-08-04,0.053036448,0.052989826
2020-08-05,0.10485092,0.10495859
2020-08-06,0.045876946,0.045762744
2020-08-07,0.16983132,0.16987675
2020-08-08,0.13637987,0.13632149
2020-08-09,0.05085357,0.050709534
2020-08-10,0.11018278,0.11025932
2020-08-11,0.15201849,0.15190059
2020-08-12,0.12783527,0.12781712
2020-08-13,0.32417822,0.3240166
2020-08-14,0.39565495,0.39562577
2020-08-15,0.39681393,0.39683348
2020-08-16,0.20470709,0.20466374
2020-08-17,0.12653908,0.12652574
2020-08-18,0.21905926,0.2190564
2020-08-19,0.15627448,0.15627211
2020-08-20,0.16723505,0.16722588
2020-08-21,0.13307592,0.13302374
2020-08-22,0.15679142,0.15676333
2020-08-23,0.09446208,0.0944574
2020-08-24,0.07355863,0.07353782
2020-08-25,0.09539464,0.09537717
2020-08-26,0.09125312,0.09127765
2020-08-27,0.093951866,0.09398287
2020-08-28,0.08197246,0.08199848
2020-08-29,0.06150526,0.06148427
2020-08-30,0.061588917,0.061586134
2020-08-31,0.048773363,0.04878014
2020-09-01,0.06448246,0.06448015
2020-09-02,0.049701963,0.049679756
2020-09-03,0.044210237,0.04432322
2020-09-04,0.040994298,0.04093807
2020-09-05,0.04001058,0.03995122
2020-09-06,0.028240716,0.0282382
2020-09-07,0.029701512,0.029716184
2020-09-08,0.05485044,0.054815095
2020-09-09,0.052152067,0.052182917
2020-09-10,0.05183371,0.05182647
2020-09-11,0.03806074,0.037937872
2020-09-12,0.041624393,0.04173019
2020-09-13,0.04162088,0.041581422
2020-09-14,0.058052592,0.05812901
2020-09-15,0.04013524,0.04004984
2020-09-16,0.09155247,0.09149079
2020-09-17,0.06381221,0.063795105
2020-09-18,0.07310587,0.07298248
2020-09-19,0.04711583,0.047239844
2020-09-20,0.03390872,0.03408414
2020-09-21,0.03862195,0.03856639
2020-09-22,0.05918994,0.059146002
2020-09-23,0.09961616,0.09949153
2020-09-24,0.05626777,0.056266006
2020-09-25,0.030444454,0.030376052
2020-09-26,0.047526464,0.047679916
2020-09-27,0.032493006,0.032275204
2020-09-28,0.024104131,0.024103792
2020-09-29,0.067379214,0.067340694
2020-09-30,0.05442178,0.054436196
2020-10-01,0.053841893,0.053844176
2020-10-02,0.02986051,0.029951673
2020-10-03,0.052648835,0.052754283
2020-10-04,0.09186695,0.091888085
2020-10-05,0.11554979,0.115429
2020-10-06,0.16672227,0.16683577
2020-10-07,0.070404984,0.07040246
2020-10-08,0.037867732,0.037965685
2020-10-09,0.07949723,0.07952227
2020-10-10,0.06733071,0.06725313
2020-10-11,0.09618687,0.096238256
2020-10-12,0.11589371,0.11612768
2020-10-13,0.087109,0.08665779
2020-10-14,0.022168439,0.022373043
2020-10-15,0.048867743,0.048951622
2020-10-16,0.092518166,0.092272274
2020-10-17,0.13591781,0.13600557
2020-10-18,0.044792183,0.04495569
2020-10-19,0.07127247,0.07115963
2020-10-20,0.062198684,0.06208528
2020-10-21,0.18774337,0.18768896
2020-10-22,0.257595,0.2576282
2020-10-23,0.07130993,0.071252406
2020-10-24,0.05380525,0.053717483
2020-10-25,0.13194002,0.13191237
2020-10-26,0.06424497,0.06410938
2020-10-27,0.057217803,0.057283223
2020-10-28,0.10705291,0.10701264
2020-10-29,0.054075416,0.05410195
2020-10-30,0.044498738,0.044594478
2020-10-31,0.06314814,0.06310686
2020-11-01,0.06951949,0.06955872
2020-11-02,0.044063535,0.04402637
2020-11-03,0.07029007,0.07022972
2020-11-04,0.042806793,0.042845342
2020-11-05,0.07955904,0.07946831
2020-11-06,0.03926867,0.039315905
2020-11-07,0.048004687,0.048008483
2020-11-08,0.04240699,0.042398553
2020-11-09,0.06964957,0.069674335
2020-11-10,0.1123357,0.11232689
2020-11-11,0.07088049,0.07081246
2020-11-12,0.099830605,0.099819265
2020-11-13,0.10086676,0.10084518
2020-11-14,0.08862141,0.08865261
2020-11-15,0.081589326,0.08150691
2020-11-16,0.10081989,0.10075698
2020-11-17,0.16088526,0.16084328
2020-11-18,0.10945137,0.109413795
2020-11-19,0.117417164,0.117473125
2020-11-20,0.14358512,0.14347118
2020-11-21,0.104215726,0.104269244
2020-11-22,0.09874833,0.09876147
