,Infected,predicted_Infected
2021-08-31,922,911.0325379609545
2021-09-01,916,936.0917030567684
2021-09-02,930,928.8043010752688
2021-09-03,943,937.8897136797457
2021-09-04,951,912.2607781282859
2021-09-05,920,936.5282608695653
2021-09-06,906,884.459161147903
2021-09-07,871,864.3926521239953
2021-09-08,831,823.8339350180505
2021-09-09,786,782.3664122137404
2021-09-10,740,753.0729729729729
2021-09-11,709,745.2186177715093
2021-09-12,714,655.3781512605042
2021-09-13,660,688.0363636363636
2021-09-14,636,630.9433962264151
2021-09-15,608,616.125
2021-09-16,589,593.5483870967741
2021-09-17,575,618.7060869565217
2021-09-18,604,600.703642384106
2021-09-19,631,596.3423137876388
2021-09-20,623,639.1027287319422
2021-09-21,631,603.2535657686212
2021-09-22,611,634.0981996726679
2021-09-23,614,694.5895765472313
2021-09-24,698,678.2148997134669
2021-09-25,771,771.330739299611
2021-09-26,852,847.0140845070423
2021-09-27,936,942.1153846153846
2021-09-28,1035,1010.1565217391303
2021-09-29,1117,1059.0913160250673
2021-09-30,1143,1162.930883639545
2021-10-01,1190,1151.6445378151261
2021-10-02,1199,1200.9174311926604
2021-10-03,1210,1231.6999999999998
2021-10-04,1243,1213.8938053097345
2021-10-05,1247,1265.9262229350443
2021-10-06,1270,1240.1267716535433
2021-10-07,1263,1186.5399841646872
2021-10-08,1180,1190.2169491525422
2021-10-09,1112,1079.1906474820144
2021-10-10,1017,1035.4611602753196
2021-10-11,947,935.3822597676874
2021-10-12,871,900.2479908151548
2021-10-13,828,842.5978260869566
2021-10-14,801,779.4157303370786
2021-10-15,754,765.9429708222812
2021-10-16,721,735.1761442441056
2021-10-17,703,697.4110953058322
2021-10-18,680,687.4926470588234
2021-10-19,665,651.3684210526317
2021-10-20,637,644.1208791208792
2021-10-21,617,612.2220421393841
2021-10-22,593,586.8263069139966
2021-10-23,564,575.1258865248227
2021-10-24,547,550.5959780621572
2021-10-25,534,558.2677902621724
2021-10-26,545,507.54495412844045
2021-10-27,518,608.1274131274131
2021-10-28,578,588.7993079584775
2021-10-29,657,615.8295281582954
2021-10-30,700,672.9557142857143
2021-10-31,717,711.7154811715482
2021-11-01,729,723.8847736625514
2021-11-02,736,758.7146739130436
2021-11-03,766,774.4334203655351
2021-11-04,806,786.9081885856081
2021-11-05,828,822.5483091787438
2021-11-06,845,851.5171597633138
2021-11-07,869,846.9447640966628
2021-11-08,871,852.0390355912743
2021-11-09,854,864.8805620608899
2021-11-10,848,789.5471698113208
2021-11-11,784,797.1632653061225
2021-11-12,737,765.9158751696066
2021-11-13,720,752.3541666666666
2021-11-14,735,712.1632653061225
2021-11-15,727,730.9559834938101
2021-11-16,723,716.944674965422
2021-11-17,713,730.0981767180925
2021-11-18,720,716.9611111111111
2021-11-19,724,742.8729281767957
2021-11-20,747,713.3386880856762
2021-11-21,736,766.2839673913043
2021-11-22,755,741.8490066225164
2021-11-23,761,799.6452036793694
2021-11-24,806,797.8225806451615
2021-11-25,845,837.476923076923
2021-11-26,878,847.8872437357629
2021-11-27,881,911.8842224744609
2021-11-28,915,918.5508196721311
2021-11-29,954,953.3647798742139
2021-11-30,994,982.7927565392355
2021-12-01,1024,991.087890625
2021-12-02,1021,1076.152791380999
2021-12-03,1073,1048.5945945945948
2021-12-04,1102,1144.0789473684208
2021-12-05,1175,1189.2221276595747
2021-12-06,1268,1248.205835962145
2021-12-07,1347,1314.1262063845586
2021-12-08,1396,1396.2098853868197
2021-12-09,1447,1453.8852798894266
2021-12-10,1507,1511.3324485733244
2021-12-11,1574,1536.6804320203307
2021-12-12,1605,1628.9183800623055
2021-12-13,1661,1655.2468392534622
2021-12-14,1713,1750.2072387624053
2021-12-15,1805,1796.514681440443
2021-12-16,1893,1863.1642894875858
2021-12-17,1954,2013.1289662231325
2021-12-18,2078,1987.8517805582294
2021-12-19,2114,2043.5960264900666
2021-12-20,2079,2122.1346801346804
2021-12-21,2087,2084.9770004791567
2021-12-22,2093,2122.896798853321
2021-12-23,2129,2081.202912165336
2021-12-24,2117,2088.7732640529052
2021-12-25,2077,2099.672604718344
2021-12-26,2060,2063.892718446602
2021-12-27,2047,2078.114313629702
2021-12-28,2065,2008.3399515738497
2021-12-29,2026,2023.21076011846
2021-12-30,1985,1997.4216624685141
2021-12-31,1957,1894.726622381196
2022-01-01,1868,1886.8078158458245
2022-01-02,1801,1854.5163797890061
2022-01-03,1788,1747.6146532438481
2022-01-04,1735,1766.3585014409225
2022-01-05,1714,1676.289381563594
2022-01-06,1656,1660.1787439613527
2022-01-07,1604,1661.1620947630922
2022-01-08,1609,1592.0372902423865
2022-01-09,1597,1571.7219787100817
2022-01-10,1560,1517.1499999999999
2022-01-11,1482,1511.578947368421
2022-01-12,1436,1490.2562674094709
2022-01-13,1444,1394.2326869806095
2022-01-14,1402,1444.0
2022-01-15,1402,1473.0
2022-01-16,1473,1476.2403258655804
2022-01-17,1551,1555.6247582205026
2022-01-18,1638,1646.6355311355312
2022-01-19,1739,1877.2478435882692
2022-01-20,1993,1991.168088309082
2022-01-21,2282,2286.447852760736
2022-01-22,2618,2587.0802139037437
2022-01-23,2968,2957.5990566037735
2022-01-24,3353,3338.8893528183726
2022-01-25,3772,3867.6837221633086
2022-01-26,4351,4329.434153068261
2022-01-27,4994,5027.086503804566
2022-01-28,5770,5648.326516464471
2022-01-29,6526,6434.000919399326
2022-01-30,7277,7245.23210114058
2022-01-31,8079,7993.9813095680165
2022-02-01,8875,8929.229408450703
2022-02-02,9809,9681.16015903762
2022-02-03,10700,11023.66588785047
2022-02-04,12025,11765.995841995844
2022-02-05,13223,13399.103834228239
2022-02-06,14734,14561.095086195195
2022-02-07,16225,15914.53620955316
2022-02-08,17525,17838.704707560628
2022-02-09,19268,18944.790585426617
2022-02-10,20829,20776.767007537564
2022-02-11,22460,22209.871816562776
2022-02-12,23949,24018.667167731433
2022-02-13,25611,25471.352582874548
2022-02-14,27239,26922.624692536436
2022-02-15,28634,30133.75019207935
2022-02-16,31677,31295.189380307474
2022-02-17,34621,34261.77585858294
2022-02-18,37446,37004.510601933456
2022-02-19,40024,40007.64171497102
2022-02-20,42762,42073.77690472851
2022-02-21,44952,45015.585557928454
2022-02-22,47321,48648.20743433148
2022-02-23,51212,51773.86063813169
2022-02-24,56031,54678.77938998054
2022-02-25,59824,60362.76275407864
2022-02-26,64449,63152.660863628604
2022-02-27,68035,67498.33241713826
2022-02-28,71254,70918.56723833049
2022-03-01,74274,74060.06874545601
2022-03-02,77199,78007.95243461704
2022-03-03,81080,81916.82245929947
2022-03-04,86035,86115.28145522172
2022-03-05,91378,89979.06328656788
2022-03-06,95567,94847.92959912943
2022-03-07,99196,98869.58958022502
2022-03-08,102624,105568.77077486747
2022-03-09,109217,106804.43139804245
2022-03-10,113666,113074.84891700244
2022-03-11,117681,119865.99875935796
2022-03-12,124100,123879.87749395649
2022-03-13,130637,130351.69056239809
2022-03-14,137218,139174.89310440325
2022-03-15,146186,146266.61970366523
2022-03-16,155826,161560.1748360351
2022-03-17,172214,161725.5524173412
2022-03-18,178734,177299.46494791147
2022-03-19,184012,183314.73138708342
2022-03-20,188728,182395.43067271414
2022-03-21,187070,198582.5737103758
2022-03-22,196838,194630.23659049574
2022-03-23,204793,200781.62265311801
2022-03-24,208896,208420.3269952513
2022-03-25,212596,209681.09428211255
2022-03-26,213395,213119.03427915368
2022-03-27,213920,206238.60634816752
2022-03-28,206746,217501.09525698202
2022-03-29,210207,207815.10284624205
2022-03-30,211294,198509.4889206508
2022-03-31,199536,206386.93362601232
2022-04-01,194902,195884.19082410648
2022-04-02,191335,190914.01385005357
2022-04-03,187420,188600.03860313736
2022-04-04,184741,183545.6192182569
2022-04-05,180922,175804.25802279433
2022-04-06,172170,174669.540802695
2022-04-07,166220,167215.7880519793
2022-04-08,161437,159495.50177468613
2022-04-09,154906,155028.7516881205
2022-04-10,148757,152573.40765140465
