,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay,
0,1,121,?�??大田,Daejeon,4,44,76,3,1,8.21,2020-07-01,
1,1,122,?�??大田,Daejeon,1,44,77,1,0,8.28,2020-07-02,
2,1,126,?�??大田,Daejeon,4,45,80,4,0,8.55,2020-07-03,
3,1,129,?�??大田,Daejeon,3,45,83,3,0,8.75,2020-07-04,
4,1,137,?�??大田,Daejeon,8,47,89,8,0,9.29,2020-07-05,
5,2,139,?�??大田,Daejeon,2,48,89,2,0,9.43,2020-07-06,
6,2,141,?�??大田,Daejeon,2,49,90,2,0,9.56,2020-07-07,
7,2,143,?�??大田,Daejeon,2,54,87,2,0,9.7,2020-07-08,
8,2,149,?�??大田,Daejeon,6,60,87,6,0,10.11,2020-07-09,
9,2,156,?�??大田,Daejeon,7,65,89,7,0,10.58,2020-07-10,
10,2,158,?�??大田,Daejeon,2,81,75,2,0,10.72,2020-07-11,
11,2,159,?�??大田,Daejeon,1,85,72,1,0,10.79,2020-07-12,
12,2,159,?�??大田,Daejeon,0,85,72,0,0,10.79,2020-07-13,
13,2,160,?�??大田,Daejeon,1,87,71,0,1,10.85,2020-07-14,
14,2,163,?�??大田,Daejeon,3,91,70,1,2,11.06,2020-07-15,
15,2,164,?�??大田,Daejeon,1,96,66,1,0,11.13,2020-07-16,
16,2,165,?�??大田,Daejeon,1,99,64,1,0,11.19,2020-07-17,
17,2,165,?�??大田,Daejeon,0,108,55,0,0,11.19,2020-07-18,
18,2,166,?�??大田,Daejeon,1,111,53,1,0,11.26,2020-07-19,
19,2,166,?�??大田,Daejeon,0,111,53,0,0,11.26,2020-07-20,
20,2,166,?�??大田,Daejeon,0,121,43,0,0,11.26,2020-07-21,
21,2,166,?�??大田,Daejeon,0,134,30,0,0,11.26,2020-07-22,
22,2,166,?�??大田,Daejeon,0,138,26,0,0,11.26,2020-07-23,
23,2,166,?�??大田,Daejeon,0,141,23,0,0,11.26,2020-07-24,
24,2,166,?�??大田,Daejeon,0,145,19,0,0,11.26,2020-07-25,
25,2,166,?�??大田,Daejeon,0,147,17,0,0,11.26,2020-07-26,
26,2,166,?�??大田,Daejeon,0,148,16,0,0,11.26,2020-07-27,
27,2,166,?�??大田,Daejeon,0,150,14,0,0,11.26,2020-07-28,
28,2,166,?�??大田,Daejeon,0,152,12,0,0,11.26,2020-07-29,
29,2,166,?�??大田,Daejeon,0,156,8,0,0,11.26,2020-07-30,
30,2,166,?�??大田,Daejeon,0,156,8,0,0,11.26,2020-07-31,
31,2,166,?�??大田,Daejeon,0,158,6,0,0,11.26,2020-08-01,
32,2,166,?�??大田,Daejeon,0,158,6,0,0,11.26,2020-08-02,
33,2,166,?�??大田,Daejeon,0,159,5,0,0,11.26,2020-08-03,
34,2,166,?�??大田,Daejeon,0,159,5,0,0,11.26,2020-08-04,
35,2,166,?�??大田,Daejeon,0,159,5,0,0,11.26,2020-08-05,
36,2,166,?�??大田,Daejeon,0,159,5,0,0,11.26,2020-08-06,
37,2,166,?�??大田,Daejeon,0,160,4,0,0,11.26,2020-08-07,
38,2,166,?�??大田,Daejeon,0,161,3,0,0,11.26,2020-08-08,
39,2,166,?�??大田,Daejeon,0,161,3,0,0,11.26,2020-08-09,
40,2,166,?�??大田,Daejeon,0,161,3,0,0,11.26,2020-08-10,
41,2,166,?�??大田,Daejeon,0,163,1,0,0,11.26,2020-08-11,
42,2,167,?�??大田,Daejeon,1,163,2,0,1,11.33,2020-08-12,
43,2,167,?�??大田,Daejeon,0,163,2,0,0,11.33,2020-08-13,
44,2,167,?�??大田,Daejeon,0,163,2,0,0,11.33,2020-08-14,
45,2,168,?�??大田,Daejeon,1,163,3,1,0,11.4,2020-08-15,
46,2,168,?�??大田,Daejeon,0,163,3,0,0,11.4,2020-08-16,
47,2,170,?�??大田,Daejeon,2,163,5,2,0,11.53,2020-08-17,
48,2,170,?�??大田,Daejeon,0,163,5,0,0,11.53,2020-08-18,
49,2,170,?�??大田,Daejeon,0,163,5,0,0,11.53,2020-08-19,
50,2,178,?�??大田,Daejeon,8,163,13,8,0,12.07,2020-08-20,
51,2,185,?�??大田,Daejeon,7,163,20,6,1,12.55,2020-08-21,
52,2,190,?�??大田,Daejeon,5,163,25,4,1,12.89,2020-08-22,
53,2,205,?�??大田,Daejeon,15,163,40,15,0,13.91,2020-08-23,
54,2,215,?�??大田,Daejeon,10,163,50,10,0,14.58,2020-08-24,
55,2,226,?�??大田,Daejeon,11,163,61,10,1,15.33,2020-08-25,
56,2,233,?�??大田,Daejeon,7,163,68,7,0,15.81,2020-08-26,
57,2,236,?�??大田,Daejeon,3,163,71,3,0,16.01,2020-08-27,
58,2,239,?�??大田,Daejeon,3,163,74,3,0,16.21,2020-08-28,
59,2,243,?�??大田,Daejeon,4,164,77,4,0,16.48,2020-08-29,
60,2,249,?�??大田,Daejeon,6,165,82,6,0,16.89,2020-08-30,
61,2,256,?�??大田,Daejeon,7,166,88,6,1,17.37,2020-08-31,
62,2,264,?�??大田,Daejeon,8,170,92,8,0,17.91,2020-09-01,
63,2,278,?�??大田,Daejeon,14,177,99,14,0,18.86,2020-09-02,
64,3,282,?�??大田,Daejeon,4,177,102,4,0,19.13,2020-09-03,
65,3,286,?�??大田,Daejeon,4,177,106,3,1,19.4,2020-09-04,
66,3,288,?�??大田,Daejeon,2,177,108,2,0,19.54,2020-09-05,
67,3,293,?�??大田,Daejeon,5,177,113,5,0,19.88,2020-09-06,
68,3,298,?�??大田,Daejeon,5,210,85,5,0,20.22,2020-09-07,
69,3,302,?�??大田,Daejeon,4,215,84,4,0,20.49,2020-09-08,
70,3,310,?�??大田,Daejeon,8,218,89,8,0,21.03,2020-09-09,
71,3,321,?�??大田,Daejeon,11,229,89,11,0,21.78,2020-09-10,
72,3,332,?�??大田,Daejeon,11,233,96,10,1,22.52,2020-09-11,
73,3,339,?�??大田,Daejeon,7,241,95,7,0,23,2020-09-12,
74,3,341,?�??大田,Daejeon,2,244,94,2,0,23.13,2020-09-13,
75,3,342,?�??大田,Daejeon,1,255,84,1,0,23.2,2020-09-14,
76,3,345,?�??大田,Daejeon,3,257,85,2,1,23.4,2020-09-15,
77,3,346,?�??大田,Daejeon,1,266,77,1,0,23.47,2020-09-16,
78,3,347,?�??大田,Daejeon,1,279,65,0,1,23.54,2020-09-17,
79,3,350,?�??大田,Daejeon,3,287,60,2,1,23.74,2020-09-18,
80,3,352,?�??大田,Daejeon,2,290,59,2,0,23.88,2020-09-19,
