,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,1,343,?�천,仁川,Incheon,2,293,49,0,2,11.6,2020-07-01
1,1,343,?�천,仁川,Incheon,0,301,41,0,0,11.6,2020-07-02
2,1,344,?�천,仁川,Incheon,1,310,33,1,0,11.64,2020-07-03
3,1,346,?�천,仁川,Incheon,2,316,29,0,2,11.7,2020-07-04
4,1,346,?�천,仁川,Incheon,0,318,27,0,0,11.7,2020-07-05
5,1,352,?�천,仁川,Incheon,6,318,33,5,1,11.91,2020-07-06
6,1,354,?�천,仁川,Incheon,2,318,35,2,0,11.98,2020-07-07
7,1,355,?�천,仁川,Incheon,1,321,33,1,0,12.01,2020-07-08
8,1,358,?�천,仁川,Incheon,3,322,35,2,1,12.11,2020-07-09
9,2,359,?�천,仁川,Incheon,1,322,35,0,1,12.14,2020-07-10
10,2,360,?�천,仁川,Incheon,1,328,30,1,0,12.18,2020-07-11
11,2,360,?�천,仁川,Incheon,0,328,30,0,0,12.18,2020-07-12
12,2,363,?�천,仁川,Incheon,3,331,30,0,3,12.28,2020-07-13
13,2,363,?�천,仁川,Incheon,0,334,27,0,0,12.28,2020-07-14
14,2,364,?�천,仁川,Incheon,1,335,27,0,1,12.31,2020-07-15
15,2,367,?�천,仁川,Incheon,3,335,30,2,1,12.41,2020-07-16
16,2,367,?�천,仁川,Incheon,0,340,25,0,0,12.41,2020-07-17
17,2,369,?�천,仁川,Incheon,2,341,26,1,1,12.48,2020-07-18
18,2,370,?�천,仁川,Incheon,1,344,24,0,1,12.52,2020-07-19
19,2,372,?�천,仁川,Incheon,2,347,23,0,2,12.58,2020-07-20
20,2,372,?�천,仁川,Incheon,0,348,22,0,0,12.58,2020-07-21
21,2,377,?�천,仁川,Incheon,5,348,27,4,1,12.75,2020-07-22
22,2,380,?�천,仁川,Incheon,3,351,27,2,1,12.85,2020-07-23
23,2,380,?�천,仁川,Incheon,0,354,24,0,0,12.85,2020-07-24
24,2,380,?�천,仁川,Incheon,0,356,22,0,0,12.85,2020-07-25
25,2,380,?�천,仁川,Incheon,0,356,22,0,0,12.85,2020-07-26
26,2,380,?�천,仁川,Incheon,0,356,22,0,0,12.85,2020-07-27
27,2,380,?�천,仁川,Incheon,0,356,22,0,0,12.85,2020-07-28
28,2,383,?�천,仁川,Incheon,3,358,23,1,2,12.96,2020-07-29
29,2,383,?�천,仁川,Incheon,0,360,21,0,0,12.96,2020-07-30
30,2,383,?�천,仁川,Incheon,0,365,16,0,0,12.96,2020-07-31
31,2,384,?�천,仁川,Incheon,1,365,17,0,1,12.99,2020-08-01
