,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,56,광주,?�州,Gwangju,12,32,24,12,0,3.84,2020-07-01
1,0,78,광주,?�州,Gwangju,22,32,46,22,0,5.35,2020-07-02
2,0,84,광주,?�州,Gwangju,6,32,52,6,0,5.77,2020-07-03
3,0,92,광주,?�州,Gwangju,8,32,60,8,0,6.32,2020-07-04
4,0,108,광주,?�州,Gwangju,16,32,76,15,1,7.41,2020-07-05
5,0,115,광주,?�州,Gwangju,7,33,82,7,0,7.89,2020-07-06
6,0,121,광주,?�州,Gwangju,6,33,88,6,0,8.31,2020-07-07
7,0,129,광주,?�州,Gwangju,8,35,94,7,1,8.86,2020-07-08
8,0,144,광주,?�州,Gwangju,15,35,109,15,0,9.89,2020-07-09
9,0,147,광주,?�州,Gwangju,3,36,111,3,0,10.09,2020-07-10
10,0,156,광주,?�州,Gwangju,9,40,116,9,0,10.71,2020-07-11
11,0,161,광주,?�州,Gwangju,5,43,118,5,0,11.05,2020-07-12
12,0,168,광주,?�州,Gwangju,7,44,124,6,1,11.53,2020-07-13
13,0,169,광주,?�州,Gwangju,1,53,116,0,1,11.6,2020-07-14
14,0,170,광주,?�州,Gwangju,1,56,114,1,0,11.67,2020-07-15
15,0,171,광주,?�州,Gwangju,1,62,109,1,0,11.74,2020-07-16
16,1,176,광주,?�州,Gwangju,5,70,105,5,0,12.08,2020-07-17
17,1,176,광주,?�州,Gwangju,0,76,99,0,0,12.08,2020-07-18
18,1,186,광주,?�州,Gwangju,10,86,99,10,0,12.77,2020-07-19
19,2,187,광주,?�州,Gwangju,1,89,96,1,0,12.84,2020-07-20
20,2,187,광주,?�州,Gwangju,0,94,91,0,0,12.84,2020-07-21
21,2,191,광주,?�州,Gwangju,4,101,88,1,3,13.11,2020-07-22
22,2,200,광주,?�州,Gwangju,9,112,86,9,0,13.73,2020-07-23
23,2,202,광주,?�州,Gwangju,2,115,85,2,0,13.87,2020-07-24
24,2,202,광주,?�州,Gwangju,0,119,81,0,0,13.87,2020-07-25
25,2,203,광주,?�州,Gwangju,1,122,79,1,0,13.94,2020-07-26
26,2,203,광주,?�州,Gwangju,0,123,78,0,0,13.94,2020-07-27
27,2,203,광주,?�州,Gwangju,0,127,74,0,0,13.94,2020-07-28
28,2,204,광주,?�州,Gwangju,1,132,70,0,1,14,2020-07-29
29,2,204,광주,?�州,Gwangju,0,133,69,0,0,14,2020-07-30
30,2,204,광주,?�州,Gwangju,0,135,67,0,0,14,2020-07-31
31,2,204,광주,?�州,Gwangju,0,141,61,0,0,14,2020-08-01
32,2,205,광주,?�州,Gwangju,1,142,61,0,1,14.07,2020-08-02
33,2,205,광주,?�州,Gwangju,0,145,58,0,0,14.07,2020-08-03
34,2,207,광주,?�州,Gwangju,2,150,55,1,1,14.21,2020-08-04
35,2,208,광주,?�州,Gwangju,1,155,51,0,1,14.28,2020-08-05
36,2,208,광주,?�州,Gwangju,0,163,43,0,0,14.28,2020-08-06
37,2,208,광주,?�州,Gwangju,0,167,39,0,0,14.28,2020-08-07
38,2,208,광주,?�州,Gwangju,0,170,36,0,0,14.28,2020-08-08
39,2,210,광주,?�州,Gwangju,2,171,37,2,0,14.42,2020-08-09
40,2,210,광주,?�州,Gwangju,0,174,34,0,0,14.42,2020-08-10
41,2,210,광주,?�州,Gwangju,0,178,30,0,0,14.42,2020-08-11
42,2,216,광주,?�州,Gwangju,6,185,29,0,6,14.83,2020-08-12
43,2,218,광주,?�州,Gwangju,2,186,30,1,1,14.97,2020-08-13
44,2,220,광주,?�州,Gwangju,2,191,27,2,0,15.1,2020-08-14
45,2,221,광주,?�州,Gwangju,1,194,25,1,0,15.17,2020-08-15
46,2,228,광주,?�州,Gwangju,7,196,30,7,0,15.65,2020-08-16
47,2,235,광주,?�州,Gwangju,7,197,36,7,0,16.13,2020-08-17
48,2,239,광주,?�州,Gwangju,4,198,39,3,1,16.41,2020-08-18
49,2,245,광주,?�州,Gwangju,6,200,43,4,2,16.82,2020-08-19
50,2,246,광주,?�州,Gwangju,1,207,37,1,0,16.89,2020-08-20
51,2,251,광주,?�州,Gwangju,5,207,42,5,0,17.23,2020-08-21
52,2,262,광주,?�州,Gwangju,11,208,52,9,2,17.99,2020-08-22
53,2,279,광주,?�州,Gwangju,17,212,65,15,2,19.15,2020-08-23
54,2,280,광주,?�州,Gwangju,1,214,64,1,0,19.22,2020-08-24
55,2,284,광주,?�州,Gwangju,4,214,68,4,0,19.5,2020-08-25
56,2,291,광주,?�州,Gwangju,7,216,73,7,0,19.98,2020-08-26
57,2,330,광주,?�州,Gwangju,39,218,110,39,0,22.65,2020-08-27
58,2,347,광주,?�州,Gwangju,17,220,125,17,0,23.82,2020-08-28
59,2,363,광주,?�州,Gwangju,16,220,141,14,2,24.92,2020-08-29
60,2,365,광주,?�州,Gwangju,2,236,127,2,0,25.06,2020-08-30
61,2,374,광주,?�州,Gwangju,9,237,135,9,0,25.67,2020-08-31
62,2,378,광주,?�州,Gwangju,4,237,139,4,0,25.95,2020-09-01
63,2,388,광주,?�州,Gwangju,10,244,142,10,0,26.64,2020-09-02
64,2,394,광주,?�州,Gwangju,6,257,135,6,0,27.05,2020-09-03
65,2,405,광주,?�州,Gwangju,11,268,135,10,1,27.8,2020-09-04
66,2,413,광주,?�州,Gwangju,8,271,140,8,0,28.35,2020-09-05
67,2,420,광주,?�州,Gwangju,7,274,144,7,0,28.83,2020-09-06
68,2,429,광주,?�州,Gwangju,9,281,146,7,2,29.45,2020-09-07
69,2,442,광주,?�州,Gwangju,13,288,152,12,1,30.34,2020-09-08
70,2,459,광주,?�州,Gwangju,17,297,160,17,0,31.51,2020-09-09
71,2,464,광주,?�州,Gwangju,5,303,159,5,0,31.85,2020-09-10
72,2,472,광주,?�州,Gwangju,8,321,149,7,1,32.4,2020-09-11
73,3,475,광주,?�州,Gwangju,3,322,150,3,0,32.61,2020-09-12
74,3,478,광주,?�州,Gwangju,3,348,127,2,1,32.81,2020-09-13
75,3,481,광주,?�州,Gwangju,3,348,130,3,0,33.02,2020-09-14
76,3,482,광주,?�州,Gwangju,1,360,119,1,0,33.09,2020-09-15
77,3,484,광주,?�州,Gwangju,2,372,109,2,0,33.23,2020-09-16
78,3,485,광주,?�州,Gwangju,1,386,96,1,0,33.29,2020-09-17
79,3,485,광주,?�州,Gwangju,0,400,82,0,0,33.29,2020-09-18
80,3,485,광주,?�州,Gwangju,0,412,70,0,0,33.29,2020-09-19
81,3,485,광주,?�州,Gwangju,0,422,60,0,0,33.29,2020-09-20
82,3,486,광주,?�州,Gwangju,1,423,60,0,1,33.36,2020-09-21
83,3,486,광주,?�州,Gwangju,0,432,51,0,0,33.36,2020-09-22
84,3,488,광주,?�州,Gwangju,2,441,44,2,0,33.5,2020-09-23
85,3,488,광주,?�州,Gwangju,0,451,34,0,0,33.5,2020-09-24
