,Infected,predicted_Infected
2020-08-15,29,32.58620689655173
2020-08-16,35,34.8
2020-08-17,42,40.0
2020-08-18,48,49.875
2020-08-19,57,58.10526315789474
2020-08-20,69,63.60869565217391
2020-08-21,77,71.68831168831169
2020-08-22,80,78.925
2020-08-23,82,81.95121951219511
2020-08-24,84,76.14285714285714
2020-08-25,78,83.99999999999999
2020-08-26,78,84.00000000000001
2020-08-27,84,80.78571428571428
2020-08-28,87,86.89655172413794
2020-08-29,90,86.03333333333333
2020-08-30,89,86.96629213483145
2020-08-31,86,84.86046511627907
2020-09-01,82,83.90243902439025
2020-09-02,80,70.72499999999998
2020-09-03,69,75.36231884057972
2020-09-04,65,76.43076923076923
2020-09-05,72,65.0
2020-09-06,72,78.00000000000001
2020-09-07,78,70.15384615384615
2020-09-08,76,75.94736842105263
2020-09-09,74,68.8108108108108
2020-09-10,67,68.4776119402985
2020-09-11,62,64.83870967741935
2020-09-12,60,58.900000000000006
2020-09-13,57,58.94736842105263
2020-09-14,56,58.01785714285714
2020-09-15,57,53.05263157894737
2020-09-16,54,54.88888888888889
2020-09-17,52,51.923076923076934
2020-09-18,50,43.68000000000001
2020-09-19,42,54.76190476190476
2020-09-20,46,41.086956521739125
2020-09-21,45,50.088888888888896
2020-09-22,49,49.59183673469387
2020-09-23,54,54.444444444444436
2020-09-24,60,54.0
2020-09-25,60,57.99999999999999
2020-09-26,58,60.0
2020-09-27,58,56.0
2020-09-28,56,56.964285714285715
2020-09-29,55,57.018181818181816
2020-09-30,56,58.92857142857144
2020-10-01,60,70.93333333333334
2020-10-02,76,64.73684210526315
2020-10-03,82,75.07317073170732
2020-10-04,81,78.96296296296295
2020-10-05,78,78.92307692307693
2020-10-06,76,72.86842105263158
2020-10-07,71,73.85915492957746
2020-10-08,69,73.05797101449275
2020-10-09,71,69.97183098591549
2020-10-10,72,70.99999999999999
2020-10-11,72,75.0
2020-10-12,75,70.07999999999998
2020-10-13,73,71.91780821917807
2020-10-14,70,124.10000000000001
2020-10-15,119,59.41176470588236
2020-10-16,101,116.64356435643566
2020-10-17,99,99.97979797979798
2020-10-18,98,109.10204081632654
2020-10-19,108,97.0925925925926
2020-10-20,107,116.07476635514018
2020-10-21,115,107.0
2020-10-22,115,110.00000000000001
2020-10-23,110,111.86363636363637
2020-10-24,107,107.94392523364486
2020-10-25,105,102.92380952380952
2020-10-26,101,105.0
2020-10-27,101,99.0
2020-10-28,99,44.888888888888886
2020-10-29,44,99.0
2020-10-30,44,40.0
2020-10-31,40,39.6
2020-11-01,36,23.33333333333334
2020-11-02,21,34.285714285714285
2020-11-03,20,11.55
2020-11-04,11,18.181818181818187
2020-11-05,10,11.0
2020-11-06,10,12.0
2020-11-07,12,9.166666666666668
2020-11-08,11,14.181818181818183
2020-11-09,13,11.0
2020-11-10,13,16.0
2020-11-11,16,14.625
2020-11-12,18,16.0
2020-11-13,18,20.0
2020-11-14,20,18.0
2020-11-15,20,20.0
2020-11-16,20,19.0
2020-11-17,19,24.210526315789473
2020-11-18,23,19.82608695652174
2020-11-19,24,24.916666666666664
2020-11-20,26,28.615384615384613
2020-11-21,31,26.838709677419352
2020-11-22,32,33.90625
2020-11-23,35,36.57142857142858
2020-11-24,40,48.125
2020-11-25,55,54.54545454545454
2020-11-26,75,72.60000000000001
2020-11-27,99,93.18181818181819
2020-11-28,123,116.70731707317071
2020-11-29,145,167.1103448275862
2020-11-30,197,167.8172588832487
2020-12-01,228,220.32894736842107
2020-12-02,255,236.94117647058826
2020-12-03,265,282.90566037735846
2020-12-04,294,284.82993197278915
2020-12-05,316,324.7025316455696
2020-12-06,349,343.16332378223495
2020-12-07,379,367.41688654353555
2020-12-08,399,379.9498746867168
2020-12-09,400,407.97749999999996
2020-12-10,409,401.95599022004893
2020-12-11,411,439.8491484184914
2020-12-12,442,443.54524886877834
2020-12-13,477,413.27463312368974
2020-12-14,446,487.69506726457405
2020-12-15,456,454.80263157894734
2020-12-16,465,484.4387096774193
2020-12-17,494,472.5303643724697
2020-12-18,502,503.8406374501992
2020-12-19,512,501.01953125
2020-12-20,511,496.9706457925637
2020-12-21,496,510.99999999999994
2020-12-22,496,508.99999999999994
2020-12-23,509,508.66797642436154
2020-12-24,522,505.0996168582376
2020-12-25,518,489.7528957528958
2020-12-26,486,499.88065843621393
2020-12-27,469,499.4712153518124
2020-12-28,482,445.6473029045643
2020-12-29,458,479.8951965065503
2020-12-30,456,488.1315789473684
2020-12-31,486,472.88888888888886
2021-01-01,504,456.95951372174966
2021-01-02,491,443.8866972359194
2021-01-03,477,440.3208951156876
2021-01-04,494,442.18143930473036
2021-01-05,483,447.8757869476126
2021-01-06,489,490.12479889741724
2021-01-07,468,474.6315374907616
2021-01-08,470,477.50850144407013
2021-01-09,460,597.9511203893705
2021-01-10,454,578.1178541795119
2021-01-11,439,563.4856703896585
2021-01-12,443,606.3597072327524
2021-01-13,439,670.2675419034232
