,Infected,predicted_Infected
2021-08-31,459,450.0435729847495
2021-09-01,454,456.977973568282
2021-09-02,452,443.95575221238937
2021-09-03,442,457.1131221719457
2021-09-04,447,450.89932885906046
2021-09-05,456,446.01973684210526
2021-09-06,455,461.01098901098896
2021-09-07,460,442.14130434782606
2021-09-08,447,467.20357941834453
2021-09-09,454,423.3700440528635
2021-09-10,430,446.6093023255813
2021-09-11,423,413.73522458628844
2021-09-12,407,407.4103194103194
2021-09-13,392,397.655612244898
2021-09-14,383,385.85900783289816
2021-09-15,377,392.14323607427053
2021-09-16,386,397.5103626943005
2021-09-17,407,388.84520884520884
2021-09-18,410,428.83902439024394
2021-09-19,432,412.8472222222223
2021-09-20,435,448.88275862068963
2021-09-21,452,435.0
2021-09-22,452,450.00000000000006
2021-09-23,450,462.04444444444454
2021-09-24,460,472.5
2021-09-25,483,486.6666666666667
2021-09-26,511,507.57534246575335
2021-09-27,537,515.7579143389199
2021-09-28,542,528.0830258302583
2021-09-29,533,537.9324577861163
2021-09-30,529,546.0982986767485
2021-10-01,542,514.359778597786
2021-10-02,527,546.11385199241
2021-10-03,531,535.9322033898305
2021-10-04,540,516.25
2021-10-05,525,537.9428571428572
2021-10-06,523,522.9923518164436
2021-10-07,521,512.9616122840691
2021-10-08,511,491.4324853228963
2021-10-09,482,480.2551867219917
2021-10-10,453,457.5275938189846
2021-10-11,430,455.1069767441861
2021-10-12,432,427.01388888888897
2021-10-13,429,421.93006993007
2021-10-14,419,397.2601431980907
2021-10-15,388,403.88144329896915
2021-10-16,374,361.02673796791447
2021-10-17,348,342.83333333333337
2021-10-18,319,329.4545454545455
2021-10-19,302,314.7748344370861
2021-10-20,298,304.0268456375839
2021-10-21,300,283.1
2021-10-22,285,291.57894736842104
2021-10-23,277,279.85559566787003
2021-10-24,272,280.05514705882354
2021-10-25,275,269.03272727272724
2021-10-26,272,277.0220588235294
2021-10-27,274,272.0
2021-10-28,274,273.99999999999994
2021-10-29,274,279.99999999999994
2021-10-30,280,273.02142857142854
2021-10-31,279,285.01792114695337
2021-11-01,284,300.61267605633805
2021-11-02,306,285.8562091503268
2021-11-03,308,313.94805194805195
2021-11-04,316,311.8987341772152
2021-11-05,320,337.725
2021-11-06,342,347.1345029239766
