,Actual_data,Predicted_data
2021-08-31,0.05841326,0.058545437
2021-09-01,0.039903715,0.03989376
2021-09-02,0.06509751,0.06524743
2021-09-03,0.062179867,0.062290255
2021-09-04,0.033322897,0.0332943
2021-09-05,0.016943296,0.016978942
2021-09-06,0.07808407,0.078213096
2021-09-07,0.08416552,0.08411935
2021-09-08,0.069852434,0.07003577
2021-09-09,0.070771776,0.07083678
2021-09-10,0.050403614,0.05045015
2021-09-11,0.042644765,0.04271248
2021-09-12,0.031814598,0.031785514
2021-09-13,0.056979306,0.05709064
2021-09-14,0.055292416,0.05538928
2021-09-15,0.07158457,0.07146095
2021-09-16,0.12793982,0.1280235
2021-09-17,0.2522818,0.25239193
2021-09-18,0.0594811,0.05948424
2021-09-19,0.113960475,0.11407911
2021-09-20,0.08018317,0.08022551
2021-09-21,0.07216608,0.07206712
2021-09-22,0.1083591,0.108543046
2021-09-23,0.16183683,0.1619331
2021-09-24,0.15476161,0.15475436
2021-09-25,0.10259265,0.10266874
2021-09-26,0.08569589,0.08573046
2021-09-27,0.07855151,0.07851767
2021-09-28,0.07326579,0.0734036
2021-09-29,0.05987709,0.059877254
2021-09-30,0.053379476,0.053292483
2021-10-01,0.03862425,0.03876828
2021-10-02,0.053152397,0.053201348
2021-10-03,0.037867248,0.037893668
2021-10-04,0.042861752,0.04293378
2021-10-05,0.03776291,0.037879474
2021-10-06,0.045921363,0.045845516
2021-10-07,0.04342098,0.04349959
2021-10-08,0.040705565,0.04083762
2021-10-09,0.023759551,0.023848144
2021-10-10,0.052221805,0.0522521
2021-10-11,0.063882016,0.06399976
2021-10-12,0.038113676,0.03812206
2021-10-13,0.05109249,0.051105723
2021-10-14,0.037388783,0.037434835
2021-10-15,0.05855214,0.058584083
2021-10-16,0.056332268,0.056389846
2021-10-17,0.07133996,0.071395665
2021-10-18,0.056153044,0.056152165
2021-10-19,0.037446752,0.03750243
2021-10-20,0.043597646,0.043667965
2021-10-21,0.074277885,0.074372776
2021-10-22,0.09072594,0.090898424
2021-10-23,0.04775101,0.047728866
2021-10-24,0.11460306,0.11461796
2021-10-25,0.19212338,0.19221656
2021-10-26,0.12967415,0.12977916
2021-10-27,0.16512465,0.16514
2021-10-28,0.20496273,0.20508038
2021-10-29,0.081739835,0.0817913
2021-10-30,0.06401487,0.06404157
2021-10-31,0.07783789,0.077871166
2021-11-01,0.03801177,0.038082425
2021-11-02,0.1260998,0.12612487
2021-11-03,0.10136272,0.1014096
2021-11-04,0.039721936,0.03976188
2021-11-05,0.086892515,0.086950295
2021-11-06,0.052538496,0.052610174
2021-11-07,0.048757914,0.04860824
2021-11-08,0.028056834,0.028065538
2021-11-09,0.09027346,0.090323724
2021-11-10,0.09635294,0.09618389
2021-11-11,0.16138676,0.16151974
2021-11-12,0.14087363,0.14100868
