,Infected,predicted_Infected
2020-08-15,4,4.0
2020-08-16,4,4.0
2020-08-17,4,3.0
2020-08-18,3,6.666666666666666
2020-08-19,5,3.6000000000000005
2020-08-20,6,10.0
2020-08-21,12,9.5
2020-08-22,19,20.842105263157897
2020-08-23,33,22.454545454545457
2020-08-24,39,33.84615384615384
2020-08-25,40,51.675
2020-08-26,53,49.81132075471698
2020-08-27,66,62.636363636363626
2020-08-28,78,73.6153846153846
2020-08-29,87,85.17241379310344
2020-08-30,95,91.57894736842104
2020-08-31,100,98.8
2020-09-01,104,100.96153846153845
2020-09-02,105,106.97142857142859
2020-09-03,108,100.1388888888889
2020-09-04,103,100.66019417475728
2020-09-05,96,91.19791666666667
2020-09-06,85,88.09411764705882
2020-09-07,78,85.0
2020-09-08,78,66.0
2020-09-09,66,65.0
2020-09-10,55,54.000000000000014
2020-09-11,45,45.22222222222222
2020-09-12,37,35.27027027027027
2020-09-13,29,30.620689655172413
2020-09-14,24,24.166666666666668
2020-09-15,20,20.4
2020-09-16,17,14.11764705882353
2020-09-17,12,15.583333333333334
2020-09-18,11,12.0
2020-09-19,11,8.0
2020-09-20,8,11.0
2020-09-21,8,7.0
2020-09-22,7,6.857142857142858
2020-09-23,6,5.833333333333333
2020-09-24,5,3.5999999999999996
2020-09-25,3,3.333333333333334
2020-09-26,2,4.5
2020-09-27,3,2.0
2020-09-28,3,3.0
2020-09-29,3,3.0
2020-09-30,3,3.0
2020-10-01,3,3.0
2020-10-02,3,6.0
2020-10-03,6,3.0
2020-10-04,6,6.0
2020-10-05,6,6.0
2020-10-06,6,6.0
2020-10-07,6,5.0
2020-10-08,5,7.199999999999999
2020-10-09,6,6.666666666666666
2020-10-10,8,5.25
2020-10-11,7,8.0
2020-10-12,7,7.0
2020-10-13,7,7.0
2020-10-14,7,6.0
2020-10-15,6,7.0
2020-10-16,6,3.999999999999999
2020-10-17,4,6.0
2020-10-18,4,4.0
2020-10-19,4,4.0
2020-10-20,4,5.0
2020-10-21,5,4.0
2020-10-22,5,5.0
2020-10-23,5,4.999999999999999
2020-10-24,5,5.0
2020-10-25,5,5.0
2020-10-26,5,8.0
2020-10-27,8,5.0
2020-10-28,8,8.0
2020-10-29,8,9.0
2020-10-30,9,7.111111111111111
2020-10-31,8,12.375
2020-11-01,11,9.454545454545453
2020-11-02,13,11.0
2020-11-03,13,12.0
2020-11-04,12,13.0
2020-11-05,12,11.0
2020-11-06,11,9.818181818181818
2020-11-07,9,15.88888888888889
2020-11-08,13,10.384615384615383
2020-11-09,15,12.133333333333333
2020-11-10,14,16.07142857142857
2020-11-11,15,21.466666666666665
2020-11-12,23,20.217391304347824
2020-11-13,31,32.645161290322584
2020-11-14,44,35.227272727272734
2020-11-15,50,51.04
2020-11-16,58,63.793103448275865
2020-11-17,74,69.75675675675676
2020-11-18,89,97.28089887640448
2020-11-19,117,99.64957264957265
2020-11-20,131,133.96946564885496
2020-11-21,150,138.86
2020-11-22,159,152.83018867924528
2020-11-23,162,163.90740740740742
2020-11-24,167,168.79041916167665
2020-11-25,174,167.95977011494253
2020-11-26,175,175.98857142857142
2020-11-27,177,169.0677966101695
2020-11-28,171,188.3859649122807
2020-11-29,182,165.36263736263737
2020-11-30,176,167.52272727272725
2020-12-01,162,160.79012345679013
2020-12-02,148,133.54054054054052
2020-12-03,122,134.65573770491804
2020-12-04,111,105.51351351351353
2020-12-05,96,105.21875
2020-12-06,91,93.89010989010988
2020-12-07,89,91.0
2020-12-08,89,83.0
2020-12-09,83,84.71084337349397
2020-12-10,79,75.64556962025316
2020-12-11,72,80.09722222222224
2020-12-12,73,58.1917808219178
2020-12-13,59,69.28813559322035
2020-12-14,56,57.94642857142857
2020-12-15,55,59.05454545454546
2020-12-16,58,53.10344827586207
2020-12-17,56,60.07142857142856
2020-12-18,58,56.9655172413793
2020-12-19,59,54.067796610169495
2020-12-20,55,65.43636363636364
2020-12-21,61,53.19672131147541
2020-12-22,59,71.33898305084746
2020-12-23,69,56.43478260869565
2020-12-24,66,70.04545454545455
2020-12-25,67,64.02985074626866
2020-12-26,65,65.96923076923076
2020-12-27,64,71.09375
2020-12-28,70,66.74285714285715
2020-12-29,73,67.12328767123286
2020-12-30,70,78.21428571428571
2020-12-31,75,70.93333333333332
2021-01-01,76,67.79696391241268
2021-01-02,82,67.69519632408293
2021-01-03,90,70.67064913943868
2021-01-04,84,68.92029956245143
2021-01-05,83,66.31252103707604
2021-01-06,72,59.33880402966989
2021-01-07,71,61.130407216194506
2021-01-08,66,59.89781689628096
2021-01-09,65,58.9586374219941
2021-01-10,64,59.08430799947387
2021-01-11,60,56.57172945430748
2021-01-12,58,57.08592868806936
2021-01-13,57,61.31797065935633
