deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,105,서울,Seoul,2,17,88,2,0,1.08,2020-03-06
0,108,서울,Seoul,3,17,91,3,0,1.11,2020-03-07
0,120,서울,Seoul,12,17,103,11,1,1.23,2020-03-08
0,130,서울,Seoul,10,17,113,10,0,1.34,2020-03-09
0,141,서울,Seoul,11,18,123,11,0,1.45,2020-03-10
0,194,서울,Seoul,53,19,175,51,2,1.99,2020-03-11
0,213,서울,Seoul,19,19,194,19,0,2.19,2020-03-12
0,225,서울,Seoul,12,25,200,10,2,2.31,2020-03-13
0,238,서울,Seoul,13,33,205,9,4,2.45,2020-03-14
0,247,서울,Seoul,9,36,211,8,1,2.54,2020-03-15
0,253,서울,Seoul,6,41,212,6,0,2.6,2020-03-16
0,265,서울,Seoul,12,48,217,11,1,2.72,2020-03-17
0,270,서울,Seoul,5,51,219,4,1,2.77,2020-03-18
0,282,서울,Seoul,12,53,229,6,6,2.9,2020-03-19
0,299,서울,Seoul,17,54,245,12,5,3.07,2020-03-20
0,314,서울,Seoul,15,55,259,6,9,3.23,2020-03-21
0,324,서울,Seoul,10,59,265,7,3,3.33,2020-03-22
0,330,서울,Seoul,6,59,271,3,3,3.39,2020-03-23
0,334,서울,Seoul,4,67,267,1,3,3.43,2020-03-24
0,347,서울,Seoul,13,68,279,4,9,3.57,2020-03-25
0,360,서울,Seoul,13,77,283,4,9,3.7,2020-03-26
0,372,서울,Seoul,12,85,287,4,8,3.82,2020-03-27
0,390,서울,Seoul,18,90,300,4,14,4.01,2020-03-28
0,410,서울,Seoul,20,90,320,6,14,4.21,2020-03-29
0,426,서울,Seoul,16,90,336,7,9,4.38,2020-03-30
0,450,서울,Seoul,24,103,347,17,7,4.62,2020-03-31
0,474,서울,Seoul,24,112,362,11,13,4.87,2020-04-01
0,488,서울,Seoul,14,122,366,3,11,5.01,2020-04-02
0,506,서울,Seoul,18,126,380,5,13,5.2,2020-04-03
0,528,서울,Seoul,22,138,390,6,16,5.42,2020-04-04
0,552,서울,Seoul,24,139,413,11,13,5.67,2020-04-05
0,563,서울,Seoul,11,145,418,2,9,5.78,2020-04-06
0,567,서울,Seoul,4,156,411,1,3,5.83,2020-04-07
2,578,서울,Seoul,11,163,413,3,8,5.94,2020-04-08
2,590,서울,Seoul,12,168,420,3,9,6.06,2020-04-09
2,595,서울,Seoul,5,178,415,3,2,6.11,2020-04-10
2,599,서울,Seoul,4,188,409,1,3,6.15,2020-04-11
2,602,서울,Seoul,3,195,405,2,1,6.18,2020-04-12
2,610,서울,Seoul,8,206,402,1,7,6.27,2020-04-13
2,612,서울,Seoul,2,220,390,0,2,6.29,2020-04-14
2,617,서울,Seoul,5,230,385,1,4,6.34,2020-04-15
2,619,서울,Seoul,2,240,377,1,1,6.36,2020-04-16
2,621,서울,Seoul,2,258,361,1,1,6.38,2020-04-17
2,622,서울,Seoul,1,265,355,0,1,6.39,2020-04-18
2,624,서울,Seoul,2,280,342,0,2,6.41,2020-04-19
2,624,서울,Seoul,0,295,327,0,0,6.41,2020-04-20
2,626,서울,Seoul,2,306,318,1,1,6.43,2020-04-21
2,628,서울,Seoul,2,314,312,0,2,6.45,2020-04-22
2,628,서울,Seoul,0,335,291,0,0,6.45,2020-04-23
2,628,서울,Seoul,0,355,271,0,0,6.45,2020-04-24
2,629,서울,Seoul,1,376,251,0,1,6.46,2020-04-25
2,629,서울,Seoul,0,383,244,0,0,6.46,2020-04-26
2,629,서울,Seoul,0,389,238,0,0,6.46,2020-04-27
2,633,서울,Seoul,4,422,209,0,4,6.5,2020-04-28
2,633,서울,Seoul,0,431,200,0,0,6.5,2020-04-29
2,633,서울,Seoul,0,445,186,0,0,6.5,2020-04-30
2,634,서울,Seoul,1,448,184,0,1,6.51,2020-05-01
2,635,서울,Seoul,1,457,176,0,1,6.52,2020-05-02
2,637,서울,Seoul,2,467,168,0,2,6.54,2020-05-03
2,637,서울,Seoul,0,474,161,0,0,6.54,2020-05-04
2,637,서울,Seoul,0,482,153,0,0,6.54,2020-05-05
2,637,서울,Seoul,0,487,148,0,0,6.54,2020-05-06
2,637,서울,Seoul,0,500,135,0,0,6.54,2020-05-07
2,637,서울,Seoul,0,512,123,0,0,6.54,2020-05-08
2,649,서울,Seoul,12,528,119,12,0,6.67,2020-05-09
2,663,서울,Seoul,14,533,128,12,2,6.81,2020-05-10
2,684,서울,Seoul,21,537,145,21,0,7.03,2020-05-11
2,696,서울,Seoul,12,546,148,12,0,7.15,2020-05-12
3,707,서울,Seoul,11,551,153,11,0,7.26,2020-05-13
4,711,서울,Seoul,4,560,147,3,1,7.3,2020-05-14
4,725,서울,Seoul,14,565,156,14,0,7.45,2020-05-15
4,730,서울,Seoul,5,570,156,5,0,7.5,2020-05-16
4,735,서울,Seoul,5,572,159,4,1,7.55,2020-05-17
4,736,서울,Seoul,1,577,155,0,1,7.56,2020-05-18
4,742,서울,Seoul,6,587,151,6,0,7.62,2020-05-19
4,752,서울,Seoul,10,592,156,6,4,7.73,2020-05-20
4,756,서울,Seoul,4,596,156,3,1,7.77,2020-05-21
4,758,서울,Seoul,2,599,155,1,1,7.79,2020-05-22
4,762,서울,Seoul,4,604,154,4,0,7.83,2020-05-23
4,768,서울,Seoul,6,604,160,4,2,7.89,2020-05-24
4,774,서울,Seoul,6,607,163,6,0,7.95,2020-05-25
4,783,서울,Seoul,9,614,165,8,1,8.04,2020-05-26
4,802,서울,Seoul,19,618,180,19,0,8.24,2020-05-27
4,826,서울,Seoul,24,621,201,22,2,8.49,2020-05-28
4,846,서울,Seoul,20,623,219,19,1,8.69,2020-05-29
4,855,서울,Seoul,9,627,224,7,2,8.78,2020-05-30
4,861,서울,Seoul,6,627,230,5,1,8.85,2020-05-31
4,862,서울,Seoul,1,627,231,0,1,8.86,2020-06-01
4,876,서울,Seoul,14,638,234,13,1,9.0,2020-06-02
4,895,서울,Seoul,19,639,252,17,2,9.2,2020-06-03
4,909,서울,Seoul,14,644,261,13,1,9.34,2020-06-04
4,924,서울,Seoul,15,645,275,15,0,9.49,2020-06-05
4,947,서울,Seoul,23,651,292,23,0,9.73,2020-06-06
4,974,서울,Seoul,27,652,318,27,0,10.01,2020-06-07
4,995,서울,Seoul,21,652,339,21,0,10.22,2020-06-08
4,1014,서울,Seoul,19,665,345,18,1,10.42,2020-06-09
4,1026,서울,Seoul,12,667,355,12,0,10.54,2020-06-10
4,1047,서울,Seoul,21,675,368,20,1,10.76,2020-06-11
4,1072,서울,Seoul,25,680,388,24,1,11.01,2020-06-12
4,1101,서울,Seoul,29,689,408,29,0,11.31,2020-06-13
4,1113,서울,Seoul,12,690,419,12,0,11.43,2020-06-14
4,1120,서울,Seoul,7,690,426,6,1,11.51,2020-06-15
4,1132,서울,Seoul,12,704,424,11,1,11.63,2020-06-16
5,1145,서울,Seoul,13,711,429,12,1,11.76,2020-06-17
6,1170,서울,Seoul,25,719,445,24,1,12.02,2020-06-18
6,1188,서울,Seoul,18,725,457,17,1,12.21,2020-06-19
6,1202,서울,Seoul,14,733,463,13,1,12.35,2020-06-20
6,1219,서울,Seoul,17,733,480,16,1,12.52,2020-06-21
6,1224,서울,Seoul,5,733,485,4,1,12.58,2020-06-22
6,1230,서울,Seoul,6,743,481,6,0,12.64,2020-06-23
6,1241,서울,Seoul,11,747,488,10,1,12.75,2020-06-24
7,1250,서울,Seoul,9,761,482,8,1,12.84,2020-06-25
7,1267,서울,Seoul,17,843,417,16,1,13.02,2020-06-26
7,1284,서울,Seoul,17,911,366,15,2,13.19,2020-06-27
7,1298,서울,Seoul,14,923,368,13,1,13.34,2020-06-28
7,1305,서울,Seoul,7,942,356,6,1,13.41,2020-06-29
7,1312,서울,Seoul,7,985,320,6,1,13.48,2020-06-30
7,1321,서울,Seoul,9,1026,288,9,0,13.57,2020-07-01
7,1334,서울,Seoul,13,1054,273,13,0,13.71,2020-07-02
7,1346,서울,Seoul,12,1084,255,12,0,13.83,2020-07-03
8,1353,서울,Seoul,7,1103,242,6,1,13.9,2020-07-04
8,1369,서울,Seoul,16,1104,257,14,2,14.06,2020-07-05
8,1372,서울,Seoul,3,1110,254,2,1,14.1,2020-07-06
8,1375,서울,Seoul,3,1144,223,3,0,14.13,2020-07-07
8,1385,서울,Seoul,10,1160,217,5,5,14.23,2020-07-08
9,1393,서울,Seoul,8,1171,213,4,4,14.31,2020-07-09
9,1401,서울,Seoul,8,1182,210,7,1,14.39,2020-07-10
9,1409,서울,Seoul,8,1198,202,6,2,14.48,2020-07-11
9,1416,서울,Seoul,7,1209,198,7,0,14.55,2020-07-12
9,1429,서울,Seoul,13,1216,204,10,3,14.68,2020-07-13
9,1436,서울,Seoul,7,1243,184,7,0,14.75,2020-07-14
9,1442,서울,Seoul,6,1275,158,6,0,14.81,2020-07-15
9,1449,서울,Seoul,7,1286,154,6,1,14.89,2020-07-16
9,1458,서울,Seoul,9,1300,149,7,2,14.98,2020-07-17
9,1464,서울,Seoul,6,1318,137,6,0,15.04,2020-07-18
10,1474,서울,Seoul,10,1320,144,10,0,15.14,2020-07-19
10,1477,서울,Seoul,3,1321,146,2,1,15.17,2020-07-20
10,1498,서울,Seoul,21,1340,148,18,3,15.39,2020-07-21
11,1514,서울,Seoul,16,1346,157,16,0,15.55,2020-07-22
11,1526,서울,Seoul,12,1361,154,11,1,15.68,2020-07-23
11,1547,서울,Seoul,21,1368,168,19,2,15.89,2020-07-24
11,1558,서울,Seoul,11,1381,166,11,0,16.01,2020-07-25
11,1565,서울,Seoul,7,1383,171,5,2,16.08,2020-07-26
11,1574,서울,Seoul,9,1384,179,6,3,16.17,2020-07-27
11,1580,서울,Seoul,6,1400,169,3,3,16.23,2020-07-28
11,1589,서울,Seoul,9,1410,168,7,2,16.33,2020-07-29
11,1592,서울,Seoul,3,1416,165,3,0,16.36,2020-07-30
11,1600,서울,Seoul,8,1423,166,8,0,16.44,2020-07-31
11,1602,서울,Seoul,2,1433,158,2,0,16.46,2020-08-01
11,1607,서울,Seoul,5,1441,155,5,0,16.51,2020-08-02
11,1612,서울,Seoul,5,1448,153,2,3,16.56,2020-08-03
11,1621,서울,Seoul,9,1461,149,6,3,16.65,2020-08-04
12,1627,서울,Seoul,6,1474,141,5,1,16.72,2020-08-05
12,1636,서울,Seoul,9,1486,138,5,4,16.81,2020-08-06
13,1645,서울,Seoul,9,1502,130,6,3,16.9,2020-08-07
13,1662,서울,Seoul,17,1514,135,16,1,17.08,2020-08-08
13,1675,서울,Seoul,13,1515,147,11,2,17.21,2020-08-09
13,1688,서울,Seoul,13,1516,159,11,2,17.34,2020-08-10
13,1694,서울,Seoul,6,1534,147,6,0,17.4,2020-08-11
13,1709,서울,Seoul,15,1549,147,13,2,17.56,2020-08-12
13,1735,서울,Seoul,26,1556,166,25,1,17.83,2020-08-13
13,1767,서울,Seoul,32,1564,190,31,1,18.15,2020-08-14
13,1841,서울,Seoul,74,1571,257,71,3,18.91,2020-08-15
13,1987,서울,Seoul,146,1571,403,141,5,20.41,2020-08-16
13,2077,서울,Seoul,90,1571,493,89,1,21.34,2020-08-17
14,2209,서울,Seoul,132,1573,622,131,1,22.69,2020-08-18
14,2360,서울,Seoul,151,1588,758,150,1,24.25,2020-08-19
15,2495,서울,Seoul,135,1601,879,135,0,25.63,2020-08-20
16,2621,서울,Seoul,126,1622,983,125,1,26.93,2020-08-21
16,2750,서울,Seoul,129,1638,1096,128,1,28.25,2020-08-22
16,2890,서울,Seoul,140,1638,1236,138,2,29.69,2020-08-23
16,2987,서울,Seoul,97,1638,1333,97,0,30.69,2020-08-24
16,3122,서울,Seoul,135,1670,1436,135,0,32.07,2020-08-25
17,3233,서울,Seoul,111,1697,1519,109,2,33.22,2020-08-26
17,3387,서울,Seoul,154,1731,1639,154,0,34.8,2020-08-27
19,3533,서울,Seoul,146,1760,1754,145,1,36.3,2020-08-28
20,3658,서울,Seoul,125,1884,1754,124,1,37.58,2020-08-29
22,3774,서울,Seoul,116,1885,1867,114,2,38.77,2020-08-30
23,3868,서울,Seoul,94,1895,1950,91,3,39.74,2020-08-31
23,3962,서울,Seoul,94,1998,1941,92,2,40.7,2020-09-01
24,4063,서울,Seoul,101,2045,1994,98,3,41.74,2020-09-02
24,4132,서울,Seoul,69,2108,2000,69,0,42.45,2020-09-03
24,4200,서울,Seoul,68,2172,2004,68,0,43.15,2020-09-04
25,4251,서울,Seoul,51,2217,2009,51,0,43.67,2020-09-05
26,4314,서울,Seoul,63,2222,2066,63,0,44.32,2020-09-06
28,4362,서울,Seoul,48,2263,2071,46,2,44.81,2020-09-07
32,4429,서울,Seoul,67,2436,1961,67,0,45.5,2020-09-08
32,4478,서울,Seoul,49,2640,1806,48,1,46.01,2020-09-09
32,4526,서울,Seoul,48,2759,1735,46,2,46.5,2020-09-10
34,4589,서울,Seoul,63,2834,1721,61,2,47.15,2020-09-11
35,4639,서울,Seoul,50,3067,1537,50,0,47.66,2020-09-12
38,4670,서울,Seoul,31,3109,1523,30,1,47.98,2020-09-13
40,4711,서울,Seoul,41,3271,1400,41,0,48.4,2020-09-14
42,4743,서울,Seoul,32,3488,1213,31,1,48.73,2020-09-15
42,4794,서울,Seoul,51,3687,1065,49,2,49.25,2020-09-16
43,4858,서울,Seoul,64,3741,1074,63,1,49.91,2020-09-17
46,4904,서울,Seoul,46,3833,1025,46,0,50.38,2020-09-18
46,4944,서울,Seoul,40,3881,1017,38,2,50.79,2020-09-19
47,4972,서울,Seoul,28,3954,971,28,0,51.08,2020-09-20
48,4995,서울,Seoul,23,3977,970,21,2,51.32,2020-09-21
49,5016,서울,Seoul,21,4029,938,19,2,51.53,2020-09-22
49,5056,서울,Seoul,40,4104,903,40,0,51.94,2020-09-23
50,5095,서울,Seoul,39,4167,878,39,0,52.34,2020-09-24
52,5152,서울,Seoul,57,4224,876,56,1,52.93,2020-09-25
53,5178,서울,Seoul,26,4312,813,25,1,53.2,2020-09-26
53,5212,서울,Seoul,34,4323,836,33,1,53.55,2020-09-27
54,5231,서울,Seoul,19,4327,850,19,0,53.74,2020-09-28
54,5242,서울,Seoul,11,4398,790,11,0,53.86,2020-09-29
56,5293,서울,Seoul,51,4413,824,51,0,54.38,2020-09-30
57,5323,서울,Seoul,30,4430,836,30,0,54.69,2020-10-01
57,5334,서울,Seoul,11,4442,835,9,2,54.8,2020-10-02
59,5360,서울,Seoul,26,4453,848,25,1,55.07,2020-10-03
60,5376,서울,Seoul,16,4463,853,16,0,55.23,2020-10-04
61,5395,서울,Seoul,19,4472,862,19,0,55.43,2020-10-05
61,5410,서울,Seoul,15,4581,768,13,2,55.58,2020-10-06
61,5443,서울,Seoul,33,4732,650,29,4,55.92,2020-10-07
62,5463,서울,Seoul,20,4806,595,19,1,56.13,2020-10-08
62,5485,서울,Seoul,22,4842,581,17,5,56.35,2020-10-09
63,5510,서울,Seoul,25,4843,604,23,2,56.61,2020-10-10
64,5533,서울,Seoul,23,4874,595,19,4,56.84,2020-10-11
64,5564,서울,Seoul,31,4890,610,29,2,57.16,2020-10-12
65,5584,서울,Seoul,20,4960,559,18,2,57.37,2020-10-13
66,5607,서울,Seoul,23,5045,496,23,0,57.61,2020-10-14
66,5632,서울,Seoul,25,5050,516,22,3,57.86,2020-10-15
67,5650,서울,Seoul,18,5086,497,17,1,58.05,2020-10-16
68,5668,서울,Seoul,18,5115,485,17,1,58.23,2020-10-17
69,5688,서울,Seoul,20,5128,491,18,2,58.44,2020-10-18
69,5702,서울,Seoul,14,5157,476,11,3,58.58,2020-10-19
69,5713,서울,Seoul,11,5212,432,11,0,58.69,2020-10-20
71,5730,서울,Seoul,17,5263,396,13,4,58.87,2020-10-21
74,5748,서울,Seoul,18,5280,394,18,0,59.05,2020-10-22
74,5768,서울,Seoul,20,5301,393,19,1,59.26,2020-10-23
74,5790,서울,Seoul,22,5347,369,22,0,59.49,2020-10-24
74,5807,서울,Seoul,17,5347,386,17,0,59.66,2020-10-25
74,5827,서울,Seoul,20,5361,392,20,0,59.87,2020-10-26
76,5851,서울,Seoul,24,5391,384,24,0,60.11,2020-10-27
77,5876,서울,Seoul,25,5432,367,23,2,60.37,2020-10-28
78,5912,서울,Seoul,36,5460,374,36,0,60.74,2020-10-29
78,5959,서울,Seoul,47,5473,408,47,0,61.22,2020-10-30
78,6011,서울,Seoul,52,5493,440,51,1,61.76,2020-10-31
78,6056,서울,Seoul,45,5494,484,45,0,62.22,2020-11-01
78,6081,서울,Seoul,25,5498,505,20,5,62.47,2020-11-02
78,6103,서울,Seoul,22,5542,483,21,1,62.7,2020-11-03
78,6145,서울,Seoul,42,5571,496,39,3,63.13,2020-11-04
78,6195,서울,Seoul,50,5605,512,46,4,63.65,2020-11-05
78,6235,서울,Seoul,40,5626,531,38,2,64.06,2020-11-06
78,6272,서울,Seoul,37,5638,556,34,3,64.44,2020-11-07
78,6326,서울,Seoul,54,5648,600,54,0,64.99,2020-11-08
78,6372,서울,Seoul,46,5671,623,39,7,65.46,2020-11-09
79,6407,서울,Seoul,35,5700,628,32,3,65.82,2020-11-10
79,6452,서울,Seoul,45,5732,641,39,6,66.29,2020-11-11
79,6505,서울,Seoul,53,5773,653,52,1,66.83,2020-11-12
79,6579,서울,Seoul,74,5823,677,74,0,67.59,2020-11-13
80,6648,서울,Seoul,69,5851,717,63,6,68.3,2020-11-14
81,6733,서울,Seoul,85,5872,780,81,4,69.17,2020-11-15
81,6813,서울,Seoul,80,5883,849,78,2,70.0,2020-11-16
81,6903,서울,Seoul,90,5921,901,87,3,70.92,2020-11-17
82,6995,서울,Seoul,92,5966,947,91,1,71.87,2020-11-18
83,7104,서울,Seoul,109,6010,1011,107,2,72.98,2020-11-19
84,7236,서울,Seoul,132,6108,1044,127,5,74.34,2020-11-20
85,7392,서울,Seoul,156,6135,1172,154,2,75.94,2020-11-21
85,7513,서울,Seoul,121,6170,1258,119,2,77.19,2020-11-22
86,7625,서울,Seoul,112,6171,1368,109,3,78.34,2020-11-23
87,7758,서울,Seoul,133,6233,1438,130,3,79.7,2020-11-24
87,7900,서울,Seoul,142,6256,1557,139,3,81.16,2020-11-25
88,8112,서울,Seoul,212,6297,1727,207,5,83.34,2020-11-26
88,8316,서울,Seoul,204,6361,1867,204,0,85.44,2020-11-27
91,8494,서울,Seoul,178,6452,1951,176,2,87.27,2020-11-28
92,8652,서울,Seoul,158,6525,2035,154,4,88.89,2020-11-29
93,8811,서울,Seoul,159,6530,2188,158,1,90.52,2020-11-30
93,8966,서울,Seoul,155,6616,2257,153,2,92.11,2020-12-01
93,9159,서울,Seoul,193,6621,2445,192,1,94.1,2020-12-02
95,9421,서울,Seoul,262,6715,2611,260,2,96.79,2020-12-03
97,9716,서울,Seoul,295,6770,2849,291,4,99.82,2020-12-04
100,9951,서울,Seoul,235,6883,2968,231,4,102.23,2020-12-05
101,10205,서울,Seoul,254,6916,3188,253,1,104.84,2020-12-06
102,10449,서울,Seoul,244,6948,3399,231,13,107.35,2020-12-07
104,10660,서울,Seoul,211,7024,3532,211,0,109.52,2020-12-08
105,10922,서울,Seoul,262,7212,3605,256,6,112.21,2020-12-09
105,11172,서울,Seoul,250,7281,3786,250,0,114.78,2020-12-10
106,11424,서울,Seoul,252,7426,3892,250,2,117.37,2020-12-11
109,11786,서울,Seoul,362,7451,4226,359,3,121.09,2020-12-12
109,12185,서울,Seoul,399,7485,4591,396,3,125.19,2020-12-13
112,12404,서울,Seoul,219,7569,4723,217,2,127.44,2020-12-14
115,12655,서울,Seoul,251,7660,4880,246,5,130.01,2020-12-15
120,13033,서울,Seoul,378,7686,5227,372,6,133.9,2020-12-16
125,13456,서울,Seoul,423,7916,5415,420,3,138.24,2020-12-17
126,13854,서울,Seoul,398,7991,5737,393,5,142.33,2020-12-18
128,14234,서울,Seoul,380,8026,6080,378,2,146.24,2020-12-19
130,14706,서울,Seoul,472,8215,6361,469,3,151.09,2020-12-20
136,15033,서울,Seoul,327,8365,6532,326,1,154.45,2020-12-21
144,15349,서울,Seoul,316,8558,6647,308,8,157.69,2020-12-22
145,15724,서울,Seoul,375,8859,6720,372,3,161.55,2020-12-23
147,16043,서울,Seoul,319,9160,6736,314,5,164.82,2020-12-24
148,16595,서울,Seoul,552,9314,7133,550,2,170.49,2020-12-25
155,17060,서울,Seoul,465,9474,7431,456,9,175.27,2020-12-26
157,17422,서울,Seoul,362,9583,7682,359,3,178.99,2020-12-27
159,17721,서울,Seoul,299,9605,7957,296,3,182.06,2020-12-28
167,18242,서울,Seoul,521,10005,8070,518,3,187.41,2020-12-29
172,18629,서울,Seoul,387,10120,8337,383,4,191.39,2020-12-30
177,18995,서울,Seoul,366,10434,8384,365,1,195.15,2020-12-31
182,19352,서울,Seoul,357,10780,8390,356,1,198.82,2021-01-01
186,19602,서울,Seoul,250,10842,8574,245,5,201.39,2021-01-02
189,19800,서울,Seoul,198,11512,8099,196,2,203.42,2021-01-03
193,20129,서울,Seoul,329,11710,8226,325,4,206.8,2021-01-04
204,20328,서울,Seoul,199,12084,8040,193,6,208.85,2021-01-05
207,20591,서울,Seoul,263,12418,7966,262,1,211.55,2021-01-06
213,20888,서울,Seoul,297,12531,8144,291,6,214.6,2021-01-07
223,21079,서울,Seoul,191,12780,8076,186,5,216.56,2021-01-08
223,21267,서울,Seoul,188,13228,7816,180,8,218.49,2021-01-09
230,21454,서울,Seoul,187,13787,7437,179,8,220.41,2021-01-10
238,21595,서울,Seoul,141,15520,5837,137,4,221.86,2021-01-11
248,21762,서울,Seoul,167,15924,5590,165,2,223.58,2021-01-12
250,21914,서울,Seoul,152,16073,5591,148,4,225.14,2021-01-13
252,22048,서울,Seoul,134,16288,5508,131,3,226.52,2021-01-14
254,22175,서울,Seoul,127,16509,5412,122,939,227.82,2021-01-15
262,22331,서울,Seoul,156,16877,5192,148,8,229.42,2021-01-16
265,22476,서울,Seoul,145,17085,5126,142,3,230.91,2021-01-17
271,22608,서울,Seoul,132,17203,5134,128,4,232.27,2021-01-18
277,22709,서울,Seoul,101,17480,4952,95,6,233.31,2021-01-19
279,22852,서울,Seoul,143,17754,4819,135,8,234.78,2021-01-20
285,22977,서울,Seoul,125,17979,4713,122,3,236.06,2021-01-21
290,23092,서울,Seoul,115,18148,4654,113,2,237.24,2021-01-22
294,23219,서울,Seoul,127,18286,4639,119,8,238.55,2021-01-23
297,23352,서울,Seoul,133,18447,4608,127,6,239.91,2021-01-24
301,23453,서울,Seoul,101,18620,4532,91,10,240.95,2021-01-25
304,23557,서울,Seoul,104,19022,4231,101,3,242.02,2021-01-26
307,23686,서울,Seoul,129,19153,4226,120,9,243.34,2021-01-27
311,23791,서울,Seoul,105,19326,4154,102,3,244.42,2021-01-28
317,23903,서울,Seoul,112,19483,4103,109,3,245.57,2021-01-29
323,24055,서울,Seoul,152,19590,4142,150,2,247.14,2021-01-30
324,24155,서울,Seoul,100,20084,3747,97,3,248.16,2021-01-31
325,24262,서울,Seoul,107,20326,3611,104,3,249.26,2021-02-01
326,24390,서울,Seoul,128,20481,3583,121,7,250.58,2021-02-02
327,24578,서울,Seoul,188,20689,3562,184,4,252.51,2021-02-03
329,24750,서울,Seoul,172,20767,3654,166,6,254.28,2021-02-04
332,24876,서울,Seoul,126,20907,3637,122,4,255.57,2021-02-05
333,25019,서울,Seoul,143,21005,3681,142,1,257.04,2021-02-06
338,25163,서울,Seoul,144,21088,3737,141,3,258.52,2021-02-07
339,25275,서울,Seoul,112,21181,3755,111,1,259.67,2021-02-08
341,25365,서울,Seoul,90,21314,3710,86,4,260.59,2021-02-09
343,25540,서울,Seoul,175,21472,3725,169,6,262.39,2021-02-10
347,25723,서울,Seoul,183,21544,3832,177,6,264.27,2021-02-11
351,25881,서울,Seoul,158,21644,3886,155,3,265.9,2021-02-12
352,26017,서울,Seoul,136,21722,3943,131,5,267.29,2021-02-13
355,26169,서울,Seoul,152,21811,4003,147,5,268.85,2021-02-14
356,26319,서울,Seoul,150,21883,4080,146,4,270.4,2021-02-15
359,26480,서울,Seoul,161,22027,4094,155,6,272.05,2021-02-16
360,26738,서울,Seoul,258,22425,3953,247,11,274.7,2021-02-17
362,26923,서울,Seoul,185,22682,3879,179,6,276.6,2021-02-18
364,27103,서울,Seoul,180,23072,3667,177,3,278.45,2021-02-19
365,27226,서울,Seoul,123,23392,3469,119,4,279.71,2021-02-20
365,27356,서울,Seoul,130,23546,3445,120,10,281.05,2021-02-21
369,27462,서울,Seoul,106,23698,3395,102,4,282.14,2021-02-22
371,27587,서울,Seoul,125,23968,3248,117,8,283.42,2021-02-23
372,27731,서울,Seoul,144,24442,2917,138,6,284.9,2021-02-24
373,27853,서울,Seoul,122,24645,2835,114,8,286.16,2021-02-25
375,27984,서울,Seoul,131,24801,2808,128,3,287.5,2021-02-26
378,28115,서울,Seoul,131,24939,2798,130,1,288.85,2021-02-27
380,28235,서울,Seoul,120,25010,2845,117,3,290.08,2021-02-28
381,28327,서울,Seoul,92,25080,2866,92,0,291.03,2021-03-01
381,28449,서울,Seoul,122,25145,2923,120,2,292.28,2021-03-02
385,28568,서울,Seoul,119,25244,2939,116,3,293.5,2021-03-03
388,28686,서울,Seoul,118,25412,2886,117,1,294.71,2021-03-04
391,28815,서울,Seoul,129,25539,2885,129,0,296.04,2021-03-05
393,28943,서울,Seoul,128,25621,2929,126,2,297.35,2021-03-06
394,29075,서울,Seoul,132,25701,2980,127,5,298.71,2021-03-07
396,29175,서울,Seoul,100,25788,2991,97,3,299.74,2021-03-08
396,29277,서울,Seoul,102,25962,2919,98,4,300.79,2021-03-09
398,29415,서울,Seoul,138,26113,2904,132,6,302.2,2021-03-10
399,29553,서울,Seoul,138,26206,2948,137,1,303.62,2021-03-11
400,29693,서울,Seoul,140,26708,2585,138,2,305.06,2021-03-12
403,29833,서울,Seoul,140,27188,2242,138,2,306.5,2021-03-13
404,29945,서울,Seoul,112,27438,2103,108,4,307.65,2021-03-14
407,30054,서울,Seoul,109,27517,2130,109,0,308.77,2021-03-15
409,30133,서울,Seoul,79,27724,2000,75,4,309.58,2021-03-16
412,30253,서울,Seoul,120,27979,1862,120,0,310.81,2021-03-17
412,30377,서울,Seoul,124,28100,1865,124,0,312.09,2021-03-18
413,30523,서울,Seoul,146,28178,1932,144,2,313.59,2021-03-19
413,30638,서울,Seoul,115,28309,1916,114,1,314.77,2021-03-20
414,30763,서울,Seoul,125,28377,1972,124,1,316.05,2021-03-21
415,30872,서울,Seoul,109,28457,2000,108,1,317.17,2021-03-22
415,30969,서울,Seoul,97,28599,1955,97,0,318.17,2021-03-23
417,31106,서울,Seoul,137,28726,1963,135,2,319.58,2021-03-24
418,31233,서울,Seoul,127,28916,1899,125,2,320.88,2021-03-25
420,31354,서울,Seoul,121,29196,1738,120,1,322.12,2021-03-26
422,31481,서울,Seoul,127,29312,1747,126,1,323.43,2021-03-27
423,31619,서울,Seoul,138,29379,1817,135,3,324.85,2021-03-28
423,31726,서울,Seoul,107,29432,1871,105,2,325.95,2021-03-29
424,31871,서울,Seoul,145,29551,1896,140,5,327.44,2021-03-30
424,32029,서울,Seoul,158,29687,1918,156,2,329.06,2021-03-31
425,32228,서울,Seoul,199,29775,2028,197,2,331.1,2021-04-01
426,32394,서울,Seoul,166,29891,2077,164,2,332.81,2021-04-02
427,32549,서울,Seoul,155,29972,2150,154,1,334.4,2021-04-03
429,32698,서울,Seoul,149,30097,2172,146,3,335.93,2021-04-04
429,32850,서울,Seoul,152,30168,2253,149,3,337.49,2021-04-05
429,32997,서울,Seoul,147,30299,2269,145,2,339.0,2021-04-06
431,33195,서울,Seoul,198,30426,2338,196,2,341.04,2021-04-07
431,33439,서울,Seoul,244,30537,2471,239,5,343.55,2021-04-08
