,Infected,predicted_Infected
2020-12-29,162,168.0493827160494
2020-12-30,166,158.09638554216866
2020-12-31,162,172.14814814814818
2021-01-01,168,161.03571428571428
2021-01-02,167,173.02994011976045
2021-01-03,172,169.9127906976744
2021-01-04,175,171.01714285714286
2021-01-05,174,148.8505747126437
2021-01-06,148,171.64864864864865
2021-01-07,146,142.93150684931507
2021-01-08,141,139.7872340425532
2021-01-09,135,136.8222222222222
2021-01-10,131,132.93893129770993
2021-01-11,129,107.64341085271319
2021-01-12,106,116.83018867924527
2021-01-13,96,101.58333333333334
2021-01-14,92,87.65217391304347
2021-01-15,84,93.09523809523809
2021-01-16,85,79.05882352941175
2021-01-17,80,80.75
2021-01-18,76,78.94736842105263
2021-01-19,75,67.89333333333332
2021-01-20,67,64.92537313432837
2021-01-21,58,58.91379310344828
2021-01-22,51,53.45098039215686
2021-01-23,47,46.65957446808511
2021-01-24,43,182.53488372093025
2021-01-25,167,42.22754491017964
2021-01-26,164,158.85365853658536
2021-01-27,156,165.05128205128204
2021-01-28,157,154.0127388535032
2021-01-29,155,153.96129032258065
2021-01-30,152,151.94078947368422
2021-01-31,149,150.97986577181206
2021-02-01,148,141.9527027027027
2021-02-02,141,154.29787234042553
2021-02-03,147,142.91836734693877
2021-02-04,149,146.01342281879195
2021-02-05,148,156.04729729729726
2021-02-06,155,153.7290322580645
2021-02-07,161,38.50931677018634
2021-02-08,40,152.95000000000002
2021-02-09,38,38.94736842105263
2021-02-10,37,36.972972972972975
2021-02-11,36,37.0
2021-02-12,36,39.0
2021-02-13,39,37.84615384615385
2021-02-14,41,45.65853658536585
2021-02-15,48,44.416666666666664
2021-02-16,52,48.0
2021-02-17,52,62.0
2021-02-18,62,55.354838709677416
2021-02-19,66,56.36363636363636
2021-02-20,60,59.4
2021-02-21,54,58.8888888888889
2021-02-22,53,52.981132075471706
2021-02-23,52,55.03846153846153
2021-02-24,54,49.111111111111114
2021-02-25,51,59.294117647058826
2021-02-26,56,48.26785714285715
2021-02-27,53,54.9433962264151
2021-02-28,52,44.846153846153854
2021-03-01,44,48.45454545454545
2021-03-02,41,38.63414634146342
2021-03-03,36,30.75
2021-03-04,27,30.666666666666668
2021-03-05,23,24.65217391304348
2021-03-06,21,24.095238095238095
2021-03-07,22,18.13636363636364
2021-03-08,19,22.0
2021-03-09,19,20.0
2021-03-10,20,19.949999999999996
2021-03-11,21,14.285714285714286
2021-03-12,15,19.6
2021-03-13,14,13.928571428571429
2021-03-14,13,16.153846153846153
2021-03-15,15,13.0
2021-03-16,15,14.0
2021-03-17,14,13.928571428571429
2021-03-18,13,21.538461538461537
2021-03-19,20,18.2
2021-03-20,28,19.999999999999996
2021-03-21,28,28.0
2021-03-22,28,31.0
2021-03-23,31,27.096774193548388
2021-03-24,30,33.06666666666667
2021-03-25,32,43.125
2021-03-26,46,38.260869565217384
2021-03-27,55,52.690909090909095
2021-03-28,63,54.99999999999999
2021-03-29,63,73.0
2021-03-30,73,68.17808219178082
2021-03-31,79,80.39240506329115
2021-04-01,87,89.89655172413794
2021-04-02,99,96.66666666666666
2021-04-03,110,124.2
2021-04-04,138,120.3623188405797
2021-04-05,151,154.45033112582783
2021-04-06,169,203.71597633136093
2021-04-07,228,185.30701754385967
2021-04-08,250,238.94399999999996
2021-04-09,262,252.86259541984734
2021-04-10,265,261.01132075471696
2021-04-11,264,280.0568181818182
2021-04-12,279,265.8924731182796
2021-04-13,281,282.9715302491103
2021-04-14,285,280.99999999999994
2021-04-15,285,272.0
2021-04-16,272,269.2830882352941
2021-04-17,257,246.59922178988327
2021-04-18,233,265.8240343347639
2021-04-19,241,219.4647302904564
2021-04-20,227,194.28634361233478
2021-04-21,183,212.11475409836066
2021-04-22,171,157.31578947368422
2021-04-23,147,167.51020408163265
2021-04-24,144,145.97916666666666
2021-04-25,143,130.90909090909093
2021-04-26,130,137.5
2021-04-27,125,128.96
2021-04-28,124,118.95161290322581
2021-04-29,118,150.27118644067798
2021-04-30,143,125.42657342657343
2021-05-01,152,146.76315789473682
2021-05-02,156,136.4102564102564
2021-05-03,140,161.57142857142856
2021-05-04,145,140.9655172413793
2021-05-05,146,149.96575342465755
2021-05-06,151,150.83443708609278
2021-05-07,156,150.0320512820513
2021-05-08,155,151.97419354838706
2021-05-09,151,155.0
2021-05-10,151,150.0
2021-05-11,150,148.98666666666665
2021-05-12,148,164.18918918918916
2021-05-13,162,148.0
2021-05-14,162,159.0
2021-05-15,159,156.9056603773585
2021-05-16,154,155.90259740259742
2021-05-17,151,304.356569946921
2021-05-18,150,318.33664327532307
2021-05-19,142,292.0676381484741
2021-05-20,132,291.90807626541385
2021-05-21,140,295.05925887315567
2021-05-22,136,273.6313312260271
2021-05-23,146,341.03378772154684
2021-05-24,153,438.94033092580383
2021-05-25,161,455.714600254891
2021-05-26,170,452.2742160922707
2021-05-27,175,448.4007916103317
2021-05-28,162,389.8252768745581
2021-05-29,163,402.66914684919215
