,Infected,predicted_Infected
2020-06-30,21,20.00000064506143
2020-07-01,21,20.0
2020-07-02,20,22.05000035559011
2020-07-03,21,17.142857787918572
2020-07-04,18,21.0
2020-07-05,18,23.000002031943502
2020-07-06,23,18.782609225724393
2020-07-07,24,21.083333657879862
2020-07-08,22,26.181819290151005
2020-07-09,24,21.083333643769148
2020-07-10,23,24.00000035338148
2020-07-11,23,23.0
2020-07-12,23,25.000001015971755
2020-07-13,25,20.24
2020-07-14,22,23.863636748474146
2020-07-15,21,25.142858207208505
2020-07-16,24,20.125
2020-07-17,23,24.000000706762957
2020-07-18,23,24.00000033865725
2020-07-19,24,19.16666731575973
2020-07-20,20,21.6
2020-07-21,18,24.444446325873614
2020-07-22,22,18.00000083124962
2020-07-23,22,21.0
2020-07-24,21,20.952380952380953
2020-07-25,20,21.0
2020-07-26,20,17.0
2020-07-27,17,20.0
2020-07-28,17,19.000001015971755
2020-07-29,19,14.315789473684212
2020-07-30,16,19.0
2020-07-31,16,15.000000338657252
2020-08-01,15,14.933333333333334
2020-08-02,14,12.857142857142858
2020-08-03,12,15.166667061766793
2020-08-04,13,8.307692620299003
2020-08-05,9,8.666666666666668
2020-08-06,6,9.0
2020-08-07,6,8.000000677314501
2020-08-08,8,6.750000253992939
2020-08-09,9,8.0
2020-08-10,9,9.0
2020-08-11,9,6.000000000000001
2020-08-12,6,9.0
2020-08-13,6,10.000001354629005
2020-08-14,10,9.000001219166105
2020-08-15,15,16.00000203194351
2020-08-16,24,19.375001481625475
2020-08-17,31,37.16129504193331
2020-08-18,48,35.520835083062465
2020-08-19,55,56.72727568282692
2020-08-20,65,70.23077438877966
2020-08-21,83,79.87952364177286
2020-08-22,102,108.22549901444764
2020-08-23,133,117.3383510591037
2020-08-24,153,145.1699387619595
2020-08-25,167,177.73653532331198
2020-08-26,194,217.78867699376235
2020-08-27,253,211.63637064777345
2020-08-28,276,265.8333395420496
2020-08-29,290,279.8069007417318
2020-08-30,294,296.9047665814573
2020-08-31,301,297.9069840213791
2020-09-01,305,303.9606594140792
2020-09-02,308,310.9415638072967
2020-09-03,314,295.24840930424256
2020-09-04,301,306.69767936457566
2020-09-05,294,280.5238136844558
2020-09-06,274,273.6131390495081
2020-09-07,255,261.10588308072226
2020-09-08,243,227.71604973809707
2020-09-09,217,182.52995581321912
2020-09-10,163,191.70552507919626
2020-09-11,144,149.41666973339622
2020-09-12,132,133.09091019924193
2020-09-13,122,127.67213481170141
2020-09-14,118,108.55932518513274
2020-09-15,105,115.75238437765715
2020-09-16,103,95.82524513507848
2020-09-17,94,104.09574690734233
2020-09-18,95,91.03158263338524
2020-09-19,92,85.70652278823171
2020-09-20,83,93.10843448569801
2020-09-21,84,83.00000066925124
2020-09-22,84,88.00000169328625
2020-09-23,88,88.77273050536466
2020-09-24,93,83.26881816565069
2020-09-25,88,85.60227308517186
2020-09-26,81,94.51852182983386
2020-09-27,87,72.620689970474
2020-09-28,78,76.96153846153847
2020-09-29,69,72.34782761827628
2020-09-30,64,64.68750109534454
2020-10-01,60,61.86666811160426
2020-10-02,58,55.862071417862836
2020-10-03,54,61.222224404680055
2020-10-04,57,56.84210686732383
2020-10-05,60,58.90000128689755
2020-10-06,62,60.96774390188081
2020-10-07,63,57.07936674577377
2020-10-08,58,59.74137931034483
2020-10-09,55,65.3818210388539
2020-10-10,62,47.90322610687337
2020-10-11,54,64.29629746278238
2020-10-12,56,54.0
2020-10-13,56,60.00000270925801
2020-10-14,60,63.46667014354778
2020-10-15,68,60.00000119526089
2020-10-16,68,63.00000067731451
2020-10-17,63,62.60317496870942
2020-10-18,58,63.000001839259205
2020-10-19,58,57.000001015971755
2020-10-20,57,58.000002067591645
2020-10-21,57,56.000001354629
2020-10-22,56,62.089287437809226
2020-10-23,61,50.49180390048544
2020-10-24,55,59.8909090909091
2020-10-25,54,55.000001034786045
2020-10-26,54,56.0000006773145
2020-10-27,56,55.928574694194914
2020-10-28,58,50.20689818662121
2020-10-29,52,56.884616517814656
2020-10-30,51,53.01960887903001
2020-10-31,52,53.94230902088615
2020-11-01,55,49.16363700400644
2020-11-02,52,52.884615742810546
2020-11-03,50,49.92000140881416
2020-11-04,48,51.04166843050651
2020-11-05,49,43.10204081632653
2020-11-06,44,47.88636401350467
2020-11-07,43,47.06976848145947
2020-11-08,46,42.06521802444617
2020-11-09,45,47.022223260771135
2020-11-10,46,36.19565250520819
2020-11-11,37,42.27027111233694
2020-11-12,34,38.08823676827274
2020-11-13,35,32.057143186124186
2020-11-14,33,32.87878859715175
2020-11-15,31,41.516132637319124
2020-11-16,39,40.5384650379198
2020-11-17,51,45.11765016650183
2020-11-18,59,57.050850970478606
2020-11-19,66,85.81819090035354
2020-11-20,96,80.43750512219093
2020-11-21,117,115.69231519486833
2020-11-22,141,134.42553837820327
2020-11-23,162,153.18519019605822
2020-11-24,176,197.89773974147153
2020-11-25,215,189.09767940867985
2020-11-26,231,234.54546242546633
2020-11-27,252,253.00000776089536
2020-11-28,276,269.34783258034116
2020-11-29,295,298.45424806088016
2020-11-30,319,297.7742996816998
2020-12-01,322,329.8975232444977
2020-12-02,333,331.66967687401785
2020-12-03,343,320.37901433568135
2020-12-04,330,339.88182486978576
2020-12-05,327,345.1376290329954
2020-12-06,342,343.2543989170668
2020-12-07,359,349.62117798194845
2020-12-08,367,364.86922504791784
2020-12-09,373,385.69438230194856
2020-12-10,392,384.4183792699202
2020-12-11,404,408.49506330607176
2020-12-12,421,443.3444382011563
2020-12-13,462,422.82252193222797
2020-12-14,464,500.83191509758774
2020-12-15,503,504.5884901156593
2020-12-16,547,556.3345770156632
2020-12-17,605,590.3983670098487
2020-12-18,653,630.0153283688074
2020-12-19,680,672.2059025159963
2020-12-20,700,726.6286003789285
2020-12-21,748,718.7165918017424
2020-12-22,768,750.9218911620645
2020-12-23,771,783.9377610696561
2020-12-24,787,788.6340716146896
2020-12-25,805,799.7093349798497
2020-12-26,818,804.0159127503231
2020-12-27,817,828.0122554993818
2020-12-28,827,794.2781243698369
2020-12-29,804,807.4564843822617
2020-12-30,785,782.4917402096121
2020-12-31,764,785.0000226177829
2021-01-01,764,789.0000240446649
2021-01-02,789,750.4436152335093
2021-01-03,775,804.2710032537534
2021-01-04,790,778.9240669120369
2021-01-05,794,779.0554284212728
2021-01-06,783,781.8314317045315
2021-01-07,771,757.6109052594796
2021-01-08,746,764.7989447642525
2021-01-09,740,717.7729842392761
2021-01-10,712,715.056187518736
2021-01-11,688,700.6162864296559
2021-01-12,677,661.5775555774242
2021-01-13,651,641.6420978982703
2021-01-14,617,607.740689288786
2021-01-15,576,576.2951508600701
2021-01-16,538,562.0817970768219
2021-01-17,525,445.77143308298815
2021-01-18,435,488.7931112140371
2021-01-19,405,411.3703761902579
2021-01-20,383,385.96606567778673
2021-01-21,365,360.96438675986724
2021-01-22,344,325.74128338174063
2021-01-23,307,335.035840105708
2021-01-24,299,298.7859580453139
2021-01-25,291,295.91753203660943
2021-01-26,288,288.97917351036523
2021-01-27,286,304.111902093933
2021-01-28,302,281.26490675583943
2021-01-29,297,283.69697486234793
2021-01-30,279,282.0967817641766
2021-01-31,265,276.89434354467585
2021-02-01,263,253.91635253974664
2021-02-02,252,268.21826139049205
2021-02-03,257,272.59145429973387
2021-02-04,278,272.7158354780854
2021-02-05,295,290.25085543616234
2021-02-06,308,287.33766785183803
2021-02-07,300,312.1066729250527
2021-02-08,304,298.0263211366934
2021-02-09,302,304.0000068180003
2021-02-10,302,286.00000846643127
2021-02-11,286,327.34267271959106
2021-02-12,310,299.8387190505781
2021-02-13,325,308.0923138298191
2021-02-14,323,326.0061960395148
2021-02-15,324,335.9598836330622
2021-02-16,337,324.00000683745975
2021-02-17,337,310.00000575717326
2021-02-18,310,350.0451752801444
2021-02-19,322,321.55280709440586
2021-02-20,334,325.8562942814381
2021-02-21,338,334.9881720388134
2021-02-22,339,336.0059044322304
2021-02-23,337,336.9881366958058
2021-02-24,335,337.6821369145232
2021-02-25,332,332.41640050588086
2021-02-26,304,315.3792182782833
2021-02-27,301,306.14347383127034
2021-02-28,295,310.34862837807407
2021-03-01,297,317.0905420674305
2021-03-02,287,316.01374012097085
2021-03-03,286,317.3016883032016
2021-03-04,287,322.1790795266897
2021-03-05,262,304.8117439910531
2021-03-06,245,286.45776753821445
2021-03-07,252,284.5962997729163
2021-03-08,248,286.0885395689724
