,Infected,predicted_Infected
2020-12-29,381,398.0
2020-12-30,398,373.34170854271355
2020-12-31,390,388.81538461538463
2021-01-01,381,395.1181102362205
2021-01-02,386,342.5051813471502
2021-01-03,347,406.02305475504323
2021-01-04,365,349.8520547945206
2021-01-05,368,365.0
2021-01-06,368,367.0
2021-01-07,367,375.01907356948226
2021-01-08,374,370.9251336898395
2021-01-09,378,349.2645502645503
2021-01-10,353,365.15014164305944
2021-01-11,341,393.37243401759525
2021-01-12,380,346.3842105263158
2021-01-13,386,374.09326424870466
2021-01-14,380,372.79473684210524
2021-01-15,367,362.39782016348767
2021-01-16,350,373.2914285714286
2021-01-17,356,339.185393258427
2021-01-18,345,345.6811594202899
2021-01-19,335,334.70149253731347
2021-01-20,325,330.87692307692305
2021-01-21,321,323.98753894080994
2021-01-22,320,327.01875
2021-01-23,326,318.0368098159509
2021-01-24,324,323.98765432098764
2021-01-25,322,280.73291925465844
2021-01-26,279,297.76344086021504
2021-01-27,258,282.24418604651163
2021-01-28,261,251.08045977011489
2021-01-29,254,252.7795275590551
2021-01-30,246,253.99999999999997
2021-01-31,246,227.99999999999997
2021-02-01,228,246.00000000000006
2021-02-02,228,217.0
2021-02-03,217,219.59447004608296
2021-02-04,209,201.42583732057415
2021-02-05,194,187.4536082474227
2021-02-06,174,179.5057471264368
2021-02-07,161,166.43478260869566
2021-02-08,154,155.77272727272725
2021-02-09,149,141.59731543624162
2021-02-10,137,133.77372262773724
2021-02-11,123,124.74796747967478
2021-02-12,112,114.21428571428571
2021-02-13,104,99.07692307692308
2021-02-14,92,102.8695652173913
2021-02-15,91,88.96703296703296
2021-02-16,88,90.99999999999999
2021-02-17,88,87.0
2021-02-18,87,91.0344827586207
2021-02-19,90,83.13333333333333
2021-02-20,86,93.13953488372094
2021-02-21,89,87.93258426966293
2021-02-22,91,87.04395604395606
2021-02-23,89,89.97752808988764
2021-02-24,88,85.9659090909091
2021-02-25,85,90.07058823529412
2021-02-26,87,82.0689655172414
2021-02-27,84,82.85714285714285
2021-02-28,80,86.1
2021-03-01,82,77.07317073170731
2021-03-02,79,78.88607594936708
2021-03-03,76,82.11842105263158
2021-03-04,79,70.22784810126582
2021-03-05,73,75.75342465753425
2021-03-06,70,68.82857142857142
2021-03-07,66,64.69696969696969
2021-03-08,61,61.672131147540995
2021-03-09,57,59.92982456140351
2021-03-10,56,63.10714285714286
2021-03-11,62,101.16129032258065
2021-03-12,112,95.76785714285714
2021-03-13,173,145.01734104046244
2021-03-14,224,193.08035714285714
2021-03-15,250,277.76
2021-03-16,310,282.258064516129
2021-03-17,350,332.1428571428572
2021-03-18,375,386.4
2021-03-19,414,398.55072463768107
2021-03-20,440,461.9863636363636
2021-03-21,491,472.2606924643585
2021-03-22,527,517.0872865275142
2021-03-23,555,545.9909909909909
2021-03-24,575,576.2347826086956
2021-03-25,597,556.7001675041877
2021-03-26,578,552.5865051903114
2021-03-27,535,534.7850467289719
2021-03-28,495,523.1111111111112
2021-03-29,484,444.8863636363636
2021-03-30,435,458.40919540229885
2021-03-31,412,420.2184466019418
2021-04-01,398,387.15577889447235
2021-04-02,374,394.80748663101605
2021-04-03,371,333.67654986522916
2021-04-04,331,342.9788519637462
2021-04-05,306,307.202614379085
2021-04-06,284,303.84507042253523
2021-04-07,282,264.86524822695037
2021-04-08,263,258.4106463878327
2021-04-09,241,292.46473029045643
2021-04-10,268,243.69776119402985
2021-04-11,271,265.03321033210335
2021-04-12,268,269.98880597014926
2021-04-13,267,273.0187265917603
2021-04-14,272,269.94485294117646
2021-04-15,275,297.7163636363636
2021-04-16,301,284.13621262458474
2021-04-17,311,352.29581993569127
2021-04-18,364,330.6510989010989
2021-04-19,387,384.6925064599483
2021-04-20,409,402.1393643031786
2021-04-21,425,454.23058823529414
2021-04-22,472,468.22033898305085
2021-04-23,520,477.44615384615383
2021-04-24,526,548.6692015209125
2021-04-25,555,537.372972972973
2021-04-26,567,567.7248677248677
2021-04-27,580,594.3724137931035
2021-04-28,608,593.3552631578947
2021-04-29,622,601.1575562700965
2021-04-30,615,627.0569105691056
2021-05-01,620,609.0483870967743
2021-05-02,614,629.0879478827362
2021-05-03,623,620.8988764044942
2021-05-04,630,609.1555555555556
2021-05-05,616,588.0681818181819
2021-05-06,575,582.7895652173912
2021-05-07,544,559.1452205882352
2021-05-08,529,528.5746691871456
2021-05-09,514,515.6206225680933
2021-05-10,501,495.53293413173657
2021-05-11,483,460.5465838509317
2021-05-12,444,476.47297297297297
2021-05-13,438,438.9315068493151
2021-05-14,433,434.9653579676675
2021-05-15,430,416.88837209302324
2021-05-16,414,415.4589371980677
2021-05-17,400,420.20565890640586
2021-05-18,380,409.61011459811493
2021-05-19,369,389.6961941097998
2021-05-20,364,375.9215570005159
2021-05-21,350,359.04326162860775
2021-05-22,334,346.472360649268
2021-05-23,321,345.7154669002506
2021-05-24,322,355.5639488530053
2021-05-25,326,372.7404668834761
2021-05-26,330,383.32837968096226
2021-05-27,316,373.8653624333404
2021-05-28,305,363.63024905156266
2021-05-29,285,342.09741712921306
