,Infected,predicted_Infected
2021-08-12,1458,1506.5020576131687
2021-08-13,1560,1533.703846153846
2021-08-14,1641,1653.1627056672762
2021-08-15,1739,1692.9005175388154
2021-08-16,1794,1736.091973244147
2021-08-17,1791,1807.021775544389
2021-08-18,1804,1816.8126385809317
2021-08-19,1830,1828.6448087431697
2021-08-20,1855,1770.8086253369272
2021-08-21,1795,1819.8635097493036
2021-08-22,1761,1733.8415672913118
2021-08-23,1701,1715.4479717813051
2021-08-24,1657,1659.9378394689202
2021-08-25,1617,1601.6641929499074
2021-08-26,1563,1501.130518234165
2021-08-27,1451,1480.056512749828
2021-08-28,1374,1353.844250363901
2021-08-29,1282,1298.9765990639623
2021-08-30,1212,1258.7293729372936
2021-08-31,1190,1155.983193277311
2021-09-01,1135,1119.7533039647578
2021-09-02,1068,1056.3576779026218
2021-09-03,994,1030.394366197183
2021-09-04,959,917.2992700729927
2021-09-05,885,947.0802259887007
2021-09-06,874,858.6727688787187
2021-09-07,848,817.3136792452829
2021-09-08,793,802.0176544766709
2021-09-09,750,761.2800000000001
2021-09-10,720,707.2916666666667
2021-09-11,679,697.7319587628866
2021-09-12,658,656.2978723404256
2021-09-13,636,651.7924528301887
2021-09-14,630,609.752380952381
2021-09-15,604,616.4403973509934
2021-09-16,591,597.8680203045685
2021-09-17,585,592.0102564102564
2021-09-18,586,591.9880546075086
2021-09-19,593,581.0590219224283
2021-09-20,588,603.0850340136054
2021-09-21,598,594.8829431438128
2021-09-22,605,587.1272727272727
2021-09-23,594,596.8518518518518
2021-09-24,586,610.2184300341297
2021-09-25,602,588.9202657807309
2021-09-26,605,609.9603305785125
2021-09-27,613,596.1174551386623
2021-09-28,604,622.134105960265
2021-09-29,613,595.1321370309952
2021-09-30,604,606.9105960264902
2021-10-01,598,593.8996655518395
2021-10-02,588,584.7789115646258
2021-10-03,575,577.7739130434783
2021-10-04,565,577.0353982300886
2021-10-05,567,565.0
2021-10-06,567,592.0
2021-10-07,592,570.8310810810812
2021-10-08,596,571.1409395973155
2021-10-09,575,580.4521739130435
2021-10-10,560,581.1607142857142
2021-10-11,566,556.0424028268551
2021-10-12,562,553.914590747331
2021-10-13,550,559.9563636363637
2021-10-14,548,535.948905109489
2021-10-15,534,527.4756554307116
2021-10-16,514,537.1167315175097
2021-10-17,517,512.0116054158607
2021-10-18,515,508.96893203883496
2021-10-19,507,511.9526627218935
2021-10-20,504,486.8809523809524
2021-10-21,484,514.4132231404959
2021-10-22,494,493.7975708502025
2021-10-23,504,494.98015873015873
2021-10-24,505,479.0495049504951
2021-10-25,480,513.4166666666666
2021-10-26,488,482.9508196721312
2021-10-27,491,492.969450101833
2021-10-28,496,501.88911290322585
2021-10-29,507,518.5009861932939
2021-10-30,530,528.045283018868
2021-10-31,552,549.2028985507246
2021-11-01,572,541.3846153846155
2021-11-02,561,617.8823529411766
2021-11-03,606,588.772277227723
2021-11-04,636,617.433962264151
2021-11-05,648,654.6481481481483
2021-11-06,667,655.7721139430286
2021-11-07,675,676.8814814814816
2021-11-08,685,687.8102189781022
2021-11-09,698,715.4226361031518
2021-11-10,729,714.2770919067215
2021-11-11,746,748.544235924933
2021-11-12,766,764.5039164490862
2021-11-13,785,789.4191082802548
2021-11-14,809,797.6143386897404
2021-11-15,822,867.0669099756692
2021-11-16,881,843.4597048808174
2021-11-17,904,911.2112831858409
2021-11-18,935,924.303743315508
2021-11-19,956,961.4069037656903
2021-11-20,983,1000.736520854527
2021-11-21,1029,1036.4965986394557
2021-11-22,1085,1038.483870967742
2021-11-23,1095,1130.5799086757993
2021-11-24,1141,1121.871165644172
2021-11-25,1169,1175.1616766467068
2021-11-26,1204,1208.8081395348838
2021-11-27,1245,1267.8265060240965
2021-11-28,1311,1317.173913043478
2021-11-29,1387,1303.4383561643838
2021-11-30,1379,1427.2320522117475
2021-12-01,1419,1445.083157152925
2021-12-02,1487,1480.0733019502352
2021-12-03,1551,1597.2546744036104
2021-12-04,1666,1663.6476590636257
2021-12-05,1787,1762.0257414661444
2021-12-06,1890,1885.3322751322755
2021-12-07,1994,2016.0631895687065
2021-12-08,2127,2139.307945463094
2021-12-09,2282,2318.0758106923754
2021-12-10,2487,2478.360273421793
2021-12-11,2701,2652.738615327656
2021-12-12,2881,2791.939604304061
2021-12-13,2978,3003.863331094695
2021-12-14,3105,3169.8196457326894
2021-12-15,3305,3281.6232980332825
2021-12-16,3493,3538.7059833953626
2021-12-17,3740,3643.367112299465
2021-12-18,3901,3889.561650858755
2021-12-19,4057,4066.386245994577
2021-12-20,4229,4127.990305036652
2021-12-21,4303,4404.921682547061
2021-12-22,4482,4476.771307452032
2021-12-23,4663,4595.419686896848
2021-12-24,4781,4683.481698389459
2021-12-25,4802,4823.811953352769
2021-12-26,4845,4830.742621259031
2021-12-27,4874,4875.815551908084
2021-12-28,4905,4827.297043832824
2021-12-29,4858,4843.62002764423
2021-12-30,4767,4744.865407765474
2021-12-31,4639,4596.762546349132
2022-01-01,4489,4443.149333319752
2022-01-02,4342,4250.934305918404
2022-01-03,4150,4119.243296717125
2022-01-04,4061,4001.267956773391
2022-01-05,3884,3758.4384102494387
2022-01-06,3679,3489.017348113388
2022-01-07,3465,3253.0468397626505
2022-01-08,3306,3082.7255262184863
2022-01-09,3093,2912.7436940121866
2022-01-10,2988,2817.531187644582
