deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,서울,Seoul,0.0,0,0,0,0,0.0,2020-01-20
0,0,서울,Seoul,0.0,0,0,0,0,0.0,2020-01-21
0,0,서울,Seoul,0.0,0,0,0,0,0.0,2020-01-22
0,0,서울,Seoul,0.0,0,0,0,0,0.0,2020-01-23
0,1,서울,Seoul,1.0,0,1,0,1,0.0,2020-01-24
0,1,서울,Seoul,0.0,0,1,0,0,0.0,2020-01-25
0,1,서울,Seoul,0.0,0,1,0,0,0.0,2020-01-26
0,1,서울,Seoul,0.0,0,1,0,0,0.0,2020-01-27
0,1,서울,Seoul,0.0,0,1,0,0,0.0,2020-01-28
0,1,서울,Seoul,0.0,0,1,0,0,0.0,2020-01-29
0,4,서울,Seoul,3.0,0,4,1,2,0.0,2020-01-30
0,7,서울,Seoul,3.0,0,7,3,0,0.0,2020-01-31
0,7,서울,Seoul,0.0,0,7,0,0,0.0,2020-02-01
0,8,서울,Seoul,1.0,0,8,0,1,0.0,2020-02-02
0,8,서울,Seoul,0.0,0,8,0,0,0.0,2020-02-03
0,8,서울,Seoul,0.0,0,8,0,0,0.0,2020-02-04
0,10,서울,Seoul,2.0,0,10,1,1,0.0,2020-02-05
0,12,서울,Seoul,2.0,0,12,0,2,0.0,2020-02-06
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-07
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-08
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-09
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-10
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-11
0,12,서울,Seoul,0.0,1,11,0,0,0.0,2020-02-12
0,12,서울,Seoul,0.0,4,8,0,0,0.0,2020-02-13
0,12,서울,Seoul,0.0,4,8,0,0,0.0,2020-02-14
0,12,서울,Seoul,0.0,4,8,0,0,0.0,2020-02-15
0,14,서울,Seoul,2.0,5,9,2,0,0.0,2020-02-16
0,14,서울,Seoul,0.0,5,9,0,0,0.0,2020-02-17
0,14,서울,Seoul,0.0,6,8,0,0,0.0,2020-02-18
0,16,서울,Seoul,2.0,7,9,2,0,0.0,2020-02-19
0,16,서울,Seoul,0.0,8,8,0,0,0.0,2020-02-20
0,21,서울,Seoul,5.0,8,13,5,0,0.0,2020-02-21
0,23,서울,Seoul,2.0,8,15,2,0,0.0,2020-02-22
0,26,서울,Seoul,3.0,8,18,3,0,0.0,2020-02-23
0,30,서울,Seoul,4.0,8,22,3,1,0.0,2020-02-24
0,37,서울,Seoul,7.0,10,27,7,0,0.0,2020-02-25
0,45,서울,Seoul,8.0,10,35,7,1,0.0,2020-02-26
0,55,서울,Seoul,10.0,11,44,8,2,0.0,2020-02-27
0,62,서울,Seoul,7.0,12,50,7,0,0.0,2020-02-28
0,74,서울,Seoul,12.0,12,62,12,0,0.0,2020-02-29
0,82,서울,Seoul,8.0,12,70,6,2,0.0,2020-03-01
0,91,서울,Seoul,9.0,13,78,8,1,0.93,2020-03-02
0,98,서울,Seoul,7.0,13,85,7,0,1.01,2020-03-03
0,98,서울,Seoul,0.0,13,85,0,0,1.01,2020-03-04
0,103,서울,Seoul,5.0,17,86,4,1,1.06,2020-03-05
0,105,서울,Seoul,2.0,17,88,2,0,1.08,2020-03-06
0,108,서울,Seoul,3.0,17,91,3,0,1.11,2020-03-07
0,120,서울,Seoul,12.0,17,103,11,1,1.23,2020-03-08
0,130,서울,Seoul,10.0,17,113,10,0,1.34,2020-03-09
0,141,서울,Seoul,11.0,18,123,11,0,1.45,2020-03-10
0,194,서울,Seoul,53.0,19,175,51,2,1.99,2020-03-11
0,213,서울,Seoul,19.0,19,194,19,0,2.19,2020-03-12
0,225,서울,Seoul,12.0,25,200,10,2,2.31,2020-03-13
0,238,서울,Seoul,13.0,33,205,9,4,2.45,2020-03-14
0,247,서울,Seoul,9.0,36,211,8,1,2.54,2020-03-15
0,253,서울,Seoul,6.0,41,212,6,0,2.6,2020-03-16
0,265,서울,Seoul,12.0,48,217,11,1,2.72,2020-03-17
0,270,서울,Seoul,5.0,51,219,4,1,2.77,2020-03-18
0,282,서울,Seoul,12.0,53,229,6,6,2.9,2020-03-19
0,299,서울,Seoul,17.0,54,245,12,5,3.07,2020-03-20
0,314,서울,Seoul,15.0,55,259,6,9,3.23,2020-03-21
0,324,서울,Seoul,10.0,59,265,7,3,3.33,2020-03-22
0,330,서울,Seoul,6.0,59,271,3,3,3.39,2020-03-23
0,334,서울,Seoul,4.0,67,267,1,3,3.43,2020-03-24
0,347,서울,Seoul,13.0,68,279,4,9,3.57,2020-03-25
0,360,서울,Seoul,13.0,77,283,4,9,3.7,2020-03-26
0,372,서울,Seoul,12.0,85,287,4,8,3.82,2020-03-27
0,390,서울,Seoul,18.0,90,300,4,14,4.01,2020-03-28
0,410,서울,Seoul,20.0,90,320,6,14,4.21,2020-03-29
0,426,서울,Seoul,16.0,90,336,7,9,4.38,2020-03-30
0,450,서울,Seoul,24.0,103,347,17,7,4.62,2020-03-31
0,474,서울,Seoul,24.0,112,362,11,13,4.87,2020-04-01
0,488,서울,Seoul,14.0,122,366,3,11,5.01,2020-04-02
0,506,서울,Seoul,18.0,126,380,5,13,5.2,2020-04-03
0,528,서울,Seoul,22.0,138,390,6,16,5.42,2020-04-04
0,552,서울,Seoul,24.0,139,413,11,13,5.67,2020-04-05
0,563,서울,Seoul,11.0,145,418,2,9,5.78,2020-04-06
0,567,서울,Seoul,4.0,156,411,1,3,5.83,2020-04-07
2,578,서울,Seoul,11.0,163,413,3,8,5.94,2020-04-08
2,590,서울,Seoul,12.0,168,420,3,9,6.06,2020-04-09
2,595,서울,Seoul,5.0,178,415,3,2,6.11,2020-04-10
2,599,서울,Seoul,4.0,188,409,1,3,6.15,2020-04-11
2,602,서울,Seoul,3.0,195,405,2,1,6.18,2020-04-12
2,610,서울,Seoul,8.0,206,402,1,7,6.27,2020-04-13
2,612,서울,Seoul,2.0,220,390,0,2,6.29,2020-04-14
2,617,서울,Seoul,5.0,230,385,1,4,6.34,2020-04-15
2,619,서울,Seoul,2.0,240,377,1,1,6.36,2020-04-16
2,621,서울,Seoul,2.0,258,361,1,1,6.38,2020-04-17
2,622,서울,Seoul,1.0,265,355,0,1,6.39,2020-04-18
2,624,서울,Seoul,2.0,280,342,0,2,6.41,2020-04-19
2,624,서울,Seoul,0.0,295,327,0,0,6.41,2020-04-20
2,626,서울,Seoul,2.0,306,318,1,1,6.43,2020-04-21
2,628,서울,Seoul,2.0,314,312,0,2,6.45,2020-04-22
2,628,서울,Seoul,0.0,335,291,0,0,6.45,2020-04-23
2,628,서울,Seoul,0.0,355,271,0,0,6.45,2020-04-24
2,629,서울,Seoul,1.0,376,251,0,1,6.46,2020-04-25
2,629,서울,Seoul,0.0,383,244,0,0,6.46,2020-04-26
2,629,서울,Seoul,0.0,389,238,0,0,6.46,2020-04-27
2,633,서울,Seoul,4.0,422,209,0,4,6.5,2020-04-28
2,633,서울,Seoul,0.0,431,200,0,0,6.5,2020-04-29
2,633,서울,Seoul,0.0,445,186,0,0,6.5,2020-04-30
2,634,서울,Seoul,1.0,448,184,0,1,6.51,2020-05-01
2,635,서울,Seoul,1.0,457,176,0,1,6.52,2020-05-02
2,637,서울,Seoul,2.0,467,168,0,2,6.54,2020-05-03
2,637,서울,Seoul,0.0,474,161,0,0,6.54,2020-05-04
2,637,서울,Seoul,0.0,482,153,0,0,6.54,2020-05-05
2,637,서울,Seoul,0.0,487,148,0,0,6.54,2020-05-06
2,637,서울,Seoul,0.0,500,135,0,0,6.54,2020-05-07
2,637,서울,Seoul,0.0,512,123,0,0,6.54,2020-05-08
2,649,서울,Seoul,12.0,528,119,12,0,6.67,2020-05-09
2,663,서울,Seoul,14.0,533,128,12,2,6.81,2020-05-10
2,684,서울,Seoul,21.0,537,145,21,0,7.03,2020-05-11
2,696,서울,Seoul,12.0,546,148,12,0,7.15,2020-05-12
3,707,서울,Seoul,11.0,551,153,11,0,7.26,2020-05-13
4,711,서울,Seoul,4.0,560,147,3,1,7.3,2020-05-14
4,725,서울,Seoul,14.0,565,156,14,0,7.45,2020-05-15
4,730,서울,Seoul,5.0,570,156,5,0,7.5,2020-05-16
4,735,서울,Seoul,5.0,572,159,4,1,7.55,2020-05-17
4,736,서울,Seoul,1.0,577,155,0,1,7.56,2020-05-18
4,742,서울,Seoul,6.0,587,151,6,0,7.62,2020-05-19
4,752,서울,Seoul,10.0,592,156,6,4,7.73,2020-05-20
4,756,서울,Seoul,4.0,596,156,3,1,7.77,2020-05-21
4,758,서울,Seoul,2.0,599,155,1,1,7.79,2020-05-22
4,762,서울,Seoul,4.0,604,154,4,0,7.83,2020-05-23
4,768,서울,Seoul,6.0,604,160,4,2,7.89,2020-05-24
4,774,서울,Seoul,6.0,607,163,6,0,7.95,2020-05-25
4,783,서울,Seoul,9.0,614,165,8,1,8.04,2020-05-26
4,802,서울,Seoul,19.0,618,180,19,0,8.24,2020-05-27
4,826,서울,Seoul,24.0,621,201,22,2,8.49,2020-05-28
4,846,서울,Seoul,20.0,623,219,19,1,8.69,2020-05-29
4,855,서울,Seoul,9.0,627,224,7,2,8.78,2020-05-30
4,861,서울,Seoul,6.0,627,230,5,1,8.85,2020-05-31
4,862,서울,Seoul,1.0,627,231,0,1,8.86,2020-06-01
4,876,서울,Seoul,14.0,638,234,13,1,9.0,2020-06-02
4,895,서울,Seoul,19.0,639,252,17,2,9.2,2020-06-03
4,909,서울,Seoul,14.0,644,261,13,1,9.34,2020-06-04
4,924,서울,Seoul,15.0,645,275,15,0,9.49,2020-06-05
4,947,서울,Seoul,23.0,651,292,23,0,9.73,2020-06-06
4,974,서울,Seoul,27.0,652,318,27,0,10.01,2020-06-07
4,995,서울,Seoul,21.0,652,339,21,0,10.22,2020-06-08
4,1014,서울,Seoul,19.0,665,345,18,1,10.42,2020-06-09
4,1026,서울,Seoul,12.0,667,355,12,0,10.54,2020-06-10
4,1047,서울,Seoul,21.0,675,368,20,1,10.76,2020-06-11
4,1072,서울,Seoul,25.0,680,388,24,1,11.01,2020-06-12
4,1101,서울,Seoul,29.0,689,408,29,0,11.31,2020-06-13
4,1113,서울,Seoul,12.0,690,419,12,0,11.43,2020-06-14
4,1120,서울,Seoul,7.0,690,426,6,1,11.51,2020-06-15
4,1132,서울,Seoul,12.0,704,424,11,1,11.63,2020-06-16
5,1145,서울,Seoul,13.0,711,429,12,1,11.76,2020-06-17
6,1170,서울,Seoul,25.0,719,445,24,1,12.02,2020-06-18
6,1188,서울,Seoul,18.0,725,457,17,1,12.21,2020-06-19
6,1202,서울,Seoul,14.0,733,463,13,1,12.35,2020-06-20
6,1219,서울,Seoul,17.0,733,480,16,1,12.52,2020-06-21
6,1224,서울,Seoul,5.0,733,485,4,1,12.58,2020-06-22
6,1230,서울,Seoul,6.0,743,481,6,0,12.64,2020-06-23
6,1241,서울,Seoul,11.0,747,488,10,1,12.75,2020-06-24
7,1250,서울,Seoul,9.0,761,482,8,1,12.84,2020-06-25
7,1267,서울,Seoul,17.0,843,417,16,1,13.02,2020-06-26
7,1284,서울,Seoul,17.0,911,366,15,2,13.19,2020-06-27
7,1298,서울,Seoul,14.0,923,368,13,1,13.34,2020-06-28
7,1305,서울,Seoul,7.0,942,356,6,1,13.41,2020-06-29
7,1312,서울,Seoul,7.0,985,320,6,1,13.48,2020-06-30
7,1321,서울,Seoul,9.0,1026,288,9,0,13.57,2020-07-01
7,1334,서울,Seoul,13.0,1054,273,13,0,13.71,2020-07-02
7,1346,서울,Seoul,12.0,1084,255,12,0,13.83,2020-07-03
8,1353,서울,Seoul,7.0,1103,242,6,1,13.9,2020-07-04
8,1369,서울,Seoul,16.0,1104,257,14,2,14.06,2020-07-05
8,1372,서울,Seoul,3.0,1110,254,2,1,14.1,2020-07-06
8,1375,서울,Seoul,3.0,1144,223,3,0,14.13,2020-07-07
8,1385,서울,Seoul,10.0,1160,217,5,5,14.23,2020-07-08
9,1393,서울,Seoul,8.0,1171,213,4,4,14.31,2020-07-09
9,1401,서울,Seoul,8.0,1182,210,7,1,14.39,2020-07-10
9,1409,서울,Seoul,8.0,1198,202,6,2,14.48,2020-07-11
9,1416,서울,Seoul,7.0,1209,198,7,0,14.55,2020-07-12
9,1429,서울,Seoul,13.0,1216,204,10,3,14.68,2020-07-13
9,1436,서울,Seoul,7.0,1243,184,7,0,14.75,2020-07-14
9,1442,서울,Seoul,6.0,1275,158,6,0,14.81,2020-07-15
9,1449,서울,Seoul,7.0,1286,154,6,1,14.89,2020-07-16
9,1458,서울,Seoul,9.0,1300,149,7,2,14.98,2020-07-17
9,1464,서울,Seoul,6.0,1318,137,6,0,15.04,2020-07-18
10,1474,서울,Seoul,10.0,1320,144,10,0,15.14,2020-07-19
10,1477,서울,Seoul,3.0,1321,146,2,1,15.17,2020-07-20
10,1498,서울,Seoul,21.0,1340,148,18,3,15.39,2020-07-21
11,1514,서울,Seoul,16.0,1346,157,16,0,15.55,2020-07-22
11,1526,서울,Seoul,12.0,1361,154,11,1,15.68,2020-07-23
11,1547,서울,Seoul,21.0,1368,168,19,2,15.89,2020-07-24
11,1558,서울,Seoul,11.0,1381,166,11,0,16.01,2020-07-25
11,1565,서울,Seoul,7.0,1383,171,5,2,16.08,2020-07-26
11,1574,서울,Seoul,9.0,1384,179,6,3,16.17,2020-07-27
11,1580,서울,Seoul,6.0,1400,169,3,3,16.23,2020-07-28
11,1589,서울,Seoul,9.0,1410,168,7,2,16.33,2020-07-29
11,1592,서울,Seoul,3.0,1416,165,3,0,16.36,2020-07-30
11,1600,서울,Seoul,8.0,1423,166,8,0,16.44,2020-07-31
11,1602,서울,Seoul,2.0,1433,158,2,0,16.46,2020-08-01
11,1607,서울,Seoul,5.0,1441,155,5,0,16.51,2020-08-02
11,1612,서울,Seoul,5.0,1448,153,2,3,16.56,2020-08-03
11,1621,서울,Seoul,9.0,1461,149,6,3,16.65,2020-08-04
12,1627,서울,Seoul,6.0,1474,141,5,1,16.72,2020-08-05
12,1636,서울,Seoul,9.0,1486,138,5,4,16.81,2020-08-06
13,1645,서울,Seoul,9.0,1502,130,6,3,16.9,2020-08-07
13,1662,서울,Seoul,17.0,1514,135,16,1,17.08,2020-08-08
13,1675,서울,Seoul,13.0,1515,147,11,2,17.21,2020-08-09
13,1688,서울,Seoul,13.0,1516,159,11,2,17.34,2020-08-10
13,1694,서울,Seoul,6.0,1534,147,6,0,17.4,2020-08-11
13,1709,서울,Seoul,15.0,1549,147,13,2,17.56,2020-08-12
13,1735,서울,Seoul,26.0,1556,166,25,1,17.83,2020-08-13
13,1767,서울,Seoul,32.0,1564,190,31,1,18.15,2020-08-14
13,1841,서울,Seoul,74.0,1571,257,71,3,18.91,2020-08-15
13,1987,서울,Seoul,146.0,1571,403,141,5,20.41,2020-08-16
13,2077,서울,Seoul,90.0,1571,493,89,1,21.34,2020-08-17
14,2209,서울,Seoul,132.0,1573,622,131,1,22.69,2020-08-18
14,2360,서울,Seoul,151.0,1588,758,150,1,24.25,2020-08-19
15,2495,서울,Seoul,135.0,1601,879,135,0,25.63,2020-08-20
16,2621,서울,Seoul,126.0,1622,983,125,1,26.93,2020-08-21
16,2750,서울,Seoul,129.0,1638,1096,128,1,28.25,2020-08-22
16,2890,서울,Seoul,140.0,1638,1236,138,2,29.69,2020-08-23
16,2987,서울,Seoul,97.0,1638,1333,97,0,30.69,2020-08-24
16,3122,서울,Seoul,135.0,1670,1436,135,0,32.07,2020-08-25
17,3233,서울,Seoul,111.0,1697,1519,109,2,33.22,2020-08-26
17,3387,서울,Seoul,154.0,1731,1639,154,0,34.8,2020-08-27
19,3533,서울,Seoul,146.0,1760,1754,145,1,36.3,2020-08-28
20,3658,서울,Seoul,125.0,1884,1754,124,1,37.58,2020-08-29
22,3774,서울,Seoul,116.0,1885,1867,114,2,38.77,2020-08-30
23,3868,서울,Seoul,94.0,1895,1950,91,3,39.74,2020-08-31
23,3962,서울,Seoul,94.0,1998,1941,92,2,40.7,2020-09-01
24,4063,서울,Seoul,101.0,2045,1994,98,3,41.74,2020-09-02
24,4132,서울,Seoul,69.0,2108,2000,69,0,42.45,2020-09-03
24,4200,서울,Seoul,68.0,2172,2004,68,0,43.15,2020-09-04
25,4251,서울,Seoul,51.0,2217,2009,51,0,43.67,2020-09-05
26,4314,서울,Seoul,63.0,2222,2066,63,0,44.32,2020-09-06
28,4362,서울,Seoul,48.0,2263,2071,46,2,44.81,2020-09-07
32,4429,서울,Seoul,67.0,2436,1961,67,0,45.5,2020-09-08
32,4478,서울,Seoul,49.0,2640,1806,48,1,46.01,2020-09-09
32,4526,서울,Seoul,48.0,2759,1735,46,2,46.5,2020-09-10
34,4589,서울,Seoul,63.0,2834,1721,61,2,47.15,2020-09-11
35,4639,서울,Seoul,50.0,3067,1537,50,0,47.66,2020-09-12
38,4670,서울,Seoul,31.0,3109,1523,30,1,47.98,2020-09-13
40,4711,서울,Seoul,41.0,3271,1400,41,0,48.4,2020-09-14
42,4743,서울,Seoul,32.0,3488,1213,31,1,48.73,2020-09-15
