,Infected,predicted_Infected
2021-08-12,127.0,123.85826771653542
2021-08-13,130.0,125.04615384615384
2021-08-14,128.0,125.9375
2021-08-15,124.0,128.0
2021-08-16,124.0,120.0
2021-08-17,120.0,121.93333333333334
2021-08-18,118.0,117.96610169491525
2021-08-19,116.0,110.87931034482757
2021-08-20,109.0,98.97247706422017
2021-08-21,93.0,101.96774193548387
2021-08-22,87.0,103.68965517241381
2021-08-23,97.0,89.69072164948454
2021-08-24,100.0,104.75999999999999
2021-08-25,108.0,99.07407407407408
2021-08-26,107.0,110.01869158878505
2021-08-27,109.0,108.96330275229359
2021-08-28,111.0,106.05405405405406
2021-08-29,108.0,116.13888888888889
2021-08-30,113.0,112.77876106194691
2021-08-31,118.0,116.83050847457629
2021-09-01,122.0,112.1967213114754
2021-09-02,116.0,112.5344827586207
2021-09-03,107.0,122.50467289719626
2021-09-04,113.0,108.89380530973452
2021-09-05,115.0,106.1217391304348
2021-09-06,108.0,112.87037037037037
2021-09-07,106.0,99.84905660377359
2021-09-08,98.0,101.6734693877551
2021-09-09,94.0,93.82978723404254
2021-09-10,90.0,90.86666666666666
2021-09-11,87.0,92.06896551724138
2021-09-12,89.0,83.08988764044943
2021-09-13,85.0,102.61176470588236
2021-09-14,98.0,83.26530612244896
2021-09-15,96.0,98.00000000000003
2021-09-16,96.0,104.00000000000001
2021-09-17,104.0,99.69230769230771
2021-09-18,108.0,108.81481481481481
2021-09-19,113.0,112.77876106194691
2021-09-20,118.0,112.04237288135592
2021-09-21,117.0,113.96581196581195
2021-09-22,113.0,121.14159292035399
2021-09-23,117.0,121.6923076923077
2021-09-24,126.0,117.92857142857143
2021-09-25,127.0,129.96850393700788
2021-09-26,131.0,136.69465648854964
2021-09-27,141.0,115.20567375886527
2021-09-28,124.0,143.2741935483871
2021-09-29,126.0,130.88888888888889
2021-09-30,133.0,122.21052631578948
2021-10-01,129.0,131.96899224806202
2021-10-02,128.0,127.9921875
2021-10-03,127.0,121.95275590551182
2021-10-04,121.0,133.29752066115702
2021-10-05,127.0,121.95275590551181
2021-10-06,128.0,127.9921875
2021-10-07,129.0,124.03100775193798
2021-10-08,125.0,122.808
2021-10-09,119.0,120.79831932773108
2021-10-10,115.0,107.61739130434782
2021-10-11,104.0,117.21153846153848
2021-10-12,106.0,97.1320754716981
2021-10-13,99.0,94.22222222222221
2021-10-14,88.0,93.375
2021-10-15,83.0,77.39759036144578
2021-10-16,73.0,75.04109589041096
2021-10-17,66.0,71.89393939393939
2021-10-18,65.0,55.846153846153854
2021-10-19,55.0,62.636363636363626
2021-10-20,53.0,51.88679245283019
2021-10-21,50.0,43.46
2021-10-22,41.0,47.5609756097561
2021-10-23,39.0,36.7948717948718
2021-10-24,35.0,35.65714285714286
