,Infected,predicted_Infected
2020-11-24,872,851.4036697247707
2020-11-25,901,1015.2364039955604
2020-11-26,1049,961.1239275500477
2020-11-27,1119,1120.2457551385164
2020-11-28,1195,1164.8836820083684
2020-11-29,1244,1228.6213826366559
2020-11-30,1279,1286.7959343236905
2020-12-01,1323,1334.1043083900229
2020-12-02,1380,1396.8195652173913
2020-12-03,1457,1462.4021962937545
2020-12-04,1544,1517.3937823834196
2020-12-05,1608,1648.6616915422883
2020-12-06,1717,1682.92137449039
2020-12-07,1797,1789.6165831942128
2020-12-08,1873,1928.44100373732
2020-12-09,2010,1902.8189054726365
2020-12-10,2042,2120.2448579823704
2020-12-11,2154,2181.3565459610027
2020-12-12,2301,2375.8591916558025
2020-12-13,2538,2436.0862884160756
2020-12-14,2687,2719.353181987347
2020-12-15,2879,2859.6623827717963
2020-12-16,3064,3019.9432114882507
2020-12-17,3214,3200.326073428749
2020-12-18,3357,3326.0160857908854
2020-12-19,3474,3419.8108808290153
2020-12-20,3539,3560.3837242158806
2020-12-21,3627,3584.859663633857
2020-12-22,3674,3715.848666303757
2020-12-23,3764,3742.3262486716258
2020-12-24,3834,3797.379238393323
2020-12-25,3868,3817.1494312306104
2020-12-26,3851,3777.6027005972473
2020-12-27,3761,3817.210316405212
2020-12-28,3728,3728.716738197425
2020-12-29,3696,3675.549783549784
2020-12-30,3644,3629.058177826564
2020-12-31,3578,3624.6495248742312
2021-01-01,3559,3530.7490868221416
2021-01-02,3512,3513.3977790432805
2021-01-03,3467,3537.324488029998
2021-01-04,3492,3491.8210194730814
2021-01-05,3517,3467.1777082740978
2021-01-06,3492,3535.1288659793813
2021-01-07,3510,3487.025641025641
2021-01-08,3505,3465.937232524964
2021-01-09,3461,3455.377058653569
2021-01-10,3412,3414.33939038687
2021-01-11,3366,3329.8930481283423
2021-01-12,3285,3288.1260273972603
2021-01-13,3209,3229.721096914927
2021-01-14,3155,3109.3226624405706
2021-01-15,3057,3094.1086032057574
2021-01-16,2998,3027.429286190794
2021-01-17,2969,2832.398113843045
2021-01-18,2805,2873.7379679144387
2021-01-19,2715,2655.193370165746
2021-01-20,2570,2540.6906614785994
2021-01-21,2405,2418.257796257796
2021-01-22,2263,2305.101634997791
2021-01-23,2169,2165.969571230982
2021-01-24,2076,2095.864161849711
2021-01-25,2006,1974.5802592223333
2021-01-26,1908,1952.380503144654
2021-01-27,1857,1853.5444264943455
2021-01-28,1804,1804.5016629711752
2021-01-29,1753,1781.3599543639475
2021-01-30,1731,1690.2120161756213
2021-01-31,1669,1717.5170760934693
2021-02-01,1656,1611.5525362318842
2021-02-02,1599,1627.0018761726078
2021-02-03,1571,1594.9287078294083
2021-02-04,1567,1568.9948947032547
2021-02-05,1565,1560.9923322683705
2021-02-06,1559,1578.0500320718406
2021-02-07,1572,1564.9503816793892
2021-02-08,1578,1620.813688212928
2021-02-09,1627,1596.4277811923785
2021-02-10,1646,1696.191980558931
2021-02-11,1716,1617.223776223776
2021-02-12,1686,1668.1637010676156
2021-02-13,1639,1652.053691275168
2021-02-14,1606,1649.2054794520548
2021-02-15,1616,1657.6782178217823
2021-02-16,1668,1657.6594724220624
2021-02-17,1711,1772.310929281122
2021-02-18,1818,1781.585808580858
2021-02-19,1893,1874.662440570523
2021-02-20,1952,1950.2167008196723
2021-02-21,2011,1988.8851317752362
2021-02-22,2049,2011.9814543679847
2021-02-23,2050,2023.0126829268297
2021-02-24,2024,1999.3577075098817
2021-02-25,1974,2060.9118541033436
