,Infected,predicted_Infected
2020-08-15,7,4.0
2020-08-16,7,8.0
2020-08-17,8,8.75
2020-08-18,10,12.0
2020-08-19,15,12.0
2020-08-20,18,22.5
2020-08-21,27,28.666666666666664
2020-08-22,43,36.41860465116279
2020-08-23,58,47.44827586206897
2020-08-24,64,65.25
2020-08-25,72,80.0
2020-08-26,90,83.19999999999999
2020-08-27,104,91.73076923076923
2020-08-28,106,101.05660377358491
2020-08-29,103,108.05825242718447
2020-08-30,105,104.96190476190475
2020-08-31,107,106.96261682242991
2020-09-01,109,103.07339449541283
2020-09-02,105,107.96190476190475
2020-09-03,104,98.9423076923077
2020-09-04,98,90.20408163265306
2020-09-05,85,86.47058823529412
2020-09-06,75,78.2
2020-09-07,69,66.30434782608695
2020-09-08,61,48.63934426229509
2020-09-09,43,43.976744186046524
2020-09-10,31,38.83870967741935
2020-09-11,28,34.32142857142858
2020-09-12,31,27.096774193548388
2020-09-13,30,27.900000000000002
2020-09-14,27,26.666666666666664
2020-09-15,24,24.750000000000004
2020-09-16,22,19.636363636363637
2020-09-17,18,18.333333333333336
2020-09-18,15,14.4
2020-09-19,12,8.749999999999998
2020-09-20,7,12.0
2020-09-21,7,9.0
2020-09-22,9,7.777777777777779
2020-09-23,10,9.0
2020-09-24,10,11.0
2020-09-25,11,7.272727272727273
2020-09-26,8,9.625
2020-09-27,7,9.142857142857142
2020-09-28,8,6.125
2020-09-29,7,8.0
2020-09-30,7,7.0
2020-10-01,7,7.0
2020-10-02,7,7.0
2020-10-03,7,7.0
2020-10-04,7,7.0
2020-10-05,7,5.0
2020-10-06,5,5.6000000000000005
2020-10-07,4,2.5
2020-10-08,2,2.0
2020-10-09,1,2.0
2020-10-10,1,3.0000000000000004
2020-10-11,3,1.0000000000000002
2020-10-12,3,6.999999999999999
2020-10-13,7,3.0
2020-10-14,7,8.0
2020-10-15,8,7.0
2020-10-16,8,11.0
2020-10-17,11,9.454545454545455
2020-10-18,13,11.846153846153845
2020-10-19,14,15.785714285714285
2020-10-20,17,15.647058823529413
2020-10-21,19,18.789473684210524
2020-10-22,21,19.904761904761905
2020-10-23,22,21.0
2020-10-24,22,20.0
2020-10-25,20,20.9
2020-10-26,19,22.10526315789474
2020-10-27,21,31.666666666666664
2020-10-28,35,24.6
2020-10-29,41,40.1219512195122
2020-10-30,47,38.38297872340426
2020-10-31,44,48.06818181818182
2020-11-01,45,44.0
2020-11-02,45,43.0
2020-11-03,43,42.906976744186046
2020-11-04,41,41.951219512195124
2020-11-05,40,47.15
2020-11-06,46,43.47826086956522
2020-11-07,50,54.279999999999994
2020-11-08,59,59.32203389830508
2020-11-09,70,56.47142857142856
2020-11-10,67,64.77611940298507
2020-11-11,62,65.91935483870967
2020-11-12,61,79.27868852459017
2020-11-13,78,75.07692307692308
2020-11-14,96,90.99999999999999
2020-11-15,112,112.28571428571429
2020-11-16,131,122.25954198473283
2020-11-17,143,135.58041958041957
2020-11-18,148,161.3581081081081
2020-11-19,167,163.06586826347305
2020-11-20,184,176.9836956521739
2020-11-21,195,187.77435897435896
2020-11-22,199,195.97989949748745
2020-11-23,200,241.78500000000003
2020-11-24,243,203.29218106995887
2020-11-25,247,244.96761133603235
2020-11-26,249,233.1124497991968
2020-11-27,235,264.8936170212766
2020-11-28,250,235.0
2020-11-29,250,238.00000000000003
2020-11-30,238,245.79831932773106
2020-12-01,234,245.11965811965814
2020-12-02,241,222.3485477178423
2020-12-03,229,218.8995633187773
2020-12-04,208,222.3942307692308
2020-12-05,202,206.97029702970298
2020-12-06,201,198.9850746268657
2020-12-07,198,162.42424242424244
2020-12-08,160,188.10000000000002
2020-12-09,152,167.36842105263156
2020-12-10,159,153.91194968553458
2020-12-11,161,161.96273291925468
2020-12-12,164,160.01829268292684
2020-12-13,163,170.03680981595093
2020-12-14,169,166.8579881656805
2020-12-15,173,165.09248554913296
2020-12-16,169,174.02366863905323
2020-12-17,170,183.91176470588235
2020-12-18,185,186.54054054054055
2020-12-19,203,224.18719211822662
2020-12-20,246,216.2032520325203
2020-12-21,262,260.0839694656489
2020-12-22,277,269.56678700361016
2020-12-23,285,282.83157894736837
2020-12-24,291,287.93814432989694
2020-12-25,294,291.0
2020-12-26,294,299.00000000000006
2020-12-27,299,306.7826086956522
2020-12-28,312,306.6666666666667
2020-12-29,320,320.77500000000003
2020-12-30,329,346.2613981762918
2020-12-31,356,340.0898876404495
2021-01-01,368,328.266411056858
2021-01-02,372,306.0138499683049
2021-01-03,350,270.5157073967566
2021-01-04,353,270.3899008325035
2021-01-05,357,295.6333759556349
2021-01-06,360,296.6736949340843
2021-01-07,369,299.47706417567946
2021-01-08,366,301.6658304020348
2021-01-09,336,275.2727685163073
2021-01-10,333,263.13103844344073
2021-01-11,317,258.3759691423443
2021-01-12,303,253.81469613378812
2021-01-13,307,247.6632745456589
