,Infected,predicted_Infected
2020-12-29,73,67.12328767123286
2020-12-30,70,78.21428571428571
2020-12-31,75,70.93333333333332
2021-01-01,76,80.92105263157895
2021-01-02,82,83.41463414634147
2021-01-03,90,76.53333333333333
2021-01-04,84,88.92857142857143
2021-01-05,83,72.86746987951807
2021-01-06,72,81.84722222222223
2021-01-07,71,66.92957746478874
2021-01-08,66,69.92424242424242
2021-01-09,65,64.98461538461538
2021-01-10,64,60.9375
2021-01-11,60,61.86666666666666
2021-01-12,58,58.96551724137932
2021-01-13,57,59.017543859649116
2021-01-14,58,63.87931034482758
2021-01-15,65,59.78461538461538
2021-01-16,67,67.91044776119402
2021-01-17,70,67.95714285714287
2021-01-18,71,71.97183098591549
2021-01-19,73,78.78082191780823
2021-01-20,81,84.71604938271605
2021-01-21,94,87.03191489361701
2021-01-22,101,98.65346534653463
2021-01-23,106,98.14150943396227
2021-01-24,103,106.0
2021-01-25,103,110.0
2021-01-26,110,114.23636363636362
2021-01-27,122,111.80327868852461
2021-01-28,124,114.12903225806451
2021-01-29,116,111.17241379310344
2021-01-30,104,100.38461538461539
2021-01-31,90,100.53333333333333
2021-02-01,87,86.89655172413794
2021-02-02,84,83.89285714285714
2021-02-03,81,71.55555555555554
2021-02-04,69,72.78260869565217
2021-02-05,62,58.983870967741936
2021-02-06,53,65.50943396226415
2021-02-07,56,50.16071428571429
2021-02-08,53,46.49056603773585
2021-02-09,44,40.95454545454545
2021-02-10,34,33.64705882352941
2021-02-11,26,32.692307692307686
2021-02-12,25,24.96
2021-02-13,24,26.041666666666668
2021-02-14,25,27.839999999999996
2021-02-15,29,24.137931034482758
2021-02-16,28,38.32142857142857
2021-02-17,37,29.513513513513516
2021-02-18,39,46.48717948717949
2021-02-19,49,46.16326530612245
2021-02-20,58,52.379310344827594
2021-02-21,62,60.806451612903224
2021-02-22,65,67.72307692307692
2021-02-23,71,64.08450704225352
2021-02-24,70,82.15714285714284
2021-02-25,81,70.86419753086419
2021-02-26,82,85.9390243902439
2021-02-27,87,80.11494252873564
2021-02-28,85,83.92941176470588
2021-03-01,82,90.1829268292683
2021-03-02,87,70.68965517241378
2021-03-03,75,83.52000000000001
2021-03-04,72,64.58333333333334
2021-03-05,62,63.87096774193548
2021-03-06,55,59.74545454545455
2021-03-07,53,58.11320754716981
2021-03-08,56,50.16071428571429
2021-03-09,53,58.11320754716981
2021-03-10,55,45.29090909090909
2021-03-11,47,53.82978723404255
2021-03-12,46,42.91304347826087
2021-03-13,42,48.19047619047618
2021-03-14,44,41.04545454545455
2021-03-15,43,37.86046511627907
2021-03-16,37,39.513513513513516
2021-03-17,34,35.911764705882355
2021-03-18,33,34.0
2021-03-19,33,30.0
2021-03-20,30,26.400000000000002
2021-03-21,24,24.999999999999996
2021-03-22,20,21.599999999999994
2021-03-23,18,16.666666666666668
2021-03-24,15,15.600000000000001
2021-03-25,13,12.69230769230769
2021-03-26,11,11.818181818181818
2021-03-27,10,9.899999999999999
2021-03-28,9,10.0
2021-03-29,9,8.0
2021-03-30,8,9.0
2021-03-31,8,9.0
2021-04-01,9,8.88888888888889
2021-04-02,10,9.9
2021-04-03,11,10.909090909090908
2021-04-04,12,13.75
2021-04-05,15,23.2
2021-04-06,29,18.620689655172413
2021-04-07,36,29.0
2021-04-08,36,45.0
2021-04-09,45,41.599999999999994
2021-04-10,52,49.32692307692308
2021-04-11,57,53.82456140350877
2021-04-12,59,62.79661016949152
2021-04-13,65,59.9076923076923
2021-04-14,66,74.84848484848484
2021-04-15,76,70.3421052631579
2021-04-16,81,80.69135802469137
2021-04-17,86,81.94186046511628
2021-04-18,87,84.02298850574712
2021-04-19,85,75.74117647058824
2021-04-20,74,81.55405405405405
2021-04-21,71,81.29577464788731
2021-04-22,78,66.44871794871796
2021-04-23,73,71.58904109589042
2021-04-24,67,76.26865671641791
2021-04-25,70,64.12857142857143
2021-04-26,67,65.82089552238806
2021-04-27,63,71.25396825396825
2021-04-28,67,54.537313432835816
2021-04-29,58,65.84482758620689
2021-04-30,57,53.9298245614035
2021-05-01,53,55.9245283018868
2021-05-02,52,74.40384615384615
2021-05-03,73,55.561643835616444
2021-05-04,78,80.48717948717949
2021-05-05,86,79.81395348837209
2021-05-06,88,91.86363636363636
2021-05-07,94,98.29787234042553
2021-05-08,105,107.42857142857144
2021-05-09,120,112.875
2021-05-10,129,127.44186046511626
2021-05-11,137,140.2992700729927
2021-05-12,149,146.19463087248323
2021-05-13,159,191.16981132075472
2021-05-14,204,177.7058823529412
2021-05-15,228,214.73684210526318
2021-05-16,240,224.2
2021-05-17,236,199.04969669602173
2021-05-18,239,201.36082988964006
2021-05-19,237,187.73257047539784
2021-05-20,234,191.35046890194414
2021-05-21,239,196.21074505155252
2021-05-22,243,203.25407809127464
2021-05-23,229,208.35822726751752
2021-05-24,234,225.0034074197433
2021-05-25,231,238.7235693124029
2021-05-26,225,233.28647213374504
2021-05-27,229,236.4328196193422
2021-05-28,186,180.64734231163692
2021-05-29,165,157.53783979124728
