,Infected,predicted_Infected
2020-06-30,6,6.0
2020-07-01,6,6.0
2020-07-02,6,6.0
2020-07-03,6,5.000000000000001
2020-07-04,5,6.0
2020-07-05,5,6.0
2020-07-06,6,5.0
2020-07-07,6,4.0
2020-07-08,4,6.0
2020-07-09,4,4.0
2020-07-10,4,4.0
2020-07-11,4,4.0
2020-07-12,4,3.0
2020-07-13,3,2.666666666666667
2020-07-14,2,3.0
2020-07-15,2,2.0
2020-07-16,2,2.0
2020-07-17,2,2.0
2020-07-18,2,2.0
2020-07-19,2,1.0
2020-07-20,1,2.0
2020-07-21,1,1.0
2020-07-22,1,3.0
2020-07-23,3,1.6666666666666665
2020-07-24,5,6.0
2020-07-25,10,5.5
2020-07-26,11,10.909090909090908
2020-07-27,12,12.833333333333332
2020-07-28,14,12.857142857142858
2020-07-29,15,14.0
2020-07-30,15,15.0
2020-07-31,15,15.0
2020-08-01,15,16.0
2020-08-02,16,15.0
2020-08-03,16,17.0
2020-08-04,17,16.0
2020-08-05,17,18.0
2020-08-06,18,15.11111111111111
2020-08-07,16,12.375
2020-08-08,11,14.545454545454545
2020-08-09,10,11.0
2020-08-10,10,17.0
2020-08-11,17,11.764705882352942
2020-08-12,20,18.700000000000003
2020-08-13,22,24.545454545454547
2020-08-14,27,23.629629629629633
2020-08-15,29,32.58620689655173
2020-08-16,35,34.8
2020-08-17,42,40.0
2020-08-18,48,49.875
2020-08-19,57,58.10526315789474
2020-08-20,69,63.60869565217391
2020-08-21,77,71.68831168831169
2020-08-22,80,78.925
2020-08-23,82,81.95121951219511
2020-08-24,84,76.14285714285714
2020-08-25,78,83.99999999999999
2020-08-26,78,84.00000000000001
2020-08-27,84,80.78571428571428
2020-08-28,87,86.89655172413794
2020-08-29,90,86.03333333333333
2020-08-30,89,86.96629213483145
2020-08-31,86,84.86046511627907
2020-09-01,82,83.90243902439025
2020-09-02,80,70.72499999999998
2020-09-03,69,75.36231884057972
2020-09-04,65,76.43076923076923
2020-09-05,72,65.0
2020-09-06,72,78.00000000000001
2020-09-07,78,70.15384615384615
2020-09-08,76,75.94736842105263
2020-09-09,74,68.8108108108108
2020-09-10,67,68.4776119402985
2020-09-11,62,64.83870967741935
2020-09-12,60,58.900000000000006
2020-09-13,57,58.94736842105263
2020-09-14,56,58.01785714285714
2020-09-15,57,53.05263157894737
2020-09-16,54,54.88888888888889
2020-09-17,52,51.923076923076934
2020-09-18,50,43.68000000000001
2020-09-19,42,54.76190476190476
2020-09-20,46,41.086956521739125
2020-09-21,45,50.088888888888896
2020-09-22,49,49.59183673469387
2020-09-23,54,54.444444444444436
2020-09-24,60,54.0
2020-09-25,60,57.99999999999999
2020-09-26,58,60.0
2020-09-27,58,56.0
2020-09-28,56,56.964285714285715
2020-09-29,55,57.018181818181816
2020-09-30,56,58.92857142857144
2020-10-01,60,70.93333333333334
2020-10-02,76,64.73684210526315
2020-10-03,82,75.07317073170732
2020-10-04,81,78.96296296296295
2020-10-05,78,78.92307692307693
2020-10-06,76,72.86842105263158
2020-10-07,71,73.85915492957746
2020-10-08,69,73.05797101449275
2020-10-09,71,69.97183098591549
2020-10-10,72,70.99999999999999
2020-10-11,72,75.0
2020-10-12,75,70.07999999999998
2020-10-13,73,71.91780821917807
2020-10-14,70,124.10000000000001
2020-10-15,119,59.41176470588236
2020-10-16,101,116.64356435643566
2020-10-17,99,99.97979797979798
2020-10-18,98,109.10204081632654
2020-10-19,108,97.0925925925926
2020-10-20,107,116.07476635514018
2020-10-21,115,107.0
2020-10-22,115,110.00000000000001
2020-10-23,110,111.86363636363637
2020-10-24,107,107.94392523364486
2020-10-25,105,102.92380952380952
