,Infected,predicted_Infected
2021-12-10,20789,20786.45928135071
2021-12-11,21738,21673.617950133408
2021-12-12,22663,22176.347350306667
2021-12-13,23120,23241.337802768172
2021-12-14,23710,23820.133277098274
2021-12-15,24428,24349.630342230234
2021-12-16,25087,25097.927213297728
2021-12-17,25775,25443.230533462658
2021-12-18,26141,26039.24773344555
2021-12-19,26409,26313.23423832785
2021-12-20,26583,26401.052364292973
2021-12-21,26575,26539.987055503294
2021-12-22,26532,26382.688828584356
2021-12-23,26340,26167.361275626423
2021-12-24,25978,25956.73261990915
2021-12-25,25600,25610.654843749995
2021-12-26,25238,25403.217370631588
2021-12-27,25044,24800.63807698451
2021-12-28,24610,24366.25501828525
2021-12-29,23944,23900.807718008688
2021-12-30,23254,23246.91184312377
2021-12-31,22577,22584.50892501218
2022-01-01,21927,22086.889542573084
2022-01-02,21451,21343.32944851056
2022-01-03,20880,21074.991091954023
2022-01-04,20514,20108.476162620653
2022-01-05,19756,20074.7702976311
2022-01-06,19333,19340.094967154608
2022-01-07,18926,18850.84973052943
2022-01-08,18454,18373.213937357756
2022-01-09,17915,18290.216243371477
2022-01-10,17756,17967.465645415632
2022-01-11,17808,17750.01752021563
2022-01-12,17802,17881.024603977083
2022-01-13,17875,18180.448111888112
2022-01-14,18255,18298.007395234185
2022-01-15,18687,18556.8566383047
2022-01-16,18996,19188.704042956408
2022-01-17,19506,19563.75699784682
2022-01-18,20089,20194.424212255464
2022-01-19,20798,20950.59188383499
2022-01-20,21690,21919.88381742738
2022-01-21,22860,22845.661417322834
2022-01-22,24078,24378.113630700227
2022-01-23,25677,25417.073256221523
2022-01-24,27105,27382.16878804649
2022-01-25,28905,29537.46393357551
2022-01-26,31499,31869.003619162515
2022-01-27,34729,34506.59261712113
2022-01-28,38045,38203.26926008675
2022-01-29,41851,41794.865594609444
2022-01-30,45976,45199.007177657906
2022-01-31,49654,49686.19116284692
2022-02-01,53661,53238.71880881833
2022-02-02,57535,57521.30901190579
2022-02-03,61674,62008.203051528995
2022-02-04,66469,69118.22967097444
2022-02-05,74492,74712.93345594157
2022-02-06,83731,81042.5558992488
2022-02-07,91094,92208.51787164906
2022-02-08,100317,99657.01942841192
2022-02-09,109747,112187.17924863548
2022-02-10,122733,121196.2482706363
2022-02-11,135537,132070.83908453042
2022-02-12,145849,146096.59883852475
2022-02-13,157212,155838.70836831798
2022-02-14,167980,168164.80411953808
2022-02-15,179683,188465.77628378867
2022-02-16,201596,199193.60968471598
2022-02-17,223486,228012.59370161893
2022-02-18,252771,241339.5227458846
2022-02-19,272964,270713.6257528465
2022-02-20,292340,288812.98042005877
2022-02-21,309314,308807.8357914611
2022-02-22,326738,347068.2607042952
2022-02-23,366619,356655.3472242301
2022-02-24,400188,394199.6161454116
2022-02-25,430294,430143.46136362583
2022-02-26,462503,457950.7930110724
2022-02-27,492230,482596.50639944745
2022-02-28,513615,513288.12678757444
2022-03-01,535588,552606.8853671105
2022-03-02,576248,557426.1246407797
2022-03-03,599744,614887.5083902465
2022-03-04,639959,636857.4117779421
2022-03-05,679561,673394.9156793873
2022-03-06,715066,702679.1469766427
2022-03-07,739392,737471.7726997316
2022-03-08,762560,781231.022240873
2022-03-09,805710,797411.8814958235
2022-03-10,842534,828990.9713910655
2022-03-11,866879,900643.915369965
2022-03-12,926668,908665.0022920831
2022-03-13,971336,964984.0583814459
2022-03-14,1011499,1032574.8821501553
2022-03-15,1075270,1036130.1064346631
2022-03-16,1101454,1202223.542453884
2022-03-17,1231499,1134499.4356341339
2022-03-18,1268446,1261849.4368644783
2022-03-19,1299707,1289572.3389071536
2022-03-20,1321354,1305415.9163297648
2022-03-21,1327158,1364646.8377646068
2022-03-22,1370641,1366071.0528738012
2022-03-23,1410829,1389418.4345778262
2022-03-24,1430157,1425863.0374937858
2022-03-25,1445397,1413151.2165654143
2022-03-26,1428210,1439236.7493792928
2022-03-27,1422123,1401248.0889205786
2022-03-28,1395276,1407536.6369772002
2022-03-29,1380965,1417686.862661979
2022-03-30,1403146,1285141.1190246772
2022-03-31,1305783,1362248.1350714476
2022-04-01,1267723,1274881.3000363645
2022-04-02,1237722,1240747.6205117141
2022-04-03,1211385,1217315.7841528496
2022-04-04,1191413,1184049.3189851043
2022-04-05,1164528,1130039.0575469204
2022-04-06,1104539,1114730.7664971543
2022-04-07,1057307,1070214.2126648175
2022-04-08,1024450,1013380.9487266338
2022-04-09,981889,979558.9932772443
2022-04-10,938863,955953.5170690506
2022-04-11,914064,903432.1339063788
2022-04-12,879569,846296.5895523829
2022-04-13,814359,829194.2903694808
2022-04-14,767719,768704.2599714218
2022-04-15,724679,721075.0378443421
2022-04-16,680650,683129.6016675236
2022-04-17,641625,656239.4219364893
2022-04-18,618614,600479.3683945078
2022-04-19,578944,566971.2966746354
2022-04-20,530613,537884.2811314462
2022-04-21,492981,493599.9714167484
2022-04-22,458593,460989.42018957983
2022-04-23,428833,429604.8380558399
2022-04-24,401726,410987.9980309963
2022-04-25,385009,365376.38567410107
2022-04-26,350172,348330.16719783423
2022-04-27,316812,323280.07431536686
2022-04-28,292482,303572.3698704464
2022-04-29,271947,283653.38447919494
2022-04-30,254811,266329.52733956074
2022-05-01,240268,251265.5500920961
2022-05-02,231683,246174.22519229297
2022-05-03,213733,227062.01832139987
2022-05-04,196847,211378.29002614412
2022-05-05,184475,199464.27630539238
2022-05-06,170221,188405.70258383398
2022-05-07,161229,177852.17054286075
2022-05-08,154533,168886.00609068808
2022-05-09,150962,166987.9955189905
2022-05-10,142949,154564.7870486101
