,Infected,predicted_Infected
2021-08-31,246,239.239837398374
2021-09-01,229,241.70305676855892
2021-09-02,225,220.85777777777778
2021-09-03,217,240.55299539170508
2021-09-04,232,223.54741379310343
2021-09-05,239,226.17573221757323
2021-09-06,233,265.6695278969957
2021-09-07,259,245.5945945945946
2021-09-08,273,272.28205128205127
2021-09-09,287,277.75609756097555
2021-09-10,292,286.01712328767127
2021-09-11,291,274.9415807560138
2021-09-12,274,265.5109489051095
2021-09-13,250,259.752
2021-09-14,237,237.34177215189874
2021-09-15,225,231.73333333333335
2021-09-16,220,222.95454545454547
2021-09-17,218,196.78899082568807
2021-09-18,195,213.52820512820514
2021-09-19,191,197.0418848167539
2021-09-20,193,163.29015544041448
2021-09-21,165,194.169696969697
2021-09-22,166,158.04216867469881
2021-09-23,159,161.8238993710692
2021-09-24,155,162.07741935483872
2021-09-25,158,168.73417721518987
2021-09-26,172,168.1046511627907
2021-09-27,183,187.9781420765027
2021-09-28,200,199.47000000000003
2021-09-29,218,214.67889908256882
2021-09-30,234,232.9059829059829
2021-10-01,250,248.04000000000002
2021-10-02,265,262.2641509433962
2021-10-03,278,271.6726618705036
2021-10-04,285,283.85263157894735
2021-10-05,291,275.20618556701027
2021-10-06,281,294.10676156583634
2021-10-07,284,281.0
2021-10-08,284,270.0
2021-10-09,270,262.96296296296293
2021-10-10,250,264.5999999999999
2021-10-11,245,248.97959183673467
2021-10-12,244,237.9713114754098
2021-10-13,237,238.85232067510546
2021-10-14,232,231.89224137931035
2021-10-15,227,234.04405286343615
2021-10-16,229,224.02620087336243
2021-10-17,226,224.94690265486724
2021-10-18,222,227.01801801801807
2021-10-19,223,218.01793721973092
2021-10-20,219,216.8904109589041
2021-10-21,213,216.94366197183098
2021-10-22,211,203.91469194312793
2021-10-23,202,215.17821782178214
2021-10-24,206,196.11650485436897
2021-10-25,200,194.67000000000002
2021-10-26,189,189.4179894179894
2021-10-27,179,181.60893854748602
2021-10-28,172,167.55232558139534
2021-10-29,161,159.1801242236025
2021-10-30,149,169.64429530201343
2021-10-31,157,157.54140127388536
2021-11-01,166,175.9156626506024
2021-11-02,186,176.70967741935482
2021-11-03,198,190.69696969696972
2021-11-04,203,198.0
2021-11-05,203,238.00000000000003
2021-11-06,238,221.76470588235296
2021-11-07,260,248.9846153846154
2021-11-08,272,274.3382352941177
2021-11-09,287,272.9477351916376
2021-11-10,288,291.9826388888889
2021-11-11,293,289.9658703071672
2021-11-12,295,299.9525423728814
2021-11-13,302,291.0927152317881
2021-11-14,298,303.013422818792
2021-11-15,299,293.0167224080268
2021-11-16,294,314.2551020408163
2021-11-17,309,315.8834951456311
2021-11-18,332,337.8524096385542
2021-11-19,363,355.7796143250689
2021-11-20,389,369.5321336760925
2021-11-21,396,398.82323232323233
2021-11-22,406,395.02463054187194
2021-11-23,405,451.11111111111114
2021-11-24,450,427.5
2021-11-25,475,471.78947368421063
2021-11-26,498,491.214859437751
2021-11-27,515,497.0330097087379
2021-11-28,514,524.0175097276266
2021-11-29,523,520.8795411089867
2021-11-30,530,526.9471698113208
2021-12-01,534,529.0074906367042
2021-12-02,533,522.9793621013132
2021-12-03,522,518.7049808429118
2021-12-04,508,531.2480314960629
2021-12-05,517,517.8259187620889
2021-12-06,527,554.2789373814043
2021-12-07,565,528.8654867256637
2021-12-08,567,591.9047619047619
2021-12-09,594,596.5909090909091
2021-12-10,625,631.0655999999999
2021-12-11,664,676.769578313253
2021-12-12,719,714.7927677329624
2021-12-13,774,739.43669250646
2021-12-14,796,793.4472361809045
2021-12-15,816,814.5343137254903
2021-12-16,835,840.4311377245508
2021-12-17,860,827.232558139535
2021-12-18,852,855.962441314554
2021-12-19,848,871.0896226415093
2021-12-20,867,831.3725490196078
2021-12-21,850,859.8599999999999
2021-12-22,843,850.0000000000002
2021-12-23,843,843.0000000000002
2021-12-24,843,820.9999999999999
2021-12-25,821,810.142509135201
2021-12-26,789,765.850443599493
2021-12-27,736,767.5597826086956
2021-12-28,716,714.4134078212289
2021-12-29,695,705.6978417266187
2021-12-30,685,694.9999999999999
2021-12-31,685,689.0000000000001
2022-01-01,689,684.0058055152394
2022-01-02,688,667.969476744186
2022-01-03,667,693.1574212893553
2022-01-04,672,679.9032738095239
2022-01-05,685,662.1897810218978
2022-01-06,675,740.8148148148148
2022-01-07,730,714.7602739726027
2022-01-08,773,790.4398447606727
2022-01-09,837,824.7180406212663
2022-01-10,893,883.8645016797312
2022-01-11,943,1011.372216330859
2022-01-12,1068,1020.7003745318355
2022-01-13,1156,1135.4429065743946
2022-01-14,1229,1256.6444263628966
2022-01-15,1336,1344.9086826347307
2022-01-16,1462,1455.7099863201095
2022-01-17,1593,1547.352165725047
2022-01-18,1686,1681.8149466192174
2022-01-19,1780,1781.6662921348316
2022-01-20,1881,1850.97288676236
2022-01-21,1956,1936.7760736196317
2022-01-22,2014,2037.58093346574
2022-01-23,2098,2129.195424213536
2022-01-24,2218,2195.4274120829577
2022-01-25,2321,2334.5859543300303
2022-01-26,2443,2471.109701187065
2022-01-27,2601,2625.215301806998
2022-01-28,2795,2748.9638640429343
2022-01-29,2954,2938.81855111713
2022-01-30,3106,3074.784932388925
2022-01-31,3233,3367.3151871326945
2022-02-01,3505,3522.6325249643364
2022-02-02,3819,3774.8271798900237
2022-02-03,4113,4235.905178701677
2022-02-04,4562,4844.179964927664
2022-02-05,5373,5407.6638749302065
2022-02-06,6369,6155.033443240698
2022-02-07,7296,7088.305921052633
2022-02-08,8120,8052.55566502463
2022-02-09,8962,9208.163356393663
2022-02-10,10163,9767.989176424284
2022-02-11,11077,10989.655502392345
2022-02-12,11978,11873.234513274338
2022-02-13,12839,12883.883480021808
2022-02-14,13810,13666.422881969587
2022-02-15,14700,15183.484353741496
2022-02-16,16162,16008.829352802872
2022-02-17,17601,17320.823021419237
2022-02-18,18863,18473.4452632137
2022-02-19,19798,19693.81806243055
2022-02-20,20670,20695.4710208031
2022-02-21,21607,21715.601425463974
2022-02-22,22700,23467.86718061674
2022-02-23,24655,24422.64043804502
2022-02-24,26526,26785.334765890068
2022-02-25,28818,28571.2762856548
2022-02-26,31040,30890.222164948453
2022-02-27,33272,32958.07646068766
2022-02-28,35328,35138.65262681159
2022-03-01,37310,38231.126454033765
2022-03-02,40376,40406.537794729535
2022-03-03,43727,44532.99114963295
2022-03-04,48229,47413.45383482968
2022-03-05,52295,51587.83006023521
2022-03-06,55937,55724.18032786885
2022-03-07,59605,59602.63076923078
2022-03-08,63511,64179.243359418055
2022-03-09,68385,68245.65055202165
2022-03-10,73483,73456.89758175361
2022-03-11,78933,79794.86880012162
2022-03-12,85713,84579.95152427287
2022-03-13,91845,92815.85418912297
2022-03-14,99456,99390.7035774614
2022-03-15,107627,103443.40687745641
2022-03-16,111942,120812.36990584411
2022-03-17,125656,116353.54249697586
2022-03-18,130608,130275.9322552983
2022-03-19,135410,135615.8778229082
2022-03-20,140602,136487.6787670161
2022-03-21,141721,146804.63548803635
2022-03-22,147973,148875.3853946328
2022-03-23,155443,152948.81023912306
2022-03-24,160670,159008.11766353392
2022-03-25,164355,163242.01040430774
2022-03-26,166986,167060.68727318457
2022-03-27,169735,164494.02404925326
2022-03-28,167202,171942.94981519363
2022-03-29,169377,175248.33156804054
2022-03-30,177528,164364.23154657293
2022-03-31,172274,178003.05954467884
2022-04-01,172735,172660.9644947463
2022-04-02,173123,172276.03094331778
2022-04-03,172663,172222.60759398364
2022-04-04,171765,171377.3132943266
2022-04-05,170486,168700.17866569688
2022-04-06,167444,166631.21872387186
2022-04-07,163658,163354.5349692652
2022-04-08,159661,159136.57374061292
2022-04-09,155250,155041.37222544284
2022-04-10,150758,151184.3650088221
2022-04-11,146810,146094.88387712007
2022-04-12,142269,137503.12787747153
2022-04-13,133250,135014.08176360224
2022-04-14,126455,126816.95069392274
2022-04-15,120350,119950.99958454506
2022-04-16,114160,113980.38980378417
2022-04-17,108118,110119.13427921345
2022-04-18,104291,101993.20357461335
2022-04-19,98383,96390.4397101125
2022-04-20,90930,91965.87063675355
2022-04-21,84999,85749.06857727737
2022-04-22,80156,79823.0915340087
2022-04-23,75275,75224.7155629359
2022-04-24,70644,72438.49513051358
2022-04-25,67982,65184.26689417787
2022-04-26,62728,62771.289376355075
2022-04-27,57920,57532.58818921767
2022-04-28,53581,53757.45284052564
2022-04-29,50426,50728.64348298257
2022-04-30,47723,48464.002381951665
