deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
783,392298,措备,Daegu,17360,259941,0,0,17360,16446,2022-03-22
798,413152,措备,Daegu,20866,281857,0,20866,0,17320,2022-03-23
814,428852,措备,Daegu,15700,297433,0,15700,0,17978,2022-03-24
827,442857,措备,Daegu,14008,312142,0,0,14008,18565,2022-03-25
827,442857,措备,Daegu,14008,312142,0,14008,0,18565,2022-03-25
848,457070,措备,Daegu,14217,324820,0,14217,0,19161,2022-03-26
851,470288,措备,Daegu,13218,324820,0,13218,0,19715,2022-03-27
874,475520,措备,Daegu,5232,324820,0,5232,0,19935,2022-03-28
882,493331,措备,Daegu,17817,0,0,17817,0,20681,2022-03-29
912,912,措备,Daegu,17842,0,0,17842,0,38,2022-03-30
912,511173,措备,Daegu,17842,0,0,17842,0,21429,2022-03-30
929,523883,措备,Daegu,12712,0,0,12712,0,21962,2022-03-31
944,535262,措备,Daegu,11382,0,0,11382,0,22439,2022-04-01
960,546536,措备,Daegu,11276,0,0,11276,0,22912,2022-04-02
978,556233,措备,Daegu,9697,0,0,9697,0,23318,2022-04-03
991,559685,措备,Daegu,3452,0,0,3452,0,23463,2022-04-04
991,559685,措备,Daegu,3452,0,0,3452,0,23463,2022-04-04
1001,573220,措备,Daegu,13540,0,0,13540,0,24030,2022-04-05
1015,585322,措备,Daegu,12103,0,0,12103,0,24538,2022-04-06
1034,595072,措备,Daegu,9752,0,0,9752,0,24946,2022-04-07
1064,604294,措备,Daegu,9224,0,0,9224,0,25333,2022-04-08
1077,611976,措备,Daegu,7683,0,0,7683,0,25655,2022-04-09
1091,619045,措备,Daegu,7069,0,0,7069,0,25951,2022-04-10
1098,622037,措备,Daegu,2992,0,0,2992,0,26077,2022-04-11
1114,633398,措备,Daegu,11367,0,0,11367,0,26553,2022-04-12
1124,641753,措备,Daegu,8357,0,0,8357,0,26903,2022-04-13
1136,648388,措备,Daegu,6635,0,0,6635,0,27181,2022-04-14
1149,653908,措备,Daegu,5522,0,0,5522,0,27413,2022-04-15
1165,658610,措备,Daegu,4703,0,0,4703,0,27610,2022-04-16
1176,662820,措备,Daegu,4210,0,0,4210,0,27786,2022-04-17
1187,664446,措备,Daegu,1626,0,0,1626,0,27855,2022-04-18
1194,670946,措备,Daegu,6502,0,0,6502,0,28127,2022-04-19
1203,675960,措备,Daegu,5014,0,0,5014,0,28337,2022-04-20
1211,680160,措备,Daegu,4203,0,0,4203,0,28513,2022-04-21
1221,684190,措备,Daegu,4030,0,0,4030,0,28682,2022-04-22
1231,688156,措备,Daegu,3966,0,0,3966,0,28849,2022-04-23
1236,691555,措备,Daegu,3399,0,0,3399,0,28991,2022-04-24
1243,692977,措备,Daegu,1422,0,0,1422,0,29051,2022-04-25
1243,697880,措备,Daegu,4904,0,0,4904,0,29256,2022-04-26
1248,697880,措备,Daegu,4904,0,0,4904,0,29256,2022-04-26
1254,701476,措备,Daegu,3598,0,0,3598,0,29407,2022-04-27
1266,704311,措备,Daegu,2838,0,0,2838,0,29526,2022-04-28
1268,706817,措备,Daegu,2507,0,0,2507,0,29631,2022-04-29
1271,709132,措备,Daegu,2316,0,0,2316,0,29728,2022-04-30
1272,711167,措备,Daegu,2035,0,0,2035,0,29813,2022-05-01
1272,712031,措备,Daegu,864,0,0,863,1,29849,2022-05-02
1277,715274,措备,Daegu,3246,0,0,3246,0,29985,2022-05-03
1282,717758,措备,Daegu,2484,0,0,2484,0,30089,2022-05-04
1285,719923,措备,Daegu,2166,0,0,2165,1,29769,2022-05-05
1287,721235,措备,Daegu,1312,0,0,1312,0,30235,2022-05-06
1289,723548,措备,Daegu,2314,0,0,2314,0,29919,2022-05-07
1289,725969,措备,Daegu,2421,0,0,2421,0,30019,2022-05-08
1289,726941,措备,Daegu,972,0,0,972,0,30474,2022-05-09
1292,730186,措备,Daegu,3245,0,0,3245,0,30610,2022-05-10
1292,732404,措备,Daegu,2223,0,0,2223,0,30703,2022-05-11
1295,734292,措备,Daegu,1888,0,0,1888,0,30783,2022-05-12
1296,736086,措备,Daegu,1796,0,0,1796,0,30858,2022-05-13
1297,737599,措备,Daegu,1516,0,0,1516,0,30921,2022-05-14
1302,738903,措备,Daegu,1304,0,0,1304,0,30976,2022-05-15
1303,739467,措备,Daegu,564,0,0,564,0,31000,2022-05-16
1303,741562,措备,Daegu,2095,0,0,2095,0,31087,2022-05-17
1305,743090,措备,Daegu,1528,0,0,1527,1,31151,2022-05-18
1306,744550,措备,Daegu,1462,0,0,1461,1,31213,2022-05-19
1310,745846,措备,Daegu,1297,0,0,1297,0,31267,2022-05-20
1310,747162,措备,Daegu,1316,0,0,1316,0,31322,2022-05-21
1310,747162,措备,Daegu,1316,0,0,1316,0,31322,2022-05-21
1310,748356,措备,Daegu,1194,0,0,1194,0,31372,2022-05-22
1311,748837,措备,Daegu,481,0,0,481,0,31392,2022-05-23
1313,750891,措备,Daegu,2054,0,0,2054,0,31478,2022-05-24
1314,752327,措备,Daegu,1438,0,0,1438,0,31539,2022-05-25
1317,753626,措备,Daegu,1299,0,0,1299,0,31593,2022-05-26
1318,754641,措备,Daegu,1015,0,0,1015,0,31636,2022-05-27
1325,755616,措备,Daegu,975,0,0,975,0,31677,2022-05-28
1327,756410,措备,Daegu,794,0,0,794,0,31710,2022-05-29
1327,756711,措备,Daegu,301,0,0,300,1,31722,2022-05-30
1327,758019,措备,Daegu,1308,0,0,1308,0,31777,2022-05-31
1330,758960,措备,Daegu,942,0,0,942,0,31817,2022-06-01
1331,759648,措备,Daegu,688,0,0,688,0,31846,2022-06-02
1331,760563,措备,Daegu,915,0,0,915,0,31884,2022-06-03
1331,761278,措备,Daegu,718,0,0,716,2,31914,2022-06-04
1331,761893,措备,Daegu,615,0,0,611,4,31940,2022-06-05
1333,762194,措备,Daegu,301,0,0,299,2,31952,2022-06-06
1335,762533,措备,Daegu,339,0,0,338,1,31967,2022-06-07
1336,763523,措备,Daegu,992,0,0,987,5,32008,2022-06-08
1336,764196,措备,Daegu,673,0,0,671,2,32036,2022-06-09
1337,764763,措备,Daegu,569,0,0,568,1,32060,2022-06-10
1337,765295,措备,Daegu,534,0,0,532,2,32082,2022-06-11
1339,765691,措备,Daegu,396,0,0,391,5,32099,2022-06-12
1339,765895,措备,Daegu,204,0,0,204,0,32107,2022-06-13
1339,766514,措备,Daegu,619,0,0,615,4,32133,2022-06-14
1339,767073,措备,Daegu,559,0,0,554,5,32157,2022-06-15
1339,767538,措备,Daegu,466,0,0,461,5,32176,2022-06-16
1341,767985,措备,Daegu,447,0,0,446,1,32195,2022-06-17
1342,768423,措备,Daegu,438,0,0,432,6,31775,2022-06-18
1342,768825,措备,Daegu,402,0,0,394,8,31791,2022-06-19
1343,768964,措备,Daegu,139,0,0,137,2,32236,2022-06-20
1343,768964,措备,Daegu,139,0,0,137,2,32236,2022-06-20
1344,769551,措备,Daegu,587,0,0,584,3,32261,2022-06-21
1345,770020,措备,Daegu,469,0,0,462,7,32280,2022-06-22
1346,770371,措备,Daegu,351,0,0,343,8,32295,2022-06-23
1346,770754,措备,Daegu,384,0,0,379,5,32311,2022-06-24
1346,771070,措备,Daegu,316,0,0,314,2,32324,2022-06-25
1346,771353,措备,Daegu,283,0,0,276,7,32336,2022-06-26
1346,771444,措备,Daegu,91,0,0,89,2,32340,2022-06-27
1346,771904,措备,Daegu,460,0,0,457,3,32359,2022-06-28
1346,772294,措备,Daegu,392,0,0,385,7,32376,2022-06-29
1346,772696,措备,Daegu,402,0,0,396,6,32393,2022-06-30
1346,773119,措备,Daegu,423,0,0,414,9,32410,2022-07-01
1346,773488,措备,Daegu,369,0,0,364,5,32426,2022-07-02
1346,773782,措备,Daegu,294,0,0,291,3,32438,2022-07-03
1346,774035,措备,Daegu,253,0,0,242,11,32449,2022-07-04
1346,774712,措备,Daegu,677,0,0,672,5,32477,2022-07-05
1346,775358,措备,Daegu,646,0,0,627,19,32504,2022-07-06
1346,776016,措备,Daegu,658,0,0,649,9,32532,2022-07-07
1348,776642,措备,Daegu,627,0,0,617,10,32558,2022-07-08
1349,777354,措备,Daegu,712,0,0,701,11,32588,2022-07-09
1349,777842,措备,Daegu,488,0,0,477,11,32608,2022-07-10
1349,778296,措备,Daegu,454,0,0,447,7,32627,2022-07-11
1349,779728,措备,Daegu,1433,0,0,1409,24,32687,2022-07-12
1350,781157,措备,Daegu,1429,0,0,1405,24,32747,2022-07-13
1350,782438,措备,Daegu,1281,0,0,1266,15,32801,2022-07-14
1352,783984,措备,Daegu,1546,0,0,1534,12,32866,2022-07-15
1353,785319,措备,Daegu,1335,0,0,1316,19,32473,2022-07-16
1355,786495,措备,Daegu,1176,0,0,1162,14,32522,2022-07-17
1355,787517,措备,Daegu,1022,0,0,1008,14,33014,2022-07-18
1355,789938,措备,Daegu,2423,0,0,2412,11,33115,2022-07-19
1355,792509,措备,Daegu,2573,0,0,2557,16,33223,2022-07-20
1356,794914,措备,Daegu,2405,0,0,2391,14,33324,2022-07-21
1357,797201,措备,Daegu,2287,0,0,2271,16,33420,2022-07-22
1357,799760,措备,Daegu,2559,0,0,2550,9,33527,2022-07-23
1357,801683,措备,Daegu,1923,0,0,1907,16,33608,2022-07-24
1359,803115,措备,Daegu,1432,0,0,1423,9,33668,2022-07-25
1363,806559,措备,Daegu,3444,0,0,3431,13,33812,2022-07-26
1364,810435,措备,Daegu,3879,0,0,3856,23,33975,2022-07-27
1366,813487,措备,Daegu,3053,0,0,3031,22,34103,2022-07-28
1366,816984,措备,Daegu,3498,0,0,3481,17,34249,2022-07-29
1366,819856,措备,Daegu,2874,0,0,2859,15,34370,2022-07-30
1366,822362,措备,Daegu,2506,0,0,2487,19,34475,2022-07-31
1367,824310,措备,Daegu,1948,0,0,1933,15,34556,2022-08-01
1368,828795,措备,Daegu,4486,0,0,4469,17,34744,2022-08-02
1369,833552,措备,Daegu,4761,0,0,4746,15,34944,2022-08-03
1372,837945,措备,Daegu,4394,0,0,4377,17,35128,2022-08-04
1375,842746,措备,Daegu,4801,0,0,4781,20,35329,2022-08-05
1376,847452,措备,Daegu,4706,0,0,4688,18,35526,2022-08-06
1377,852173,措备,Daegu,4721,0,0,4686,35,35724,2022-08-07
1377,854458,措备,Daegu,2285,0,0,2275,10,35820,2022-08-08
1379,861608,措备,Daegu,7151,0,0,7132,19,36120,2022-08-09
1381,868605,措备,Daegu,6997,0,0,6979,18,36413,2022-08-10
1383,874906,措备,Daegu,6301,0,0,6284,17,36677,2022-08-11
1385,880722,措备,Daegu,5816,0,0,5796,20,36921,2022-08-12
1388,886788,措备,Daegu,6071,0,0,6054,17,37175,2022-08-13
1390,892424,措备,Daegu,5636,0,0,5619,17,37412,2022-08-14
1392,895462,措备,Daegu,3038,0,0,3027,11,37539,2022-08-15
1395,900368,措备,Daegu,4906,0,0,4882,24,37745,2022-08-16
1397,909096,措备,Daegu,8728,0,0,8717,11,38111,2022-08-17
1401,919026,措备,Daegu,9933,0,0,9914,19,38527,2022-08-18
1402,927161,措备,Daegu,8136,0,0,8124,12,38868,2022-08-19
1405,934381,措备,Daegu,7223,0,0,7211,12,39171,2022-08-20
1407,940816,措备,Daegu,6435,0,0,6421,14,39440,2022-08-21
1412,944389,措备,Daegu,3573,0,0,3565,8,39590,2022-08-22
1417,953024,措备,Daegu,8639,0,0,8620,19,39952,2022-08-23
1422,960914,措备,Daegu,7895,0,0,7875,20,40283,2022-08-24
1430,967218,措备,Daegu,6307,0,0,6293,14,40547,2022-08-25
1430,967218,措备,Daegu,6307,0,0,6293,14,40547,2022-08-25
1437,972533,措备,Daegu,5317,0,0,5309,8,40770,2022-08-26
1444,978109,措备,Daegu,5578,0,0,5559,19,40445,2022-08-27
1451,983019,措备,Daegu,4910,0,0,4896,14,41210,2022-08-28
1453,984984,措备,Daegu,1965,0,0,1953,12,41292,2022-08-29
1467,991092,措备,Daegu,6108,0,0,6093,15,41548,2022-08-30
1475,996824,措备,Daegu,5734,0,0,5706,28,41788,2022-08-31
1483,1000958,措备,Daegu,4135,0,0,4125,10,41962,2022-09-01
1491,1006027,措备,Daegu,5069,0,0,5064,5,42174,2022-09-02
1511,1010265,措备,Daegu,4238,0,0,4226,12,42352,2022-09-03
1522,1014537,措备,Daegu,4272,0,0,4266,6,42531,2022-09-04
1533,1016286,措备,Daegu,1749,0,0,1743,6,42604,2022-09-05
1540,1021309,措备,Daegu,5032,0,0,5022,10,42815,2022-09-06
1547,1026671,措备,Daegu,5362,0,0,5350,12,43040,2022-09-07
1559,1030602,措备,Daegu,3931,0,0,3922,9,43204,2022-09-08
1566,1034325,措备,Daegu,3723,0,0,3716,7,43360,2022-09-09
1569,1036910,措备,Daegu,2585,0,0,2580,5,43469,2022-09-10
1569,1038240,措备,Daegu,1330,0,0,1325,5,42932,2022-09-11
1569,1040054,措备,Daegu,1814,0,0,1810,4,43601,2022-09-12
1575,1043520,措备,Daegu,3466,0,0,3459,7,43746,2022-09-13
1579,1048878,措备,Daegu,5360,0,0,5351,9,43971,2022-09-14
1579,1048878,措备,Daegu,5360,0,0,5351,9,43971,2022-09-14
1583,1052577,措备,Daegu,3699,0,0,3691,8,44126,2022-09-15
1584,1055528,措备,Daegu,2955,0,0,2940,15,44249,2022-09-16
1590,1058005,措备,Daegu,2477,0,0,2472,5,44353,2022-09-17
1595,1060026,措备,Daegu,2021,0,0,2016,5,44438,2022-09-18
1597,1060968,措备,Daegu,942,0,0,939,3,44477,2022-09-19
1599,1063578,措备,Daegu,2612,0,0,2602,10,44587,2022-09-20
1602,1065709,措备,Daegu,2132,0,0,2124,8,44676,2022-09-21
1611,1067537,措备,Daegu,1828,0,0,1823,5,44753,2022-09-22
1619,1068973,措备,Daegu,1436,0,0,1427,9,44813,2022-09-23
1621,1070564,措备,Daegu,1592,0,0,1584,8,44880,2022-09-24
1626,1071821,措备,Daegu,1257,0,0,1253,4,44932,2022-09-25
1627,1072663,措备,Daegu,842,0,0,835,7,44968,2022-09-26
1630,1074719,措备,Daegu,2056,0,0,2051,5,45054,2022-09-27
1632,1076383,措备,Daegu,1667,0,0,1652,15,45124,2022-09-28
1637,1077835,措备,Daegu,1452,0,0,1450,2,45184,2022-09-29
1643,1079431,措备,Daegu,1598,0,0,1584,14,45251,2022-09-30
1644,1080682,措备,Daegu,1251,0,0,1247,4,45304,2022-10-01
1647,1081699,措备,Daegu,1017,0,0,1011,6,45346,2022-10-02
1650,1082471,措备,Daegu,772,0,0,770,2,45379,2022-10-03
1650,1082471,措备,Daegu,772,0,0,770,2,45379,2022-10-03
1650,1082471,措备,Daegu,772,0,0,770,2,45379,2022-10-03
1650,1082471,措备,Daegu,772,0,0,770,2,45379,2022-10-03
1650,1083359,措备,Daegu,888,0,0,884,4,45416,2022-10-04
1652,1084955,措备,Daegu,1596,0,0,1592,4,45483,2022-10-05
1652,1084955,措备,Daegu,1596,0,0,1592,4,45483,2022-10-05
1652,1086563,措备,Daegu,1608,0,0,1603,5,45550,2022-10-06
1656,1088032,措备,Daegu,1470,0,0,1467,3,45612,2022-10-07
1661,1089050,措备,Daegu,1018,0,0,1016,2,45655,2022-10-08
1661,1089050,措备,Daegu,1018,0,0,1016,2,45655,2022-10-08
1663,1090014,措备,Daegu,964,0,0,962,2,45695,2022-10-09
1664,1090488,措备,Daegu,474,0,0,472,2,45715,2022-10-10
1666,1091055,措备,Daegu,567,0,0,564,3,45739,2022-10-11
1666,1091055,措备,Daegu,567,0,0,564,3,45739,2022-10-11
1667,1092687,措备,Daegu,1632,0,0,1630,2,45807,2022-10-12
1672,1093937,措备,Daegu,1250,0,0,1245,5,45859,2022-10-13
1672,1093937,措备,Daegu,1250,0,0,1245,5,45859,2022-10-13
1673,1094906,措备,Daegu,969,0,0,966,3,45900,2022-10-14
1675,1096015,措备,Daegu,1109,0,0,1108,1,45947,2022-10-15
1675,1097068,措备,Daegu,1053,0,0,1050,3,45991,2022-10-16
1676,1097533,措备,Daegu,465,0,0,463,2,46010,2022-10-17
1676,1097533,措备,Daegu,465,0,0,463,2,46010,2022-10-17
1676,1098993,措备,Daegu,1461,0,0,1454,7,46071,2022-10-18
1677,1100354,措备,Daegu,1361,0,0,1359,2,46128,2022-10-19
1678,1101471,措备,Daegu,1117,0,0,1115,2,46175,2022-10-20
1680,1102714,措备,Daegu,1245,0,0,1243,2,46227,2022-10-21
1680,1102714,措备,Daegu,1245,0,0,1243,2,46227,2022-10-21
1682,1103716,措备,Daegu,1002,0,0,1002,0,46269,2022-10-22
1682,1104921,措备,Daegu,1205,0,0,1205,0,46320,2022-10-23
1682,1105476,措备,Daegu,555,0,0,555,0,46343,2022-10-24
1682,1107304,措备,Daegu,1831,0,0,1831,0,46420,2022-10-25
1683,1109260,措备,Daegu,1957,0,0,1952,5,46502,2022-10-26
1685,1110814,措备,Daegu,1556,0,0,1552,4,46567,2022-10-27
1687,1112417,措备,Daegu,1604,0,0,1600,4,46634,2022-10-28
1689,1114098,措备,Daegu,1681,0,0,1678,3,46705,2022-10-29
1690,1115802,措备,Daegu,1704,0,0,1703,1,46776,2022-10-30
1691,1116532,措备,Daegu,730,0,0,729,1,46807,2022-10-31
1690,1115802,措备,Daegu,1704,0,0,1703,1,46776,2022-10-31
1690,1115802,措备,Daegu,1704,0,0,1703,1,46776,2022-10-31
1692,1118990,措备,Daegu,2459,0,0,2458,1,46910,2022-11-01
1692,1121410,措备,Daegu,2420,0,0,2417,3,47011,2022-11-02
1692,1121410,措备,Daegu,2420,0,0,2417,3,47011,2022-11-02
1692,1123176,措备,Daegu,1767,0,0,1765,2,47085,2022-11-03
1692,1125129,措备,Daegu,1953,0,0,1951,2,47167,2022-11-04
1696,1126926,措备,Daegu,1797,0,0,1792,5,47242,2022-11-05
1696,1128632,措备,Daegu,1706,0,0,1704,2,47314,2022-11-06
1696,1129278,措备,Daegu,646,0,0,644,2,47341,2022-11-07
1699,1131995,措备,Daegu,2717,0,0,2712,5,47455,2022-11-08
1702,1134699,措备,Daegu,2704,0,0,2698,6,47568,2022-11-09
1703,1137207,措备,Daegu,2508,0,0,2504,4,47673,2022-11-10
1708,1139580,措备,Daegu,2373,0,0,2373,0,47773,2022-11-11
1713,1142008,措备,Daegu,2429,0,0,2422,7,47875,2022-11-12
1717,1144338,措备,Daegu,2330,0,0,2328,2,47972,2022-11-13
1721,1145384,措备,Daegu,1046,0,0,1046,0,48016,2022-11-14
1721,1148637,措备,Daegu,3253,0,0,3252,1,48153,2022-11-15
1723,1151573,措备,Daegu,2936,0,0,2933,3,48276,2022-11-16
1725,1153969,措备,Daegu,2396,0,0,2393,3,48376,2022-11-17
1728,1156151,措备,Daegu,2182,0,0,2179,3,48468,2022-11-18
1735,1158405,措备,Daegu,2258,0,0,2255,3,48562,2022-11-19
1738,1160176,措备,Daegu,1771,0,0,1771,0,48636,2022-11-20
1740,1161488,措备,Daegu,1312,0,0,1310,2,48691,2022-11-21
1743,1165011,措备,Daegu,3523,0,0,3519,4,48839,2022-11-22
1745,1168001,措备,Daegu,2990,0,0,2980,10,48964,2022-11-23
1748,1170722,措备,Daegu,2721,0,0,2719,2,49078,2022-11-24
1748,1168001,措备,Daegu,2721,0,0,2719,2,48964,2022-11-24
1755,1173024,措备,Daegu,2302,0,0,2296,6,49175,2022-11-25
1757,1175517,措备,Daegu,2496,0,0,2492,4,49279,2022-11-26
1757,1177884,措备,Daegu,2367,0,0,2365,2,49379,2022-11-27
1759,1178608,措备,Daegu,724,0,0,723,1,49409,2022-11-28
1763,1182109,措备,Daegu,3501,0,0,3493,8,49556,2022-11-29
1766,1185135,措备,Daegu,3026,0,0,3022,4,49683,2022-11-30
1769,1187699,措备,Daegu,2564,0,0,2559,5,49790,2022-12-01
1769,1190106,措备,Daegu,2407,0,0,2405,2,49891,2022-12-02
1769,1192470,措备,Daegu,2372,0,0,2369,3,49990,2022-12-03
1773,1194797,措备,Daegu,2327,0,0,2321,6,50088,2022-12-04
1775,1195491,措备,Daegu,694,0,0,693,1,50117,2022-12-05
1776,1199251,措备,Daegu,3760,0,0,3754,6,50274,2022-12-06
1781,1202563,措备,Daegu,3312,0,0,3305,7,50413,2022-12-07
1781,1205642,措备,Daegu,3079,0,0,3077,2,50542,2022-12-08
1785,1208424,措备,Daegu,2782,0,0,2775,7,50659,2022-12-09
1790,1211213,措备,Daegu,2795,0,0,2792,3,50776,2022-12-10
1794,1213494,措备,Daegu,2281,0,0,2275,6,50871,2022-12-11
1799,1214272,措备,Daegu,778,0,0,778,0,50904,2022-12-12
1801,1218223,措备,Daegu,3951,0,0,3944,7,51070,2022-12-13
1803,1221924,措备,Daegu,3701,0,0,3695,6,51225,2022-12-14
1803,1225011,措备,Daegu,3087,0,0,3079,8,51354,2022-12-15
1809,1227880,措备,Daegu,2869,0,0,2862,7,51475,2022-12-16
1813,1230955,措备,Daegu,3078,0,0,3069,9,51603,2022-12-17
1813,1233677,措备,Daegu,2722,0,0,2716,6,51718,2022-12-18
1818,1234650,措备,Daegu,973,0,0,972,1,51758,2022-12-19
1821,1238275,措备,Daegu,3625,0,0,3619,6,51910,2022-12-20
1826,1241891,措备,Daegu,3616,0,0,3609,7,52062,2022-12-21
1829,1245088,措备,Daegu,3197,0,0,3194,3,52196,2022-12-22
1833,1247745,措备,Daegu,2657,0,0,2643,14,52307,2022-12-23
1836,1250573,措备,Daegu,2832,0,0,2828,4,52426,2022-12-24
1838,1253059,措备,Daegu,2486,0,0,2482,4,52530,2022-12-25
1839,1253904,措备,Daegu,845,0,0,843,2,52566,2022-12-26
1841,1257368,措备,Daegu,3464,0,0,3458,6,52711,2022-12-27
1846,1260890,措备,Daegu,3522,0,0,3510,12,52858,2022-12-28
1850,1263538,措备,Daegu,2648,0,0,2646,2,52969,2022-12-29
1854,1266241,措备,Daegu,2703,0,0,2700,3,53083,2022-12-30
1862,1268852,措备,Daegu,2614,0,0,2610,4,53192,2022-12-31
1866,1271329,措备,Daegu,2477,0,0,2472,5,53296,2023-01-01
1867,1271923,措备,Daegu,594,0,0,592,2,53321,2023-01-02
1871,1274986,措备,Daegu,3063,0,0,3060,3,53449,2023-01-03
1872,1278136,措备,Daegu,3150,0,0,3141,9,53581,2023-01-04
1872,1268852,措备,Daegu,3150,0,0,3141,9,53192,2023-01-04
1876,1280850,措备,Daegu,2714,0,0,2709,5,53695,2023-01-05
1881,1282998,措备,Daegu,2148,0,0,2138,10,53785,2023-01-06
1888,1285005,措备,Daegu,2009,0,0,2004,5,53869,2023-01-07
1890,1287019,措备,Daegu,2014,0,0,2005,9,53954,2023-01-08
1890,1287582,措备,Daegu,563,0,0,562,1,53977,2023-01-09
1896,1289980,措备,Daegu,2398,0,0,2390,8,54078,2023-01-10
1899,1292357,措备,Daegu,2377,0,0,2370,7,54178,2023-01-11
1905,1294250,措备,Daegu,1893,0,0,1884,9,54257,2023-01-12
1905,1294250,措备,Daegu,1893,0,0,1884,9,54257,2023-01-12
1906,1295974,措备,Daegu,1724,0,0,1717,7,54329,2023-01-13
1907,1297510,措备,Daegu,1541,0,0,1535,6,54394,2023-01-14
1907,1297510,措备,Daegu,1541,0,0,1535,6,54394,2023-01-14
1908,1299032,措备,Daegu,1522,0,0,1518,4,54457,2023-01-15
1910,1299624,措备,Daegu,592,0,0,590,2,54482,2023-01-16
1912,1301300,措备,Daegu,1676,0,0,1671,5,55054,2023-01-17
1915,1303040,措备,Daegu,1740,0,0,1734,6,55127,2023-01-18
1920,1304395,措备,Daegu,1355,0,0,1352,3,55185,2023-01-19
1921,1305663,措备,Daegu,1268,0,0,1256,12,55238,2023-01-20
1921,1305663,措备,Daegu,1268,0,0,1256,12,55238,2023-01-20
1923,1306964,措备,Daegu,1307,0,0,1301,6,55293,2023-01-21
1925,1307992,措备,Daegu,1028,0,0,1022,6,54833,2023-01-22
1928,1308334,措备,Daegu,342,0,0,342,0,55351,2023-01-23
1928,1308854,措备,Daegu,520,0,0,519,1,55373,2023-01-24
1931,1309943,措备,Daegu,1089,0,0,1088,1,55419,2023-01-25
1933,1311359,措备,Daegu,1416,0,0,1413,3,55479,2023-01-26
1933,1312958,措备,Daegu,1599,0,0,1594,5,55547,2023-01-27
1937,1314138,措备,Daegu,1182,0,0,1179,3,55597,2023-01-28
1937,1315270,措备,Daegu,1132,0,0,1130,2,55645,2023-01-29
1938,1315592,措备,Daegu,322,0,0,322,0,55658,2023-01-30
1939,1316519,措备,Daegu,927,0,0,926,1,55698,2023-01-31
1939,1317599,措备,Daegu,1080,0,0,1077,3,55743,2023-02-01
1943,1318515,措备,Daegu,916,0,0,915,1,55782,2023-02-02
1948,1319371,措备,Daegu,856,0,0,854,2,55818,2023-02-03
1950,1320160,措备,Daegu,791,0,0,788,3,55852,2023-02-04
1954,1321022,措备,Daegu,862,0,0,855,7,55888,2023-02-05
1958,1321316,措备,Daegu,294,0,0,294,0,55901,2023-02-06
1959,1322167,措备,Daegu,851,0,0,846,5,55937,2023-02-07
1961,1323156,措备,Daegu,989,0,0,982,7,55978,2023-02-08
1963,1323976,措备,Daegu,820,0,0,818,2,56013,2023-02-09
1963,1324747,措备,Daegu,771,0,0,769,2,56046,2023-02-10
1963,1325492,措备,Daegu,746,0,0,743,3,56077,2023-02-11
1966,1326087,措备,Daegu,595,0,0,593,2,56102,2023-02-12
1966,1326477,措备,Daegu,390,0,0,390,0,56119,2023-02-13
1968,1327262,措备,Daegu,785,0,0,783,2,56152,2023-02-14
1968,1328107,措备,Daegu,845,0,0,845,0,56188,2023-02-15
1969,1328790,措备,Daegu,683,0,0,680,3,56217,2023-02-16
1969,1329388,措备,Daegu,598,0,0,596,2,56242,2023-02-17
1969,1329927,措备,Daegu,544,0,0,540,4,56265,2023-02-18
1971,1330492,措备,Daegu,565,0,0,560,5,56289,2023-02-19
1971,1330718,措备,Daegu,226,0,0,226,0,56298,2023-02-20
1971,1330718,措备,Daegu,226,0,0,226,0,56298,2023-02-20
1971,1331283,措备,Daegu,565,0,0,561,4,56322,2023-02-21
1971,1331885,措备,Daegu,602,0,0,600,2,56348,2023-02-22
1972,1332394,措备,Daegu,509,0,0,505,4,56369,2023-02-23
1972,1332951,措备,Daegu,557,0,0,554,3,56393,2023-02-24
1974,1333455,措备,Daegu,504,0,0,499,5,56414,2023-02-25
1974,1333810,措备,Daegu,355,0,0,354,1,56429,2023-02-26
1974,1334051,措备,Daegu,241,0,0,239,2,56439,2023-02-27
1975,1334558,措备,Daegu,507,0,0,505,2,56461,2023-02-28
1975,1335099,措备,Daegu,541,0,0,539,2,56484,2023-03-01
1975,1335438,措备,Daegu,339,0,0,336,3,56498,2023-03-02
1978,1335872,措备,Daegu,434,0,0,434,0,56516,2023-03-03
1978,1336375,措备,Daegu,505,0,0,503,2,56538,2023-03-04
1978,1336375,措备,Daegu,505,0,0,503,2,56538,2023-03-04
0,1336888,措备,Daegu,513,0,0,510,3,56559,2023-03-05
0,1336888,措备,Daegu,513,0,0,510,3,56559,2023-03-06
1979,1337030,措备,Daegu,142,0,0,142,0,56565,2023-03-06
1979,1337030,措备,Daegu,142,0,0,142,0,56565,2023-03-06
1979,1337529,措备,Daegu,499,0,0,497,2,56586,2023-03-07
1980,1338093,措备,Daegu,564,0,0,564,0,56610,2023-03-08
1982,1338562,措备,Daegu,469,0,0,469,0,56630,2023-03-09
1982,1338971,措备,Daegu,409,0,0,407,2,56647,2023-03-10
1982,1339386,措备,Daegu,417,0,0,417,0,56665,2023-03-11
0,1339745,措备,Daegu,359,0,0,359,0,56680,2023-03-12
1984,1339959,措备,Daegu,214,0,0,214,0,56689,2023-03-13
1984,1340476,措备,Daegu,517,0,0,515,2,56711,2023-03-14
1984,1340903,措备,Daegu,427,0,0,427,0,56729,2023-03-15
