,Infected,predicted_Infected
2021-08-12,385,363.8181818181818
2021-08-13,406,393.5344827586207
2021-08-14,415,414.80481927710844
2021-08-15,424,432.6179245283019
2021-08-16,442,437.4298642533936
2021-08-17,456,458.4780701754387
2021-08-18,473,509.0232558139535
2021-08-19,528,478.37500000000006
2021-08-20,534,533.9325842696629
2021-08-21,540,512.2444444444444
2021-08-22,518,552.5096525096525
2021-08-23,530,493.5660377358491
2021-08-24,505,519.5049504950496
2021-08-25,495,490.71717171717177
2021-08-26,481,475.4469854469855
2021-08-27,462,476.8354978354978
2021-08-28,458,469.0611353711791
2021-08-29,465,462.9247311827957
2021-08-30,470,466.9787234042553
2021-08-31,472,508.8347457627119
2021-09-01,511,447.9843444227006
2021-09-02,485,516.2680412371134
2021-09-03,490,504.795918367347
2021-09-04,510,494.80392156862746
2021-09-05,515,511.98058252427194
2021-09-06,517,535.9187620889749
2021-09-07,538,527.5706319702603
2021-09-08,549,567.3989071038251
2021-09-09,579,568.9119170984455
2021-09-10,600,587.685
2021-09-11,609,598.0295566502463
2021-09-12,607,589.9373970345964
2021-09-13,588,618.3554421768707
2021-09-14,599,548.7345575959934
2021-09-15,559,587.2128801431128
2021-09-16,548,540.6386861313867
2021-09-17,530,534.5584905660378
2021-09-18,517,518.7234042553192
2021-09-19,506,492.47826086956525
2021-09-20,482,473.45643153526964
2021-09-21,451,451.0066518847007
2021-09-22,422,400.77014218009475
2021-09-23,375,409.6213333333334
2021-09-24,364,369.84890109890114
2021-09-25,359,356.9025069637883
2021-09-26,352,362.059659090909
2021-09-27,355,334.15211267605633
2021-09-28,337,350.78635014836794
2021-09-29,333,332.951951951952
2021-09-30,329,340.0851063829787
2021-10-01,336,314.31250000000006
2021-10-02,321,323.4392523364486
2021-10-03,309,310.6116504854369
2021-10-04,299,304.86622073578593
2021-10-05,295,282.7830508474577
2021-10-06,279,285.48387096774195
2021-10-07,270,264.5333333333333
2021-10-08,256,256.2890625
2021-10-09,243,237.037037037037
2021-10-10,225,233.28
2021-10-11,216,225.0
2021-10-12,216,196.0
2021-10-13,196,192.85714285714283
2021-10-14,175,178.07999999999998
2021-10-15,159,161.7924528301887
2021-10-16,147,143.8571428571429
2021-10-17,133,144.78947368421052
2021-10-18,131,120.81679389312977
2021-10-19,119,134.30252100840337
2021-10-20,122,106.31967213114754
2021-10-21,109,107.44954128440367
2021-10-22,96,101.05208333333334
2021-10-23,89,89.52808988764045
2021-10-24,83,81.49397590361446
2021-10-25,76,74.26315789473685
2021-10-26,68,77.11764705882352
2021-10-27,69,68.0
2021-10-28,69,65.0
2021-10-29,65,64.75384615384614
2021-10-30,61,66.06557377049181
2021-10-31,62,69.85483870967742
2021-11-01,71,68.11267605633802
2021-11-02,78,71.0
2021-11-03,78,81.0
2021-11-04,81,79.92592592592594
2021-11-05,83,86.855421686747
2021-11-06,89,81.13483146067416
2021-11-07,87,90.02298850574714
2021-11-08,88,82.05681818181819
2021-11-09,83,84.81927710843374
2021-11-10,80,97.525
2021-11-11,94,79.99999999999999
2021-11-12,94,92.00000000000001
2021-11-13,92,96.04347826086955
2021-11-14,94,84.17021276595746
2021-11-15,86,96.18604651162791
2021-11-16,88,92.84090909090908
2021-11-17,95,93.5578947368421
2021-11-18,101,94.05940594059406
2021-11-19,100,93.92999999999998
2021-11-20,93,108.6021505376344
2021-11-21,101,97.60396039603958
2021-11-22,106,103.85849056603773
2021-11-23,109,111.83486238532109
2021-11-24,115,102.36521739130434
2021-11-25,108,124.58333333333333
2021-11-26,117,113.53846153846155
2021-11-27,123,114.14634146341463
2021-11-28,120,120.94999999999999
2021-11-29,118,113.89830508474577
2021-11-30,112,121.16071428571428
2021-12-01,115,119.7913043478261
2021-12-02,123,129.95934959349594
2021-12-03,139,124.76978417266186
2021-12-04,141,145.90070921985816
2021-12-05,148,145.76351351351352
2021-12-06,153,154.77124183006532
2021-12-07,160,167.34375
2021-12-08,175,192.9142857142857
2021-12-09,211,199.88151658767774
2021-12-10,241,234.6390041493776
2021-12-11,268,282.36567164179104
2021-12-12,314,299.5796178343949
2021-12-13,351,387.35612535612535
2021-12-14,433,385.0461893764434
2021-12-15,475,485.8715789473684
2021-12-16,533,507.97373358348966
2021-12-17,570,569.4684210526316
2021-12-18,609,591.5270935960591
2021-12-19,632,629.235759493671
2021-12-20,653,652.3246554364472
2021-12-21,674,665.5949554896143
2021-12-22,687,669.09461426492
2021-12-23,682,687.0
2021-12-24,682,711.0
2021-12-25,711,684.8776371308016
2021-12-26,714,713.9873949579832
2021-12-27,717,668.1924686192469
2021-12-28,671,706.3144560357674
2021-12-29,661,692.3385591087568
2021-12-30,625,666.4568357529042
2021-12-31,608,676.8965794782526
2022-01-01,612,680.6172610504327
2022-01-02,631,708.6949047008248
2022-01-03,633,777.3214361284336
2022-01-04,632,793.314705415756
2022-01-05,641,816.6832480935149
2022-01-06,627,809.6277988647241
2022-01-07,622,796.2551604229029
2022-01-08,586,790.8617759601992
2022-01-09,567,783.7253388573871
2022-01-10,548,782.4467123262658
