,Infected,predicted_Infected
2020-11-24,9,9.333333333333334
2020-11-25,12,13.5
2020-11-26,18,16.666666666666664
2020-11-27,25,20.159999999999997
2020-11-28,28,25.0
2020-11-29,28,31.0
2020-11-30,31,30.709677419354836
2020-12-01,34,37.38235294117648
2020-12-02,41,35.65853658536585
2020-12-03,43,45.76744186046511
2020-12-04,48,43.0
2020-12-05,48,50.0
2020-12-06,50,83.52
2020-12-07,87,83.9080459770115
2020-12-08,146,93.55479452054796
2020-12-09,157,154.36942675159236
2020-12-10,166,194.83132530120483
2020-12-11,206,182.1165048543689
2020-12-12,226,213.2920353982301
2020-12-13,234,227.93162393162393
2020-12-14,236,279.6101694915254
2020-12-15,282,232.65248226950354
2020-12-16,278,290.1151079136691
2020-12-17,286,303.2727272727273
2020-12-18,312,293.3333333333333
2020-12-19,320,314.92499999999995
2020-12-20,323,299.19504643962847
2020-12-21,302,264.17549668874176
2020-12-22,247,306.89068825910937
2020-12-23,251,240.11155378486058
2020-12-24,244,214.99590163934423
2020-12-25,209,226.48803827751198
2020-12-26,194,201.45876288659795
2020-12-27,187,190.88770053475938
2020-12-28,184,141.26630434782606
2020-12-29,139,197.23741007194243
2020-12-30,149,162.32214765100673
2020-12-31,174,159.2758620689655
2021-01-01,186,181.48387096774192
2021-01-02,194,186.95876288659792
2021-01-03,195,182.06153846153845
2021-01-04,183,192.86885245901638
2021-01-05,181,166.82320441988952
2021-01-06,165,181.0
2021-01-07,165,163.0
2021-01-08,163,165.0
2021-01-09,163,196.0
2021-01-10,196,172.9795918367347
2021-01-11,208,198.82692307692312
2021-01-12,211,203.0710900473934
2021-01-13,206,185.39320388349515
2021-01-14,181,163.88950276243094
2021-01-15,144,169.68750000000003
2021-01-16,135,155.73333333333335
2021-01-17,146,135.9246575342466
2021-01-18,147,149.97278911564626
2021-01-19,151,147.97350993377486
2021-01-20,152,145.03947368421052
2021-01-21,146,144.71232876712327
2021-01-22,139,139.6978417266187
2021-01-23,133,105.5563909774436
2021-01-24,101,117.1980198019802
2021-01-25,89,93.0561797752809
2021-01-26,82,83.57317073170734
2021-01-27,77,77.74025974025975
2021-01-28,73,72.78082191780823
2021-01-29,69,66.65217391304347
2021-01-30,63,55.85714285714287
2021-01-31,51,56.8235294117647
2021-02-01,46,43.23913043478261
2021-02-02,39,42.46153846153847
2021-02-03,36,37.91666666666667
2021-02-04,35,32.91428571428571
2021-02-05,32,35.0
2021-02-06,32,31.0
2021-02-07,31,30.967741935483872
2021-02-08,30,34.099999999999994
2021-02-09,33,24.545454545454547
2021-02-10,27,28.111111111111107
2021-02-11,23,24.65217391304348
2021-02-12,21,22.999999999999996
2021-02-13,21,18.0
2021-02-14,18,24.499999999999996
2021-02-15,21,23.14285714285714
2021-02-16,27,28.0
2021-02-17,36,29.999999999999996
2021-02-18,40,46.800000000000004
2021-02-19,52,39.230769230769226
2021-02-20,51,55.05882352941177
2021-02-21,54,50.99999999999999
2021-02-22,54,53.0
2021-02-23,53,55.0188679245283
2021-02-24,54,53.0
2021-02-25,54,54.99999999999999
2021-02-26,55,54.98181818181818
2021-02-27,56,56.96428571428571
2021-02-28,58,54.06896551724137
2021-03-01,56,50.75
2021-03-02,49,46.85714285714286
2021-03-03,41,41.82926829268293
2021-03-04,35,30.45714285714286
2021-03-05,26,39.03846153846154
2021-03-06,29,24.20689655172414
2021-03-07,27,31.148148148148152
2021-03-08,29,35.379310344827594
2021-03-09,38,44.263157894736835
2021-03-10,58,51.75862068965518
2021-03-11,79,60.936708860759495
2021-03-12,83,77.09638554216866
2021-03-13,81,78.90123456790123
2021-03-14,77,81.0
2021-03-15,77,79.99999999999999
2021-03-16,80,79.8875
2021-03-17,83,84.81927710843372
2021-03-18,88,83.00000000000001
2021-03-19,88,86.99999999999999
2021-03-20,87,93.05747126436782
2021-03-21,92,85.10869565217392
2021-03-22,90,88.93333333333332
2021-03-23,87,70.34482758620689
2021-03-24,68,57.5735294117647
2021-03-25,45,60.44444444444444
2021-03-26,40,49.50000000000001
2021-03-27,44,42.72727272727273
2021-03-28,47,44.93617021276595
2021-03-29,48,47.0
2021-03-30,48,55.0
2021-03-31,55,47.99999999999999
2021-04-01,55,59.0
2021-04-02,59,55.000000000000014
2021-04-03,59,63.0
2021-04-04,63,59.0
2021-04-05,63,59.00000000000001
2021-04-06,59,88.62711864406779
2021-04-07,83,68.24096385542168
2021-04-08,96,90.78125
2021-04-09,105,114.28571428571428
2021-04-10,125,110.87999999999998
2021-04-11,132,154.3560606060606
2021-04-12,163,155.48466257668713
2021-04-13,192,179.13020833333337
2021-04-14,211,206.55924170616117
2021-04-15,227,226.80176211453744
2021-04-16,244,248.39754098360655
2021-04-17,267,253.13857677902624
2021-04-18,277,293.0252707581228
2021-04-19,304,292.4901315789474
2021-04-20,321,316.31152647975074
2021-04-21,334,339.26047904191614
2021-04-22,353,361.4390934844193
2021-04-23,382,376.10209424083774
2021-04-24,407,412.034398034398
2021-04-25,439,387.5307517084283
2021-04-26,418,424.2966507177033
2021-04-27,404,421.1039603960397
2021-04-28,407,428.8157248157249
2021-04-29,432,441.8587962962963
2021-04-30,469,455.9488272921108
2021-05-01,495,498.37171717171714
2021-05-02,526,488.4125475285171
2021-05-03,519,534.1078998073218
2021-05-04,527,502.258064516129
2021-05-05,510,533.1999999999999
2021-05-06,516,507.0348837209302
2021-05-07,513,513.9883040935673
2021-05-08,511,497.9412915851272
2021-05-09,496,522.3326612903226
2021-05-10,507,496.97830374753454
2021-05-11,508,505.00393700787396
2021-05-12,506,492.9407114624505
2021-05-13,491,469.93075356415477
2021-05-14,456,458.6973684210527
2021-05-15,426,412.11267605633805
2021-05-16,385,420.4675324675325
2021-05-17,380,361.69736842105266
2021-05-18,357,385.3221288515406
2021-05-19,362,344.1795580110497
2021-05-20,349,339.1805157593123
2021-05-21,327,328.7217125382263
2021-05-22,308,322.7532467532468
2021-05-23,304,295.8421052631579
2021-05-24,292,291.5068493150685
2021-05-25,280,275.31428571428575
2021-05-26,264,253.48484848484847
2021-05-27,239,248.53556485355648
2021-05-28,225,224.1288888888889
2021-05-29,211,220.7345971563981
2021-05-30,207,197.7487922705314
2021-05-31,194,202.73195876288662
2021-06-01,190,180.7263157894737
2021-06-02,177,171.75141242937855
2021-06-03,160,179.2125
2021-06-04,162,136.2962962962963
2021-06-05,138,142.0434782608696
2021-06-06,121,135.71900826446281
2021-06-07,119,116.93277310924368
2021-06-08,115,109.68695652173913
2021-06-09,106,116.08490566037734
2021-06-10,107,108.97196261682242
2021-06-11,110,105.05454545454545
2021-06-12,108,104.90740740740739
2021-06-13,103,104.85436893203884
2021-06-14,100,105.06
2021-06-15,102,93.13725490196079
2021-06-16,95,117.03157894736842
2021-06-17,109,91.51376146788992
2021-06-18,105,109.0
2021-06-19,105,103.0
2021-06-20,103,94.80582524271846
2021-06-21,93,105.21505376344086
2021-06-22,95,92.02105263157894
2021-06-23,94,101.06382978723404
2021-06-24,100,94.94
2021-06-25,101,115.84158415841583
2021-06-26,117,104.45299145299147
2021-06-27,121,124.73553719008264
2021-06-28,129,129.4418604651163
2021-06-29,138,126.19565217391303
2021-06-30,135,117.55555555555554
2021-07-01,115,135.0
2021-07-02,115,111.0
2021-07-03,111,123.28828828828829
2021-07-04,119,111.9327731092437
2021-07-05,120,117.01666666666667
2021-07-06,118,115.9322033898305
2021-07-07,114,113.85964912280703
2021-07-08,110,114.0
2021-07-09,110,118.0
2021-07-10,118,124.91525423728814
2021-07-11,134,118.0
2021-07-12,134,127.99999999999999
2021-07-13,128,141.328125
2021-07-14,135,144.1185185185185
2021-07-15,152,137.66447368421055
2021-07-16,155,161.80645161290323
2021-07-17,165,154.06060606060606
2021-07-18,164,178.07926829268294
2021-07-19,177,169.5593220338983
2021-07-20,183,193.44262295081964
2021-07-21,200,203.85809363179297
2021-07-22,216,205.42833057185226
2021-07-23,222,200.52121073914358
2021-07-24,211,183.22665847262226
2021-07-25,198,176.372490648591
2021-07-26,193,177.99932100789025
2021-07-27,191,177.96509242994722
2021-07-28,198,174.3173060466345
2021-07-29,193,164.6827560809773
2021-07-30,197,159.79880407452774
2021-07-31,203,159.02703058001987
2021-08-01,211,163.24019261386894
2021-08-02,210,164.33462795255727
