,Infected,predicted_Infected
2020-08-15,9,10.0
2020-08-16,10,11.7
2020-08-17,13,10.0
2020-08-18,13,9.0
2020-08-19,9,13.0
2020-08-20,9,12.000000000000002
2020-08-21,12,10.499999999999998
2020-08-22,14,13.714285714285714
2020-08-23,16,22.75
2020-08-24,26,17.23076923076923
2020-08-25,28,26.0
2020-08-26,28,28.999999999999996
2020-08-27,29,32.82758620689655
2020-08-28,34,34.11764705882353
2020-08-29,40,37.400000000000006
2020-08-30,44,38.18181818181819
2020-08-31,42,43.99999999999999
2020-09-01,42,41.0
2020-09-02,41,42.0
2020-09-03,41,42.00000000000001
2020-09-04,42,42.95238095238095
2020-09-05,44,41.04545454545455
2020-09-06,43,33.76744186046512
2020-09-07,33,41.696969696969695
2020-09-08,32,34.03125
2020-09-09,33,33.93939393939394
2020-09-10,35,29.228571428571428
2020-09-11,31,28.2258064516129
2020-09-12,25,24.8
2020-09-13,20,23.75
2020-09-14,19,21.052631578947366
2020-09-15,20,19.949999999999996
2020-09-16,21,19.047619047619047
2020-09-17,20,19.95
2020-09-18,19,16.842105263157897
2020-09-19,16,17.8125
2020-09-20,15,18.133333333333333
2020-09-21,17,15.882352941176471
2020-09-22,18,17.944444444444446
2020-09-23,19,17.052631578947366
2020-09-24,18,21.111111111111107
2020-09-25,20,18.0
2020-09-26,20,21.999999999999996
2020-09-27,22,20.909090909090907
2020-09-28,23,21.043478260869566
2020-09-29,22,20.90909090909091
2020-09-30,20,23.099999999999994
2020-10-01,21,17.142857142857146
2020-10-02,18,20.999999999999996
2020-10-03,18,19.0
2020-10-04,19,17.052631578947366
2020-10-05,18,16.88888888888889
2020-10-06,16,15.75
2020-10-07,14,14.857142857142858
2020-10-08,13,11.846153846153847
2020-10-09,11,13.0
2020-10-10,11,9.0
2020-10-11,9,9.777777777777777
2020-10-12,8,9.0
2020-10-13,8,8.0
2020-10-14,8,8.0
2020-10-15,8,8.0
2020-10-16,8,7.0
2020-10-17,7,5.714285714285714
2020-10-18,5,7.0
2020-10-19,5,7.0
2020-10-20,7,5.7142857142857135
2020-10-21,8,6.125
2020-10-22,7,6.857142857142858
2020-10-23,6,7.0
2020-10-24,6,6.0
2020-10-25,6,8.0
2020-10-26,8,6.0
2020-10-27,8,8.0
2020-10-28,8,7.0
2020-10-29,7,10.285714285714285
2020-10-30,9,7.0
2020-10-31,9,10.0
2020-11-01,10,9.899999999999999
2020-11-02,11,9.09090909090909
2020-11-03,10,9.9
2020-11-04,9,12.222222222222221
2020-11-05,11,9.0
2020-11-06,11,11.0
2020-11-07,11,13.0
2020-11-08,13,12.692307692307693
2020-11-09,15,13.866666666666667
2020-11-10,16,16.875
2020-11-11,18,16.88888888888889
2020-11-12,19,17.052631578947366
2020-11-13,18,19.0
2020-11-14,18,25.0
2020-11-15,25,18.719999999999995
2020-11-16,26,24.03846153846154
2020-11-17,25,26.0
2020-11-18,25,26.999999999999996
2020-11-19,27,26.851851851851848
2020-11-20,29,27.931034482758616
2020-11-21,30,27.066666666666666
2020-11-22,28,25.714285714285715
2020-11-23,24,29.166666666666668
2020-11-24,25,24.959999999999994
2020-11-25,26,31.730769230769234
2020-11-26,33,40.96969696969697
2020-11-27,52,48.230769230769226
2020-11-28,76,61.57894736842106
2020-11-29,90,92.04444444444445
2020-11-30,109,116.42201834862385
2020-12-01,141,121.36879432624113
2020-12-02,157,146.38853503184714
2020-12-03,163,159.88957055214726
2020-12-04,166,179.69277108433738
2020-12-05,183,178.69945355191257
2020-12-06,197,193.21827411167513
2020-12-07,208,203.6298076923077
2020-12-08,215,227.3488372093023
2020-12-09,235,218.6595744680851
2020-12-10,239,235.0
2020-12-11,239,235.99999999999997
2020-12-12,236,231.9110169491525
2020-12-13,229,234.96943231441054
2020-12-14,228,221.96929824561403
2020-12-15,221,235.2217194570136
2020-12-16,228,229.72368421052633
2020-12-17,237,253.0126582278481
2020-12-18,263,313.596958174905
2020-12-19,348,263.0
2020-12-20,348,370.00000000000006
2020-12-21,370,367.7513513513514
2020-12-22,391,403.12020460358053
2020-12-23,426,423.1244131455399
2020-12-24,461,446.3297180043384
2020-12-25,483,477.2256728778468
2020-12-26,500,491.694
2020-12-27,509,509.8231827111984
2020-12-28,519,506.0578034682082
2020-12-29,516,541.1279069767443
2020-12-30,538,518.8773234200744
2020-12-31,541,529.0499075785583
2021-01-01,532,531.144261861333
2021-01-02,465,428.1181897579543
2021-01-03,478,462.9205788362411
2021-01-04,468,534.032047969479
2021-01-05,469,531.4373621922447
2021-01-06,432,477.2821366119068
2021-01-07,399,472.6921652069426
2021-01-08,367,493.52396342526345
2021-01-09,359,443.6946787085773
2021-01-10,344,419.32483213047885
2021-01-11,323,397.539369888327
2021-01-12,317,390.11153798394383
2021-01-13,283,364.66081475033263
