,Infected,predicted_Infected
2021-12-10,2487,2478.360273421793
2021-12-11,2701,2652.738615327656
2021-12-12,2881,2791.939604304061
2021-12-13,2978,3003.863331094695
2021-12-14,3105,3169.8196457326894
2021-12-15,3305,3281.6232980332825
2021-12-16,3493,3538.7059833953626
2021-12-17,3740,3643.367112299465
2021-12-18,3901,3889.561650858755
2021-12-19,4057,4066.386245994577
2021-12-20,4229,4127.990305036652
2021-12-21,4303,4404.921682547061
2021-12-22,4482,4476.771307452032
2021-12-23,4663,4595.419686896848
2021-12-24,4781,4683.481698389459
2021-12-25,4802,4823.811953352769
2021-12-26,4845,4830.742621259031
2021-12-27,4874,4875.815551908084
2021-12-28,4905,4827.297043832824
2021-12-29,4858,4813.119596541787
2021-12-30,4767,4727.556534508076
2021-12-31,4639,4612.861176977796
2022-01-01,4489,4487.087992871464
2022-01-02,4342,4290.499769691386
2022-01-03,4150,4248.882409638555
2022-01-04,4061,3969.120906180744
2022-01-05,3884,3846.6578269824927
2022-01-06,3679,3658.07556401196
2022-01-07,3465,3510.180086580087
2022-01-08,3306,3241.755898366606
2022-01-09,3093,3193.7691561590686
2022-01-10,2988,2966.712851405622
2022-01-11,2866,2850.3810188415914
2022-01-12,2734,2768.5098756400876
2022-01-13,2641,2596.31654676259
2022-01-14,2508,2568.3409090909095
2022-01-15,2439,2434.991389913899
2022-01-16,2368,2381.3209459459463
2022-01-17,2312,2336.2491349480974
2022-01-18,2281,2246.1166155195087
2022-01-19,2216,2255.2666967509026
2022-01-20,2191,2225.1026928343217
2022-01-21,2200,2245.7749999999996
2022-01-22,2255,2330.731707317073
2022-01-23,2389,2380.5399748848886
2022-01-24,2522,2604.9762093576524
2022-01-25,2750,2887.919272727273
2022-01-26,3149,3255.636710066688
2022-01-27,3728,3735.214055793992
2022-01-28,4422,4288.633197648123
2022-01-29,5087,5035.707882838608
2022-01-30,5793,5661.29621957535
2022-01-31,6447,6570.252210330385
2022-02-01,7312,7396.592314004378
2022-02-02,8389,8250.732149243058
2022-02-03,9466,9726.312592436088
2022-02-04,10975,10927.94715261959
2022-02-05,12670,12605.22494080505
2022-02-06,14552,14088.322567344698
2022-02-07,16181,15971.137012545576
2022-02-08,17759,18433.34709161552
2022-02-09,20231,19418.06331866937
2022-02-10,22121,22233.88820577731
2022-02-11,24311,24161.944551848952
2022-02-12,26554,26683.13982827446
2022-02-13,29145,29058.61300394579
2022-02-14,31894,31074.049194205803
2022-02-15,34005,36786.1953830319
2022-02-16,39221,38287.16248948268
2022-02-17,44160,43530.336322463765
2022-02-18,49012,48309.12266383743
2022-02-19,53617,53374.14752783633
2022-02-20,58389,58771.262292555104
2022-02-21,64002,62237.99207837254
2022-02-22,68221,73178.11237009133
2022-02-23,78002,76271.74619881541
2022-02-24,87207,86700.49266687306
2022-02-25,96932,96178.52853546818
2022-02-26,106904,106212.27969018932
2022-02-27,117139,115200.67543687412
2022-02-28,126230,124668.63515804484
2022-03-01,134344,135269.91864169596
2022-03-02,143965,141846.69690549787
2022-03-03,152005,159706.86549784552
2022-03-04,168626,165784.30111607938
2022-03-05,183912,186284.2720757754
2022-03-06,203171,201034.9131716633
2022-03-07,222087,215267.74646872625
2022-03-08,235310,239393.57141217968
2022-03-09,253647,253623.85630423384
2022-03-10,273388,263095.6263040075
2022-03-11,283572,291650.69477945636
2022-03-12,302515,302100.2850503281
2022-03-13,322281,316733.0106956353
2022-03-14,337428,336556.0803904833
2022-03-15,352374,359771.3270445606
2022-03-16,375707,378799.2128653445
2022-03-17,403882,377852.132345586
2022-03-18,406188,407786.70573724486
2022-03-19,410115,399589.79106835887
2022-03-20,403453,392347.37877770147
2022-03-21,385974,409006.60150942806
2022-03-22,391287,380882.091022702
2022-03-23,386125,378269.2653234057
2022-03-24,373279,379672.3258608173
2022-03-25,367041,357409.80414449616
2022-03-26,351437,347208.87774480216
2022-03-27,332448,329119.1098517663
2022-03-28,311336,325798.74101292493
2022-03-29,305109,287872.71316152584
2022-03-30,282115,273324.62695709197
2022-03-31,252726,266874.319994777
2022-04-01,239073,236802.78099158
2022-04-02,224010,227946.99658497388
2022-04-03,213585,218873.9793524826
2022-04-04,208688,200878.6739295024
2022-04-05,196273,192199.06110366687
2022-04-06,180765,185109.98330429013
2022-04-07,170484,170998.5326775533
2022-04-08,161273,160595.75251902055
2022-04-09,151919,152282.54431637915
2022-04-10,143450,147535.6417497386
2022-04-11,139311,132822.357889901
2022-04-12,128990,128423.3793239786
2022-04-13,118909,120689.2701982188
2022-04-14,111257,111144.33004664877
2022-04-15,103992,104006.55103277173
2022-04-16,97215,97848.64706063879
2022-04-17,91472,94314.66180907818
2022-04-18,88743,84375.27439910754
2022-04-19,81858,81442.60954335556
2022-04-20,75124,76505.6958628401
2022-04-21,70212,70477.16566968612
2022-04-22,65869,66067.64900028845
2022-04-23,61981,62355.618253981054
2022-04-24,58675,60465.1459735833
2022-04-25,57240,52931.533455625446
2022-04-26,51637,53535.368050041645
2022-04-27,48295,48482.860855160994
2022-04-28,45345,45697.164449842625
2022-04-29,43012,43535.80105121543
2022-04-30,41129,41804.339545891824
2022-05-01,39389,40409.5166448281
2022-05-02,38731,40085.0885989688
2022-05-03,36223,37293.74215184115
2022-05-04,34645,36060.47020325103
2022-05-05,33153,34383.526114053
2022-05-06,30891,32881.74065991637
2022-05-07,30048,30974.96401456101
2022-05-08,29174,30142.11319997535
2022-05-09,28818,30013.39904653577
2022-05-10,27586,28311.845426895314
