,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-20
1,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-21
2,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-22
3,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-23
4,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-24
5,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-25
6,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-26
7,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-27
8,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-28
9,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-29
10,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-30
11,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-01-31
12,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-01
13,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-02
14,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-03
15,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-04
16,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-05
17,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-06
18,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-07
19,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-08
20,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-09
21,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-10
22,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-11
23,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-12
24,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-13
25,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-14
26,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-15
27,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-16
28,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-17
29,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-18
30,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-19
31,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-20
32,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-21
33,0,0,강원,Gangwon-do,0,0,0,0,0,0.00,2020-02-22
34,0,6,강원,Gangwon-do,6,0,6,6,0,0.00,2020-02-23
35,0,6,강원,Gangwon-do,0,0,6,0,0,0.00,2020-02-24
36,0,6,강원,Gangwon-do,0,0,6,0,0,0.00,2020-02-25
37,0,6,강원,Gangwon-do,0,0,6,0,0,0.00,2020-02-26
38,0,6,강원,Gangwon-do,0,0,6,0,0,0.00,2020-02-27
39,0,6,강원,Gangwon-do,0,0,6,0,0,0.00,2020-02-28
40,0,7,강원,Gangwon-do,1,0,7,1,0,0.00,2020-02-29
41,0,7,강원,Gangwon-do,0,0,7,0,0,0.00,2020-03-01
42,0,19,강원,Gangwon-do,12,0,19,11,1,1.23,2020-03-02
43,0,20,강원,Gangwon-do,1,0,20,1,0,1.30,2020-03-03
44,0,21,강원,Gangwon-do,1,0,21,1,0,1.36,2020-03-04
45,0,23,강원,Gangwon-do,2,0,23,2,0,1.49,2020-03-05
46,0,25,강원,Gangwon-do,2,0,25,2,0,1.62,2020-03-06
47,1,26,강원,Gangwon-do,1,0,25,1,0,1.69,2020-03-07
