,Infected,predicted_Infected
2020-11-24,141,147.68794326241135
2020-11-25,152,147.4934210526316
2020-11-26,159,173.98742138364778
2020-11-27,182,164.24175824175822
2020-11-28,188,189.74468085106383
2020-11-29,196,187.04081632653063
2020-11-30,195,203.03589743589743
2020-12-01,202,195.96534653465346
2020-12-02,203,202.99507389162562
2020-12-03,204,210.9607843137255
2020-12-04,212,193.41509433962267
2020-12-05,201,214.10945273631845
2020-12-06,203,201.99014778325122
2020-12-07,204,209.96568627450978
2020-12-08,211,190.4644549763033
2020-12-09,197,215.28426395939084
2020-12-10,201,176.4179104477612
2020-12-11,180,193.18333333333334
2020-12-12,173,176.87861271676303
2020-12-13,170,223.8823529411765
2020-12-14,220,186.22727272727272
2020-12-15,241,244.64730290456433
2020-12-16,268,245.49626865671644
2020-12-17,273,263.0915750915751
2020-12-18,268,287.2611940298508
2020-12-19,282,272.7517730496454
2020-12-20,287,287.89547038327527
2020-12-21,293,288.95904436860064
2020-12-22,295,299.9525423728814
2020-12-23,302,305.7450331125828
2020-12-24,313,369.5399361022364
2020-12-25,383,354.6788511749348
2020-12-26,434,425.3594470046083
2020-12-27,482,415.99170124481327
2020-12-28,462,471.56709956709955
2020-12-29,452,453.82300884955754
2020-12-30,444,450.981981981982
2020-12-31,443,440.99322799097064
2021-01-01,440,425.88409090909096
2021-01-02,423,428.5579196217494
2021-01-03,412,430.1868932038835
2021-01-04,419,412.98329355608587
2021-01-05,420,431.96904761904767
2021-01-06,433,409.33025404157047
2021-01-07,422,372.4620853080568
2021-01-08,363,382.4738292011019
2021-01-09,329,332.10638297872345
2021-01-10,301,302.7674418604651
2021-01-11,277,274.9205776173285
2021-01-12,253,252.91304347826082
2021-01-13,231,246.42857142857142
2021-01-14,225,221.76
2021-01-15,216,226.04166666666669
2021-01-16,217,214.00921658986178
2021-01-17,215,204.88837209302324
2021-01-18,203,204.4088669950739
2021-01-19,193,186.17098445595855
2021-01-20,177,182.09604519774012
2021-01-21,167,162.16167664670658
2021-01-22,153,156.08496732026143
2021-01-23,143,130.53146853146853
2021-01-24,122,145.344262295082
2021-01-25,124,124.95161290322581
2021-01-26,127,123.02362204724409
2021-01-27,126,118.93650793650792
2021-01-28,118,125.99999999999999
2021-01-29,118,119.0
2021-01-30,119,116.01680672268905
2021-01-31,117,111.88034188034186
2021-02-01,110,113.8090909090909
2021-02-02,107,138.78504672897196
2021-02-03,135,109.37777777777777
2021-02-04,138,140.8695652173913
2021-02-05,144,134.16666666666666
2021-02-06,140,149.14285714285717
2021-02-07,145,137.10344827586206
2021-02-08,142,143.9788732394366
2021-02-09,141,139.98581560283688
2021-02-10,139,137.9568345323741
2021-02-11,136,146.15441176470588
2021-02-12,143,141.7062937062937
2021-02-13,149,149.71812080536913
2021-02-14,156,153.77564102564105
2021-02-15,161,207.35403726708074
2021-02-16,214,190.3411214953271
2021-02-17,253,226.68774703557315
2021-02-18,268,263.3843283582089
2021-02-19,279,267.0394265232975
2021-02-20,278,274.9856115107914
2021-02-21,274,273.9416058394161
2021-02-22,270,277.04444444444437
2021-02-23,273,279.8901098901099
2021-02-24,283,287.4699646643109
2021-02-25,298,273.503355704698
2021-02-26,288,286.61805555555554
2021-02-27,277,282.8014440433213
2021-02-28,272,271.9080882352941
2021-03-01,267,216.98876404494385
2021-03-02,213,178.00000000000003
2021-03-03,142,177.0
2021-03-04,118,123.94915254237289
2021-03-05,103,112.27184466019418
2021-03-06,98,98.79591836734694
2021-03-07,94,106.3404255319149
2021-03-08,102,100.45098039215686
2021-03-09,109,96.38532110091742
2021-03-10,103,96.30097087378641
2021-03-11,91,103.0
2021-03-12,91,96.0
2021-03-13,96,86.26041666666666
2021-03-14,91,98.10989010989013
2021-03-15,93,91.0
2021-03-16,93,95.0
2021-03-17,95,102.78947368421053
2021-03-18,105,91.38095238095237
2021-03-19,101,103.96039603960398
2021-03-20,100,99.98999999999998
2021-03-21,99,96.96969696969695
2021-03-22,96,91.78124999999999
2021-03-23,89,89.52808988764045
