,Infected,predicted_Infected
2021-08-12,313,324.08945686900955
2021-08-13,317,319.91167192429026
2021-08-14,324,315.0432098765432
2021-08-15,322,325.0062111801242
2021-08-16,323,330.97213622291025
2021-08-17,332,310.3524096385542
2021-08-18,319,352.81504702194354
2021-08-19,339,324.64601769911513
2021-08-20,345,342.9304347826087
2021-08-21,349,345.9885386819484
2021-08-22,350,363.9571428571428
2021-08-23,365,352.87671232876716
2021-08-24,368,373.92663043478257
2021-08-25,377,388.49867374005305
2021-08-26,398,390.26130653266335
2021-08-27,412,402.8300970873787
2021-08-28,417,427.8081534772183
2021-08-29,433,428.5565819861432
2021-08-30,445,433.9730337078652
2021-08-31,446,450.98654708520183
2021-09-01,452,425.2787610619469
2021-09-02,431,439.41531322505796
2021-09-03,419,433.0572792362769
2021-09-04,421,412.0332541567696
2021-09-05,414,391.50966183574883
2021-09-06,385,409.6987012987013
2021-09-07,381,376.9160104986877
2021-09-08,373,361.59249329758705
2021-09-09,354,356.1412429378531
2021-09-10,338,344.5739644970414
2021-09-11,329,323.6170212765958
2021-09-12,315,312.2888888888889
2021-09-13,299,305.5183946488294
2021-09-14,290,288.6896551724138
2021-09-15,280,292.07142857142856
2021-09-16,282,287.9432624113475
2021-09-17,290,327.70344827586206
2021-09-18,337,295.16320474777456
2021-09-19,343,368.4402332361515
2021-09-20,375,343.0
2021-09-21,375,370.00000000000006
2021-09-22,370,389.1891891891892
2021-09-23,384,405.6510416666667
2021-09-24,421,427.78147268408554
2021-09-25,469,451.5202558635395
2021-09-26,503,499.76938369781305
2021-09-27,536,526.4608208955225
2021-09-28,561,559.885918003565
2021-09-29,586,575.3600682593856
2021-09-30,601,582.099833610649
2021-10-01,597,550.6649916247907
2021-10-02,547,606.8226691042048
2021-10-03,556,529.2913669064748
2021-10-04,538,548.7657992565056
2021-10-05,531,530.9077212806026
2021-10-06,524,514.7862595419848
2021-10-07,508,482.7401574803149
2021-10-08,468,458.06837606837615
2021-10-09,422,425.8578199052133
2021-10-10,384,396.7239583333333
2021-10-11,361,363.7894736842105
2021-10-12,342,331.44444444444446
2021-10-13,314,321.30573248407643
2021-10-14,295,291.6474576271186
2021-10-15,274,287.463503649635
2021-10-16,267,259.63295880149815
2021-10-17,253,263.8339920948617
2021-10-18,250,243.89200000000002
2021-10-19,241,238.58921161825725
2021-10-20,230,226.3304347826087
2021-10-21,216,223.61111111111114
2021-10-22,210,216.0
2021-10-23,210,209.99999999999997
2021-10-24,210,214.00000000000003
2021-10-25,214,227.66355140186914
2021-10-26,232,229.68103448275866
2021-10-27,249,255.29317269076307
2021-10-28,274,289.8941605839416
2021-10-29,319,282.58934169278996
2021-10-30,329,324.81762917933133
2021-10-31,335,336.85671641791043
2021-11-01,343,334.02332361516034
2021-11-02,342,377.09941520467834
2021-11-03,376,367.468085106383
2021-11-04,404,376.0
2021-11-05,404,420.0000000000001
2021-11-06,420,415.5428571428572
2021-11-07,432,417.0833333333333
2021-11-08,429,402.7972027972028
2021-11-09,400,435.43499999999995
2021-11-10,406,398.02955665024626
2021-11-11,404,415.04455445544556
2021-11-12,413,435.3026634382566
2021-11-13,445,433.4179775280898
2021-11-14,467,456.4346895074946
2021-11-15,479,508.92275574112733
2021-11-16,522,485.4233716475095
2021-11-17,529,537.7882797731568
2021-11-18,545,536.7651376146789
2021-11-19,553,542.0433996383364
2021-11-20,550,570.0927272727272
2021-11-21,567,562.6102292768959
2021-11-22,580,596.3275862068965
2021-11-23,610,578.0983606557378
2021-11-24,608,605.9868421052632
2021-11-25,604,588.8741721854304
2021-11-26,585,595.7401709401709
2021-11-27,577,587.0277296360485
2021-11-28,579,587.9620034542314
2021-11-29,590,573.1118644067798
2021-11-30,584,590.0
2021-12-01,584,601.0
2021-12-02,601,624.8119800332778
2021-12-03,643,631.8444790046656
2021-12-04,676,660.1213017751481
2021-12-05,694,713.0144092219023
2021-12-06,732,724.3387978142077
2021-12-07,764,798.1099476439791
2021-12-08,833,846.5450180072029
2021-12-09,923,879.0270855904658
2021-12-10,974,976.0677618069815
2021-12-11,1030,1014.66213592233
2021-12-12,1073,1060.7176141658904
2021-12-13,1105,1137.0886877828054
2021-12-14,1171,1171.054654141759
2021-12-15,1241,1245.5439161966158
2021-12-16,1320,1293.648484848485
2021-12-17,1376,1363.168604651163
2021-12-18,1421,1409.891625615764
2021-12-19,1456,1447.3509615384614
2021-12-20,1483,1524.7255563047872
2021-12-21,1553,1513.557630392788
2021-12-22,1585,1572.596214511041
2021-12-23,1605,1605.7383177570093
2021-12-24,1626,1614.8708487084868
2021-12-25,1636,1635.938875305624
2021-12-26,1646,1643.9513973268529
2021-12-27,1654,1620.1257557436518
2021-12-28,1628,1641.8083538083536
2021-12-29,1616,1624.6402343960065
2021-12-30,1696,1581.331004238321
2021-12-31,1673,1583.932267068026
2022-01-01,1648,1596.4276742007762
2022-01-02,1635,1609.8255383942278
2022-01-03,1622,1622.349627551718
2022-01-04,1570,1600.2336878069777
2022-01-05,1532,1575.5552599255661
2022-01-06,1458,1545.4388235867889
2022-01-07,1424,1540.0892746787893
2022-01-08,1375,1538.7920161482293
2022-01-09,1353,1531.7265306746672
2022-01-10,1360,1536.1616537007671
