,Actual_data,Predicted_data
2020-11-24,0.45008633,0.44981602
2020-11-25,0.40007886,0.39959228
2020-11-26,0.3200652,0.31988937
2020-11-27,0.2828879,0.2828455
2020-11-28,0.178901,0.17864966
2020-11-29,0.35870165,0.35869625
2020-11-30,0.15739839,0.15728258
2020-12-01,0.14038604,0.14029518
2020-12-02,0.05883883,0.05868298
2020-12-03,0.11701209,0.11706496
2020-12-04,0.09866646,0.09868446
2020-12-05,0.10762533,0.107672736
2020-12-06,0.10031588,0.10041547
2020-12-07,0.06862237,0.06847503
2020-12-08,0.04763385,0.04761275
2020-12-09,0.07752453,0.07762581
2020-12-10,0.06359039,0.06372915
2020-12-11,0.14360018,0.1435853
2020-12-12,0.12900455,0.12911399
2020-12-13,0.04404136,0.043786068
2020-12-14,0.09196267,0.091897726
2020-12-15,0.089947045,0.08987572
2020-12-16,0.0946614,0.09475847
2020-12-17,0.078979895,0.079032436
2020-12-18,0.077722155,0.07768363
2020-12-19,0.064481184,0.06413904
2020-12-20,0.039156362,0.038922638
2020-12-21,0.052443,0.05276828
2020-12-22,0.064545736,0.06455314
2020-12-23,0.0864845,0.086637124
2020-12-24,0.04216589,0.041970808
2020-12-25,0.05214899,0.05197204
2020-12-26,0.08234536,0.082365006
2020-12-27,0.0725315,0.07260861
2020-12-28,0.035287987,0.03541083
2020-12-29,0.085197404,0.08492
2020-12-30,0.16236752,0.16227862
2020-12-31,0.11734928,0.117254324
2021-01-01,0.05161692,0.05141778
2021-01-02,0.038719054,0.038393237
2021-01-03,0.077613704,0.07731924
2021-01-04,0.030382546,0.030238543
2021-01-05,0.078722395,0.0789119
2021-01-06,0.047063664,0.046903405
2021-01-07,0.05131391,0.051129263
2021-01-08,0.036192942,0.036289424
2021-01-09,0.073959865,0.074273214
2021-01-10,0.041877158,0.041560568
2021-01-11,0.047867052,0.047767434
2021-01-12,0.07905857,0.079256654
2021-01-13,0.09117686,0.09132305
2021-01-14,0.11612806,0.11609724
2021-01-15,0.15453725,0.1546011
2021-01-16,0.079125926,0.079121165
2021-01-17,0.022488099,0.022518175
2021-01-18,0.040699273,0.040891893
2021-01-19,0.030974928,0.031306252
2021-01-20,0.04813649,0.04872595
2021-01-21,0.05886694,0.058747064
2021-01-22,0.08467842,0.084655106
2021-01-23,0.049298264,0.049068976
