Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-21,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-22,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-23,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-24,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-25,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-26,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-27,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-28,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-29,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-30,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-01-31,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-01,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-02,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-03,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-04,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-05,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-06,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-07,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-08,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-09,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-10,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-11,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-12,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-13,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-14,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-15,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-16,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-17,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-18,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-19,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-20,충남,0,0.0,0,0.0,0,0,0.0,2121108,0.0
2020-02-21,충남,0,0.0,1,1.0,1,0,0.0,2121107,-1.0
2020-02-22,충남,0,0.0,1,0.0,1,0,0.0,2121107,0.0
2020-02-23,충남,0,0.0,1,0.0,1,0,0.0,2121107,0.0
2020-02-24,충남,0,0.0,1,0.0,1,0,0.0,2121107,0.0
2020-02-25,충남,0,0.0,1,0.0,1,0,0.0,2121107,0.0
2020-02-26,충남,0,0.0,2,1.0,2,0,0.0,2121106,-1.0
2020-02-27,충남,0,0.0,7,5.0,7,0,0.0,2121101,-5.0
2020-02-28,충남,0,0.0,16,9.0,16,0,0.0,2121092,-9.0
2020-02-29,충남,0,0.0,48,32.0,48,0,0.0,2121060,-32.0
2020-03-01,충남,0,0.0,60,12.0,60,0,0.0,2121048,-12.0
2020-03-02,충남,0,0.0,77,17.0,77,0,0.0,2121031,-17.0
2020-03-03,충남,0,0.0,81,4.0,81,0,0.0,2121027,-4.0
2020-03-04,충남,0,0.0,82,1.0,82,0,0.0,2121026,-1.0
2020-03-05,충남,0,0.0,86,4.0,86,0,0.0,2121022,-4.0
2020-03-06,충남,0,0.0,90,4.0,89,1,1.0,2121018,-4.0
2020-03-07,충남,0,0.0,92,2.0,91,1,0.0,2121016,-2.0
2020-03-08,충남,0,0.0,98,6.0,97,1,0.0,2121010,-6.0
2020-03-09,충남,0,0.0,102,4.0,101,1,0.0,2121006,-4.0
2020-03-10,충남,0,0.0,104,2.0,103,1,0.0,2121004,-2.0
2020-03-11,충남,0,0.0,112,8.0,110,2,1.0,2120996,-8.0
2020-03-12,충남,0,0.0,114,2.0,107,7,5.0,2120994,-2.0
2020-03-13,충남,0,0.0,115,1.0,99,16,9.0,2120993,-1.0
2020-03-14,충남,0,0.0,115,0.0,67,48,32.0,2120993,0.0
2020-03-15,충남,0,0.0,115,0.0,55,60,12.0,2120993,0.0
2020-03-16,충남,0,0.0,115,0.0,38,77,17.0,2120993,0.0
2020-03-17,충남,0,0.0,115,0.0,34,81,4.0,2120993,0.0
2020-03-18,충남,0,0.0,118,3.0,36,82,1.0,2120990,-3.0
2020-03-19,충남,0,0.0,118,0.0,32,86,4.0,2120990,0.0
2020-03-20,충남,0,0.0,119,1.0,29,90,4.0,2120989,-1.0
2020-03-21,충남,0,0.0,119,0.0,27,92,2.0,2120989,0.0
2020-03-22,충남,0,0.0,120,1.0,22,98,6.0,2120988,-1.0
2020-03-23,충남,0,0.0,120,0.0,18,102,4.0,2120988,0.0
2020-03-24,충남,0,0.0,120,0.0,16,104,2.0,2120988,0.0
2020-03-25,충남,0,0.0,123,3.0,11,112,8.0,2120985,-3.0
2020-03-26,충남,0,0.0,124,1.0,10,114,2.0,2120984,-1.0
2020-03-27,충남,0,0.0,124,0.0,9,115,1.0,2120984,0.0
2020-03-28,충남,0,0.0,126,2.0,11,115,0.0,2120982,-2.0
2020-03-29,충남,0,0.0,127,1.0,12,115,0.0,2120981,-1.0
2020-03-30,충남,0,0.0,127,0.0,12,115,0.0,2120981,0.0
2020-03-31,충남,0,0.0,128,1.0,13,115,0.0,2120980,-1.0
2020-04-01,충남,0,0.0,131,3.0,13,118,3.0,2120977,-3.0
2020-04-02,충남,0,0.0,133,2.0,15,118,0.0,2120975,-2.0
2020-04-03,충남,0,0.0,134,1.0,15,119,1.0,2120974,-1.0
2020-04-04,충남,0,0.0,135,1.0,16,119,0.0,2120973,-1.0
2020-04-05,충남,0,0.0,135,0.0,15,120,1.0,2120973,0.0
2020-04-06,충남,0,0.0,136,1.0,16,120,0.0,2120972,-1.0
2020-04-07,충남,0,0.0,137,1.0,17,120,0.0,2120971,-1.0
2020-04-08,충남,0,0.0,137,0.0,14,123,3.0,2120971,0.0
2020-04-09,충남,0,0.0,138,1.0,14,124,1.0,2120970,-1.0
2020-04-10,충남,0,0.0,138,0.0,14,124,0.0,2120970,0.0
2020-04-11,충남,0,0.0,138,0.0,12,126,2.0,2120970,0.0
2020-04-12,충남,0,0.0,139,1.0,12,127,1.0,2120969,-1.0
2020-04-13,충남,0,0.0,139,0.0,12,127,0.0,2120969,0.0
2020-04-14,충남,0,0.0,139,0.0,11,128,1.0,2120969,0.0
2020-04-15,충남,0,0.0,139,0.0,8,131,3.0,2120969,0.0
2020-04-16,충남,0,0.0,139,0.0,6,133,2.0,2120969,0.0
2020-04-17,충남,0,0.0,139,0.0,5,134,1.0,2120969,0.0
2020-04-18,충남,0,0.0,141,2.0,6,135,1.0,2120967,-2.0
2020-04-19,충남,0,0.0,141,0.0,6,135,0.0,2120967,0.0
2020-04-20,충남,0,0.0,141,0.0,5,136,1.0,2120967,0.0
2020-04-21,충남,0,0.0,141,0.0,4,137,1.0,2120967,0.0
2020-04-22,충남,0,0.0,141,0.0,4,137,0.0,2120967,0.0
2020-04-23,충남,0,0.0,141,0.0,3,138,1.0,2120967,0.0
2020-04-24,충남,0,0.0,141,0.0,3,138,0.0,2120967,0.0
2020-04-25,충남,0,0.0,141,0.0,3,138,0.0,2120967,0.0
