Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-21,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-22,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-23,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-24,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-25,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-26,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-27,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-28,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-29,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-30,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-01-31,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-01,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-02,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-03,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-04,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-05,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-06,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-07,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-08,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-09,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-10,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-11,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-12,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-13,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-14,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
2020-02-15,대전,0,0.0,0,0.0,0,0,0.0,1454068,0.0
