Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-21,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-22,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-23,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-24,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-25,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-26,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-27,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-28,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-29,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-30,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-01-31,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-01,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-02,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-03,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-04,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-05,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-06,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-07,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-08,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-09,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-10,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-11,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-12,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-13,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-14,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-15,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-16,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-17,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-18,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-19,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-20,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-21,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-22,울산,0,0.0,0,0.0,0,0,0.0,1122757,0.0
2020-02-23,울산,0,0.0,1,1.0,1,0,0.0,1122756,-1.0
2020-02-24,울산,0,0.0,1,0.0,1,0,0.0,1122756,0.0
2020-02-25,울산,0,0.0,2,1.0,2,0,0.0,1122755,-1.0
2020-02-26,울산,0,0.0,3,1.0,3,0,0.0,1122754,-1.0
2020-02-27,울산,0,0.0,6,3.0,6,0,0.0,1122751,-3.0
2020-02-28,울산,0,0.0,11,5.0,11,0,0.0,1122746,-5.0
2020-02-29,울산,0,0.0,17,6.0,17,0,0.0,1122740,-6.0
2020-03-01,울산,0,0.0,17,0.0,17,0,0.0,1122740,0.0
2020-03-02,울산,0,0.0,20,3.0,20,0,0.0,1122737,-3.0
2020-03-03,울산,0,0.0,20,0.0,20,0,0.0,1122737,0.0
2020-03-04,울산,0,0.0,23,3.0,23,0,0.0,1122734,-3.0
2020-03-05,울산,0,0.0,23,0.0,23,0,0.0,1122734,0.0
2020-03-06,울산,0,0.0,23,0.0,23,0,0.0,1122734,0.0
2020-03-07,울산,0,0.0,23,0.0,23,0,0.0,1122734,0.0
2020-03-08,울산,0,0.0,24,1.0,23,1,1.0,1122733,-1.0
2020-03-09,울산,0,0.0,24,0.0,23,1,0.0,1122733,0.0
2020-03-10,울산,0,0.0,24,0.0,22,2,1.0,1122733,0.0
2020-03-11,울산,0,0.0,25,1.0,22,3,1.0,1122732,-1.0
2020-03-12,울산,0,0.0,25,0.0,19,6,3.0,1122732,0.0
2020-03-13,울산,0,0.0,27,2.0,16,11,5.0,1122730,-2.0
2020-03-14,울산,0,0.0,27,0.0,10,17,6.0,1122730,0.0
2020-03-15,울산,0,0.0,28,1.0,11,17,0.0,1122729,-1.0
2020-03-16,울산,0,0.0,28,0.0,8,20,3.0,1122729,0.0
2020-03-17,울산,0,0.0,28,0.0,8,20,0.0,1122729,0.0
2020-03-18,울산,0,0.0,30,2.0,7,23,3.0,1122727,-2.0
2020-03-19,울산,0,0.0,36,6.0,13,23,0.0,1122721,-6.0
2020-03-20,울산,0,0.0,36,0.0,13,23,0.0,1122721,0.0
2020-03-21,울산,0,0.0,36,0.0,13,23,0.0,1122721,0.0
2020-03-22,울산,0,0.0,36,0.0,12,24,1.0,1122721,0.0
2020-03-23,울산,0,0.0,36,0.0,12,24,0.0,1122721,0.0
2020-03-24,울산,0,0.0,36,0.0,12,24,0.0,1122721,0.0
2020-03-25,울산,0,0.0,37,1.0,12,25,1.0,1122720,-1.0
2020-03-26,울산,0,0.0,37,0.0,12,25,0.0,1122720,0.0
2020-03-27,울산,0,0.0,39,2.0,12,27,2.0,1122718,-2.0
2020-03-28,울산,0,0.0,39,0.0,12,27,0.0,1122718,0.0
2020-03-29,울산,0,0.0,39,0.0,11,28,1.0,1122718,0.0
2020-03-30,울산,0,0.0,39,0.0,11,28,0.0,1122718,0.0
2020-03-31,울산,0,0.0,39,0.0,11,28,0.0,1122718,0.0
2020-04-01,울산,1,1.0,39,0.0,9,29,1.0,1122718,0.0
2020-04-02,울산,1,0.0,40,1.0,4,35,6.0,1122717,-1.0
2020-04-03,울산,1,0.0,40,0.0,4,35,0.0,1122717,0.0
2020-04-04,울산,1,0.0,40,0.0,4,35,0.0,1122717,0.0
2020-04-05,울산,1,0.0,40,0.0,4,35,0.0,1122717,0.0
2020-04-06,울산,1,0.0,40,0.0,4,35,0.0,1122717,0.0
2020-04-07,울산,1,0.0,40,0.0,4,35,0.0,1122717,0.0
2020-04-08,울산,1,0.0,40,0.0,3,36,1.0,1122717,0.0
2020-04-09,울산,1,0.0,40,0.0,3,36,0.0,1122717,0.0
2020-04-10,울산,1,0.0,40,0.0,1,38,2.0,1122717,0.0
2020-04-11,울산,1,0.0,41,1.0,2,38,0.0,1122716,-1.0
2020-04-12,울산,1,0.0,41,0.0,2,38,0.0,1122716,0.0
2020-04-13,울산,1,0.0,41,0.0,2,38,0.0,1122716,0.0
2020-04-14,울산,1,0.0,42,1.0,3,38,0.0,1122715,-1.0
2020-04-15,울산,1,0.0,42,0.0,3,38,0.0,1122715,0.0
2020-04-16,울산,1,0.0,42,0.0,2,39,1.0,1122715,0.0
2020-04-17,울산,1,0.0,42,0.0,2,39,0.0,1122715,0.0
2020-04-18,울산,1,0.0,42,0.0,2,39,0.0,1122715,0.0
2020-04-19,울산,1,0.0,42,0.0,2,39,0.0,1122715,0.0
2020-04-20,울산,1,0.0,43,1.0,3,39,0.0,1122714,-1.0
2020-04-21,울산,1,0.0,43,0.0,3,39,0.0,1122714,0.0
2020-04-22,울산,1,0.0,43,0.0,3,39,0.0,1122714,0.0
2020-04-23,울산,1,0.0,43,0.0,3,39,0.0,1122714,0.0
2020-04-24,울산,1,0.0,43,0.0,3,39,0.0,1122714,0.0
2020-04-25,울산,1,0.0,43,0.0,2,40,1.0,1122714,0.0
2020-04-26,울산,1,0.0,43,0.0,2,40,0.0,1122714,0.0
2020-04-27,울산,1,0.0,43,0.0,2,40,0.0,1122714,0.0
2020-04-28,울산,1,0.0,43,0.0,1,41,1.0,1122714,0.0
2020-04-29,울산,1,0.0,43,0.0,1,41,0.0,1122714,0.0
2020-04-30,울산,1,0.0,43,0.0,1,41,0.0,1122714,0.0
2020-05-01,울산,1,0.0,43,0.0,1,41,0.0,1122714,0.0
2020-05-02,울산,1,0.0,43,0.0,1,41,0.0,1122714,0.0
2020-05-03,울산,1,0.0,43,0.0,1,41,0.0,1122714,0.0
2020-05-04,울산,1,0.0,44,1.0,1,42,1.0,1122713,-1.0
2020-05-05,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-06,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-07,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-08,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-09,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-10,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-11,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-12,울산,1,0.0,44,0.0,1,42,0.0,1122713,0.0
2020-05-13,울산,1,0.0,45,1.0,2,42,0.0,1122712,-1.0
2020-05-14,울산,1,0.0,45,0.0,2,42,0.0,1122712,0.0
2020-05-15,울산,1,0.0,45,0.0,2,42,0.0,1122712,0.0
2020-05-16,울산,1,0.0,45,0.0,2,42,0.0,1122712,0.0
2020-05-17,울산,1,0.0,45,0.0,2,42,0.0,1122712,0.0
2020-05-18,울산,1,0.0,45,0.0,1,43,1.0,1122712,0.0
2020-05-19,울산,1,0.0,49,4.0,5,43,0.0,1122708,-4.0
2020-05-20,울산,1,0.0,49,0.0,5,43,0.0,1122708,0.0
2020-05-21,울산,1,0.0,49,0.0,5,43,0.0,1122708,0.0
2020-05-22,울산,1,0.0,50,1.0,6,43,0.0,1122707,-1.0
2020-05-23,울산,1,0.0,50,0.0,6,43,0.0,1122707,0.0
2020-05-24,울산,1,0.0,50,0.0,6,43,0.0,1122707,0.0
2020-05-25,울산,1,0.0,50,0.0,6,43,0.0,1122707,0.0
2020-05-26,울산,1,0.0,50,0.0,6,43,0.0,1122707,0.0
2020-05-27,울산,1,0.0,50,0.0,5,44,1.0,1122707,0.0
2020-05-28,울산,1,0.0,50,0.0,5,44,0.0,1122707,0.0
2020-05-29,울산,1,0.0,50,0.0,5,44,0.0,1122707,0.0
2020-05-30,울산,1,0.0,50,0.0,5,44,0.0,1122707,0.0
2020-05-31,울산,1,0.0,52,2.0,7,44,0.0,1122705,-2.0
2020-06-01,울산,1,0.0,52,0.0,7,44,0.0,1122705,0.0
2020-06-02,울산,1,0.0,52,0.0,3,48,4.0,1122705,0.0
