,Infected,predicted_Infected
2021-08-31,1307,1343.118634010063
2021-09-01,1338,1277.6951079543185
2021-09-02,1308,1335.9541693184722
2021-09-03,1306,1314.009221600644
2021-09-04,1312,1339.8445459059733
2021-09-05,1346,1316.8737272499404
2021-09-06,1351,1369.9112062601341
2021-09-07,1375,1351.9825853840828
2021-09-08,1376,1380.995676083286
2021-09-09,1382,1398.9001851802352
2021-09-10,1405,1418.3943500207904
2021-09-11,1442,1458.5888144385497
2021-09-12,1497,1525.8036564728839
2021-09-13,1584,1545.1989033234015
2021-09-14,1635,1623.7211547247869
2021-09-15,1676,1648.6575631608182
2021-09-16,1690,1698.8095148107257
2021-09-17,1713,1738.3421390149567
2021-09-18,1762,1793.6918877196006
2021-09-19,1845,1774.4152072002985
2021-09-20,1858,1890.6781932730944
2021-09-21,1904,1885.3235783221248
2021-09-22,1932,1903.0145284647847
2021-09-23,1931,1952.0104047643779
2021-09-24,1951,1999.2927377977337
2021-09-25,2020,1975.146096190402
2021-09-26,2045,2014.0733981382439
2021-09-27,2039,2043.9970991584855
2021-09-28,2038,2028.995145407463
2021-09-29,2028,2049.054290999583
2021-09-30,2039,2045.9029471312936
2021-10-01,2057,2008.271307778594
2021-10-02,2026,2001.1584842878083
2021-10-03,1971,2050.66975257958
2021-10-04,1995,1944.3248474958923
2021-10-05,1968,1979.7942529764337
2021-10-06,1953,2061.714353965947
2021-10-07,2046,1941.5454959232131
2021-10-08,2034,1975.5870652748024
2021-10-09,1964,1953.2199925859165
2021-10-10,1886,1887.9809373747848
2021-10-11,1813,1842.3089088446297
2021-10-12,1771,1743.3873815938798
2021-10-13,1703,1764.760472792838
2021-10-14,1697,1639.7772866036512
2021-10-15,1634,1683.4988122363768
2021-10-16,1621,1614.8476621325656
2021-10-17,1602,1585.5849230099182
2021-10-18,1567,1588.7096684461962
2021-10-19,1554,1542.7992650216697
2021-10-20,1530,1457.5098400383683
2021-10-21,1435,1522.5366290561794
2021-10-22,1428,1409.8774870540296
2021-10-23,1403,1436.1425871782349
2021-10-24,1411,1426.8639586201755
2021-10-25,1435,1404.117097812236
2021-10-26,1428,1474.191219010255
2021-10-27,1467,1423.1329694979893
2021-10-28,1462,1503.1231638706872
2021-10-29,1498,1481.519399799318
