,Infected,predicted_Infected
2021-08-12,267,275.2883895131086
2021-08-13,257,261.8054474708171
2021-08-14,252,272.29761904761904
2021-08-15,267,263.32584269662925
2021-08-16,279,267.0
2021-08-17,279,294.00000000000006
2021-08-18,294,283.7448979591837
2021-08-19,299,301.86622073578593
2021-08-20,307,307.7654723127036
2021-08-21,316,297.2848101265823
2021-08-22,306,330.45751633986924
2021-08-23,320,303.13125
2021-08-24,317,323.02839116719247
2021-08-25,320,325.915625
2021-08-26,329,319.02735562310033
2021-08-27,328,332.0091463414634
2021-08-28,331,321.06344410876136
2021-08-29,324,332.0216049382716
2021-08-30,325,324.9969230769231
2021-08-31,326,330.9815950920245
2021-09-01,332,345.6385542168675
2021-09-02,352,351.80681818181813
2021-09-03,373,351.05630026809655
2021-09-04,372,390.04569892473114
2021-09-05,389,367.21850899742924
2021-09-06,384,411.28645833333326
2021-09-07,406,402.91625615763553
2021-09-08,426,399.32863849765266
2021-09-09,419,437.183770883055
2021-09-10,430,419.9744186046511
2021-09-11,431,434.98839907192576
2021-09-12,436,415.1834862385321
2021-09-13,420,452.60952380952375
2021-09-14,436,420.96330275229354
2021-09-15,437,407.0663615560641
2021-09-16,408,413.436274509804
2021-09-17,386,409.05699481865287
2021-09-18,387,369.0439276485788
2021-09-19,370,394.32162162162166
2021-09-20,377,375.88859416445626
2021-09-21,383,374.04699738903395
2021-09-22,380,397.1105263157895
2021-09-23,394,396.3959390862945
2021-09-24,411,402.6277372262773
2021-09-25,420,423.72142857142853
2021-09-26,433,433.5796766743649
2021-09-27,447,426.21923937360185
2021-09-28,440,436.84090909090907
2021-09-29,430,459.4418604651163
2021-09-30,449,436.7037861915367
2021-10-01,456,447.03070175438603
2021-10-02,454,456.0
2021-10-03,454,432.0
2021-10-04,432,427.7268518518519
2021-10-05,407,406.5257985257985
2021-10-06,383,382.55874673629245
2021-10-07,360,364.9138888888889
2021-10-08,343,347.4052478134111
2021-10-09,331,325.38368580060427
2021-10-10,314,316.24203821656056
2021-10-11,300,292.02
2021-10-12,279,284.9462365591398
2021-10-13,265,255.8377358490566
2021-10-14,243,241.0082304526749
2021-10-15,221,222.10859728506787
2021-10-16,202,206.77722772277224
2021-10-17,189,192.38095238095238
2021-10-18,180,176.4
2021-10-19,168,175.71428571428572
2021-10-20,164,170.04878048780483
2021-10-21,166,142.26506024096386
2021-10-22,144,155.625
2021-10-23,135,123.73333333333335
2021-10-24,116,122.19827586206898
2021-10-25,105,113.7904761904762
2021-10-26,103,99.90291262135922
2021-10-27,98,99.8469387755102
2021-10-28,95,96.96842105263157
2021-10-29,94,105.1063829787234
2021-10-30,104,106.65384615384615
2021-10-31,118,104.88135593220339
2021-11-01,119,131.88235294117646
2021-11-02,133,119.0
2021-11-03,133,132.0
2021-11-04,132,142.0681818181818
2021-11-05,141,140.4255319148936
2021-11-06,150,156.04
2021-11-07,166,172.59036144578312
2021-11-08,191,171.21465968586386
2021-11-09,197,203.60406091370555
2021-11-10,210,220.45238095238096
2021-11-11,235,215.36170212765958
2021-11-12,241,249.6265560165975
2021-11-13,256,237.234375
2021-11-14,252,277.33333333333337
2021-11-15,273,246.46153846153845
2021-11-16,267,295.49438202247194
2021-11-17,289,285.4775086505191
2021-11-18,309,300.22330097087377
2021-11-19,321,329.2149532710281
2021-11-20,342,367.92982456140356
2021-11-21,392,367.3010204081632
2021-11-22,421,432.9691211401426
2021-11-23,465,442.7290322580645
2021-11-24,489,467.85276073619633
2021-11-25,492,508.87804878048786
2021-11-26,512,495.84375
2021-11-27,516,544.7441860465117
2021-11-28,549,548.8961748633881
2021-11-29,584,587.542808219178
2021-11-30,625,579.328
2021-12-01,620,630.0403225806451
2021-12-02,625,640.8319999999999
2021-12-03,646,624.9999999999999
2021-12-04,646,616.0000000000001
2021-12-05,616,631.3181818181819
2021-12-06,602,607.8139534883721
2021-12-07,594,613.1481481481484
2021-12-08,605,594.9818181818183
2021-12-09,606,608.9933993399341
2021-12-10,610,596.0655737704918
2021-12-11,600,629.3166666666667
2021-12-12,619,576.7366720516962
2021-12-13,595,638.7663865546219
2021-12-14,614,624.0716612377851
2021-12-15,644,618.7670807453417
2021-12-16,649,641.0231124807397
2021-12-17,646,667.0835913312693
2021-12-18,664,635.2981927710844
2021-12-19,653,673.1516079632466
2021-12-20,662,681.6057401812689
2021-12-21,691,708.9435600578871
2021-12-22,740,719.0135135135135
2021-12-23,770,758.2597402597402
2021-12-24,789,821.723700887199
2021-12-25,842,785.251781472684
2021-12-26,838,865.1097852028639
2021-12-27,861,837.0267131242741
2021-12-28,860,882.0244186046511
2021-12-29,881,936.1699686346661
2021-12-30,939,970.6462277245058
2021-12-31,982,1002.4777421737684
2022-01-01,1017,996.0668957111876
2022-01-02,1081,1076.2276577051114
2022-01-03,1104,1098.5454172299224
2022-01-04,1089,1084.5041080468677
2022-01-05,1058,1095.2550813363925
2022-01-06,1083,1087.9072664786274
2022-01-07,1116,1072.6912775384592
2022-01-08,1127,1095.3992944065171
2022-01-09,1152,1082.5196889692875
2022-01-10,1225,1101.3257969225015
