,Infected,predicted_Infected
2020-11-24,94,106.21276595744679
2020-11-25,104,101.23076923076924
2020-11-26,112,111.42857142857143
2020-11-27,120,119.46666666666667
2020-11-28,128,119.0625
2020-11-29,127,137.0708661417323
2020-11-30,136,130.73529411764704
2020-12-01,140,136.97142857142856
2020-12-02,141,135.0354609929078
2020-12-03,136,137.88970588235296
2020-12-04,133,134.97744360902254
2020-12-05,132,129.97727272727272
2020-12-06,129,136.09302325581396
2020-12-07,133,136.7593984962406
2020-12-08,141,128.2836879432624
2020-12-09,136,131.6691176470588
2020-12-10,127,125.29133858267717
2020-12-11,117,119.4017094017094
2020-12-12,110,124.44545454545455
2020-12-13,117,118.46153846153845
2020-12-14,126,101.2142857142857
2020-12-15,109,116.75229357798165
2020-12-16,101,116.55445544554453
2020-12-17,108,103.80555555555554
2020-12-18,111,110.91891891891893
2020-12-19,114,119.76315789473685
2020-12-20,123,121.41463414634148
2020-12-21,131,137.08396946564883
2020-12-22,146,155.22602739726025
2020-12-23,173,154.4393063583815
2020-12-24,183,204.19672131147541
2020-12-25,216,199.09722222222223
2020-12-26,235,217.83829787234043
2020-12-27,237,225.08438818565406
2020-12-28,227,247.44052863436121
2020-12-29,237,233.70464135021098
2020-12-30,244,235.05737704918036
2020-12-31,242,257.107438016529
2021-01-01,255,245.79607843137254
2021-01-02,259,266.81467181467184
2021-01-03,271,317.2988929889298
2021-01-04,332,268.55120481927713
2021-01-05,329,325.94528875379933
2021-01-06,323,342.24148606811144
2021-01-07,336,308.58035714285717
2021-01-08,321,312.97196261682245
2021-01-09,299,325.2943143812709
2021-01-10,303,310.8415841584158
2021-01-11,315,295.3047619047619
2021-01-12,307,309.8697068403909
2021-01-13,302,330.38079470198676
2021-01-14,325,291.77846153846156
2021-01-15,314,317.7547770700637
2021-01-16,307,302.7491856677525
2021-01-17,296,241.65878378378375
2021-01-18,233,276.94420600858365
2021-01-19,218,212.69266055045873
2021-01-20,199,193.89949748743717
2021-01-21,177,177.63841807909606
2021-01-22,158,178.12025316455697
2021-01-23,159,154.0251572327044
2021-01-24,155,150.7935483870968
2021-01-25,147,160.27210884353738
2021-01-26,152,251.44736842105266
2021-01-27,260,159.59999999999997
2021-01-28,273,305.7142857142857
2021-01-29,321,295.9626168224299
2021-01-30,348,322.8448275862069
2021-01-31,350,368.88
2021-02-01,371,365.09433962264154
2021-02-02,387,366.20671834625324
2021-02-03,382,393.07853403141354
2021-02-04,388,393.81443298969066
2021-02-05,400,392.8500000000001
2021-02-06,405,393.0864197530864
2021-02-07,398,395.84170854271355
2021-02-08,389,393.9074550128535
2021-02-09,385,289.9818181818182
2021-02-10,287,343.4146341463415
2021-02-11,256,233.1875
2021-02-12,208,219.0769230769231
2021-02-13,178,190.47191011235958
2021-02-14,163,146.33128834355827
2021-02-15,134,136.23880597014923
2021-02-16,112,130.41071428571428
2021-02-17,109,116.11009174311927
2021-02-18,113,99.35398230088497
2021-02-19,103,105.32038834951457
2021-02-20,96,98.70833333333334
2021-02-21,92,93.91304347826087
2021-02-22,90,90.97777777777779
2021-02-23,89,111.23595505617976
2021-02-24,110,90.61818181818182
2021-02-25,112,114.91071428571426
2021-02-26,117,120.61538461538461
2021-02-27,126,128.14285714285717
2021-02-28,138,130.56521739130434
2021-03-01,143,139.93006993006992
2021-03-02,145,143.00000000000003
2021-03-03,145,134.99999999999997
2021-03-04,135,147.14814814814812
2021-03-05,137,133.02919708029196
2021-03-06,135,134.97037037037038
2021-03-07,133,145.1503759398496
2021-03-08,143,157.1818181818182
2021-03-09,169,114.23076923076924
2021-03-10,135,151.47407407407405
2021-03-11,121,124.9586776859504
2021-03-12,112,111.27678571428571
2021-03-13,103,97.86407766990291
2021-03-14,90,94.9888888888889
2021-03-15,83,87.83132530120481
2021-03-16,81,80.95061728395062
2021-03-17,79,75.87341772151898
2021-03-18,74,74.72972972972973
2021-03-19,70,71.88571428571429
2021-03-20,68,67.94117647058823
2021-03-21,66,54.60606060606061
2021-03-22,53,26.150943396226417
2021-03-23,21,55.52380952380952
2021-03-24,22,24.81818181818182
2021-03-25,26,22.846153846153847
2021-03-26,27,27.925925925925924
2021-03-27,29,27.931034482758623
2021-03-28,30,29.96666666666667
2021-03-29,31,29.032258064516128
2021-03-30,30,32.03333333333334
2021-03-31,31,31.93548387096774
2021-04-01,33,30.060606060606062
2021-04-02,32,35.0625
2021-04-03,34,33.882352941176464
2021-04-04,36,32.111111111111114
2021-04-05,34,41.294117647058826
2021-04-06,39,34.00000000000001
2021-04-07,39,34.0
2021-04-08,34,41.294117647058826
2021-04-09,36,30.22222222222222
2021-04-10,32,33.75
2021-04-11,30,34.13333333333333
2021-04-12,32,37.5
2021-04-13,40,34.4
2021-04-14,43,40.93023255813954
2021-04-15,44,52.77272727272727
2021-04-16,54,44.81481481481481
2021-04-17,55,62.836363636363636
2021-04-18,64,64.453125
2021-04-19,75,62.29333333333333
2021-04-20,73,90.41095890410958
2021-04-21,88,80.4659090909091
2021-04-22,97,97.97938144329898
2021-04-23,108,109.57407407407406
2021-04-24,122,115.08196721311477
2021-04-25,130,132.32307692307694
2021-04-26,141,127.23404255319149
2021-04-27,138,148.15217391304347
2021-04-28,145,141.80689655172412
2021-04-29,149,138.18791946308724
2021-04-30,142,149.0
2021-05-01,142,144.00000000000003
2021-05-02,144,136.08333333333331
2021-05-03,138,143.99999999999997
2021-05-04,138,129.0
2021-05-05,129,136.93023255813952
2021-05-06,128,134.0390625
2021-05-07,133,118.37593984962407
2021-05-08,123,130.83739837398375
2021-05-09,121,116.90082644628099
2021-05-10,115,139.9391304347826
2021-05-11,133,123.64661654135337
2021-05-12,143,146.95104895104896
2021-05-13,158,149.3354430379747
2021-05-14,165,164.70303030303032
2021-05-15,172,164.0406976744186
2021-05-16,171,194.1286549707602
2021-05-17,193,177.20207253886014
2021-05-18,200,189.14
2021-05-19,196,207.1428571428571
2021-05-20,203,188.27586206896552
2021-05-21,195,213.4102564102564
2021-05-22,205,197.85365853658536
2021-05-23,208,211.89903846153848
2021-05-24,215,205.0976744186047
2021-05-25,212,213.9858490566038
2021-05-26,211,203.96208530805688
2021-05-27,203,207.88177339901475
2021-05-28,200,200.96999999999997
2021-05-29,198,194.94949494949495
2021-05-30,193,183.63730569948189
2021-05-31,179,186.53072625698326
2021-06-01,173,180.03468208092485
2021-06-02,174,162.0632183908046
2021-06-03,163,167.59509202453987
2021-06-04,157,156.77070063694268
2021-06-05,151,149.72185430463577
2021-06-06,144,138.41666666666666
2021-06-07,132,122.18181818181819
2021-06-08,112,115.5
2021-06-09,98,99.42857142857142
2021-06-10,87,90.11494252873563
2021-06-11,80,84.82499999999999
2021-06-12,78,73.84615384615384
2021-06-13,72,68.24999999999999
2021-06-14,63,70.85714285714286
2021-06-15,62,58.935483870967744
2021-06-16,58,64.13793103448276
2021-06-17,60,53.166666666666664
2021-06-18,55,54.54545454545455
2021-06-19,50,56.1
2021-06-20,51,48.0392156862745
2021-06-21,49,52.0408163265306
2021-06-22,50,46.059999999999995
2021-06-23,47,46.80851063829787
2021-06-24,44,51.272727272727266
2021-06-25,48,44.916666666666664
2021-06-26,49,56.816326530612244
2021-06-27,58,51.53448275862069
2021-06-28,61,56.09836065573771
2021-06-29,59,66.16949152542372
2021-06-30,64,59.921875
2021-07-01,65,64.0
2021-07-02,65,64.0
2021-07-03,64,65.0
2021-07-04,64,69.0
2021-07-05,69,65.85507246376812
2021-07-06,71,75.80281690140846
2021-07-07,78,71.91025641025641
2021-07-08,79,77.0126582278481
2021-07-09,78,92.16666666666667
2021-07-10,91,87.42857142857143
2021-07-11,102,97.24509803921569
2021-07-12,109,108.55045871559633
2021-07-13,116,117.45689655172414
2021-07-14,125,128.992
2021-07-15,139,143.88489208633092
2021-07-16,160,146.81875
2021-07-17,169,178.93491124260356
2021-07-18,189,175.25925925925924
2021-07-19,196,209.25
2021-07-20,217,206.83870967741936
2021-07-21,229,209.74164567314642
2021-07-22,238,218.47939785610532
2021-07-23,243,229.89962613189462
2021-07-24,231,224.23229654037672
2021-07-25,221,214.20622568866656
2021-07-26,225,210.84825939461282
2021-07-27,239,212.33352093389954
2021-07-28,251,209.5563241394593
2021-07-29,269,206.09776140028285
2021-07-30,271,201.27735980589966
2021-07-31,281,207.12542387314969
2021-08-01,272,203.47136230700275
2021-08-02,275,206.7656623300734
