,Infected,predicted_Infected
2021-04-22,578,572.4809688581314
2021-04-23,558,565.5698924731182
2021-04-24,546,555.9560439560439
2021-04-25,544,523.9191176470588
2021-04-26,522,534.6206896551724
2021-04-27,513,505.7192982456141
2021-04-28,497,498.549295774648
2021-04-29,483,484.65217391304344
2021-04-30,471,476.84713375796184
2021-05-01,465,473.0258064516128
2021-05-02,467,455.0428265524626
2021-05-03,457,453.7155361050328
2021-05-04,444,446.7072072072071
2021-05-05,434,434.79262672811063
2021-05-06,425,421.7458823529411
2021-05-07,413,407.50605326876513
2021-05-08,396,378.5833333333334
2021-05-09,363,390.54545454545456
2021-05-10,358,346.77653631284915
2021-05-11,342,333.9239766081871
2021-05-12,319,320.5579937304075
2021-05-13,299,310.46488294314383
2021-05-14,291,312.35738831615123
2021-05-15,304,289.0855263157895
2021-05-16,302,299.97350993377484
2021-05-17,298,298.9597315436242
2021-05-18,295,302.0406779661017
2021-05-19,299,284.1471571906355
2021-05-20,288,292.7708333333333
2021-05-21,282,289.02127659574467
2021-05-22,283,286.982332155477
2021-05-23,288,278.08680555555554
2021-05-24,283,290.03533568904595
2021-05-25,285,294.91578947368424
2021-05-26,297,283.0808080808081
2021-05-27,295,285.92542372881354
2021-05-28,284,265.9154929577465
2021-05-29,256,264.03125
2021-05-30,238,261.37815126050424
2021-05-31,243,252.69135802469137
2021-06-01,258,237.3488372093023
2021-06-02,252,273.35714285714283
2021-06-03,267,251.0561797752809
2021-06-04,266,255.95864661654133
2021-06-05,255,272.25882352941176
2021-06-06,261,252.0689655172414
2021-06-07,258,259.98837209302326
2021-06-08,257,251.9766536964981
2021-06-09,251,253.92828685258965
2021-06-10,248,266.18145161290323
2021-06-11,263,259.31558935361215
2021-06-12,275,263.00000000000006
2021-06-13,275,275.0
2021-06-14,275,256.0
2021-06-15,256,269.62890625
2021-06-16,251,240.70119521912352
2021-06-17,236,246.7457627118644
2021-06-18,232,237.01724137931032
2021-06-19,233,231.99999999999997
2021-06-20,233,235.0
2021-06-21,235,224.07659574468087
2021-06-22,226,235.00000000000006
2021-06-23,226,230.99999999999997
2021-06-24,231,225.021645021645
2021-06-25,230,236.02173913043475
2021-06-26,235,229.02127659574467
2021-06-27,234,256.0897435897436
2021-06-28,255,233.99999999999997
2021-06-29,255,253.00000000000003
2021-06-30,253,256.00790513834
2021-07-01,254,271.9251968503937
2021-07-02,273,273.53846153846155
2021-07-03,294,279.5
2021-07-04,301,304.7441860465117
2021-07-05,312,323.18910256410254
2021-07-06,335,328.7641791044776
2021-07-07,353,368.21529745042494
2021-07-08,388,381.20360824742266
2021-07-09,419,415.78042959427216
2021-07-10,449,460.06013363028956
2021-07-11,493,454.46450304259633
2021-07-12,499,533.5070140280561
2021-07-13,540,544.2796296296297
2021-07-14,589,583.0899830220715
2021-07-15,636,608.4481132075472
2021-07-16,657,658.2648401826484
2021-07-17,680,697.579411764706
2021-07-18,722,717.6731301939058
2021-07-19,762,740.9501312335958
2021-07-20,782,828.2608695652174
2021-07-21,850,839.1259222318201
2021-07-22,899,837.1074530126489
2021-07-23,957,835.6518901016369
2021-07-24,1012,836.5478419433492
2021-07-25,1064,846.6773552438908
2021-07-26,1109,869.5733050894338
2021-07-27,1125,891.5093001853044
2021-07-28,1164,906.0195097421059
2021-07-29,1181,922.2288151298961
2021-07-30,1209,951.4911809856135
2021-07-31,1219,974.6448519360766
2021-08-01,1207,988.168138227584
2021-08-02,1214,999.8494233005349
