,Infected,predicted_Infected
2020-11-24,15,18.0
2020-11-25,18,14.166666666666666
2020-11-26,17,23.294117647058826
2020-11-27,22,25.5
2020-11-28,33,25.999999999999996
2020-11-29,39,34.69230769230769
2020-11-30,41,47.5609756097561
2020-12-01,50,44.279999999999994
2020-12-02,54,55.55555555555555
2020-12-03,60,72.9
2020-12-04,81,66.66666666666667
2020-12-05,90,83.69999999999999
2020-12-06,93,89.03225806451613
2020-12-07,92,104.1195652173913
2020-12-08,103,97.35922330097087
2020-12-09,109,110.55963302752293
2020-12-10,117,113.65811965811965
2020-12-11,122,121.79508196721311
2020-12-12,127,128.7244094488189
2020-12-13,134,124.15671641791045
2020-12-14,131,156.50381679389315
2020-12-15,153,139.56209150326794
2020-12-16,163,156.75460122699388
2020-12-17,167,147.38323353293413
2020-12-18,151,161.47019867549668
2020-12-19,146,150.99999999999997
2020-12-20,146,146.99999999999997
2020-12-21,147,144.0136054421769
2020-12-22,145,172.3448275862069
2020-12-23,170,146.70588235294116
2020-12-24,172,172.96511627906978
2020-12-25,175,165.12
2020-12-26,168,169.79166666666669
2020-12-27,163,169.03067484662577
2020-12-28,164,161.0121951219512
2020-12-29,162,168.0493827160494
2020-12-30,166,158.09638554216866
2020-12-31,162,172.14814814814818
2021-01-01,168,161.03571428571428
2021-01-02,167,173.02994011976045
2021-01-03,172,169.9127906976744
2021-01-04,175,171.01714285714286
2021-01-05,174,148.8505747126437
2021-01-06,148,171.64864864864865
2021-01-07,146,142.93150684931507
2021-01-08,141,139.7872340425532
2021-01-09,135,136.8222222222222
2021-01-10,131,132.93893129770993
2021-01-11,129,107.64341085271319
2021-01-12,106,116.83018867924527
2021-01-13,96,101.58333333333334
2021-01-14,92,87.65217391304347
2021-01-15,84,93.09523809523809
2021-01-16,85,79.05882352941175
2021-01-17,80,80.75
2021-01-18,76,78.94736842105263
2021-01-19,75,67.89333333333332
2021-01-20,67,64.92537313432837
2021-01-21,58,58.91379310344828
2021-01-22,51,53.45098039215686
2021-01-23,47,46.65957446808511
2021-01-24,43,182.53488372093025
2021-01-25,167,42.22754491017964
2021-01-26,164,158.85365853658536
2021-01-27,156,165.05128205128204
2021-01-28,157,154.0127388535032
2021-01-29,155,153.96129032258065
2021-01-30,152,151.94078947368422
2021-01-31,149,150.97986577181206
2021-02-01,148,141.9527027027027
2021-02-02,141,154.29787234042553
2021-02-03,147,142.91836734693877
2021-02-04,149,146.01342281879195
2021-02-05,148,156.04729729729726
2021-02-06,155,153.7290322580645
2021-02-07,161,38.50931677018634
2021-02-08,40,152.95000000000002
2021-02-09,38,38.94736842105263
2021-02-10,37,36.972972972972975
2021-02-11,36,37.0
2021-02-12,36,39.0
2021-02-13,39,37.84615384615385
2021-02-14,41,45.65853658536585
2021-02-15,48,44.416666666666664
2021-02-16,52,48.0
2021-02-17,52,62.0
2021-02-18,62,55.354838709677416
2021-02-19,66,56.36363636363636
2021-02-20,60,59.4
2021-02-21,54,58.8888888888889
2021-02-22,53,52.981132075471706
2021-02-23,52,55.03846153846153
2021-02-24,54,49.111111111111114
2021-02-25,51,59.294117647058826
2021-02-26,56,48.26785714285715
2021-02-27,53,54.9433962264151
2021-02-28,52,44.846153846153854
2021-03-01,44,48.45454545454545
2021-03-02,41,38.63414634146342
2021-03-03,36,30.75
2021-03-04,27,30.666666666666668
2021-03-05,23,24.65217391304348
2021-03-06,21,24.095238095238095
2021-03-07,22,18.13636363636364
2021-03-08,19,22.0
2021-03-09,19,20.0
2021-03-10,20,19.949999999999996
2021-03-11,21,14.285714285714286
2021-03-12,15,19.6
2021-03-13,14,13.928571428571429
2021-03-14,13,16.153846153846153
2021-03-15,15,13.0
2021-03-16,15,14.0
2021-03-17,14,13.928571428571429
2021-03-18,13,21.538461538461537
2021-03-19,20,18.2
2021-03-20,28,19.999999999999996
2021-03-21,28,28.0
2021-03-22,28,31.0
2021-03-23,31,27.096774193548388
2021-03-24,30,33.06666666666667
2021-03-25,32,43.125
2021-03-26,46,38.260869565217384
2021-03-27,55,52.690909090909095
2021-03-28,63,54.99999999999999
2021-03-29,63,73.0
2021-03-30,73,68.17808219178082
2021-03-31,79,80.39240506329115
2021-04-01,87,89.89655172413794
2021-04-02,99,96.66666666666666
2021-04-03,110,124.2
2021-04-04,138,120.3623188405797
2021-04-05,151,154.45033112582783
2021-04-06,169,203.71597633136093
2021-04-07,228,185.30701754385967
2021-04-08,250,238.94399999999996
2021-04-09,262,252.86259541984734
2021-04-10,265,261.01132075471696
2021-04-11,264,280.0568181818182
2021-04-12,279,265.8924731182796
2021-04-13,281,282.9715302491103
2021-04-14,285,280.99999999999994
2021-04-15,285,272.0
2021-04-16,272,269.2830882352941
2021-04-17,257,246.59922178988327
2021-04-18,233,265.8240343347639
2021-04-19,241,219.4647302904564
2021-04-20,227,194.28634361233478
2021-04-21,183,212.11475409836066
2021-04-22,171,157.31578947368422
2021-04-23,147,167.51020408163265
2021-04-24,144,145.97916666666666
2021-04-25,143,130.90909090909093
2021-04-26,130,137.5
2021-04-27,125,128.96
2021-04-28,124,118.95161290322581
2021-04-29,118,150.27118644067798
2021-04-30,143,125.42657342657343
2021-05-01,152,146.76315789473682
2021-05-02,156,136.4102564102564
2021-05-03,140,161.57142857142856
2021-05-04,145,140.9655172413793
2021-05-05,146,149.96575342465755
2021-05-06,151,150.83443708609278
2021-05-07,156,150.0320512820513
2021-05-08,155,151.97419354838706
2021-05-09,151,155.0
2021-05-10,151,150.0
2021-05-11,150,148.98666666666665
2021-05-12,148,164.18918918918916
2021-05-13,162,148.0
2021-05-14,162,159.0
2021-05-15,159,156.9056603773585
2021-05-16,154,155.90259740259742
2021-05-17,151,152.98013245033113
2021-05-18,150,142.94666666666666
2021-05-19,142,139.43661971830986
2021-05-20,132,150.6060606060606
2021-05-21,140,128.22857142857143
2021-05-22,136,150.2941176470588
2021-05-23,146,142.52054794520546
2021-05-24,153,153.63398692810458
2021-05-25,161,161.5527950310559
2021-05-26,170,165.73529411764707
2021-05-27,175,157.37142857142857
2021-05-28,162,176.08024691358028
2021-05-29,163,164.98159509202455
2021-05-30,166,166.92771084337352
2021-05-31,170,172.83529411764707
2021-06-01,177,182.4858757062147
2021-06-02,190,183.52105263157895
2021-06-03,197,192.89340101522842
2021-06-04,200,222.61
2021-06-05,226,205.30973451327435
2021-06-06,232,234.76724137931038
2021-06-07,241,238.73858921161823
2021-06-08,248,248.77419354838713
2021-06-09,256,247.03125
2021-06-10,255,252.9882352941176
2021-06-11,252,266.1309523809524
2021-06-12,263,255.8326996197719
2021-06-13,267,266.940074906367
2021-06-14,271,263.0590405904059
2021-06-15,267,277.08988764044943
2021-06-16,273,269.9340659340659
2021-06-17,276,268.05434782608694
2021-06-18,271,249.520295202952
2021-06-19,245,259.9387755102041
2021-06-20,235,239.7872340425532
2021-06-21,230,244.19565217391303
2021-06-22,239,261.7573221757322
2021-06-23,272,232.84926470588238
2021-06-24,265,265.84150943396224
