,Infected,predicted_Infected
2021-08-12,6440,6463.932919254658
2021-08-13,6476,6477.788758492898
2021-08-14,6514,6490.912496162114
2021-08-15,6529,6514.0
2021-08-16,6529,6583.0
2021-08-17,6583,6551.811332219353
2021-08-18,6606,6691.620496518317
2021-08-19,6715,6694.539091586002
2021-08-20,6805,6736.709037472446
2021-08-21,6827,6851.848542551635
2021-08-22,6874,6800.184608670352
2021-08-23,6847,6951.303636629182
2021-08-24,6924,6863.810947429231
2021-08-25,6941,6967.892234548336
2021-08-26,6985,6972.79842519685
2021-08-27,7017,7040.744620208066
2021-08-28,7073,7045.770394457797
2021-08-29,7102,7150.681498169529
2021-08-30,7180,7192.011420612813
2021-08-31,7271,7333.060101774172
2021-09-01,7426,7255.333961755993
2021-09-02,7410,7413.974089068825
2021-09-03,7398,7450.064882400649
2021-09-04,7438,7408.940844312989
2021-09-05,7449,7513.887770170493
2021-09-06,7525,7494.535415282391
2021-09-07,7571,7519.036454893673
2021-09-08,7565,7668.076933245208
2021-09-09,7662,7677.556773688332
2021-09-10,7776,7750.680555555557
2021-09-11,7866,7915.386727688787
2021-09-12,8007,7977.992506556763
2021-09-13,8121,8088.834872552641
2021-09-14,8204,8263.54314968308
2021-09-15,8348,8361.240057498802
2021-09-16,8508,8548.163610719323
2021-09-17,8712,8642.768595041323
2021-09-18,8850,8941.366779661017
2021-09-19,9083,8965.94737421557
2021-09-20,9202,9274.49119756575
2021-09-21,9396,9175.557471264368
2021-09-22,9369,9373.936599423632
2021-09-23,9347,9604.553118647693
2021-09-24,9582,9896.192339803798
2021-09-25,10145,9837.01626416954
2021-09-26,10415,10361.244839174267
2021-09-27,10637,10711.67622449939
2021-09-28,10940,10873.2697440585
2021-09-29,11183,11161.089153178933
2021-09-30,11409,11347.672100972919
2021-10-01,11577,11496.708473697847
2021-10-02,11666,11571.045774044233
2021-10-03,11660,11653.993825042882
2021-10-04,11648,11504.840315934067
2021-10-05,11493,11694.620377621162
2021-10-06,11539,11681.246555160764
2021-10-07,11728,11411.094986357435
2021-10-08,11598,11212.283497154682
2021-10-09,11088,11237.131493506495
2021-10-10,10743,10812.425579447083
2021-10-11,10476,10373.824742268042
2021-10-12,10116,9991.345195729538
2021-10-13,9648,9905.25
2021-10-14,9447,9410.042553191492
2021-10-15,9214,9234.765465595834
2021-10-16,9007,8978.714111246807
2021-10-17,8777,8785.339751623562
2021-10-18,8561,8548.373554491298
2021-10-19,8338,8368.998680738787
2021-10-20,8151,8002.475033738192
2021-10-21,7823,7884.26652179471
2021-10-22,7567,7656.553191489363
2021-10-23,7406,7502.630434782609
2021-10-24,7343,7349.519542421355
2021-10-25,7287,7287.577329490875
2021-10-26,7232,7433.102737831861
2021-10-27,7377,7273.174461163076
2021-10-28,7419,7465.49615851193
2021-10-29,7508,7538.565663292489
2021-10-30,7629,7758.955564294141
2021-10-31,7884,7910.5878995433795
2021-11-01,8175,8175.24990825688
2021-11-02,8477,8657.187094490977
2021-11-03,8977,8892.492926367382
2021-11-04,9417,9416.460231496232
2021-11-05,9878,9764.965681312005
2021-11-06,10243,10194.312017963486
2021-11-07,10571,10488.14984391259
2021-11-08,10824,10798.55386178862
2021-11-09,11057,11063.83720719906
2021-11-10,11302,11270.274287736684
2021-11-11,11520,11477.612673611113
2021-11-12,11699,11813.440464997007
2021-11-13,11997,11911.584979578229
2021-11-14,12215,12206.198608268522
2021-11-15,12428,12455.801013839717
2021-11-16,12673,12851.64838633315
2021-11-17,13105,13139.111102632582
2021-11-18,13587,13511.064988592036
2021-11-19,14008,14034.144988577955
2021-11-20,14469,14461.08894878706
2021-11-21,14937,15021.140992167106
2021-11-22,15507,15423.437415360806
2021-11-23,16012,16243.030477142143
2021-11-24,16772,16733.742904841398
2021-11-25,17528,17529.840255591054
2021-11-26,18320,18373.783406113536
2021-11-27,19204,18985.86961049782
2021-11-28,19902,19715.411918400165
2021-11-29,20432,20234.1545614722
2021-11-30,20773,21205.097386029942
2021-12-01,21559,21581.41166102324
2021-12-02,22398,22230.853826234485
2021-12-03,23096,23266.921371666092
2021-12-04,23992,23785.260420140046
2021-12-05,24708,24118.23279909341
2021-12-06,24838,25657.0068443514
2021-12-07,25792,25962.79776674938
2021-12-08,26960,26777.376854599406
2021-12-09,27990,27980.030010718114
2021-12-10,29049,28902.47650521533
2021-12-11,29996,29873.133184424594
2021-12-12,30847,31124.970596816544
2021-12-13,32008,31690.261840789808
2021-12-14,32883,32924.93385639996
2021-12-15,33825,33650.99911308204
2021-12-16,34615,34553.974433049254
2021-12-17,35361,35125.00862532169
2021-12-18,35882,35643.832813109635
2021-12-19,36169,36378.03251403135
2021-12-20,36669,36045.704436990374
2021-12-21,36544,36566.65110551664
2021-12-22,36442,36473.80407222436
2021-12-23,36372,35987.126250962276
2021-12-24,35918,35646.94983016872
2021-12-25,35202,35295.59275041191
2021-12-26,34592,34129.41362164662
2021-12-27,33538,33794.706899636236
2021-12-28,32765,32258.50969021822
2021-12-29,31515,31110.53572301479
2021-12-30,30178,29854.224654239468
2021-12-31,29001,28733.02812971733
2022-01-01,27670,27538.82659913942
2022-01-02,26532,26637.482941338512
2022-01-03,25612,25862.266533839225
2022-01-04,24552,24836.433893178888
2022-01-05,23165,23456.25457347256
2022-01-06,21651,22122.19777736036
2022-01-07,20343,21014.390784355535
2022-01-08,19216,20014.698809786696
2022-01-09,18265,19284.082107029833
2022-01-10,17546,18607.454437312914
