,Infected,predicted_Infected
2020-11-24,1351,1342.963730569948
2020-11-25,1448,1499.3487569060776
2020-11-26,1607,1565.1375233354076
2020-11-27,1737,1707.8422567645362
2020-11-28,1846,1805.689599133261
2020-11-29,1919,1921.9947889525802
2020-11-30,1998,1981.4299299299298
2020-12-01,2063,2095.81774115366
2020-12-02,2164,2208.859057301294
2020-12-03,2317,2316.2365127319813
2020-12-04,2480,2390.807661290323
2020-12-05,2559,2608.8940992575226
2020-12-06,2692,2684.4784546805345
2020-12-07,2824,2766.3541076487254
2020-12-08,2902,2940.7746381805655
2020-12-09,3022,2938.4910655195235
2020-12-10,3060,3069.403921568627
2020-12-11,3108,3241.158301158301
2020-12-12,3292,3335.5297691373025
2020-12-13,3533,3347.90716105293
2020-12-14,3593,3627.396882827721
2020-12-15,3689,3773.185687178098
2020-12-16,3874,3842.3115642746516
2020-12-17,4035,3972.8902106567534
2020-12-18,4138,4176.390768487192
2020-12-19,4283,4348.619659117441
2020-12-20,4501,4361.980004443457
2020-12-21,4584,4604.098821989529
2020-12-22,4689,4694.469609724888
2020-12-23,4802,4756.376301541025
2020-12-24,4871,5097.750359269143
2020-12-25,5171,4968.02436666022
2020-12-26,5274,5134.722601441033
2020-12-27,5237,5354.565209089174
2020-12-28,5317,5502.937558773745
2020-12-29,5587,5325.5650617504925
2020-12-30,5596,5530.091672623303
2020-12-31,5539,5554.578082686406
2021-01-01,5498,5408.030556566025
2021-01-02,5368,5217.364381520119
2021-01-03,5094,5379.591676482137
2021-01-04,5105,4968.271498530852
2021-01-05,4979,4990.165695922876
2021-01-06,4867,4956.493733305939
2021-01-07,4845,4504.360784313726
2021-01-08,4484,4545.699152542373
2021-01-09,4207,4297.477537437604
2021-01-10,4032,4042.142361111112
2021-01-11,3874,3663.5622096024786
2021-01-12,3520,3615.3664772727275
2021-01-13,3285,3271.403348554034
2021-01-14,3053,3037.5221094005897
2021-01-15,2823,2951.3414806942965
2021-01-16,2729,2768.1744228655184
2021-01-17,2676,2518.920029895366
2021-01-18,2470,2579.5773279352234
2021-01-19,2381,2345.5144897102064
2021-01-20,2261,2199.871295886776
2021-01-21,2089,2178.7424605074198
2021-01-22,2013,2025.69696969697
2021-01-23,1952,1957.3125000000002
2021-01-24,1898,1910.8619599578503
2021-01-25,1858,1833.6437029063509
2021-01-26,1795,1834.1927576601672
2021-01-27,1772,1765.6235891647855
2021-01-28,1743,1756.750430292599
2021-01-29,1728,1738.9652777777778
2021-01-30,1724,1682.8955916473321
2021-01-31,1679,1698.3299583085172
2021-02-01,1654,1706.4081015719466
2021-02-02,1681,1698.2772159428912
2021-02-03,1726,1726.7746234067206
2021-02-04,1773,1736.7084038353075
2021-02-05,1784,1788.9013452914803
2021-02-06,1800,1794.9022222222222
2021-02-07,1811,1810.933186085036
2021-02-08,1822,1797.0845225027447
2021-02-09,1808,1868.356194690266
2021-02-10,1854,1884.064724919094
2021-02-11,1932,1898.1428571428569
2021-02-12,1978,1916.372093023256
2021-02-13,1962,2030.4240570846075
2021-02-14,2014,2003.8897715988085
2021-02-15,2057,2046.3101604278077
2021-02-16,2090,2125.8947368421054
2021-02-17,2160,2102.5787037037035
2021-02-18,2173,2213.676944316613
2021-02-19,2227,2153.4849573417155
2021-02-20,2207,2212.873130946987
2021-02-21,2193,2200.9616963064295
2021-02-22,2187,2228.096021947874
2021-02-23,2222,2156.488298829883
2021-02-24,2191,2160.1369237790964
2021-02-25,2130,2163.2267605633806
2021-02-26,2103,2124.935805991441
2021-02-27,2098,2070.9237368922786
2021-02-28,2066,2039.1016456921589
2021-03-01,2008,2025.8735059760954
2021-03-02,1969,1866.2468257998983
2021-03-03,1830,1896.9109289617488
2021-03-04,1763,1777.0618264322181
2021-03-05,1712,1768.148948598131
2021-03-06,1717,1713.9941758881769
2021-03-07,1719,1711.0069808027922
2021-03-08,1713,1695.9194395796849
2021-03-09,1690,1706.9183431952665
2021-03-10,1684,1706.0570071258903
2021-03-11,1700,1692.9152941176471
2021-03-12,1709,1708.9526038619078
2021-03-13,1718,1701.0419091967406
2021-03-14,1710,1735.0795321637424
2021-03-15,1727,1667.4232773595832
2021-03-16,1684,1728.0255344418053
2021-03-17,1685,1689.9964391691394
2021-03-18,1691,1701.9396806623304
2021-03-19,1708,1678.1293911007026
2021-03-20,1695,1700.9463126843655
2021-03-21,1688,1704.0373222748815
2021-03-22,1697,1683.026517383618
2021-03-23,1692,1695.997044917258
2021-03-24,1691,1680.9934949733886
2021-03-25,1680,1671.8755952380955
2021-03-26,1661,1666.851294400963
2021-03-27,1648,1687.2050970873786
2021-03-28,1674,1646.0310633213858
2021-03-29,1672,1740.078947368421
2021-03-30,1738,1708.5569620253166
2021-03-31,1776,1811.39527027027
2021-04-01,1851,1795.1896272285253
2021-04-02,1871,1890.5724211651527
2021-04-03,1911,1894.497645211931
2021-04-04,1935,1953.466666666667
2021-04-05,1978,1983.9130434782608
2021-04-06,2028,2037.4960552268246
2021-04-07,2089,2141.5835327908094
2021-04-08,2206,2178.0145058930193
2021-04-09,2300,2276.9756521739127
2021-04-10,2374,2373.63100252738
2021-04-11,2450,2427.2938775510206
2021-04-12,2505,2462.7145708582834
2021-04-13,2518,2593.540508339953
2021-04-14,2607,2535.3855005753744
2021-04-15,2625,2656.6571428571433
2021-04-16,2675,2685.8411214953267
2021-04-17,2737,2728.754110339788
2021-04-18,2792,2722.295487106017
2021-04-19,2777,2793.0054015124233
2021-04-20,2778,2796.9928005759534
2021-04-21,2798,2764.1000714796282
2021-04-22,2784,2786.944683908046
2021-04-23,2773,2836.206274792644
2021-04-24,2825,2734.7178761061946
2021-04-25,2786,2816.8880114860017
2021-04-26,2778,2743.8790496760257
2021-04-27,2736,2788.1535087719303
2021-04-28,2746,2745.963583394028
2021-04-29,2756,2756.9600870827285
2021-04-30,2767,2734.0874593422477
2021-05-01,2745,2744.823679417123
2021-05-02,2723,2734.9192067572535
2021-05-03,2713,2759.1326944342063
2021-05-04,2749,2732.738086576937
2021-05-05,2769,2731.1300108342366
2021-05-06,2751,2743.8364231188666
2021-05-07,2726,2739.8991195891417
2021-05-08,2715,2746.081031307551
2021-05-09,2735,2702.0950639853745
2021-05-10,2722,2782.224467303454
2021-05-11,2769,2687.594077284218
2021-05-12,2734,2769.0
2021-05-13,2734,2738.0
2021-05-14,2738,2792.913805697589
2021-05-15,2797,2768.3460850911697
2021-05-16,2828,2864.2545968882605
2021-05-17,2896,2816.281767955801
2021-05-18,2884,2907.045769764217
2021-05-19,2895,2913.886010362694
2021-05-20,2925,2888.071794871795
2021-05-21,2918,2890.9184372858126
2021-05-22,2884,2903.83495145631
2021-05-23,2870,2881.9902439024395
2021-05-24,2868,2844.9825662482567
2021-05-25,2843,2907.3429475905737
2021-05-26,2882,2834.121790423317
2021-05-27,2873,2864.94674556213
2021-05-28,2856,2812.6428571428573
2021-05-29,2796,2801.8626609442063
2021-05-30,2743,2729.744075829384
2021-05-31,2678,2717.3932038834955
2021-06-01,2653,2687.084809649454
2021-06-02,2662,2626.0912847483096
2021-06-03,2635,2696.348387096775
2021-06-04,2669,2703.12101910828
2021-06-05,2738,2667.050401753105
2021-06-06,2736,2758.0146198830407
2021-06-07,2756,2736.992743105951
2021-06-08,2757,2678.0282916213278
2021-06-09,2679,2750.825307950728
2021-06-10,2673,2668.9775533108864
2021-06-11,2663,2687.0525722868947
2021-06-12,2677,2678.9163242435566
2021-06-13,2693,2669.0475306349795
2021-06-14,2685,2676.9523277467415
2021-06-15,2669,2627.6582989883855
2021-06-16,2612,2654.6944869831545
2021-06-17,2598,2605.96766743649
2021-06-18,2592,2517.814814814815
2021-06-19,2512,2577.5541401273886
2021-06-20,2498,2486.8598879103283
2021-06-21,2473,2489.9191265669233
2021-06-22,2465,2526.17200811359
2021-06-23,2518,2504.158061953932
2021-06-24,2558,2581.9835809225965
2021-06-25,2623,2611.637056805185
2021-06-26,2678,2687.644510828977
2021-06-27,2744,2739.4846938775513
2021-06-28,2807,2816.3391521197004
2021-06-29,2881,2976.5307185005204
2021-06-30,3055,3005.4818330605563
2021-07-01,3187,3194.952933793536
2021-07-02,3333,3341.903690369037
2021-07-03,3495,3451.252360515022
2021-07-04,3619,3662.072395689417
2021-07-05,3792,3799.377373417722
2021-07-06,3981,4121.573474001507
2021-07-07,4327,4255.171019181881
2021-07-08,4625,4545.92281081081
2021-07-09,4859,4859.153117925498
2021-07-10,5105,5113.133790401568
2021-07-11,5372,5312.164929262845
2021-07-12,5590,5575.732379248658
2021-07-13,5802,5842.426749396759
2021-07-14,6064,5979.963720316623
2021-07-15,6250,6280.36352
2021-07-16,6473,6443.109840877491
2021-07-17,6673,6699.016634197513
2021-07-18,6906,6781.221256878078
2021-07-19,7018,6978.819036762609
2021-07-20,7092,7039.770445572477
2021-07-21,7114,7090.486483809794
2021-07-22,7063,7140.906221155937
2021-07-23,7079,7219.316245993184
2021-07-24,7035,7289.038382895997
2021-07-25,7015,7234.970499685492
2021-07-26,6953,7057.332208585001
2021-07-27,6887,7039.924954198854
2021-07-28,6823,6887.342618408149
2021-07-29,6818,6877.006054948746
2021-07-30,6737,6775.31280960069
2021-07-31,6653,6696.973069232244
2021-08-01,6604,6592.04502988762
2021-08-02,6549,6505.1737847663735
