,Infected,predicted_Infected
2021-12-10,610,596.0655737704918
2021-12-11,600,629.3166666666667
2021-12-12,619,576.7366720516962
2021-12-13,595,638.7663865546219
2021-12-14,614,624.0716612377851
2021-12-15,644,618.7670807453417
2021-12-16,649,641.0231124807397
2021-12-17,646,667.0835913312693
2021-12-18,664,635.2981927710844
2021-12-19,653,673.1516079632466
2021-12-20,662,681.6057401812689
2021-12-21,691,708.9435600578871
2021-12-22,740,719.0135135135135
2021-12-23,770,758.2597402597402
2021-12-24,789,821.723700887199
2021-12-25,842,785.251781472684
2021-12-26,838,865.1097852028639
2021-12-27,861,837.0267131242741
2021-12-28,860,882.0244186046511
2021-12-29,881,916.6174801362089
2021-12-30,939,921.3439829605966
2021-12-31,982,972.4674134419552
2022-01-01,1017,1043.7974434611604
2022-01-02,1081,1038.6382978723404
2022-01-03,1104,1066.3125000000002
2022-01-04,1089,1072.573002754821
2022-01-05,1058,1114.7325141776937
2022-01-06,1083,1090.2382271468143
2022-01-07,1116,1093.6747311827958
2022-01-08,1127,1140.7559893522628
2022-01-09,1152,1198.415798611111
2022-01-10,1225,1251.6832653061224
2022-01-11,1331,1296.7881292261457
2022-01-12,1409,1412.2391767210788
2022-01-13,1495,1540.0040133779269
2022-01-14,1634,1599.3023255813955
2022-01-15,1748,1718.130434782609
2022-01-16,1838,1906.8226332970623
2022-01-17,2005,1950.7551122194511
2022-01-18,2128,2147.2720864661655
2022-01-19,2279,2373.574374725757
2022-01-20,2542,2417.9634146341464
2022-01-21,2697,2695.632183908046
2022-01-22,2860,2908.233566433567
2022-01-23,3084,3001.8871595330743
2022-01-24,3237,3216.4300278035216
2022-01-25,3376,3465.2008293838862
2022-01-26,3614,3520.792473713337
2022-01-27,3769,3803.8572565667296
2022-01-28,3967,3974.2190572220825
2022-01-29,4183,4245.818551278987
2022-01-30,4477,4407.239446057629
2022-01-31,4717,4776.921984312064
2022-02-01,5033,5084.388038942976
2022-02-02,5425,5348.432258064516
2022-02-03,5765,5977.380745880313
2022-02-04,6352,6665.327455919395
2022-02-05,7344,7104.483660130721
2022-02-06,8214,8169.2388604821035
2022-02-07,9137,9046.457480573492
2022-02-08,10063,10142.13355858094
2022-02-09,11170,11039.570456580126
2022-02-10,12254,12068.777542027094
2022-02-11,13240,13322.060120845921
2022-02-12,14394,14217.776851465891
2022-02-13,15457,15378.308598046191
2022-02-14,16514,16494.081022163016
2022-02-15,17622,18088.36840313245
2022-02-16,19302,19373.061858874727
2022-02-17,21220,20975.688972667293
2022-02-18,23060,22597.55160450998
2022-02-19,24557,24445.083682860284
2022-02-20,26032,25858.807775046098
2022-02-21,27412,27937.012111484022
2022-02-22,29418,29948.38806173091
2022-02-23,32140,31896.654138145615
2022-02-24,34848,35087.64233241506
2022-02-25,38044,37877.18557459784
2022-02-26,41351,40558.43138013591
2022-02-27,44084,43816.07639960076
2022-02-28,46712,47102.081692070555
2022-03-01,49910,49483.2729312763
2022-03-02,52871,54050.36541771482
2022-03-03,57257,56661.54884118973
2022-03-04,61362,61610.85355757636
2022-03-05,66028,65075.614708911366
2022-03-06,70024,69691.29801211013
2022-03-07,73909,73080.42647038925
2022-03-08,77135,76968.45986906072
2022-03-09,80328,79212.02177322976
2022-03-10,82491,84460.7178964978
2022-03-11,86735,86362.80332045887
2022-03-12,90806,89524.09102922716
2022-03-13,93726,94848.0228325118
2022-03-14,97898,99821.66530470492
2022-03-15,104265,102749.4742818779
2022-03-16,109432,113745.1954638497
2022-03-17,119382,117382.14102628538
2022-03-18,128055,123259.31629378004
2022-03-19,132214,131322.86550592224
2022-03-20,135588,134151.55507862053
2022-03-21,137575,136091.6196111212
2022-03-22,138086,142326.35187491856
2022-03-23,142855,144047.12395085927
2022-03-24,149022,144207.6083732603
2022-03-25,150433,149968.0424906769
2022-03-26,151388,152162.02356857873
2022-03-27,153128,150539.74949062223
2022-03-28,152270,149856.67023051158
2022-03-29,149017,154185.93073273517
2022-03-30,150892,143500.41222861383
2022-03-31,145306,144492.07572983907
2022-04-01,139143,141607.11574423432
2022-04-02,135601,136033.85412349465
2022-04-03,132571,132880.20389828846
2022-04-04,129911,133067.97159593872
2022-04-05,130398,126885.34234420773
2022-04-06,127361,125965.77237929979
2022-04-07,123032,124316.51806847
2022-04-08,120091,119524.14705514985
2022-04-09,116667,116387.40414170247
2022-04-10,113069,113053.56188698938
2022-04-11,109567,111767.69569304626
2022-04-12,108306,104613.99617749709
2022-04-13,103410,102335.08320278503
2022-04-14,97709,98584.997287865
2022-04-15,93150,93587.70465915192
2022-04-16,89221,89558.51369072303
2022-04-17,85781,85215.56673389212
2022-04-18,81930,81117.6462345905
2022-04-19,77476,76559.01453353297
2022-04-20,72397,72168.03199027583
2022-04-21,67437,67554.21537138366
2022-04-22,62926,63513.55250611829
2022-04-23,59265,59781.027216738374
2022-04-24,56303,56841.89590252739
2022-04-25,54001,51650.79011499788
2022-04-26,49539,49255.923333131475
2022-04-27,45186,45603.15681848359
2022-04-28,41596,41870.50264349643
2022-04-29,38771,38899.17747052255
2022-04-30,36329,36475.849603126895
2022-05-01,34068,34159.98025233042
2022-05-02,33004,33168.38694544728
2022-05-03,31424,31565.562582914903
2022-05-04,29195,28909.113611626566
2022-05-05,27469,27230.416109671987
2022-05-06,25883,25654.292997884637
2022-05-07,24047,24127.054442537898
2022-05-08,23271,22627.96152962875
2022-05-09,22506,22066.02407612634
2022-05-10,21832,20932.177434862006
