,Infected,predicted_Infected
2022-03-05,66028,65075.614708911366
2022-03-06,70024,69691.29801211013
2022-03-07,73909,73080.42647038925
2022-03-08,77135,76968.45986906072
2022-03-09,80328,79212.02177322976
2022-03-10,82491,84460.7178964978
2022-03-11,86735,86362.80332045887
2022-03-12,90806,89524.09102922716
2022-03-13,93726,94848.0228325118
2022-03-14,97898,99821.66530470492
2022-03-15,104265,102749.4742818779
2022-03-16,109432,113745.1954638497
2022-03-17,119382,117382.14102628538
2022-03-18,128055,123259.31629378004
2022-03-19,132214,131322.86550592224
2022-03-20,135588,134151.55507862053
2022-03-21,137575,136091.6196111212
2022-03-22,138086,142326.35187491856
2022-03-23,142855,144047.12395085927
2022-03-24,149022,144207.6083732603
2022-03-25,150433,149968.0424906769
2022-03-26,151388,152162.02356857873
2022-03-27,153128,150539.74949062223
2022-03-28,152270,149856.67023051158
2022-03-29,149017,154185.93073273517
2022-03-30,150892,143500.41222861383
2022-03-31,145306,144492.07572983907
2022-04-01,139143,141607.11574423432
2022-04-02,135601,136033.85412349465
2022-04-03,132571,132880.20389828846
2022-04-04,129911,133067.97159593872
2022-04-05,130398,126885.34234420773
2022-04-06,127361,125965.77237929979
2022-04-07,123032,124316.51806847
2022-04-08,120091,119524.14705514985
2022-04-09,116667,116387.40414170247
2022-04-10,113069,113053.56188698938
2022-04-11,109567,111767.69569304626
2022-04-12,108306,104613.99617749709
2022-04-13,103410,102335.08320278503
2022-04-14,97709,98584.997287865
2022-04-15,93150,93587.70465915192
2022-04-16,89221,89558.51369072303
2022-04-17,85781,85215.56673389212
2022-04-18,81930,81117.6462345905
2022-04-19,77476,76559.01453353297
2022-04-20,72397,72168.03199027583
2022-04-21,67437,67554.21537138366
2022-04-22,62926,63513.55250611829
2022-04-23,59265,59781.027216738374
2022-04-24,56303,56841.89590252739
2022-04-25,54001,51650.79011499788
2022-04-26,49539,49255.923333131475
2022-04-27,45186,43788.13301495963
2022-04-28,41596,40132.05953643511
2022-04-29,38771,37276.26591791565
2022-04-30,36329,34968.08317665223
2022-05-01,34068,33056.2160302209
2022-05-02,33004,32495.312363097535
2022-05-03,31424,30644.828200870055
2022-05-04,29195,27807.480654073956
2022-05-05,27469,26065.62541983408
2022-05-06,25883,24600.917983587926
2022-05-07,24047,23079.174066881806
2022-05-08,23271,21892.68790753962
2022-05-09,22506,21346.7822454018
