,Actual_data,Predicted_data
2021-08-31,0.11381708,0.11377518
2021-09-01,0.12686613,0.12682965
2021-09-02,0.12251041,0.12248356
2021-09-03,0.06990765,0.0698783
2021-09-04,0.10514527,0.10511735
2021-09-05,0.072191864,0.07215416
2021-09-06,0.088804714,0.088797525
2021-09-07,0.106228486,0.10619974
2021-09-08,0.051799394,0.051716488
2021-09-09,0.05984725,0.05986851
2021-09-10,0.048986524,0.048953712
2021-09-11,0.06283746,0.06282819
2021-09-12,0.03220934,0.03253774
2021-09-13,0.08359172,0.0837018
2021-09-14,0.08742834,0.087466106
2021-09-15,0.02984204,0.029678263
2021-09-16,0.051633272,0.051630467
2021-09-17,0.070170306,0.069962546
2021-09-18,0.05702913,0.05683299
2021-09-19,0.09489821,0.09429121
2021-09-20,0.106443934,0.10671817
2021-09-21,0.10477932,0.10474142
2021-09-22,0.095048524,0.09498173
2021-09-23,0.10695237,0.10692857
2021-09-24,0.07323682,0.073125765
2021-09-25,0.09555861,0.09551243
2021-09-26,0.06488456,0.06567881
2021-09-27,0.062853605,0.06287453
2021-09-28,0.06385479,0.06375226
2021-09-29,0.0746755,0.074727796
2021-09-30,0.06257747,0.06256899
2021-10-01,0.05501612,0.055041768
2021-10-02,0.048628308,0.048876964
2021-10-03,0.02873535,0.028781798
2021-10-04,0.034845,0.034866072
2021-10-05,0.039451458,0.039374847
2021-10-06,0.034063313,0.034076225
2021-10-07,0.06969213,0.06984941
2021-10-08,0.052666225,0.052631285
2021-10-09,0.069736324,0.06985825
2021-10-10,0.04474707,0.04479251
2021-10-11,0.023417862,0.023647847
2021-10-12,0.05036124,0.05032215
2021-10-13,0.037873104,0.03780522
2021-10-14,0.02478134,0.024689944
2021-10-15,0.027248375,0.027328122
2021-10-16,0.044717196,0.044753075
2021-10-17,0.02124146,0.02114514
2021-10-18,0.016727697,0.016310358
2021-10-19,0.07169027,0.071737595
2021-10-20,0.09179929,0.09177505
2021-10-21,0.018138845,0.018510481
2021-10-22,0.062730305,0.062719785
2021-10-23,0.029738996,0.029672097
2021-10-24,0.025957601,0.02594579
2021-10-25,0.04779505,0.04774825
2021-10-26,0.087701894,0.08767138
2021-10-27,0.07169327,0.07160332
2021-10-28,0.052826878,0.052846693
2021-10-29,0.17084497,0.17084675
2021-10-30,0.22197774,0.22196135
2021-10-31,0.04253142,0.04255011
2021-11-01,0.14339215,0.14338489
2021-11-02,0.09056453,0.09055573
2021-11-03,0.10565949,0.10563696
2021-11-04,0.091252275,0.091282815
2021-11-05,0.12814257,0.12811358
2021-11-06,0.13383946,0.13386692
2021-11-07,0.16931735,0.16929339
2021-11-08,0.057812173,0.05780539
2021-11-09,0.11210365,0.112040065
2021-11-10,0.15296802,0.1528902
2021-11-11,0.04698989,0.047015984
2021-11-12,0.12913014,0.12918766
2021-11-13,0.07450853,0.0744876
2021-11-14,0.103578806,0.10359279
2021-11-15,0.04045163,0.04042819
2021-11-16,0.127843,0.1278544
2021-11-17,0.11811381,0.118109494
2021-11-18,0.0779799,0.07793141
2021-11-19,0.12198227,0.12182736
2021-11-20,0.20550428,0.20547459
2021-11-21,0.14600204,0.14595027
2021-11-22,0.13118011,0.13113716
2021-11-23,0.09933651,0.09944189
2021-11-24,0.07187488,0.071861304
2021-11-25,0.063273974,0.06322835
2021-11-26,0.06864928,0.06851259
2021-11-27,0.10120505,0.101131424
2021-11-28,0.1115891,0.111628585
2021-11-29,0.08942793,0.089546464
2021-11-30,0.046603277,0.04663535
2021-12-01,0.063180074,0.06315326
2021-12-02,0.07231886,0.07224205
2021-12-03,0.06064078,0.060674995
2021-12-04,0.06219736,0.06206774
2021-12-05,0.070120394,0.069922864
2021-12-06,0.07842797,0.078580484
2021-12-07,0.09639894,0.0965593
2021-12-08,0.05977894,0.059820052
