,Actual_data,Predicted_data
2021-08-31,0.11381708,0.11381708
2021-09-01,0.12686613,0.12686615
2021-09-02,0.12251041,0.12251042
2021-09-03,0.06990765,0.06990765
2021-09-04,0.10514527,0.10514526
2021-09-05,0.072191864,0.07219187
2021-09-06,0.088804714,0.088804714
2021-09-07,0.106228486,0.106228486
2021-09-08,0.051799394,0.051799398
2021-09-09,0.05984725,0.05984726
2021-09-10,0.048986524,0.048986513
2021-09-11,0.06283746,0.06283747
2021-09-12,0.03220934,0.032209344
2021-09-13,0.08359172,0.08359172
2021-09-14,0.08742834,0.08742835
2021-09-15,0.02984204,0.029842041
2021-09-16,0.051633272,0.051633272
2021-09-17,0.070170306,0.0701703
2021-09-18,0.05702913,0.057029136
2021-09-19,0.09489821,0.09489822
2021-09-20,0.106443934,0.10644394
2021-09-21,0.10477932,0.104779325
2021-09-22,0.095048524,0.095048524
2021-09-23,0.10695237,0.10695236
2021-09-24,0.07323682,0.073236816
2021-09-25,0.09555861,0.09555861
2021-09-26,0.06488456,0.06488456
2021-09-27,0.062853605,0.062853605
2021-09-28,0.06385479,0.06385479
2021-09-29,0.0746755,0.07467551
2021-09-30,0.06257747,0.06257747
2021-10-01,0.05501612,0.05501612
2021-10-02,0.048628308,0.048628308
2021-10-03,0.02873535,0.02873535
2021-10-04,0.034845,0.034844995
2021-10-05,0.039451458,0.03945145
2021-10-06,0.034063313,0.034063313
2021-10-07,0.06969213,0.069692135
2021-10-08,0.052666225,0.05266622
2021-10-09,0.069736324,0.06973633
2021-10-10,0.04474707,0.044747073
2021-10-11,0.023417862,0.023417858
2021-10-12,0.05036124,0.050361242
2021-10-13,0.037873104,0.037873108
2021-10-14,0.02478134,0.02478134
2021-10-15,0.027248375,0.027248377
2021-10-16,0.044717196,0.044717204
2021-10-17,0.02124146,0.02124146
2021-10-18,0.016727697,0.016727695
2021-10-19,0.07169027,0.07169027
2021-10-20,0.09179929,0.091799274
2021-10-21,0.018138845,0.018138843
2021-10-22,0.062730305,0.0627303
2021-10-23,0.029738996,0.029738996
2021-10-24,0.025957601,0.025957601
2021-10-25,0.04779505,0.04779505
2021-10-26,0.087701894,0.08770189
2021-10-27,0.07169327,0.07169328
2021-10-28,0.052826878,0.05282688
2021-10-29,0.17084497,0.17084499
2021-10-30,0.22197774,0.22197774
2021-10-31,0.04253142,0.042531423
2021-11-01,0.14339215,0.14339215
2021-11-02,0.09056453,0.090564534
2021-11-03,0.10565949,0.1056595
2021-11-04,0.091252275,0.09125228
2021-11-05,0.12814257,0.12814255
2021-11-06,0.13383946,0.13383946
2021-11-07,0.16931735,0.16931736
2021-11-08,0.057812173,0.057812173
2021-11-09,0.11210365,0.11210364
2021-11-10,0.15296802,0.15296803
2021-11-11,0.04698989,0.046989895
2021-11-12,0.12913014,0.12913015
2021-11-13,0.07450853,0.074508525
2021-11-14,0.103578806,0.103578806
2021-11-15,0.04045163,0.040451635
2021-11-16,0.127843,0.12784299
2021-11-17,0.11811381,0.118113816
2021-11-18,0.0779799,0.0779799
2021-11-19,0.12198227,0.12198228
2021-11-20,0.20550428,0.20550427
2021-11-21,0.14600204,0.14600205
2021-11-22,0.13118011,0.13118014
2021-11-23,0.09933651,0.09933651
2021-11-24,0.07187488,0.07187489
2021-11-25,0.063273974,0.063273974
2021-11-26,0.06864928,0.068649285
2021-11-27,0.10120505,0.10120506
2021-11-28,0.1115891,0.1115891
2021-11-29,0.08942793,0.08942793
2021-11-30,0.046603277,0.046603274
2021-12-01,0.063180074,0.063180074
2021-12-02,0.07231886,0.07231886
2021-12-03,0.06064078,0.060640775
2021-12-04,0.06219736,0.06219736
2021-12-05,0.070120394,0.070120394
2021-12-06,0.07842797,0.07842797
2021-12-07,0.09639894,0.096398935
2021-12-08,0.05977894,0.05977894
2021-12-09,0.058023967,0.058023967
2021-12-10,0.04117492,0.041174922
2021-12-11,0.1188878,0.11888779
2021-12-12,0.060056876,0.060056888
2021-12-13,0.119895875,0.11989587
2021-12-14,0.096553504,0.09655348
2021-12-15,0.06865451,0.068654515
2021-12-16,0.06503096,0.06503096
2021-12-17,0.08866876,0.08866877
2021-12-18,0.043890998,0.043891005
2021-12-19,0.08002847,0.08002846
2021-12-20,0.115378715,0.11537871
2021-12-21,0.15417749,0.15417749
2021-12-22,0.08964735,0.08964736
2021-12-23,0.07049336,0.07049336
2021-12-24,0.099375464,0.09937546
2021-12-25,0.07999226,0.07999226
2021-12-26,0.07198015,0.07198015
2021-12-27,0.08173698,0.08173698
2021-12-28,0.09352688,0.09352688
2021-12-29,0.11641084,0.116410844
2021-12-30,0.091023475,0.09102348
2021-12-31,0.094211124,0.09421113
2022-01-01,0.091963544,0.09196354
2022-01-02,0.069777824,0.06977783
2022-01-03,0.0555732,0.055573203
2022-01-04,0.0692718,0.0692718
2022-01-05,0.08651703,0.08651703
2022-01-06,0.08080984,0.08080985
2022-01-07,0.08022794,0.08022794
2022-01-08,0.08212791,0.08212791
2022-01-09,0.116159275,0.11615927
2022-01-10,0.14456782,0.14456782
2022-01-11,0.119461365,0.11946137
2022-01-12,0.13428986,0.13428986
2022-01-13,0.15082045,0.15082046
2022-01-14,0.12692189,0.12692189
2022-01-15,0.10541285,0.105412856
2022-01-16,0.13258955,0.13258955
2022-01-17,0.09243071,0.0924307
2022-01-18,0.106980726,0.10698073
2022-01-19,0.1564935,0.1564935
2022-01-20,0.09593668,0.09593668
2022-01-21,0.09417551,0.09417552
2022-01-22,0.111382246,0.11138225
2022-01-23,0.09350667,0.093506664
