,Infected,predicted_Infected
2020-12-29,452,453.82300884955754
2020-12-30,444,450.981981981982
2020-12-31,443,440.99322799097064
2021-01-01,440,425.88409090909096
2021-01-02,423,428.5579196217494
2021-01-03,412,430.1868932038835
2021-01-04,419,412.98329355608587
2021-01-05,420,431.96904761904767
2021-01-06,433,409.33025404157047
2021-01-07,422,372.4620853080568
2021-01-08,363,382.4738292011019
2021-01-09,329,332.10638297872345
2021-01-10,301,302.7674418604651
2021-01-11,277,274.9205776173285
2021-01-12,253,252.91304347826082
2021-01-13,231,246.42857142857142
2021-01-14,225,221.76
2021-01-15,216,226.04166666666669
2021-01-16,217,214.00921658986178
2021-01-17,215,204.88837209302324
2021-01-18,203,204.4088669950739
2021-01-19,193,186.17098445595855
2021-01-20,177,182.09604519774012
2021-01-21,167,162.16167664670658
2021-01-22,153,156.08496732026143
2021-01-23,143,130.53146853146853
2021-01-24,122,145.344262295082
2021-01-25,124,124.95161290322581
2021-01-26,127,123.02362204724409
2021-01-27,126,118.93650793650792
2021-01-28,118,125.99999999999999
2021-01-29,118,119.0
2021-01-30,119,116.01680672268905
2021-01-31,117,111.88034188034186
2021-02-01,110,113.8090909090909
2021-02-02,107,138.78504672897196
2021-02-03,135,109.37777777777777
2021-02-04,138,140.8695652173913
2021-02-05,144,134.16666666666666
2021-02-06,140,149.14285714285717
2021-02-07,145,137.10344827586206
2021-02-08,142,143.9788732394366
2021-02-09,141,139.98581560283688
2021-02-10,139,137.9568345323741
2021-02-11,136,146.15441176470588
2021-02-12,143,141.7062937062937
2021-02-13,149,149.71812080536913
2021-02-14,156,153.77564102564105
2021-02-15,161,207.35403726708074
2021-02-16,214,190.3411214953271
2021-02-17,253,226.68774703557315
2021-02-18,268,263.3843283582089
2021-02-19,279,267.0394265232975
2021-02-20,278,274.9856115107914
2021-02-21,274,273.9416058394161
2021-02-22,270,277.04444444444437
2021-02-23,273,279.8901098901099
2021-02-24,283,287.4699646643109
2021-02-25,298,273.503355704698
2021-02-26,288,286.61805555555554
2021-02-27,277,282.8014440433213
2021-02-28,272,271.9080882352941
2021-03-01,267,216.98876404494385
2021-03-02,213,178.00000000000003
2021-03-03,142,177.0
2021-03-04,118,123.94915254237289
2021-03-05,103,112.27184466019418
2021-03-06,98,98.79591836734694
2021-03-07,94,106.3404255319149
2021-03-08,102,100.45098039215686
2021-03-09,109,96.38532110091742
2021-03-10,103,96.30097087378641
2021-03-11,91,103.0
2021-03-12,91,96.0
2021-03-13,96,86.26041666666666
2021-03-14,91,98.10989010989013
2021-03-15,93,91.0
2021-03-16,93,95.0
2021-03-17,95,102.78947368421053
2021-03-18,105,91.38095238095237
2021-03-19,101,103.96039603960398
2021-03-20,100,99.98999999999998
2021-03-21,99,96.96969696969695
2021-03-22,96,91.78124999999999
2021-03-23,89,89.52808988764045
2021-03-24,83,89.0
2021-03-25,83,83.0
2021-03-26,83,75.99999999999999
2021-03-27,76,89.55263157894736
2021-03-28,82,71.3658536585366
2021-03-29,77,83.06493506493506
2021-03-30,78,78.97435897435898
2021-03-31,80,78.975
2021-04-01,81,84.9382716049383
2021-04-02,86,84.76744186046513
2021-04-03,90,92.68888888888888
2021-04-04,97,92.78350515463916
2021-04-05,100,95.05999999999999
2021-04-06,98,112.24489795918366
2021-04-07,110,112.25454545454544
2021-04-08,126,123.0952380952381
2021-04-09,141,137.61702127659572
2021-04-10,154,153.81818181818184
2021-04-11,168,169.58333333333334
2021-04-12,185,176.17297297297296
2021-04-13,194,186.90721649484536
2021-04-14,196,183.11224489795916
2021-04-15,185,199.1783783783784
2021-04-16,188,182.0478723404255
2021-04-17,185,198.16216216216213
2021-04-18,195,184.05128205128204
2021-04-19,194,205.0515463917526
2021-04-20,204,190.1960784313725
2021-04-21,200,189.72
2021-04-22,186,191.39784946236557
2021-04-23,178,184.95505617977528
2021-04-24,177,161.909604519774
2021-04-25,161,164.90683229813664
2021-04-26,150,161.0
2021-04-27,150,178.0
2021-04-28,178,160.1123595505618
2021-04-29,190,177.06315789473683
2021-04-30,189,200.05291005291002
2021-05-01,199,183.30150753768845
2021-05-02,193,195.90673575129534
2021-05-03,190,196.0473684210526
2021-05-04,193,191.96891191709847
2021-05-05,195,201.90769230769232
2021-05-06,204,194.04411764705884
2021-05-07,203,192.94581280788174
2021-05-08,192,207.22916666666666
2021-05-09,196,199.83673469387756
2021-05-10,204,199.84313725490193
2021-05-11,208,176.53846153846152
2021-05-12,180,211.4666666666667
2021-05-13,183,189.8360655737705
2021-05-14,193,178.25906735751295
2021-05-15,188,195.05319148936172
2021-05-16,190,193.93684210526317
2021-05-17,196,199.0618720033833
2021-05-18,192,199.9411648299205
2021-05-19,199,201.27557839396854
2021-05-20,203,196.5109307902816
2021-05-21,235,215.54184471727362
2021-05-22,249,230.1403488104504
2021-05-23,263,237.12149895400623
2021-05-24,279,254.21380421827254
2021-05-25,283,259.6253392201981
2021-05-26,292,265.39722638774174
2021-05-27,290,261.0340458050309
2021-05-28,289,269.9660144899675
2021-05-29,289,281.07176565087616
