,Infected,predicted_Infected
2020-12-29,270,268.9259259259259
2020-12-30,265,266.9433962264151
2020-12-31,262,242.74809160305344
2021-01-01,240,249.99166666666667
2021-01-02,229,219.0393013100437
2021-01-03,209,214.75598086124404
2021-01-04,196,197.27040816326533
2021-01-05,185,166.33513513513515
2021-01-06,157,164.96815286624204
2021-01-07,140,141.29999999999998
2021-01-08,126,118.88888888888887
2021-01-09,107,122.46728971962618
2021-01-10,104,97.74038461538461
2021-01-11,95,100.7157894736842
2021-01-12,92,85.70652173913045
2021-01-13,83,84.2409638554217
2021-01-14,76,78.63157894736841
2021-01-15,72,66.50000000000001
2021-01-16,63,67.42857142857143
2021-01-17,59,54.45762711864406
2021-01-18,51,50.90196078431372
2021-01-19,44,52.15909090909091
2021-01-20,45,40.088888888888896
2021-01-21,41,40.609756097560975
2021-01-22,37,38.78378378378378
2021-01-23,35,34.885714285714286
2021-01-24,33,32.87878787878788
2021-01-25,31,30.870967741935488
2021-01-26,29,29.931034482758623
2021-01-27,28,26.92857142857143
2021-01-28,26,28.000000000000007
2021-01-29,26,24.0
2021-01-30,24,27.083333333333336
2021-01-31,25,22.080000000000002
2021-02-01,23,25.0
2021-02-02,23,18.0
2021-02-03,18,20.444444444444446
2021-02-04,16,18.0
2021-02-05,16,19.0
2021-02-06,19,15.999999999999998
2021-02-07,19,19.0
2021-02-08,19,20.999999999999996
2021-02-09,21,19.0
2021-02-10,21,25.0
2021-02-11,25,23.519999999999996
2021-02-12,28,23.214285714285715
2021-02-13,26,26.923076923076923
2021-02-14,25,26.0
2021-02-15,25,25.0
2021-02-16,25,24.0
2021-02-17,24,27.083333333333332
2021-02-18,26,24.923076923076927
2021-02-19,27,22.148148148148145
2021-02-20,23,28.17391304347826
2021-02-21,24,23.0
2021-02-22,24,22.0
2021-02-23,22,26.18181818181818
2021-02-24,24,22.916666666666668
2021-02-25,25,20.16
2021-02-26,21,26.190476190476193
2021-02-27,22,21.954545454545453
2021-02-28,23,22.0
2021-03-01,23,27.000000000000004
2021-03-02,27,26.40740740740741
2021-03-03,31,25.258064516129032
2021-03-04,29,29.93103448275862
2021-03-05,28,32.10714285714286
2021-03-06,31,28.903225806451612
2021-03-07,32,33.90625
2021-03-08,35,33.82857142857143
2021-03-09,37,35.0
2021-03-10,37,34.0
2021-03-11,34,39.1764705882353
2021-03-12,36,34.0
2021-03-13,36,36.0
2021-03-14,36,39.0
2021-03-15,39,33.230769230769226
2021-03-16,36,35.74999999999999
2021-03-17,33,34.90909090909091
2021-03-18,32,30.9375
2021-03-19,30,27.73333333333333
2021-03-20,26,26.538461538461544
2021-03-21,23,23.73913043478261
2021-03-22,21,20.80952380952381
2021-03-23,19,18.789473684210527
2021-03-24,17,16.764705882352942
2021-03-25,15,18.133333333333333
2021-03-26,16,15.9375
2021-03-27,17,15.058823529411764
2021-03-28,16,14.875
2021-03-29,14,13.714285714285715
2021-03-30,12,15.166666666666666
2021-03-31,13,12.0
2021-04-01,13,17.0
2021-04-02,17,13.0
2021-04-03,17,18.0
2021-04-04,18,17.944444444444446
2021-04-05,19,18.0
2021-04-06,19,22.0
2021-04-07,22,23.31818181818182
2021-04-08,27,21.185185185185183
2021-04-09,26,32.19230769230769
2021-04-10,31,31.870967741935484
2021-04-11,38,32.63157894736842
2021-04-12,40,38.0
2021-04-13,40,39.99999999999999
2021-04-14,40,41.0
2021-04-15,41,39.024390243902445
2021-04-16,40,40.99999999999999
2021-04-17,40,38.99999999999999
2021-04-18,39,40.00000000000001
2021-04-19,39,40.0
2021-04-20,40,42.900000000000006
2021-04-21,44,39.090909090909086
2021-04-22,43,45.02325581395349
2021-04-23,44,39.090909090909086
2021-04-24,40,39.599999999999994
2021-04-25,36,37.77777777777778
2021-04-26,34,41.29411764705882
2021-04-27,39,34.871794871794876
2021-04-28,40,37.05
2021-04-29,38,37.89473684210527
2021-04-30,36,44.333333333333336
2021-05-01,42,35.99999999999999
2021-05-02,42,41.0
2021-05-03,41,49.17073170731707
2021-05-04,48,46.125
2021-05-05,54,49.77777777777777
2021-05-06,56,62.67857142857142
2021-05-07,65,57.72307692307692
2021-05-08,67,79.55223880597015
2021-05-09,82,77.62195121951218
2021-05-10,95,98.39999999999999
2021-05-11,114,103.33333333333331
2021-05-12,124,121.35483870967741
2021-05-13,132,132.45454545454544
2021-05-14,141,138.5531914893617
2021-05-15,148,148.6216216216216
2021-05-16,156,161.28205128205127
2021-05-17,170,168.43631788975188
2021-05-18,173,173.31276261334753
2021-05-19,164,165.8384395646243
2021-05-20,164,188.0700503940835
2021-05-21,157,188.27422054961718
2021-05-22,159,193.00374939051113
2021-05-23,149,181.0988949274228
2021-05-24,154,179.72535901097572
2021-05-25,147,161.0404763902632
2021-05-26,140,151.34373524721116
2021-05-27,157,146.7368900862731
2021-05-28,154,152.1683793668511
2021-05-29,153,143.41633767879915
