,Infected,predicted_Infected
2020-12-29,458,479.8951965065503
2020-12-30,456,488.1315789473684
2020-12-31,486,472.88888888888886
2021-01-01,504,473.46428571428567
2021-01-02,491,489.6293279022403
2021-01-03,477,508.4989517819707
2021-01-04,494,466.37854251012146
2021-01-05,483,500.1366459627329
2021-01-06,489,462.25766871165644
2021-01-07,468,491.0897435897437
2021-01-08,470,458.04255319148933
2021-01-09,460,463.8695652173913
2021-01-10,454,444.8017621145375
2021-01-11,439,458.1366742596811
2021-01-12,443,435.0361173814899
2021-01-13,439,408.69020501138954
2021-01-14,405,428.16049382716056
2021-01-15,395,440.8860759493671
2021-01-16,430,408.7790697674418
2021-01-17,445,403.9101123595506
2021-01-18,418,447.12918660287085
2021-01-19,420,393.1190476190476
2021-01-20,395,415.74683544303804
2021-01-21,391,393.9897698209719
2021-01-22,390,407.04102564102567
2021-01-23,406,376.55172413793105
2021-01-24,392,407.03571428571433
2021-01-25,393,397.9847328244275
2021-01-26,399,390.0451127819549
2021-01-27,396,413.1060606060607
2021-01-28,410,383.4439024390243
2021-01-29,397,367.6574307304786
2021-01-30,356,381.3876404494382
2021-01-31,342,361.2046783625731
2021-02-01,347,337.0720461095101
2021-02-02,342,353.0877192982457
2021-02-03,348,348.8793103448276
2021-02-04,355,357.80281690140845
2021-02-05,365,336.52054794520546
2021-02-06,346,353.39595375722547
2021-02-07,335,334.63880597014924
2021-02-08,324,316.38888888888886
2021-02-09,306,310.2352941176471
2021-02-10,293,279.89078498293514
2021-02-11,268,285.3470149253732
2021-02-12,261,275.18773946360153
2021-02-13,268,256.1305970149254
2021-02-14,263,268.00000000000006
2021-02-15,263,270.00000000000006
2021-02-16,270,263.0
2021-02-17,270,272.0
2021-02-18,272,253.12500000000003
2021-02-19,255,272.0
2021-02-20,255,258.00000000000006
2021-02-21,258,257.9651162790698
2021-02-22,261,260.9655172413793
2021-02-23,264,255.06818181818184
2021-02-24,258,252.74418604651163
2021-02-25,247,241.28744939271255
2021-02-26,231,227.75324675324674
2021-02-27,213,220.15492957746477
2021-02-28,203,214.04926108374383
2021-03-01,204,201.00980392156865
2021-03-02,202,192.8910891089109
2021-03-03,191,191.4240837696335
2021-03-04,181,195.2209944751381
2021-03-05,185,179.04324324324327
2021-03-06,183,178.9344262295082
2021-03-07,177,183.0
2021-03-08,177,184.00000000000003
2021-03-09,184,171.2282608695652
2021-03-10,178,179.86516853932585
2021-03-11,174,182.09195402298855
2021-03-12,178,181.8202247191011
2021-03-13,186,185.65591397849462
2021-03-14,194,174.49484536082474
2021-03-15,182,183.34065934065936
2021-03-16,172,185.17441860465118
2021-03-17,175,161.1885714285714
2021-03-18,164,161.1280487804878
2021-03-19,151,160.74172185430461
2021-03-20,148,164.2635135135135
2021-03-21,161,160.86956521739128
2021-03-22,175,150.88
2021-03-23,164,185.6707317073171
2021-03-24,174,169.65517241379308
2021-03-25,180,170.13333333333335
2021-03-26,176,196.3636363636364
2021-03-27,192,215.41666666666666
2021-03-28,235,232.03404255319148
2021-03-29,284,264.78873239436626
2021-03-30,320,325.7125
2021-03-31,367,360.9809264305177
2021-04-01,414,394.48067632850245
2021-04-02,445,462.37752808988773
2021-04-03,497,482.60563380281695
2021-04-04,539,517.2857142857143
2021-04-05,561,563.9803921568628
2021-04-06,587,581.0698466780239
2021-04-07,608,617.8947368421053
2021-04-08,640,647.9
2021-04-09,682,661.5835777126099
2021-04-10,705,671.3588652482271
2021-04-11,694,698.9048991354467
2021-04-12,688,689.9651162790698
2021-04-13,684,678.9473684210525
2021-04-14,675,684.0
2021-04-15,675,680.9999999999999
2021-04-16,681,649.2290748898678
2021-04-17,655,649.8091603053434
2021-04-18,625,631.944
2021-04-19,603,619.8175787728026
2021-04-20,598,597.9581939799331
2021-04-21,593,582.8735244519394
2021-04-22,578,572.4809688581314
2021-04-23,558,565.5698924731182
2021-04-24,546,555.9560439560439
2021-04-25,544,523.9191176470588
2021-04-26,522,534.6206896551724
2021-04-27,513,505.7192982456141
2021-04-28,497,498.549295774648
2021-04-29,483,484.65217391304344
2021-04-30,471,476.84713375796184
2021-05-01,465,473.0258064516128
2021-05-02,467,455.0428265524626
2021-05-03,457,453.7155361050328
2021-05-04,444,446.7072072072071
2021-05-05,434,434.79262672811063
2021-05-06,425,421.7458823529411
2021-05-07,413,407.50605326876513
2021-05-08,396,378.5833333333334
2021-05-09,363,390.54545454545456
2021-05-10,358,346.77653631284915
2021-05-11,342,333.9239766081871
2021-05-12,319,320.5579937304075
2021-05-13,299,310.46488294314383
2021-05-14,291,312.35738831615123
2021-05-15,304,289.0855263157895
2021-05-16,302,299.97350993377484
2021-05-17,298,305.99146587512814
2021-05-18,295,314.0255368343567
2021-05-19,299,301.28488560143705
2021-05-20,288,292.30480102501906
2021-05-21,282,286.08797610719853
2021-05-22,283,287.99596249359536
2021-05-23,288,302.6310702643935
2021-05-24,283,292.58747236554433
2021-05-25,285,288.04707634666494
2021-05-26,297,299.2011971182452
2021-05-27,295,303.8059338544316
2021-05-28,284,294.6150888752996
2021-05-29,256,270.376633689261
