,Infected,predicted_Infected
2020-12-29,513,495.1267056530214
2020-12-30,508,527.1377952755905
2020-12-31,522,501.18773946360153
2021-01-01,515,512.8776699029127
2021-01-02,506,503.8043478260869
2021-01-03,495,482.48888888888894
2021-01-04,472,458.29449152542367
2021-01-05,437,475.2402745995424
2021-01-06,440,423.0954545454545
2021-01-07,426,401.78403755868544
2021-01-08,389,411.7634961439589
2021-01-09,376,373.4813829787234
2021-01-10,361,332.2548476454294
2021-01-11,319,338.3667711598746
2021-01-12,299,319.0
2021-01-13,299,294.00000000000006
2021-01-14,294,297.9829931972789
2021-01-15,293,294.0
2021-01-16,293,294.0
2021-01-17,294,286.02380952380946
2021-01-18,287,278.6341463414634
2021-01-19,272,264.84191176470586
2021-01-20,251,241.65737051792829
2021-01-21,223,234.11659192825113
2021-01-22,208,219.78365384615384
2021-01-23,205,196.83902439024394
2021-01-24,194,216.6237113402062
2021-01-25,205,194.0
2021-01-26,205,193.0
2021-01-27,193,231.5544041450777
2021-01-28,218,210.70642201834863
2021-01-29,238,219.83193277310923
2021-01-30,240,238.99166666666667
2021-01-31,241,227.05394190871368
2021-02-01,228,242.05701754385962
2021-02-02,229,232.9781659388646
2021-02-03,234,227.04273504273505
2021-02-04,232,225.93103448275866
2021-02-05,224,220.60714285714286
2021-02-06,213,216.6384976525822
2021-02-07,206,203.69417475728156
2021-02-08,197,202.86294416243655
2021-02-09,194,187.86082474226805
2021-02-10,185,149.95675675675676
2021-02-11,143,134.54545454545456
2021-02-12,104,119.62499999999999
2021-02-13,87,90.85057471264368
2021-02-14,76,90.4342105263158
2021-02-15,79,69.26582278481013
2021-02-16,72,82.29166666666667
2021-02-17,75,88.32
2021-02-18,92,87.22826086956522
2021-02-19,107,102.3177570093458
2021-02-20,119,112.39495798319328
2021-02-21,125,123.75999999999998
2021-02-22,130,127.8846153846154
2021-02-23,133,145.63909774436087
2021-02-24,149,140.14093959731545
2021-02-25,157,150.89808917197453
2021-02-26,159,158.9748427672956
2021-02-27,161,158.01242236024845
2021-02-28,160,166.03125
2021-03-01,165,163.8787878787879
2021-03-02,169,156.21301775147927
2021-03-03,160,152.1
2021-03-04,144,142.2222222222222
2021-03-05,128,137.25
2021-03-06,122,134.29508196721312
2021-03-07,128,114.375
2021-03-08,120,121.6
2021-03-09,114,105.26315789473684
2021-03-10,100,116.27999999999997
2021-03-11,102,102.94117647058823
2021-03-12,105,108.8
2021-03-13,112,109.6875
2021-03-14,117,102.4273504273504
2021-03-15,107,113.71962616822431
2021-03-16,104,104.9423076923077
2021-03-17,102,101.9607843137255
2021-03-18,100,99.96
2021-03-19,98,97.95918367346938
2021-03-20,96,89.83333333333333
2021-03-21,88,104.72727272727275
2021-03-22,96,104.5
2021-03-23,114,102.73684210526315
2021-03-24,122,113.0655737704918
2021-03-25,121,126.03305785123966
2021-03-26,125,118.09599999999999
2021-03-27,122,122.95081967213115
2021-03-28,120,121.99999999999999
2021-03-29,120,121.0
2021-03-30,121,121.98347107438019
2021-03-31,123,122.96747967479676
2021-04-01,125,148.584
2021-04-02,151,129.96688741721857
2021-04-03,157,161.5796178343949
2021-04-04,168,165.41071428571428
2021-04-05,177,172.74576271186442
2021-04-06,182,174.08241758241755
2021-04-07,179,183.01675977653633
2021-04-08,180,173.0333333333333
2021-04-09,174,195.51724137931032
2021-04-10,189,179.52380952380955
2021-04-11,195,200.63076923076923
2021-04-12,207,199.71014492753625
2021-04-13,212,214.81132075471697
2021-04-14,220,223.56363636363645
2021-04-15,232,214.31034482758622
2021-04-16,226,244.31858407079648
2021-04-17,238,237.39495798319328
2021-04-18,250,237.04800000000003
2021-04-19,249,245.98393574297185
2021-04-20,245,256.1142857142857
2021-04-21,252,256.6666666666667
2021-04-22,264,266.31818181818176
2021-04-23,279,269.6774193548387
2021-04-24,285,289.7684210526316
2021-04-25,296,294.6283783783784
2021-04-26,306,307.60784313725486
2021-04-27,318,316.5849056603774
2021-04-28,329,326.6990881458966
2021-04-29,338,333.86686390532543
2021-04-30,343,321.24781341107877
2021-05-01,326,345.1042944785276
2021-05-02,328,338.92073170731703
2021-05-03,341,328.96187683284455
2021-05-04,342,362.9356725146199
2021-05-05,364,341.0604395604396
2021-05-06,363,353.9724517906336
2021-05-07,353,351.68838526912174
2021-05-08,342,347.83918128654966
2021-05-09,337,335.9109792284867
2021-05-10,331,329.87311178247734
2021-05-11,324,312.6111111111111
2021-05-12,306,318.70588235294116
2021-05-13,301,312.09966777408636
2021-05-14,307,307.86319218241044
2021-05-15,314,288.4235668789809
2021-05-16,295,308.67796610169495
2021-05-17,290,291.4613563660917
2021-05-18,291,291.07533361232475
2021-05-19,277,280.57067370084786
2021-05-20,288,286.63618871872717
2021-05-21,287,297.26374735274004
2021-05-22,282,284.5105106406938
2021-05-23,275,280.08431914663595
2021-05-24,268,273.76430700025446
2021-05-25,265,269.7994293354624
2021-05-26,267,268.52182404328903
2021-05-27,256,256.9040358028619
2021-05-28,235,238.19295656125126
2021-05-29,229,254.91863694408198
