Date,Actual_Data,Predicted_Data
2022-12-19,7.709827312313362,0.0
2022-12-20,1.632580917756801,0.0
2022-12-21,0.8105314702115588,0.0
2022-12-22,0.4862523414118408,0.0
2022-12-23,0.4207757396584229,0.0
2022-12-24,0.3087437922329072,0.0
2022-12-25,0.0917914164672403,0.0
2022-12-26,0.3790631421397995,0.0
2022-12-27,0.389510442525587,0.0
2022-12-28,0.2955813326246354,0.0
2022-12-29,0.3115351054506622,0.0
2022-12-30,0.3011554174705794,0.0
2022-12-31,0.289223748523482,0.0
2023-01-01,0.0694894782165994,0.0
2023-01-02,0.3642236964870588,0.0
2023-01-03,0.3837617276563626,0.0
2023-01-04,0.3391598292790405,0.0
2023-01-05,0.2675933127795765,0.0
2023-01-06,0.258818935813068,0.0
2023-01-07,0.2699225477845354,0.0
2023-01-08,0.0780612863113913,0.0
2023-01-09,0.3324140131450431,0.0
2023-01-10,0.3450150192692292,0.0
2023-01-11,0.2907266332125413,0.0
2023-01-12,0.2809009853009136,0.0
2023-01-13,0.259041190545176,0.0
2023-01-14,0.2667259357661797,0.0
2023-01-15,0.1085513915514857,0.0
2023-01-16,0.3051976675068409,0.0
2023-01-17,0.3381624345424098,0.0
2023-01-18,0.279419186688336,0.0
2023-01-19,0.2752827251030835,0.0
2023-01-20,0.2969964567912285,0.0
2023-01-21,0.2400595693722526,0.0
2023-01-22,0.0845941559304949,0.0
2023-01-23,0.1322242829039251,0.0
2023-01-24,0.3188243981293907,0.0
2023-01-25,0.4553959192780415,0.0
2023-01-26,0.5105690278024477,0.0
2023-01-27,0.3597044728817021,0.0
2023-01-28,0.3519225243215147,0.0
2023-01-29,0.2965154628838132,0.0
2023-01-30,0.7834982035096854,0.0
2023-01-31,0.7105328442394788,0.0
2023-02-01,0.4979252108326913,0.0
2023-02-02,0.4199442440383157,0.0
2023-02-03,0.3617002318706241,0.0
2023-02-04,0.3661759084572578,0.0
2023-02-05,0.1143269375944531,0.0
2023-02-06,0.3334180280538291,0.0
2023-02-07,0.3920915842957992,0.0
2023-02-08,0.3311245776511044,0.0
2023-02-09,0.3166686434704512,0.0
2023-02-10,0.3110529611294949,0.0
2023-02-11,0.2514928235517718,0.0
2023-02-12,0.461464507773896,0.0
2023-02-13,0.8098997865951051,0.0
2023-02-14,0.7187795902676115,0.0
2023-02-15,0.4933291069105572,0.0
2023-02-16,0.385558858083324,0.0
2023-02-17,0.3199221463310341,0.0
2023-02-18,0.3136492686664855,0.0
2023-02-19,0.1157844561219485,0.0
2023-02-20,0.3012510813021447,0.0
2023-02-21,0.3381230406705262,0.0
2023-02-22,0.3044495879410503,0.0
2023-02-23,0.3512949766661555,0.0
2023-02-24,0.3199722972964578,0.0
2023-02-25,0.2277218635746487,0.0
2023-02-26,0.3083137907254153,0.06984955817461014
2023-02-27,0.6080477050538895,0.2756558954715729
2023-02-28,0.5853937992818181,0.31378865242004395
2023-03-01,0.3328662880258123,0.3052319288253784
2023-03-02,0.4129055597120273,0.34529706835746765
2023-03-03,0.4527358343098987,0.30053722858428955
2023-03-04,0.4231165323281753,0.21279537677764893
2023-03-05,0.0007376509645622,0.3042851388454437
2023-03-06,0.5130010143741592,0.6143679618835449
2023-03-07,0.4312812915905274,0.5752357244491577
2023-03-08,0.3575907362711875,0.341977059841156
2023-03-09,0.298458404419066,0.4112129509449005
2023-03-10,0.3046538060314585,0.450326144695282
2023-03-11,0.2721093640225976,0.4282989203929901
2023-03-12,0.3304905075602084,-0.0033424075227230787
2023-03-13,0.6958906568797707,0.49177995324134827
2023-03-14,0.5182253465686817,0.453195720911026
2023-03-15,0.4371544719393033,0.34382694959640503
2023-03-16,0.4177427469790837,0.3149891495704651
2023-03-17,0.3685539236506776,0.29880407452583313
2023-03-18,0.391120454155947,0.27982214093208313
2023-03-19,0.0931012892048218,0.325807124376297
2023-03-20,0.4619308966533267,0.6926619410514832
2023-03-21,0.4307273175643063,0.5330239534378052
2023-03-22,0.333372644740994,0.44354721903800964
2023-03-23,0.3344178820687645,0.39775118231773376
2023-03-24,0.2924037044870947,0.37878087162971497
