,Infected,predicted_Infected
2020-12-29,5587,5325.5650617504925
2020-12-30,5596,5530.091672623303
2020-12-31,5539,5554.578082686406
2021-01-01,5498,5408.030556566025
2021-01-02,5368,5217.364381520119
2021-01-03,5094,5379.591676482137
2021-01-04,5105,4968.271498530852
2021-01-05,4979,4990.165695922876
2021-01-06,4867,4956.493733305939
2021-01-07,4845,4504.360784313726
2021-01-08,4484,4545.699152542373
2021-01-09,4207,4297.477537437604
2021-01-10,4032,4042.142361111112
2021-01-11,3874,3663.5622096024786
2021-01-12,3520,3615.3664772727275
2021-01-13,3285,3271.403348554034
2021-01-14,3053,3037.5221094005897
2021-01-15,2823,2951.3414806942965
2021-01-16,2729,2768.1744228655184
2021-01-17,2676,2518.920029895366
2021-01-18,2470,2579.5773279352234
2021-01-19,2381,2345.5144897102064
2021-01-20,2261,2199.871295886776
2021-01-21,2089,2178.7424605074198
2021-01-22,2013,2025.69696969697
2021-01-23,1952,1957.3125000000002
2021-01-24,1898,1910.8619599578503
2021-01-25,1858,1833.6437029063509
2021-01-26,1795,1834.1927576601672
2021-01-27,1772,1765.6235891647855
2021-01-28,1743,1756.750430292599
2021-01-29,1728,1738.9652777777778
2021-01-30,1724,1682.8955916473321
2021-01-31,1679,1698.3299583085172
2021-02-01,1654,1706.4081015719466
2021-02-02,1681,1698.2772159428912
2021-02-03,1726,1726.7746234067206
2021-02-04,1773,1736.7084038353075
2021-02-05,1784,1788.9013452914803
2021-02-06,1800,1794.9022222222222
2021-02-07,1811,1810.933186085036
2021-02-08,1822,1797.0845225027447
2021-02-09,1808,1868.356194690266
2021-02-10,1854,1884.064724919094
2021-02-11,1932,1898.1428571428569
2021-02-12,1978,1916.372093023256
2021-02-13,1962,2030.4240570846075
2021-02-14,2014,2003.8897715988085
2021-02-15,2057,2046.3101604278077
2021-02-16,2090,2125.8947368421054
2021-02-17,2160,2102.5787037037035
2021-02-18,2173,2213.676944316613
2021-02-19,2227,2153.4849573417155
2021-02-20,2207,2212.873130946987
2021-02-21,2193,2200.9616963064295
2021-02-22,2187,2228.096021947874
2021-02-23,2222,2156.488298829883
2021-02-24,2191,2160.1369237790964
2021-02-25,2130,2163.2267605633806
2021-02-26,2103,2124.935805991441
2021-02-27,2098,2070.9237368922786
2021-02-28,2066,2039.1016456921589
2021-03-01,2008,2025.8735059760954
2021-03-02,1969,1866.2468257998983
2021-03-03,1830,1896.9109289617488
2021-03-04,1763,1777.0618264322181
2021-03-05,1712,1768.148948598131
2021-03-06,1717,1713.9941758881769
2021-03-07,1719,1711.0069808027922
2021-03-08,1713,1695.9194395796849
2021-03-09,1690,1706.9183431952665
2021-03-10,1684,1706.0570071258903
2021-03-11,1700,1692.9152941176471
2021-03-12,1709,1708.9526038619078
2021-03-13,1718,1701.0419091967406
2021-03-14,1710,1735.0795321637424
2021-03-15,1727,1667.4232773595832
2021-03-16,1684,1728.0255344418053
2021-03-17,1685,1689.9964391691394
2021-03-18,1691,1701.9396806623304
2021-03-19,1708,1678.1293911007026
2021-03-20,1695,1700.9463126843655
2021-03-21,1688,1704.0373222748815
2021-03-22,1697,1683.026517383618
2021-03-23,1692,1695.997044917258
2021-03-24,1691,1680.9934949733886
2021-03-25,1680,1671.8755952380955
2021-03-26,1661,1666.851294400963
2021-03-27,1648,1687.2050970873786
2021-03-28,1674,1646.0310633213858
2021-03-29,1672,1740.078947368421
2021-03-30,1738,1708.5569620253166
2021-03-31,1776,1811.39527027027
2021-04-01,1851,1795.1896272285253
2021-04-02,1871,1890.5724211651527
2021-04-03,1911,1894.497645211931
2021-04-04,1935,1953.466666666667
2021-04-05,1978,1983.9130434782608
2021-04-06,2028,2037.4960552268246
2021-04-07,2089,2141.5835327908094
2021-04-08,2206,2178.0145058930193
2021-04-09,2300,2276.9756521739127
2021-04-10,2374,2373.63100252738
2021-04-11,2450,2427.2938775510206
2021-04-12,2505,2462.7145708582834
2021-04-13,2518,2593.540508339953
2021-04-14,2607,2535.3855005753744
2021-04-15,2625,2656.6571428571433
2021-04-16,2675,2685.8411214953267
2021-04-17,2737,2728.754110339788
2021-04-18,2792,2722.295487106017
2021-04-19,2777,2793.0054015124233
2021-04-20,2778,2796.9928005759534
2021-04-21,2798,2764.1000714796282
2021-04-22,2784,2786.944683908046
2021-04-23,2773,2836.206274792644
2021-04-24,2825,2734.7178761061946
2021-04-25,2786,2816.8880114860017
2021-04-26,2778,2743.8790496760257
2021-04-27,2736,2788.1535087719303
2021-04-28,2746,2745.963583394028
2021-04-29,2756,2756.9600870827285
2021-04-30,2767,2734.0874593422477
2021-05-01,2745,2744.823679417123
2021-05-02,2723,2734.9192067572535
2021-05-03,2713,2759.1326944342063
2021-05-04,2749,2732.738086576937
2021-05-05,2769,2731.1300108342366
2021-05-06,2751,2743.8364231188666
2021-05-07,2726,2739.8991195891417
2021-05-08,2715,2746.081031307551
2021-05-09,2735,2702.0950639853745
2021-05-10,2722,2782.224467303454
2021-05-11,2769,2687.594077284218
2021-05-12,2734,2769.0
2021-05-13,2734,2738.0
2021-05-14,2738,2792.913805697589
2021-05-15,2797,2768.3460850911697
2021-05-16,2828,2864.2545968882605
2021-05-17,2896,2901.9321627798936
2021-05-18,2884,2893.995166157183
2021-05-19,2895,2940.197632888571
2021-05-20,2925,2977.236744054861
2021-05-21,2918,3038.3145251544092
2021-05-22,2884,3055.662338498402
2021-05-23,2870,3111.329355556368
2021-05-24,2868,3136.9065410503044
2021-05-25,2843,3161.6573692917314
2021-05-26,2882,3223.319330340896
2021-05-27,2873,3238.9836424636355
2021-05-28,2856,3246.4462062532402
2021-05-29,2796,3263.4335259319905
