,Infected,predicted_Infected
2020-06-30,15,15.0
2020-07-01,15,15.0
2020-07-02,15,16.0
2020-07-03,16,13.125
2020-07-04,14,14.857142857142858
2020-07-05,13,12.923076923076923
2020-07-06,12,13.0
2020-07-07,12,17.0
2020-07-08,17,12.0
2020-07-09,17,14.0
2020-07-10,14,18.214285714285715
2020-07-11,15,13.066666666666666
2020-07-12,14,19.285714285714285
2020-07-13,18,14.0
2020-07-14,18,17.0
2020-07-15,17,14.823529411764705
2020-07-16,14,15.785714285714286
2020-07-17,13,14.0
2020-07-18,13,13.0
2020-07-19,13,13.0
2020-07-20,13,13.0
2020-07-21,13,8.0
2020-07-22,8,11.375
2020-07-23,7,8.0
2020-07-24,7,6.0
2020-07-25,6,7.0
2020-07-26,6,3.000000000000001
2020-07-27,3,8.0
2020-07-28,4,3.0
2020-07-29,4,4.0
2020-07-30,4,5.0
2020-07-31,5,4.0
2020-08-01,5,5.0
2020-08-02,5,4.0
2020-08-03,4,5.0
2020-08-04,4,3.0
2020-08-05,3,6.666666666666666
2020-08-06,5,3.0
2020-08-07,5,5.0
2020-08-08,5,6.0
2020-08-09,6,4.166666666666667
2020-08-10,5,7.199999999999999
2020-08-11,6,5.833333333333334
2020-08-12,7,6.857142857142857
2020-08-13,8,8.75
2020-08-14,10,9.6
2020-08-15,12,14.166666666666664
2020-08-16,17,14.823529411764703
2020-08-17,21,21.047619047619047
2020-08-18,26,23.423076923076923
2020-08-19,29,28.689655172413794
2020-08-20,32,40.78125
2020-08-21,45,36.977777777777774
2020-08-22,52,52.78846153846154
2020-08-23,61,58.819672131147534
2020-08-24,69,67.18840579710147
2020-08-25,76,78.98684210526316
2020-08-26,87,88.22988505747126
2020-08-27,101,92.16831683168316
2020-08-28,107,106.66355140186916
2020-08-29,113,109.84070796460178
2020-08-30,116,117.87068965517241
2020-08-31,121,117.91735537190084
2020-09-01,123,124.93495934959348
2020-09-02,127,124.93700787401575
2020-09-03,129,134.87596899224806
2020-09-04,137,126.17518248175182
2020-09-05,134,128.82089552238804
2020-09-06,126,128.6825396825397
2020-09-07,121,116.62809917355372
2020-09-08,112,116.67857142857143
2020-09-09,108,108.8888888888889
2020-09-10,105,113.14285714285715
2020-09-11,110,103.0909090909091
2020-09-12,108,113.05555555555557
2020-09-13,111,107.02702702702703
2020-09-14,110,106.96363636363635
2020-09-15,106,104.81132075471699
2020-09-16,101,109.14851485148515
2020-09-17,104,86.43269230769232
2020-09-18,89,104.0
2020-09-19,89,88.00000000000001
2020-09-20,88,85.96590909090911
2020-09-21,85,88.0
2020-09-22,85,82.0
2020-09-23,82,73.59756097560977
2020-09-24,71,66.98591549295774
2020-09-25,58,63.65517241379311
2020-09-26,52,47.96153846153846
2020-09-27,43,42.32558139534884
2020-09-28,35,41.77142857142857
