,Actual_data,Predicted_data
2020-11-24,0.094082594,0.0942062
2020-11-25,0.20320803,0.20383863
2020-11-26,0.11159142,0.111887984
2020-11-27,0.11176456,0.11198694
2020-11-28,0.07870243,0.07884104
2020-11-29,0.06193007,0.06211344
2020-11-30,0.07509904,0.075307496
2020-12-01,0.108902894,0.10915451
2020-12-02,0.10223072,0.10246322
2020-12-03,0.10987689,0.110146925
2020-12-04,0.10174274,0.10202039
2020-12-05,0.11449537,0.11490633
2020-12-06,0.09091098,0.09111382
2020-12-07,0.08742157,0.08759447
2020-12-08,0.116998,0.11724676
2020-12-09,0.107033946,0.107276335
2020-12-10,0.11221884,0.11253752
2020-12-11,0.12636203,0.12668587
2020-12-12,0.14395061,0.14437504
2020-12-13,0.08911064,0.0892182
2020-12-14,0.10726174,0.10744749
2020-12-15,0.11436246,0.11482664
2020-12-16,0.09504824,0.09512978
2020-12-17,0.09435088,0.09458318
2020-12-18,0.08168798,0.081843846
2020-12-19,0.071736015,0.0718895
2020-12-20,0.069005705,0.06920009
2020-12-21,0.056294527,0.05647709
2020-12-22,0.08418011,0.084392644
2020-12-23,0.075787105,0.07602488
2020-12-24,0.06866143,0.068905026
2020-12-25,0.06598898,0.066122144
2020-12-26,0.062642545,0.06284099
2020-12-27,0.0513674,0.05150783
2020-12-28,0.06873911,0.06891097
2020-12-29,0.07502324,0.07514091
2020-12-30,0.061810333,0.061959535
2020-12-31,0.07945883,0.07967798
2021-01-01,0.06385151,0.064010724
2021-01-02,0.058150873,0.05835576
2021-01-03,0.077675775,0.07784928
2021-01-04,0.06565338,0.065771684
2021-01-05,0.080844246,0.08108804
2021-01-06,0.086872175,0.087195456
2021-01-07,0.07359268,0.07363196
2021-01-08,0.060273267,0.060382575
2021-01-09,0.055543944,0.055717725
2021-01-10,0.043137163,0.043304242
2021-01-11,0.052056134,0.052072547
2021-01-12,0.06126526,0.061386034
2021-01-13,0.05335639,0.053540114
2021-01-14,0.059030864,0.05935227
2021-01-15,0.05502821,0.05515125
2021-01-16,0.058449846,0.0586898
2021-01-17,0.035412915,0.0353919
2021-01-18,0.049621273,0.04949722
2021-01-19,0.051266704,0.051349703
2021-01-20,0.053770103,0.05387404
2021-01-21,0.048299454,0.04843708
2021-01-22,0.051773123,0.05195393
2021-01-23,0.045706972,0.045851655
2021-01-24,0.037142694,0.037267018
2021-01-25,0.038439017,0.038489837
2021-01-26,0.07872775,0.07890568
2021-01-27,0.0636341,0.06375878
2021-01-28,0.07494123,0.075051606
2021-01-29,0.08340631,0.08354442
2021-01-30,0.06537534,0.06520341
2021-01-31,0.055203643,0.055339735
2021-02-01,0.04958984,0.050069105
2021-02-02,0.069521055,0.06964961
2021-02-03,0.08542285,0.085616514
2021-02-04,0.0728594,0.07294294
2021-02-05,0.0710333,0.07119308
2021-02-06,0.07194968,0.07208363
2021-02-07,0.05287935,0.053023405
2021-02-08,0.079969935,0.080030076
2021-02-09,0.104031876,0.10411161
2021-02-10,0.11439334,0.11456675
2021-02-11,0.061284512,0.061362628
2021-02-12,0.05881116,0.058932118
2021-02-13,0.048887335,0.049050026
2021-02-14,0.063612506,0.06333784
2021-02-15,0.083052866,0.0832029
2021-02-16,0.09247411,0.09261734
2021-02-17,0.14108065,0.14125015
2021-02-18,0.10413006,0.10422797
2021-02-19,0.089952365,0.09010239
2021-02-20,0.08774775,0.08789967
2021-02-21,0.060269628,0.06079892
2021-02-22,0.062085602,0.062336426
2021-02-23,0.06987397,0.069821455
2021-02-24,0.06829775,0.06844616
2021-02-25,0.07155075,0.0718016
2021-02-26,0.0842243,0.084220156
2021-02-27,0.06790598,0.06794169
2021-02-28,0.074861765,0.07491417
2021-03-01,0.052843872,0.053093567
2021-03-02,0.10426434,0.10443833
2021-03-03,0.08266696,0.082771674
2021-03-04,0.07881335,0.078978755
2021-03-05,0.079392016,0.07953367
2021-03-06,0.07882579,0.078959934
2021-03-07,0.05863497,0.05861399
2021-03-08,0.08584616,0.085901126
2021-03-09,0.090189345,0.090327024
2021-03-10,0.079630435,0.079607315
2021-03-11,0.07044177,0.070527405
2021-03-12,0.06886474,0.06896707
2021-03-13,0.08542116,0.08526771
2021-03-14,0.06602945,0.0663639
2021-03-15,0.060673777,0.060762756
2021-03-16,0.07526751,0.07542898
2021-03-17,0.06542585,0.0655697
2021-03-18,0.065328024,0.065424874
2021-03-19,0.07917026,0.07945748
2021-03-20,0.06532969,0.06536168
2021-03-21,0.06322761,0.06331898
2021-03-22,0.051428296,0.051667333
2021-03-23,0.06560921,0.06590175
2021-03-24,0.06396019,0.06406038
2021-03-25,0.08667368,0.086705275
2021-03-26,0.063283935,0.06368838
2021-03-27,0.067333385,0.06752201
2021-03-28,0.0589465,0.05905208
