,Infected,predicted_Infected
2020-05-08,1,1.0
2020-05-09,1,1.0
2020-05-10,1,1.0
2020-05-11,1,3.0
2020-05-12,3,1.0
2020-05-13,3,3.0
2020-05-14,3,3.0
2020-05-15,3,3.0
2020-05-16,3,4.0
2020-05-17,4,3.0
2020-05-18,4,4.0
2020-05-19,4,4.0
2020-05-20,4,3.0
2020-05-21,3,4.0
2020-05-22,3,4.0
2020-05-23,4,3.0
2020-05-24,4,4.0
2020-05-25,4,2.0
2020-05-26,2,4.0
2020-05-27,2,2.0
2020-05-28,2,2.0
2020-05-29,2,2.0
2020-05-30,2,2.0
2020-05-31,2,2.0
2020-06-01,2,2.0
2020-06-02,2,2.0
2020-06-03,2,2.0
2020-06-04,2,2.0
2020-06-05,2,1.0
2020-06-06,1,2.0
2020-06-07,1,1.0
2020-06-08,1,1.0
2020-06-09,1,1.0
2020-06-10,1,1.0
2020-06-11,1,1.0
2020-06-12,1,1.0
2020-06-13,1,0.0
2020-06-14,0,1.0
2020-06-15,0,0.0
2020-06-16,3,0.0
2020-06-17,8,5.625
2020-06-18,15,11.2
2020-06-19,21,18.571428571428573
2020-06-20,26,29.076923076923077
2020-06-21,36,26.0
2020-06-22,36,39.99999999999999
2020-06-23,40,43.199999999999996
2020-06-24,48,43.33333333333333
2020-06-25,52,51.69230769230769
2020-06-26,56,53.85714285714285
2020-06-27,58,61.79310344827586
2020-06-28,64,59.8125
2020-06-29,66,65.93939393939394
2020-06-30,68,65.02941176470588
2020-07-01,67,61.91044776119402
2020-07-02,61,64.8032786885246
2020-07-03,59,58.9322033898305
2020-07-04,57,56.929824561403514
2020-07-05,55,59.07272727272727
2020-07-06,57,53.070175438596486
2020-07-07,55,50.78181818181819
2020-07-08,49,57.244897959183675
2020-07-09,51,51.88235294117647
2020-07-10,54,51.0
2020-07-11,54,49.0
2020-07-12,49,51.79591836734694
2020-07-13,47,44.829787234042556
2020-07-14,43,45.906976744186046
2020-07-15,42,42.99999999999999
2020-07-16,42,39.0
2020-07-17,39,38.769230769230774
2020-07-18,36,31.416666666666664
2020-07-19,29,33.51724137931034
2020-07-20,27,26.851851851851855
2020-07-21,25,24.84
2020-07-22,23,18.478260869565215
2020-07-23,17,13.529411764705882
2020-07-24,10,13.600000000000001
2020-07-25,8,8.75
2020-07-26,7,8.0
2020-07-27,7,6.0
2020-07-28,6,3.5
2020-07-29,3,4.0
2020-07-30,2,1.5
2020-07-31,1,2.0
2020-08-01,1,0.0
2020-08-02,0,1.0
2020-08-03,0,0.0
2020-08-04,0,0.0
2020-08-05,0,0.0
2020-08-06,0,0.0
2020-08-07,0,0.0
2020-08-08,0,0.0
2020-08-09,0,0.0
2020-08-10,0,0.0
2020-08-11,0,0.0
2020-08-12,1,0.0
2020-08-13,1,1.0
2020-08-14,1,2.0
2020-08-15,2,1.0
2020-08-16,2,4.0
2020-08-17,4,2.0
2020-08-18,4,4.0
2020-08-19,4,12.0
2020-08-20,12,6.333333333333333
2020-08-21,19,15.157894736842104
2020-08-22,24,30.875
2020-08-23,39,30.153846153846153
2020-08-24,49,47.755102040816325
2020-08-25,60,53.900000000000006
2020-08-26,66,62.72727272727273
2020-08-27,69,68.8695652173913
