,Infected,predicted_Infected
2021-08-12,6502,6411.7391571824055
2021-08-13,6518,6679.563056152195
2021-08-14,6696,6619.235364396653
2021-08-15,6800,6754.097647058824
2021-08-16,6859,6824.78495407494
2021-08-17,6884,6886.898314933179
2021-08-18,6912,7046.339699074075
2021-08-19,7075,7090.783886925796
2021-08-20,7258,7157.856847616425
2021-08-21,7343,7319.282309682691
2021-08-22,7405,7331.100472653613
2021-08-23,7393,7459.087650480184
2021-08-24,7447,7314.572848126762
2021-08-25,7368,7385.34595548317
2021-08-26,7307,7376.066785274396
2021-08-27,7315,7276.033902939166
2021-08-28,7284,7284.872322899506
2021-08-29,7254,7296.049627791564
2021-08-30,7266,7301.920726672171
2021-08-31,7314,7389.186218211648
2021-09-01,7438,7361.199784888411
2021-09-02,7486,7313.801496126103
2021-09-03,7361,7466.677353620432
2021-09-04,7342,7284.803323345138
2021-09-05,7266,7346.041838700798
2021-09-06,7270,7272.996148555709
2021-09-07,7277,7385.888415555861
2021-09-08,7393,7403.975923170567
2021-09-09,7522,7456.885269875035
2021-09-10,7587,7551.74298141558
2021-09-11,7617,7594.9684915321
2021-09-12,7625,7611.006295081967
2021-09-13,7619,7653.0220501378135
2021-09-14,7647,7669.813260102001
2021-09-15,7698,7606.271628994546
2021-09-16,7657,7837.744286274
2021-09-17,7796,7747.359671626476
2021-09-18,7888,7893.845334685598
2021-09-19,7987,7993.673719794666
2021-09-20,8094,8007.722386953299
2021-09-21,8115,7920.450277264326
2021-09-22,7941,8017.918398186628
2021-09-23,7846,8037.150267652308
2021-09-24,7941,8369.65948872938
2021-09-25,8471,8356.283083461221
2021-09-26,8914,8806.456921696208
2021-09-27,9267,9164.096039710803
2021-09-28,9527,9558.812742731183
2021-09-29,9827,9748.03958481734
2021-09-30,10055,9989.235902536053
2021-10-01,10221,10140.587026709716
2021-10-02,10308,10350.894353899883
2021-10-03,10439,10334.661174441995
2021-10-04,10466,10434.012898910758
2021-10-05,10461,10622.074562661313
2021-10-06,10617,10763.489121220686
2021-10-07,10924,10666.566733797144
2021-10-08,10975,10462.15617312073
2021-10-09,10511,10577.181048425458
2021-10-10,10130,10100.10602171767
2021-10-11,9734,9807.388535031847
2021-10-12,9424,9237.177631578948
2021-10-13,8943,9219.565693838758
2021-10-14,8749,8724.254771973941
2021-10-15,8535,8572.68740480375
2021-10-16,8363,8344.154011718285
2021-10-17,8176,8190.134662426616
2021-10-18,8007,8077.973772948671
2021-10-19,7911,7908.822904816079
2021-10-20,7814,7577.915920143334
2021-10-21,7485,7562.40694722779
2021-10-22,7244,7361.007730535616
2021-10-23,7124,7214.511510387424
2021-10-24,7095,7166.171670190275
2021-10-25,7137,7114.88230348886
2021-10-26,7157,7366.357272600251
2021-10-27,7387,7173.470691755787
2021-10-28,7404,7537.653295515938
2021-10-29,7555,7532.381733951027
2021-10-30,7686,7761.420765027323
2021-10-31,7896,7879.707446808512
2021-11-01,8095,7993.5416924027195
2021-11-02,8195,8402.205003050642
2021-11-03,8506,8527.385962849754
2021-11-04,8851,8721.26878318834
2021-11-05,9075,9021.68044077135
2021-11-06,9250,9253.556756756758
2021-11-07,9432,9390.240670059371
2021-11-08,9575,9527.55133159269
2021-11-09,9672,9700.726323407776
2021-11-10,9799,9784.522502296155
2021-11-11,9913,9827.666498537274
2021-11-12,9942,9843.204184268761
2021-11-13,9872,10041.70198541329
2021-11-14,9971,9909.622705846956
2021-11-15,10009,10128.400139874115
2021-11-16,10167,10072.005409658701
2021-11-17,10231,10261.405727690353
2021-11-18,10326,10337.015591710247
2021-11-19,10433,10622.923224384165
2021-11-20,10733,10713.92210938228
2021-11-21,11022,11001.763200870988
2021-11-22,11298,11260.039298990972
2021-11-23,11542,11609.277421590714
2021-11-24,11860,11815.465598650926
2021-11-25,12141,12181.385388353512
2021-11-26,12470,12589.83728949479
2021-11-27,12931,12749.661279096747
2021-11-28,13221,13232.244081385676
2021-11-29,13529,13463.354054253825
2021-11-30,13777,14135.87537199681
2021-12-01,14395,14281.375060785
2021-12-02,14922,14989.244739311085
2021-12-03,15538,15576.962286008496
2021-12-04,16220,16010.270900123302
2021-12-05,16713,16699.42799018728
2021-12-06,17207,17246.238623815887
2021-12-07,17756,18257.483667492677
2021-12-08,18840,18735.21889596603
2021-12-09,19879,19702.437748377684
2021-12-10,20789,20786.45928135071
2021-12-11,21738,21673.617950133408
2021-12-12,22663,22176.347350306667
2021-12-13,23120,23241.337802768172
2021-12-14,23710,23820.133277098274
2021-12-15,24428,24349.630342230234
2021-12-16,25087,25097.927213297728
2021-12-17,25775,25443.230533462658
2021-12-18,26141,26039.24773344555
2021-12-19,26409,26313.23423832785
2021-12-20,26583,26401.052364292973
2021-12-21,26575,26539.987055503294
2021-12-22,26532,26382.688828584356
2021-12-23,26340,26167.361275626423
2021-12-24,25978,25956.73261990915
2021-12-25,25600,25610.654843749995
2021-12-26,25238,25403.217370631588
2021-12-27,25044,24800.63807698451
2021-12-28,24610,24366.25501828525
2021-12-29,23944,23680.160486785808
2021-12-30,23254,23134.084170968155
2021-12-31,22577,22053.108512404448
2022-01-01,21927,21470.467644193886
2022-01-02,21451,21213.089446873608
2022-01-03,20880,20595.970998140063
2022-01-04,20514,20119.64025870447
2022-01-05,19756,19235.436979402777
2022-01-06,19333,18593.85469042701
2022-01-07,18926,18181.77599626151
2022-01-08,18454,18056.852069743498
2022-01-09,17915,17635.67168523088
2022-01-10,17756,17278.290648630744
