,Infected,predicted_Infected
2020-05-08,5,6.000000338657251
2020-05-09,6,7.500000846643127
2020-05-10,9,8.000000677314503
2020-05-11,12,9.000000253992939
2020-05-12,12,14.000000677314501
2020-05-13,14,22.28571776904601
2020-05-14,26,16.15384706561568
2020-05-15,30,25.133333333333333
2020-05-16,29,30.0
2020-05-17,29,28.0
2020-05-18,28,30.035714987218597
2020-05-19,29,35.7241405468698
2020-05-20,37,33.70270429530707
2020-05-21,43,37.860465407681815
2020-05-22,44,42.02272727272727
2020-05-23,43,42.97674487911251
2020-05-24,42,40.95238129910147
2020-05-25,40,44.10000106677034
2020-05-26,42,48.57143211926644
2020-05-27,51,50.23530025331961
2020-05-28,61,61.86885755553043
2020-05-29,74,65.12162301743868
2020-05-30,79,76.81012753394822
2020-05-31,82,96.34146928744647
2020-06-01,100,87.74000249929051
2020-06-02,107,107.47664057805235
2020-06-03,115,107.9304369882981
2020-06-04,116,119.95689856615088
2020-06-05,121,126.5454581167492
2020-06-06,132,124.66666852928154
2020-06-07,136,134.91176602066935
2020-06-08,139,136.0000009940443
2020-06-09,139,136.000002709258
2020-06-10,136,122.64706090029522
2020-06-11,120,116.73333371714486
2020-06-12,103,115.33980621979484
2020-06-13,99,108.20202302074318
2020-06-14,104,89.48077180977444
2020-06-15,94,96.25531989830539
2020-06-16,87,78.87356395020188
2020-06-17,73,79.84931547209838
2020-06-18,67,66.46268656716418
2020-06-19,61,60.40983792541278
2020-06-20,55,54.34545454545455
2020-06-21,49,51.63265344134998
2020-06-22,46,46.869565578134896
2020-06-23,44,40.77272833487957
2020-06-24,39,38.35897474104921
2020-06-25,34,40.147059600449
2020-06-26,35,34.00000032898133
2020-06-27,35,27.0
2020-06-28,27,25.925926364926067
2020-06-29,20,28.350001371561866
2020-06-30,21,20.00000064506143
2020-07-01,21,20.0
2020-07-02,20,22.05000035559011
2020-07-03,21,17.142857787918572
2020-07-04,18,21.0
2020-07-05,18,23.000002031943502
2020-07-06,23,18.782609225724393
2020-07-07,24,21.083333657879862
2020-07-08,22,26.181819290151005
2020-07-09,24,21.083333643769148
2020-07-10,23,24.00000035338148
2020-07-11,23,23.0
2020-07-12,23,25.000001015971755
2020-07-13,25,20.24
2020-07-14,22,23.863636748474146
2020-07-15,21,25.142858207208505
2020-07-16,24,20.125
2020-07-17,23,24.000000706762957
2020-07-18,23,24.00000033865725
2020-07-19,24,19.16666731575973
2020-07-20,20,21.6
2020-07-21,18,24.444446325873614
2020-07-22,22,18.00000083124962
2020-07-23,22,21.0
2020-07-24,21,20.952380952380953
2020-07-25,20,21.0
2020-07-26,20,17.0
2020-07-27,17,20.0
2020-07-28,17,19.000001015971755
2020-07-29,19,14.315789473684212
2020-07-30,16,19.0
2020-07-31,16,15.000000338657252
2020-08-01,15,14.933333333333334
2020-08-02,14,12.857142857142858
2020-08-03,12,15.166667061766793
2020-08-04,13,8.307692620299003
2020-08-05,9,8.666666666666668
