,Infected,predicted_Infected
2020-08-15,15,16.00000203194351
2020-08-16,24,19.375001481625475
2020-08-17,31,37.16129504193331
2020-08-18,48,35.520835083062465
2020-08-19,55,56.72727568282692
2020-08-20,65,70.23077438877966
2020-08-21,83,79.87952364177286
2020-08-22,102,108.22549901444764
2020-08-23,133,117.3383510591037
2020-08-24,153,145.1699387619595
2020-08-25,167,177.73653532331198
2020-08-26,194,217.78867699376235
2020-08-27,253,211.63637064777345
2020-08-28,276,265.8333395420496
2020-08-29,290,279.8069007417318
2020-08-30,294,296.9047665814573
2020-08-31,301,297.9069840213791
2020-09-01,305,303.9606594140792
2020-09-02,308,310.9415638072967
2020-09-03,314,295.24840930424256
2020-09-04,301,306.69767936457566
2020-09-05,294,280.5238136844558
2020-09-06,274,273.6131390495081
2020-09-07,255,261.10588308072226
2020-09-08,243,227.71604973809707
2020-09-09,217,182.52995581321912
2020-09-10,163,191.70552507919626
2020-09-11,144,149.41666973339622
2020-09-12,132,133.09091019924193
2020-09-13,122,127.67213481170141
2020-09-14,118,108.55932518513274
2020-09-15,105,115.75238437765715
2020-09-16,103,95.82524513507848
2020-09-17,94,104.09574690734233
2020-09-18,95,91.03158263338524
2020-09-19,92,85.70652278823171
2020-09-20,83,93.10843448569801
2020-09-21,84,83.00000066925124
2020-09-22,84,88.00000169328625
2020-09-23,88,88.77273050536466
2020-09-24,93,83.26881816565069
2020-09-25,88,85.60227308517186
2020-09-26,81,94.51852182983386
2020-09-27,87,72.620689970474
2020-09-28,78,76.96153846153847
2020-09-29,69,72.34782761827628
2020-09-30,64,64.68750109534454
2020-10-01,60,61.86666811160426
2020-10-02,58,55.862071417862836
2020-10-03,54,61.222224404680055
2020-10-04,57,56.84210686732383
2020-10-05,60,58.90000128689755
2020-10-06,62,60.96774390188081
2020-10-07,63,57.07936674577377
2020-10-08,58,59.74137931034483
2020-10-09,55,65.3818210388539
2020-10-10,62,47.90322610687337
2020-10-11,54,64.29629746278238
2020-10-12,56,54.0
2020-10-13,56,60.00000270925801
2020-10-14,60,63.46667014354778
2020-10-15,68,60.00000119526089
2020-10-16,68,63.00000067731451
2020-10-17,63,62.60317496870942
2020-10-18,58,63.000001839259205
2020-10-19,58,57.000001015971755
2020-10-20,57,58.000002067591645
2020-10-21,57,56.000001354629
2020-10-22,56,62.089287437809226
2020-10-23,61,50.49180390048544
2020-10-24,55,59.8909090909091
2020-10-25,54,55.000001034786045
2020-10-26,54,56.0000006773145
2020-10-27,56,55.928574694194914
2020-10-28,58,50.20689818662121
2020-10-29,52,56.884616517814656
2020-10-30,51,53.01960887903001
2020-10-31,52,53.94230902088615
2020-11-01,55,49.16363700400644
2020-11-02,52,52.884615742810546
2020-11-03,50,49.92000140881416
2020-11-04,48,51.04166843050651
2020-11-05,49,43.10204081632653
2020-11-06,44,47.88636401350467
2020-11-07,43,47.06976848145947
2020-11-08,46,42.06521802444617
2020-11-09,45,47.022223260771135
2020-11-10,46,36.19565250520819
2020-11-11,37,42.27027111233694
2020-11-12,34,38.08823676827274
2020-11-13,35,32.057143186124186
2020-11-14,33,32.87878859715175
2020-11-15,31,41.516132637319124
2020-11-16,39,40.5384650379198
2020-11-17,51,45.11765016650183
2020-11-18,59,57.050850970478606
2020-11-19,66,85.81819090035354
2020-11-20,96,80.43750512219093
2020-11-21,117,115.69231519486833
2020-11-22,141,134.42553837820327
2020-11-23,162,153.18519019605822
2020-11-24,176,197.89773974147153
2020-11-25,215,189.09767940867985
2020-11-26,231,234.54546242546633
2020-11-27,252,253.00000776089536
2020-11-28,276,269.34783258034116
2020-11-29,295,298.45424806088016
2020-11-30,319,297.7742996816998
2020-12-01,322,329.8975232444977
2020-12-02,333,331.66967687401785
2020-12-03,343,320.37901433568135
2020-12-04,330,339.88182486978576
2020-12-05,327,345.1376290329954
2020-12-06,342,343.2543989170668
2020-12-07,359,349.62117798194845
2020-12-08,367,364.86922504791784
2020-12-09,373,385.69438230194856
2020-12-10,392,384.4183792699202
2020-12-11,404,408.49506330607176
2020-12-12,421,443.3444382011563
2020-12-13,462,422.82252193222797
2020-12-14,464,500.83191509758774
2020-12-15,503,504.5884901156593
2020-12-16,547,556.3345770156632
2020-12-17,605,590.3983670098487
2020-12-18,653,630.0153283688074
2020-12-19,680,672.2059025159963
2020-12-20,700,726.6286003789285
2020-12-21,748,718.7165918017424
2020-12-22,768,750.9218911620645
2020-12-23,771,783.9377610696561
2020-12-24,787,788.6340716146896
2020-12-25,805,799.7093349798497
2020-12-26,818,804.0159127503231
2020-12-27,817,828.0122554993818
2020-12-28,827,794.2781243698369
2020-12-29,804,807.4564843822617
2020-12-30,785,782.4917402096121
2020-12-31,764,785.0000226177829
2021-01-01,764,795.600803668274
2021-01-02,789,854.7385214516376
2021-01-03,775,853.1962741094266
2021-01-04,790,796.8471325376906
2021-01-05,794,856.8278293260806
2021-01-06,783,883.6292373427074
2021-01-07,771,869.593983096492
2021-01-08,746,895.3264006078963
2021-01-09,740,930.2681405987798
2021-01-10,712,938.4040109317964
2021-01-11,688,956.8279757852779
2021-01-12,677,992.7840530711284
2021-01-13,651,981.5244839444402
